# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/prefattach0.txt
# Nodes: 1000 Edges: 9945
# NodeId	NodeId
43	320
43	372
43	460
43	668
43	734
43	792
43	858
43	864
44	45
44	53
44	57
44	62
44	69
44	72
44	79
44	81
44	82
44	84
44	85
44	105
44	134
44	140
44	190
44	215
44	222
44	229
44	239
44	253
44	262
44	280
44	292
44	309
44	310
44	357
44	359
44	394
44	450
44	451
44	473
44	530
44	538
44	562
44	563
44	565
44	573
44	646
44	663
44	676
44	691
44	703
44	717
44	784
44	801
44	809
44	855
44	874
44	944
44	975
45	48
45	50
45	52
45	56
45	58
45	63
45	75
45	85
45	97
45	103
45	108
45	120
45	133
45	136
45	154
45	156
45	162
45	166
45	169
45	177
45	193
45	194
45	227
45	242
45	245
45	254
45	258
45	264
45	282
45	363
45	386
45	397
45	399
45	400
45	431
45	445
45	447
45	475
45	478
45	484
45	488
45	558
45	710
45	719
45	726
45	745
45	797
45	800
45	804
45	822
45	846
45	857
45	891
45	910
45	959
46	52
46	55
46	57
46	63
46	72
46	79
46	82
46	85
46	99
46	101
46	107
46	121
46	126
46	128
46	130
46	134
46	140
46	145
46	161
46	162
46	168
46	186
46	202
46	215
46	219
46	220
46	235
46	240
46	247
46	248
46	280
46	290
46	302
46	311
46	325
46	334
46	345
46	351
46	368
46	378
46	381
46	393
46	396
46	407
46	426
46	453
46	481
46	507
46	555
46	611
46	615
46	617
46	635
46	637
46	639
46	644
46	652
46	682
46	704
46	708
46	777
46	783
46	874
46	883
46	885
46	929
46	948
46	974
47	60
47	61
47	64
47	72
47	80
47	81
47	85
47	92
47	119
47	127
47	128
47	156
47	157
47	162
47	169
47	179
47	207
47	218
47	222
47	262
47	279
47	301
47	308
47	317
47	334
47	381
47	394
47	418
47	456
47	473
47	482
47	492
47	529
47	607
47	619
47	622
47	696
47	721
47	735
47	772
47	828
47	829
47	855
47	859
47	874
47	891
47	893
47	909
47	962
48	50
48	51
48	57
48	59
48	68
48	74
48	76
48	90
48	121
48	135
48	153
48	174
48	179
48	180
48	185
48	228
48	234
48	242
48	263
48	285
48	308
48	366
48	399
48	401
48	432
48	493
48	527
48	599
48	602
48	610
48	637
48	640
48	659
48	688
48	740
48	767
48	901
48	920
49	53
49	56
49	59
49	79
49	88
49	102
49	104
49	105
49	114
49	116
49	145
49	150
49	171
49	193
49	200
49	203
49	226
49	227
49	242
49	251
49	259
49	262
49	275
49	278
49	283
49	286
49	303
49	325
49	349
49	375
49	394
49	395
49	404
49	421
49	439
49	489
49	494
49	506
49	536
49	547
49	548
49	582
49	602
49	649
49	671
49	679
49	764
49	786
49	799
49	801
49	810
49	831
49	859
49	913
49	947
49	971
50	74
50	111
50	120
50	124
50	153
50	158
50	160
50	168
50	172
50	175
50	188
50	198
50	210
50	213
50	222
50	248
50	253
50	266
50	279
50	284
50	286
50	311
50	338
50	346
50	351
50	376
50	406
50	416
50	442
50	455
50	536
50	586
50	595
50	611
50	644
50	662
50	670
50	773
50	789
50	797
50	803
50	831
50	921
50	934
50	950
51	114
51	167
51	188
51	198
51	258
51	273
51	298
51	300
51	312
51	379
51	454
51	472
51	530
51	552
51	609
51	703
51	802
51	815
51	948
52	71
52	79
52	84
52	88
52	101
52	118
52	119
52	162
52	175
52	228
52	230
52	270
52	289
52	339
52	382
52	383
52	429
52	465
52	491
52	500
52	514
52	534
52	564
52	571
52	591
52	636
52	650
52	689
52	697
52	793
52	839
52	894
52	932
52	954
52	970
53	114
53	175
53	193
53	199
53	201
53	262
53	298
53	307
53	369
53	420
53	489
53	519
53	533
53	599
53	623
53	786
53	838
53	924
54	60
54	83
54	131
54	161
54	226
54	270
54	287
54	318
54	327
54	338
54	356
54	358
54	390
54	397
54	410
54	424
54	429
54	434
54	477
54	479
54	492
54	643
54	722
54	726
54	744
54	764
54	769
54	786
54	788
54	816
54	850
54	865
54	877
54	947
54	957
54	992
55	58
55	72
55	93
55	113
55	118
55	121
55	151
55	173
55	193
55	203
55	240
55	258
55	260
55	275
55	291
55	313
55	327
55	329
55	360
55	495
55	521
55	608
55	720
55	769
55	781
55	790
55	815
55	867
55	869
55	988
56	73
56	81
56	95
56	96
56	116
56	132
56	134
56	138
56	145
56	221
56	243
56	249
56	344
56	441
56	551
56	556
56	602
56	618
56	622
56	650
56	669
56	675
56	946
57	65
57	76
57	78
57	95
57	121
57	124
57	136
57	137
57	150
57	153
57	156
57	169
57	223
57	246
57	256
57	263
57	273
57	295
57	353
57	357
57	363
57	382
57	417
57	423
57	451
57	496
57	502
57	578
57	585
57	609
57	623
57	658
57	663
57	667
57	676
57	682
57	697
57	711
57	739
57	803
57	889
57	901
57	906
57	912
57	965
57	976
57	984
58	96
58	98
58	99
58	101
58	125
58	154
58	180
58	199
58	209
58	230
58	254
58	290
58	291
58	314
58	397
58	482
58	485
58	503
58	506
58	552
58	663
58	730
58	781
58	890
58	912
58	992
59	62
59	71
59	108
59	187
59	201
59	210
59	216
59	220
59	223
59	229
59	253
59	283
59	310
59	338
59	440
59	485
59	490
59	528
59	570
59	576
59	648
59	649
59	657
59	728
59	766
59	843
59	881
59	933
59	934
59	952
59	960
59	966
59	988
60	91
60	103
60	142
60	163
60	166
60	182
60	192
60	195
60	214
60	216
60	231
60	313
60	378
60	379
60	381
60	388
60	396
60	432
60	476
60	490
60	557
60	592
60	620
60	628
60	641
60	664
60	838
60	851
60	853
60	954
60	971
61	68
61	69
61	102
61	127
61	129
61	138
61	169
61	188
61	189
61	195
61	196
61	197
61	213
61	224
61	225
61	228
61	232
61	239
61	306
61	407
61	441
61	470
61	517
61	559
61	597
61	605
61	610
61	699
61	716
61	739
61	746
61	752
61	853
61	875
61	882
61	928
61	949
62	72
62	84
62	90
62	134
62	159
62	177
62	252
62	264
62	270
62	283
62	303
62	340
62	383
62	397
62	431
62	442
62	448
62	451
62	459
62	463
62	469
62	498
62	527
62	535
62	557
62	566
62	635
62	659
62	750
62	785
62	809
62	810
62	814
62	837
62	842
62	847
62	861
63	67
63	95
63	98
63	101
63	117
63	118
63	119
63	139
63	165
63	181
63	197
63	223
63	243
63	254
63	257
63	285
63	313
63	360
63	396
63	478
63	512
63	583
63	638
63	647
63	796
63	810
63	835
63	873
63	923
63	930
63	978
64	70
64	86
64	122
64	149
64	160
64	172
64	206
64	219
64	237
64	247
64	289
64	343
64	431
64	460
64	478
64	487
64	533
64	538
64	583
64	598
64	624
64	719
64	766
64	782
64	932
64	940
64	958
65	86
65	90
65	98
65	100
65	108
65	138
65	173
65	180
65	191
65	237
65	277
65	284
65	286
65	294
65	343
65	384
65	397
65	400
65	437
65	496
65	501
65	509
65	517
65	521
65	529
65	563
65	569
65	586
65	600
65	622
65	649
65	791
65	792
65	814
65	848
65	863
65	928
65	971
65	976
66	84
66	85
66	131
66	162
66	208
66	240
66	327
66	365
66	394
66	402
66	405
66	422
66	424
66	433
66	435
66	452
66	457
66	475
66	806
66	825
67	130
67	144
67	171
67	255
67	484
67	925
68	80
68	88
68	97
68	102
68	112
68	137
68	149
68	151
68	164
68	236
68	249
68	264
68	302
68	319
68	346
68	574
68	605
68	762
68	855
68	904
68	930
68	947
69	110
69	217
69	235
69	365
69	476
69	480
69	542
69	573
69	712
69	771
69	814
70	73
70	75
70	77
70	94
70	105
70	107
70	117
70	120
70	124
70	165
70	170
70	174
70	228
70	232
70	251
70	292
70	340
70	378
70	407
70	527
70	546
70	563
70	603
70	699
70	727
70	729
70	731
70	756
71	72
71	74
71	103
71	122
71	125
71	137
71	158
71	192
71	193
71	200
71	208
71	276
71	311
71	321
71	330
71	332
71	347
71	356
71	360
71	366
71	400
71	438
71	483
71	486
71	489
71	499
71	539
71	546
71	558
71	571
71	585
71	623
71	640
71	646
71	648
71	675
71	723
71	724
71	741
71	770
71	806
71	822
71	974
71	985
71	998
72	88
72	95
72	111
72	126
72	129
72	144
72	177
72	182
72	201
72	202
72	203
72	204
72	205
72	216
72	260
72	262
72	270
72	271
72	272
72	287
72	300
72	324
72	337
72	348
72	354
72	361
72	414
72	459
72	484
72	488
72	500
72	502
72	518
72	523
72	524
72	535
72	570
72	617
72	678
72	716
72	719
72	767
72	789
72	935
73	90
73	98
73	110
73	116
73	153
73	169
73	195
73	200
73	201
73	202
73	204
73	205
73	230
73	241
73	276
73	280
73	296
73	298
73	337
73	378
73	388
73	397
73	461
73	470
73	597
73	670
73	700
73	702
73	708
73	719
73	754
73	802
73	803
73	833
73	881
73	886
73	951
74	130
74	162
74	233
74	237
74	263
74	265
74	274
74	284
74	297
74	299
74	304
74	366
74	398
74	534
74	546
74	574
74	599
74	615
74	693
74	750
74	799
74	871
74	872
74	921
74	938
74	947
75	78
75	110
75	129
75	131
75	138
75	198
75	212
75	236
75	255
75	287
75	303
75	323
75	325
75	353
75	359
75	428
75	465
75	482
75	511
75	514
75	515
75	523
75	551
75	564
75	565
75	622
75	634
75	662
75	789
75	828
75	864
75	865
75	873
75	895
75	903
76	79
76	80
76	84
76	103
76	110
76	125
76	129
76	132
76	137
76	149
76	155
76	172
76	185
76	194
76	209
76	281
76	410
76	412
76	446
76	467
76	515
76	555
76	594
76	671
76	679
76	742
77	78
77	90
77	116
77	139
77	178
77	182
77	275
77	318
77	319
77	365
77	367
77	369
77	386
77	448
77	459
77	547
77	565
77	643
77	654
77	666
77	752
77	806
77	818
77	869
77	891
77	928
77	937
78	92
78	106
78	109
78	115
78	147
78	184
78	189
78	190
78	247
78	256
78	287
78	300
78	376
78	446
78	448
78	455
78	525
78	553
78	585
78	750
78	815
78	901
78	983
79	85
79	123
79	128
79	150
79	151
79	178
79	229
79	254
79	263
79	268
79	269
79	291
79	318
79	335
79	374
79	375
79	389
79	407
79	550
79	623
79	672
79	677
79	733
79	749
79	918
79	944
80	91
80	93
80	103
80	123
80	146
80	167
80	179
80	189
80	205
80	222
80	232
80	241
80	322
80	347
80	409
80	428
80	458
80	494
80	499
80	533
80	600
80	629
80	710
80	743
80	791
80	807
80	809
80	849
80	888
80	974
81	127
81	138
81	143
81	151
81	155
81	166
81	184
81	187
81	213
81	227
81	260
81	263
81	281
81	360
81	370
81	430
81	446
81	579
81	701
81	763
81	791
81	806
81	828
81	862
81	920
81	977
81	999
82	100
82	109
82	135
82	164
82	205
82	208
82	209
82	231
82	248
82	274
82	281
82	294
82	295
82	343
82	345
82	377
82	465
82	478
82	531
82	542
82	685
82	697
82	734
82	759
82	942
83	88
83	105
83	118
83	174
83	213
83	235
83	238
83	239
83	250
83	266
83	290
83	564
83	575
83	621
83	629
83	633
83	708
83	715
83	720
83	730
84	113
84	125
84	194
84	196
84	201
84	211
84	236
84	261
84	294
84	312
84	315
84	328
84	392
84	422
84	433
84	443
84	469
84	504
84	517
84	536
84	538
84	541
84	583
84	598
84	601
84	625
84	655
84	663
84	725
84	734
84	748
84	765
84	848
84	869
84	922
84	926
84	987
85	86
85	96
85	123
85	128
85	131
85	169
85	173
85	174
85	176
85	188
85	242
85	302
85	332
85	334
85	345
85	464
85	481
85	498
85	503
85	548
85	583
85	610
85	620
85	721
85	760
85	844
85	892
85	897
85	901
85	952
85	993
86	111
86	131
86	143
86	164
86	217
86	279
86	325
86	393
86	526
86	553
86	579
86	713
86	956
86	991
87	92
87	109
87	126
87	137
87	173
87	186
87	192
87	193
87	241
87	317
87	335
87	420
87	476
87	498
87	630
87	637
87	687
87	784
87	787
87	812
87	857
87	860
87	916
88	110
88	138
88	147
88	171
88	185
88	218
88	248
88	275
88	385
88	391
88	459
88	547
88	561
88	562
88	577
88	618
88	696
88	724
88	735
88	744
88	768
88	790
88	879
88	917
88	976
89	127
89	154
89	176
89	185
89	341
89	367
89	371
89	373
89	494
89	517
89	567
89	646
89	662
89	835
89	968
89	994
90	91
90	96
90	100
90	105
90	115
90	121
90	127
90	172
90	190
90	230
90	244
90	250
90	273
90	296
90	316
90	320
90	324
90	339
90	340
90	351
90	381
90	401
90	457
90	492
90	503
90	519
90	536
90	544
90	549
90	608
90	692
90	714
90	727
90	770
90	788
90	836
90	963
90	981
91	115
91	137
91	164
91	180
91	219
91	335
91	348
91	356
91	427
91	447
91	452
91	698
91	860
92	178
92	187
92	246
92	280
92	315
92	358
92	364
92	376
92	403
92	422
92	471
92	494
92	570
92	581
92	596
92	598
92	617
92	639
92	653
92	678
92	696
92	708
92	887
92	915
92	945
92	972
93	98
93	102
93	120
93	123
93	139
93	152
93	159
93	186
93	197
93	214
93	264
93	279
93	295
93	306
93	317
93	321
93	327
93	345
93	378
93	379
93	443
93	512
93	551
93	554
93	603
93	687
93	736
93	821
93	877
93	880
93	883
93	892
93	911
93	946
93	959
93	973
94	97
94	111
94	132
94	135
94	139
94	149
94	151
94	223
94	274
94	314
94	350
94	354
94	456
94	495
94	582
94	587
94	640
94	654
94	697
94	734
94	736
94	765
94	901
94	912
94	947
94	965
95	98
95	146
95	189
95	239
95	267
95	277
95	368
95	375
95	399
95	416
95	423
95	489
95	552
95	568
95	579
95	719
95	794
95	858
95	941
96	124
96	142
96	197
96	206
96	330
96	362
96	369
96	390
96	462
96	551
96	572
96	595
96	648
96	695
96	750
96	756
96	840
96	842
96	866
97	118
97	130
97	154
97	227
97	242
97	278
97	289
97	329
97	330
97	422
97	439
97	495
97	512
97	527
97	541
97	552
97	683
97	692
97	746
97	747
97	762
97	801
97	897
97	939
97	986
98	140
98	143
98	144
98	153
98	160
98	195
98	196
98	203
98	266
98	306
98	386
98	404
98	482
98	719
98	923
99	113
99	123
99	142
99	155
99	157
99	204
99	216
99	224
99	260
99	445
99	474
99	475
99	684
99	730
99	782
99	801
100	149
100	182
100	196
100	202
100	230
100	232
100	251
100	292
100	302
100	304
100	309
100	348
100	421
100	435
100	438
100	442
100	451
100	453
100	524
100	525
100	561
100	577
100	596
100	618
100	641
100	648
100	651
100	670
100	977
100	990
101	123
101	125
101	126
101	129
101	160
101	303
101	344
101	350
101	399
101	411
101	480
101	505
101	514
101	591
101	600
101	614
101	619
101	660
101	748
101	753
101	774
101	781
101	830
101	918
101	936
101	983
101	989
102	119
102	121
102	155
102	164
102	177
102	255
102	271
102	323
102	333
102	395
102	406
102	432
102	437
102	489
102	504
102	554
102	560
102	591
102	626
102	656
102	685
102	736
102	755
102	806
102	810
102	829
102	844
102	872
102	944
102	955
102	957
103	106
103	133
103	140
103	160
103	180
103	201
103	205
103	228
103	244
103	265
103	284
103	374
103	464
103	573
103	606
103	648
103	651
103	703
103	766
103	832
103	859
103	891
103	901
103	953
104	279
104	294
104	371
104	372
104	505
104	558
104	705
104	838
105	110
105	140
105	141
105	143
105	153
105	180
105	188
105	224
105	292
105	336
105	385
105	622
105	634
105	777
105	849
105	852
105	902
105	921
105	942
105	963
106	168
106	201
106	205
106	257
106	355
106	366
106	377
106	431
106	470
106	559
106	563
106	574
106	601
106	613
106	743
106	745
106	804
106	882
106	963
106	979
107	156
107	173
107	182
107	197
107	229
107	236
107	258
107	317
107	331
107	403
107	510
107	514
107	531
107	614
107	645
107	814
107	936
108	113
108	115
108	116
108	181
108	219
108	280
108	415
108	473
108	556
108	559
108	618
108	641
108	729
108	768
108	823
108	854
108	993
109	110
109	121
109	133
109	154
109	197
109	219
109	230
109	255
109	273
109	342
109	358
109	413
109	433
109	442
109	563
109	587
109	707
109	789
109	820
109	834
109	897
109	924
110	132
110	166
110	230
110	232
110	266
110	271
110	350
110	396
110	425
110	465
110	560
110	564
110	650
110	725
110	755
111	156
111	176
111	183
111	194
111	199
111	243
111	263
111	299
111	349
111	410
111	498
111	597
111	700
111	790
111	895
112	136
112	141
112	194
112	199
112	217
112	231
112	233
112	246
112	305
112	375
112	406
112	435
112	441
112	484
112	548
112	556
112	584
112	613
112	752
112	933
112	956
112	967
113	133
113	151
113	160
113	174
113	175
113	179
113	186
113	218
113	221
113	236
113	273
113	317
113	330
113	348
113	377
113	389
113	441
113	454
113	463
113	511
113	573
113	591
113	597
113	604
113	665
113	695
113	698
113	763
113	807
113	845
113	855
113	919
113	944
113	985
114	122
114	184
114	214
114	252
114	296
114	353
114	366
114	414
114	476
114	561
114	581
114	627
114	670
114	672
114	715
114	735
114	811
114	843
114	875
114	880
114	889
114	918
114	984
115	139
115	212
115	217
115	256
115	317
115	382
115	392
115	442
115	460
115	552
115	590
115	655
115	704
115	762
115	778
115	841
115	852
115	873
116	126
116	211
116	255
116	264
116	267
116	280
116	371
116	436
116	449
116	478
116	493
116	503
116	504
116	522
116	535
116	783
116	798
116	809
116	843
116	917
116	973
117	135
117	150
117	152
117	195
117	200
117	213
117	225
117	307
117	320
117	332
117	338
117	394
117	397
117	488
117	518
117	525
117	549
117	626
117	658
117	677
117	715
117	789
117	910
117	922
118	124
118	145
118	173
118	175
118	187
118	204
118	250
118	252
118	264
118	267
118	270
118	277
118	288
118	295
118	297
118	332
118	348
118	359
118	365
118	368
118	416
118	422
118	478
118	479
118	657
118	773
118	775
118	779
118	833
118	837
119	150
119	152
119	314
119	391
119	400
119	411
119	545
119	599
119	602
119	655
119	787
119	807
119	856
119	894
119	909
119	994
120	138
120	285
120	319
120	320
120	331
120	429
120	446
120	457
120	503
120	510
120	630
120	767
120	828
120	840
120	897
121	148
121	292
121	311
121	498
121	639
121	747
121	831
121	873
121	962
122	136
122	140
122	148
122	213
122	221
122	240
122	253
122	322
122	331
122	353
122	390
122	464
122	653
122	714
122	764
122	770
122	811
122	883
122	983
122	994
123	143
123	176
123	247
123	330
123	825
123	951
124	155
124	307
124	344
124	401
124	413
124	426
124	505
124	596
124	636
124	881
125	144
125	238
125	265
125	276
125	398
125	482
125	504
125	514
125	554
125	616
125	758
125	798
125	949
125	957
126	128
126	162
126	334
126	422
126	427
126	461
126	533
126	705
126	967
127	162
127	197
127	210
127	212
127	241
127	265
127	286
127	336
127	347
127	397
127	400
127	450
127	509
127	612
127	623
127	808
127	821
127	906
128	141
128	154
128	175
128	176
128	258
128	326
128	356
128	398
128	462
128	659
128	716
128	753
128	820
128	919
128	966
129	141
129	146
129	149
129	156
129	235
129	236
129	266
129	325
129	353
129	365
129	494
129	520
129	521
129	584
129	617
129	733
129	779
129	793
129	794
129	848
129	861
129	893
129	916
129	990
130	327
130	449
130	450
130	494
130	545
130	555
130	601
130	614
130	643
130	780
130	817
130	921
130	981
131	147
131	158
131	178
131	205
131	208
131	268
131	345
131	398
131	399
131	468
131	474
131	493
131	503
131	535
131	554
131	809
131	890
131	964
132	135
132	214
132	246
132	257
132	334
132	346
132	370
132	381
132	422
132	434
132	437
132	438
132	444
132	517
132	539
132	589
132	606
132	629
132	682
132	684
132	706
132	723
132	734
132	737
132	750
132	752
132	783
132	804
132	851
132	888
132	938
132	948
132	959
133	145
133	148
133	177
133	181
133	195
133	196
133	255
133	318
133	320
133	414
133	504
133	524
133	639
133	656
133	933
133	948
133	980
133	981
133	996
134	154
134	283
134	305
134	328
134	468
134	476
134	540
134	607
134	617
134	721
134	767
134	771
134	808
134	895
134	902
134	907
134	915
135	191
135	247
135	275
135	282
135	632
135	644
135	854
135	954
136	141
136	159
136	189
136	198
136	220
136	233
136	240
136	256
136	297
136	336
136	343
136	372
136	440
136	442
136	451
136	453
136	472
136	498
136	524
136	534
136	538
136	546
136	548
136	559
136	573
136	593
136	597
136	610
136	625
136	700
136	776
136	819
136	921
136	960
136	970
137	171
137	254
137	329
137	570
137	579
137	606
137	711
137	724
137	729
137	816
137	905
137	946
138	161
138	243
138	285
138	339
138	341
138	349
138	353
138	369
138	376
138	407
138	455
138	480
138	481
138	497
138	515
138	621
138	662
138	665
138	687
138	696
138	738
138	741
138	761
138	769
138	780
138	794
138	812
138	849
138	944
138	962
138	974
138	988
139	141
139	150
139	151
139	154
139	168
139	183
139	204
139	206
139	208
139	209
139	214
139	247
139	291
139	376
139	382
139	403
139	411
139	462
139	464
139	530
139	543
139	574
139	592
139	645
139	648
139	692
139	713
139	722
139	723
139	761
139	778
139	780
139	918
140	168
140	400
140	405
140	413
140	423
140	555
140	632
140	792
140	872
140	945
141	149
141	157
141	163
141	168
141	216
141	218
141	219
141	232
141	256
141	307
141	370
141	408
141	411
141	425
141	427
141	536
141	585
141	618
141	636
141	667
141	684
141	705
141	710
141	732
141	894
141	972
142	159
142	178
142	183
142	185
142	205
142	207
142	313
142	323
142	326
142	342
142	398
142	417
142	420
142	487
142	537
142	847
142	896
142	927
143	286
143	351
143	362
143	378
143	421
143	506
143	783
143	845
143	926
143	935
144	226
144	364
144	406
144	455
144	462
144	472
144	491
144	499
144	538
144	634
144	677
144	876
145	158
145	180
145	254
145	380
145	662
145	663
145	747
145	836
145	857
145	905
146	178
146	190
146	278
146	292
146	299
146	304
146	366
146	376
146	381
146	388
146	394
146	455
146	753
146	845
146	850
146	969
147	166
147	171
147	186
147	213
147	220
147	273
147	280
147	335
147	519
147	528
147	714
147	756
147	759
147	821
148	160
148	178
148	194
148	256
148	271
148	378
148	384
148	404
148	509
148	598
148	626
148	697
148	725
148	847
148	899
148	925
148	945
148	989
149	152
149	157
149	269
149	387
149	532
149	568
149	655
149	828
149	931
149	943
149	972
149	989
150	187
150	223
150	227
150	246
150	322
150	336
150	347
150	361
150	395
150	521
150	631
150	675
150	766
150	827
150	836
150	878
151	152
151	166
151	245
151	257
151	259
151	302
151	335
151	351
151	388
151	441
151	456
151	482
151	614
151	785
151	888
151	920
151	941
151	951
151	957
151	962
152	156
152	239
152	245
152	251
152	293
152	327
152	331
152	399
152	458
152	507
152	531
152	537
152	541
152	766
152	775
152	788
152	909
152	967
153	165
153	222
153	247
153	268
153	390
153	414
153	416
153	444
153	511
153	561
153	581
153	606
153	786
153	974
154	197
154	214
154	306
154	332
154	370
154	391
154	412
154	474
154	491
154	522
154	570
154	684
154	688
154	997
155	203
155	217
155	276
155	348
155	363
155	398
155	469
155	486
155	610
155	630
155	675
155	735
155	778
155	893
155	951
156	192
156	203
156	208
156	211
156	212
156	240
156	307
156	309
156	312
156	355
156	401
156	712
156	713
156	718
156	742
156	793
156	865
156	868
156	872
157	177
157	199
157	260
157	268
157	397
157	404
157	434
157	440
157	547
157	589
157	631
157	649
157	764
157	792
158	170
158	202
158	215
158	349
158	378
158	485
158	730
158	768
158	970
159	166
159	206
159	249
159	253
159	314
159	315
159	328
159	348
159	390
159	402
159	457
159	459
159	501
159	523
159	539
159	570
159	638
159	665
159	688
159	693
159	866
159	875
159	952
159	995
160	206
160	221
160	246
160	248
160	277
160	299
160	300
160	334
160	364
160	436
160	490
160	549
160	576
160	637
160	846
160	860
160	882
160	945
160	978
161	171
161	183
161	244
161	268
161	305
161	306
161	342
161	368
161	400
161	431
161	457
161	513
161	584
161	633
161	784
161	923
162	191
162	238
162	289
162	293
162	341
162	368
162	371
162	412
162	464
162	477
162	480
162	481
162	493
162	590
162	639
162	734
162	801
162	826
162	837
163	257
163	307
163	414
163	418
163	498
163	647
163	684
163	691
163	746
163	754
163	918
164	173
164	187
164	260
164	266
164	279
164	282
164	296
164	327
164	367
164	375
164	392
164	404
164	406
164	427
164	449
164	593
164	604
164	626
164	772
164	773
164	817
164	914
164	952
165	183
165	203
165	536
165	577
165	632
165	643
165	664
165	707
165	769
165	864
165	868
165	889
166	169
166	198
166	227
166	270
166	279
166	297
166	342
166	536
166	541
166	574
166	753
166	778
166	801
166	844
166	942
166	983
166	995
167	210
167	232
167	237
167	262
167	283
167	687
167	814
167	944
168	212
168	220
168	224
168	225
168	323
168	352
168	357
168	365
168	389
168	444
168	556
168	631
168	656
168	677
168	685
168	718
168	757
168	765
168	770
168	819
168	834
168	858
168	863
168	883
168	887
168	908
168	972
168	997
169	174
169	177
169	518
169	667
169	711
169	915
169	985
170	175
170	368
170	466
170	480
170	528
170	603
170	614
170	682
170	879
171	265
171	316
171	362
171	373
171	620
171	633
171	799
171	896
171	988
172	201
172	208
172	230
172	262
172	274
172	278
172	285
172	321
172	357
172	379
172	399
172	414
172	428
172	438
172	442
172	458
172	534
172	602
172	737
172	765
172	795
172	867
172	887
172	908
172	949
172	953
172	984
173	187
173	196
173	199
173	211
173	212
173	283
173	284
173	324
173	326
173	391
173	410
173	459
173	464
173	502
173	560
173	568
173	583
173	590
173	684
173	739
173	741
173	840
173	906
174	289
174	344
174	509
174	633
174	665
174	772
174	791
175	181
175	272
175	419
175	433
175	577
175	594
175	613
175	691
175	727
175	822
175	920
175	923
176	218
176	250
176	354
176	367
176	369
176	385
176	403
176	415
176	465
176	490
176	505
176	707
176	783
176	916
176	950
176	951
176	956
177	253
177	261
177	388
177	411
177	418
177	459
177	465
177	568
177	579
177	775
177	784
177	895
178	214
178	233
178	250
178	330
178	335
178	380
178	384
178	390
178	501
178	518
178	548
178	619
178	640
178	762
178	783
178	812
178	965
179	230
179	278
179	402
179	413
179	452
179	557
179	572
179	574
179	645
179	711
179	726
179	819
179	885
179	917
180	199
180	433
180	460
180	621
180	694
180	732
181	186
181	224
181	229
181	250
181	333
181	439
181	516
181	539
181	540
181	679
181	688
181	709
181	895
182	342
182	425
182	478
182	509
182	515
182	569
182	628
182	699
182	775
182	807
182	841
182	886
182	896
182	917
182	943
183	234
183	242
183	291
183	302
183	320
183	637
183	673
183	720
183	848
183	951
184	295
184	337
184	343
184	411
184	499
184	550
184	594
184	612
184	623
184	776
185	277
185	465
185	468
185	513
185	723
185	787
185	877
186	209
186	212
186	278
186	298
186	310
186	312
186	319
186	332
186	354
186	416
186	494
186	595
186	605
186	616
186	621
186	622
186	625
186	678
186	703
186	775
186	794
186	899
186	911
186	984
187	198
187	283
187	301
187	333
187	432
187	443
187	569
187	573
187	629
187	665
187	707
187	731
187	733
187	941
188	200
188	204
188	241
188	245
188	272
188	326
188	333
188	339
188	440
188	444
188	563
188	650
188	672
188	749
188	762
188	800
188	819
188	877
188	967
188	968
189	209
189	229
189	303
189	437
189	510
189	530
189	593
189	643
189	654
189	655
189	677
189	850
189	926
189	974
190	208
190	266
190	267
190	375
190	434
190	439
190	557
190	784
190	909
190	986
191	231
191	274
191	299
191	301
191	379
191	385
191	504
191	534
191	548
191	607
191	624
191	768
191	873
191	966
192	223
192	226
192	292
192	329
192	383
192	407
192	415
192	493
192	496
192	499
192	513
192	657
192	661
192	701
192	792
192	846
192	893
192	978
192	995
193	269
193	315
193	338
193	387
193	437
193	550
193	590
193	631
193	638
193	657
193	681
193	866
193	886
194	213
194	245
194	324
194	377
194	394
194	421
194	432
194	443
194	460
194	588
194	804
194	837
194	996
195	293
195	503
196	247
196	252
196	259
196	301
196	330
196	351
196	355
196	395
196	424
196	479
196	505
196	545
196	569
196	599
196	729
196	743
196	909
196	931
196	941
197	215
197	233
197	328
197	365
197	528
197	544
197	547
197	559
197	797
197	941
198	234
198	236
198	296
198	316
198	321
198	325
198	337
198	338
198	387
198	417
198	515
198	557
198	602
198	607
198	688
198	798
198	914
198	981
199	205
199	217
199	244
199	260
199	273
199	358
199	359
199	384
199	388
199	399
199	402
199	458
199	506
199	522
199	562
199	615
199	664
199	673
199	681
199	702
199	781
199	794
199	796
199	845
199	850
199	951
199	972
200	234
200	265
200	333
200	368
200	381
200	419
200	499
200	701
201	235
201	258
201	293
201	325
201	355
201	443
201	449
201	485
201	508
201	560
201	572
201	619
201	705
201	740
201	868
201	884
201	943
201	973
201	979
202	207
202	296
202	449
202	472
202	664
203	335
203	408
203	426
203	449
203	532
203	533
203	546
203	562
203	724
203	788
204	376
204	435
204	528
204	746
204	823
204	869
205	241
205	301
205	371
205	411
205	454
205	515
205	755
205	789
206	235
206	251
206	415
206	422
206	463
206	527
206	561
206	562
206	712
206	727
206	953
206	960
206	973
207	289
207	328
207	329
207	445
207	560
207	581
207	631
207	751
207	759
207	848
207	946
207	959
208	221
208	249
208	343
208	395
208	424
208	425
208	518
208	571
208	695
208	734
208	754
208	877
208	914
208	989
209	436
209	452
209	532
209	569
209	618
