# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/prefattach2.txt
# Nodes: 10000 Edges: 99945
# NodeId	NodeId
347	4941
347	5027
347	5054
347	5449
347	5552
347	6593
347	6763
347	6913
347	6978
347	7045
347	7515
347	7822
347	7873
347	7890
347	8032
347	8201
347	8406
347	8901
347	9003
347	9033
347	9757
348	382
348	389
348	473
348	521
348	590
348	1364
348	1418
348	1606
348	1728
348	1744
348	1792
348	1886
348	2219
348	2409
348	2865
348	3060
348	3150
348	3863
348	3904
348	4259
348	4265
348	5580
348	5723
348	6653
348	6670
348	7409
348	8298
348	8443
348	8481
348	9470
348	9528
349	353
349	466
349	609
349	664
349	694
349	702
349	713
349	753
349	757
349	782
349	1004
349	1057
349	1097
349	1118
349	1346
349	1430
349	1657
349	1797
349	1896
349	1902
349	1909
349	1930
349	2000
349	2114
349	2135
349	2551
349	2982
349	3062
349	3213
349	3353
349	3391
349	3406
349	3432
349	3639
349	3652
349	3802
349	3813
349	4055
349	4392
349	4431
349	4957
349	5145
349	5149
349	5219
349	5444
349	5495
349	5499
349	5597
349	6006
349	6217
349	6403
349	6589
349	6680
349	6720
349	6811
349	6825
349	7568
349	8199
349	8254
349	8733
349	9362
349	9498
350	511
350	572
350	1065
350	1194
350	1677
350	1784
350	2536
350	2650
350	2736
350	3274
350	3513
350	3891
350	4505
350	4747
350	5078
350	5533
350	6840
350	7342
350	7905
350	9087
350	9342
350	9473
351	634
351	875
351	1165
351	1566
351	1666
351	1831
351	2931
351	3341
351	3482
351	3560
351	3977
351	4324
351	4757
351	5624
351	5749
351	5921
351	6661
351	6695
351	7263
351	7451
351	8592
351	9157
351	9445
351	9729
352	423
352	447
352	549
352	652
352	1016
352	1053
352	1086
352	1127
352	1138
352	1178
352	1389
352	1450
352	1469
352	1972
352	2115
352	2346
352	2384
352	3043
352	3505
352	3806
352	3906
352	3952
352	4183
352	4387
352	4981
352	5392
352	5514
352	5569
352	5729
352	5816
352	6188
352	6556
352	6804
352	7196
352	7425
352	7433
352	7629
353	365
353	419
353	561
353	583
353	595
353	679
353	726
353	730
353	829
353	966
353	1391
353	1397
353	1415
353	1509
353	1600
353	2016
353	2091
353	2246
353	2515
353	2521
353	2742
353	2845
353	3093
353	3099
353	3281
353	3348
353	3472
353	3961
353	3968
353	4211
353	4409
353	4474
353	4983
353	5181
353	5324
353	5490
353	5966
353	6163
353	6231
353	6267
353	6783
353	6807
353	7220
353	8059
353	8117
353	8331
353	8635
353	8837
353	9092
353	9263
353	9588
353	9996
354	405
354	481
354	636
354	663
354	679
354	696
354	1121
354	1140
354	1298
354	1403
354	1606
354	1981
354	2209
354	2421
354	2743
354	2974
354	3768
354	4513
354	4892
354	5298
354	5317
354	5486
354	5728
354	6129
354	6157
354	6308
354	6349
354	6917
354	7228
354	7278
354	7492
354	8304
354	9204
354	9426
354	9615
354	9804
355	391
355	422
355	427
355	897
355	956
355	1061
355	1138
355	1188
355	1365
355	1420
355	1428
355	1653
355	1896
355	1916
355	2257
355	2377
355	2865
355	2914
355	3888
355	4934
355	5098
355	5111
355	5730
355	6785
355	7141
355	9491
355	9973
356	360
356	392
356	405
356	492
356	551
356	618
356	742
356	775
356	874
356	947
356	964
356	1223
356	1253
356	1439
356	1477
356	1581
356	1584
356	1609
356	1622
356	1678
356	1899
356	2029
356	2103
356	2203
356	2248
356	2437
356	2748
356	3418
356	3427
356	3443
356	3607
356	3613
356	3678
356	3990
356	4136
356	4173
356	4387
356	4679
356	4692
356	4826
356	5293
356	5388
356	5524
356	5611
356	5696
356	5859
356	5970
356	6097
356	6108
356	6219
356	6340
356	6414
356	7198
356	7292
356	7493
356	7832
356	8148
356	8164
356	8201
356	8573
356	8574
356	8711
356	8939
356	9072
356	9299
356	9531
356	9578
356	9640
357	390
357	422
357	452
357	537
357	613
357	972
357	1011
357	1052
357	1172
357	1202
357	1345
357	1527
357	2086
357	2454
357	2750
357	2778
357	3016
357	3106
357	3145
357	3157
357	3276
357	3279
357	3308
357	3513
357	3920
357	4250
357	4369
357	4585
357	4652
357	4807
357	4911
357	5637
357	5679
357	5740
357	5839
357	5930
357	6305
357	6631
357	6633
357	6844
357	7769
357	7827
357	8047
357	8173
357	8467
357	9056
357	9365
357	9693
357	9887
358	465
358	507
358	509
358	615
358	617
358	634
358	653
358	675
358	748
358	1040
358	1068
358	1075
358	1159
358	1168
358	1229
358	1239
358	1296
358	1393
358	1422
358	1638
358	1861
358	1884
358	1917
358	1946
358	2050
358	2201
358	2552
358	2554
358	2766
358	3016
358	3138
358	3735
358	3944
358	4205
358	4255
358	4381
358	4520
358	4950
358	5112
358	5155
358	5927
358	6958
358	7374
358	7942
358	8278
358	8462
358	8511
358	8566
358	9295
358	9409
358	9752
359	516
359	624
359	1106
359	1148
359	1362
359	1575
359	1588
359	2063
359	2181
359	2187
359	2202
359	2758
359	3000
359	3817
359	4486
359	4723
359	4797
359	5172
359	5202
359	5417
359	5440
359	6666
359	7122
359	7927
359	8998
359	9540
360	513
360	911
360	981
360	1064
360	1085
360	1479
360	1513
360	1536
360	1547
360	1879
360	1888
360	2180
360	2283
360	2540
360	2935
360	2961
360	3605
360	3972
360	5613
360	5831
360	6317
360	7228
360	7383
360	8584
360	8783
360	8817
360	9006
360	9124
360	9776
361	376
361	612
361	926
361	958
361	968
361	1324
361	1435
361	1522
361	1870
361	1967
361	2011
361	2478
361	2602
361	3300
361	4069
361	4231
361	4361
361	4882
361	5777
361	6603
361	7047
361	8349
361	8721
361	9400
361	9826
362	401
362	507
362	544
362	576
362	604
362	722
362	1359
362	1516
362	1587
362	1627
362	1716
362	1734
362	2148
362	2191
362	2210
362	2259
362	2357
362	2678
362	2813
362	3052
362	3454
362	3808
362	4162
362	4707
362	5008
362	5255
362	5502
362	5553
362	5608
362	6196
362	7098
362	8243
362	8560
362	9391
363	383
363	495
363	590
363	667
363	1117
363	1420
363	1451
363	1461
363	1532
363	1883
363	2076
363	2707
363	2710
363	2979
363	3604
363	4439
363	4678
363	6420
363	7572
363	8006
363	8970
363	9427
364	403
364	579
364	727
364	857
364	991
364	996
364	1032
364	1257
364	1432
364	2211
364	2321
364	2505
364	2637
364	2875
364	2937
364	3343
364	3411
364	4404
364	5007
364	5062
364	5102
364	5130
364	6267
364	6802
364	6852
364	6933
364	7030
364	7368
364	7560
364	7606
364	7754
364	8266
364	8399
364	8978
364	9014
364	9085
364	9117
364	9948
365	367
365	617
365	763
365	780
365	793
365	841
365	929
365	966
365	1049
365	1140
365	1503
365	1511
365	1601
365	1687
365	1837
365	2013
365	2050
365	2147
365	2199
365	2219
365	2257
365	2365
365	2436
365	2634
365	2661
365	2747
365	2818
365	2918
365	2972
365	3078
365	3141
365	3168
365	3198
365	3206
365	3225
365	3589
365	3705
365	3766
365	3998
365	4099
365	4254
365	4474
365	4483
365	4623
365	4687
365	4780
365	4922
365	5131
365	5142
365	5678
365	5752
365	5909
365	6042
365	6426
365	6683
365	6748
365	7004
365	7294
365	7433
365	8152
365	8252
365	8428
365	8615
365	8811
365	9230
365	9264
365	9436
365	9641
366	413
366	479
366	812
366	909
366	1013
366	1546
366	1906
366	1923
366	2003
366	2104
366	2421
366	4162
366	4878
366	4883
366	5006
366	5127
366	5159
366	6387
366	6454
366	7032
366	7104
366	7234
366	7934
366	8085
366	8129
367	476
367	481
367	482
367	519
367	547
367	592
367	886
367	977
367	982
367	1096
367	1184
367	1436
367	1570
367	1605
367	1630
367	1634
367	2092
367	2307
367	2347
367	2356
367	2436
367	2538
367	2975
367	3253
367	3524
367	3684
367	3722
367	3807
367	3868
367	4222
367	4269
367	4349
367	4631
367	4684
367	4977
367	5510
367	5564
367	5794
367	6239
367	6681
367	7214
367	7541
367	7745
367	8138
367	8186
367	8349
367	8652
367	9465
368	433
368	688
368	1082
368	1105
368	1113
368	1277
368	1469
368	1719
368	2122
368	2744
368	2851
368	3050
368	3081
368	3216
368	3270
368	3529
368	3745
368	4130
368	4296
368	4589
368	4990
368	5653
368	5682
368	5920
368	5985
368	6072
368	6358
368	6940
368	6975
368	7574
369	401
369	461
369	596
369	602
369	646
369	733
369	749
369	762
369	817
369	825
369	839
369	854
369	890
369	1092
369	1348
369	2092
369	2210
369	2258
369	2484
369	2660
369	2715
369	2787
369	2987
369	3067
369	3262
369	4009
369	4217
369	4388
369	4447
369	4633
369	4795
369	5706
369	5826
369	6003
369	6384
369	6544
369	6676
369	7620
369	8129
369	8267
369	8430
369	8908
369	9089
369	9197
369	9372
369	9545
369	9985
370	434
370	466
370	477
370	493
370	564
370	609
370	622
370	673
370	684
370	712
370	768
370	856
370	902
370	906
370	1314
370	1447
370	1819
370	1860
370	1908
370	1978
370	2156
370	2600
370	2623
370	3232
370	3433
370	3461
370	3622
370	4484
370	4942
370	5058
370	6005
370	6457
370	6545
370	6635
370	6969
370	7669
370	7769
370	8169
370	8192
370	8582
370	8795
370	9303
370	9534
370	9583
370	9682
371	382
371	402
371	468
371	616
371	753
371	765
371	1405
371	1517
371	1606
371	1779
371	2076
371	2285
371	2322
371	2462
371	2832
371	2977
371	3047
371	3705
371	3930
371	4138
371	4187
371	4765
371	5345
371	5882
371	5919
371	6988
371	7660
371	7892
371	8547
371	8606
371	8711
371	8889
371	8906
371	9341
371	9464
371	9975
372	484
372	544
372	563
372	690
372	829
372	1104
372	1360
372	1424
372	1429
372	1568
372	1619
372	1971
372	2525
372	2604
372	2953
372	3174
372	3213
372	3344
372	3404
372	3493
372	3614
372	3985
372	4578
372	4598
372	4658
372	4828
372	5108
372	5810
372	6334
372	6750
372	6824
372	6934
372	7088
372	7666
372	8008
372	8150
372	8212
372	8330
372	8591
372	8634
372	9179
372	9975
373	445
373	503
373	519
373	674
373	1151
373	1181
373	1301
373	1359
373	1373
373	1438
373	1664
373	1800
373	1859
373	1872
373	2205
373	2388
373	2511
373	2579
373	2610
373	2789
373	3579
373	3606
373	4116
373	4194
373	4310
373	4451
373	4471
373	4707
373	4878
373	5105
373	5406
373	5446
373	5799
373	6009
373	6072
373	6098
373	6297
373	6728
373	6918
373	7294
373	7417
373	7729
373	8656
373	8688
373	8885
373	9447
373	9781
374	545
374	586
374	741
374	957
374	1236
374	1444
374	1474
374	1478
374	1923
374	2138
374	2680
374	2748
374	3307
374	3331
374	3446
374	3681
374	4011
374	4132
374	4177
374	4412
374	4785
374	5481
374	5781
374	5916
374	6666
374	6702
374	6928
374	8608
374	8646
375	389
375	425
375	459
375	585
375	636
375	805
375	901
375	1375
375	1552
375	2861
375	2930
375	3756
375	3768
375	4352
375	4425
375	4609
375	4753
375	6065
375	6491
375	6493
375	6886
375	6958
375	7002
375	8484
375	9237
375	9644
376	558
376	569
376	744
376	790
376	917
376	987
376	1525
376	1671
376	1724
376	1906
376	2275
376	2497
376	2604
376	2632
376	2753
376	3659
376	4211
376	4266
376	5157
376	5425
376	6229
376	6455
376	6508
376	7894
376	7969
376	7995
376	8194
376	8604
376	9012
376	9163
376	9264
377	814
377	824
377	875
377	919
377	1012
377	1031
377	1243
377	1244
377	1400
377	1568
377	1980
377	2472
377	2543
377	2860
377	4901
377	5035
377	5809
377	5841
377	5893
377	6440
377	6491
377	6567
377	7086
377	7674
377	8535
377	9127
377	9244
378	468
378	514
378	515
378	546
378	548
378	608
378	722
378	827
378	913
378	994
378	1170
378	1178
378	1191
378	1380
378	1577
378	1664
378	1773
378	1994
378	2243
378	2280
378	2446
378	2563
378	2652
378	2697
378	2749
378	2786
378	2893
378	2965
378	3007
378	3034
378	3270
378	3347
378	3575
378	3576
378	3599
378	3753
378	3849
378	3894
378	3999
378	4127
378	4144
378	4155
378	4247
378	4333
378	4534
378	4556
378	4587
378	4939
378	4985
378	5097
378	5165
378	5326
378	5497
378	5536
378	5653
378	6117
378	6511
378	6757
378	6823
378	6884
378	7182
378	7297
378	7352
378	8947
378	9225
378	9294
378	9415
378	9421
378	9538
378	9553
378	9587
379	420
379	422
379	497
379	502
379	560
379	617
379	690
379	721
379	826
379	1191
379	1412
379	1522
379	1988
379	2259
379	2692
379	2854
379	2920
379	3536
379	3596
379	3687
379	3863
379	3926
379	4002
379	4769
379	4793
379	4830
379	5106
379	5479
379	5731
379	5916
379	6058
379	7480
379	7875
379	9759
379	9937
380	402
380	486
380	489
380	575
380	595
380	621
380	692
380	757
380	956
380	1158
380	1240
380	1333
380	1526
380	1681
380	1700
380	1749
380	2110
380	2140
380	2269
380	2318
380	2536
380	2615
380	2698
380	2932
380	3258
380	3335
380	3552
380	3733
380	4267
380	4288
380	4670
380	4755
380	5034
380	5065
380	5219
380	5808
380	6149
380	6271
380	6397
380	6435
380	6610
380	8294
380	8930
380	9007
380	9486
380	9598
381	446
381	462
381	1079
381	1395
381	1444
381	1446
381	1486
381	1502
381	2000
381	3083
381	4051
381	4305
381	4886
381	5091
381	5371
381	5419
381	5602
381	5714
381	5944
381	6156
381	6396
381	6665
381	7180
381	7332
381	7493
381	7557
381	7713
381	8009
381	8330
381	8964
381	9243
381	9363
381	9561
381	9600
382	394
382	449
382	489
382	540
382	559
382	590
382	596
382	599
382	652
382	674
382	719
382	818
382	867
382	1143
382	1298
382	1312
382	1337
382	1350
382	1456
382	1457
382	1458
382	1486
382	1767
382	1989
382	1999
382	2394
382	2754
382	2760
382	2840
382	2851
382	2882
382	3497
382	3924
382	3943
382	4310
382	4831
382	4896
382	5062
382	5292
382	5379
382	5389
382	6561
382	7176
382	7335
382	7573
382	7602
382	8374
382	8388
382	8780
382	8942
382	9145
382	9173
382	9315
382	9601
382	9663
383	541
383	622
383	658
383	713
383	764
383	1315
383	1565
383	1864
383	2025
383	2050
383	2109
383	2204
383	2430
383	2438
383	2536
383	2673
383	2949
383	3038
383	3387
383	3411
383	3735
383	3888
383	4355
383	4596
383	4692
383	5326
383	5500
383	5684
383	5716
383	6011
383	7396
383	8029
383	8123
383	8262
383	8548
383	8655
383	8879
383	9038
383	9742
383	9811
384	501
384	516
384	1485
384	1580
384	1815
384	1968
384	2637
384	2646
384	3254
384	3330
384	3967
384	4629
384	5507
384	6091
384	6105
384	6437
384	6502
384	6720
384	7603
384	7604
384	7675
384	7722
384	8316
384	8852
384	9017
384	9688
385	395
385	417
385	464
385	552
385	725
385	799
385	897
385	940
385	1320
385	1340
385	1532
385	1627
385	1732
385	1846
385	2244
385	2583
385	2836
385	3096
385	3212
385	3476
385	3519
385	3621
385	3681
385	3766
385	3797
385	4109
385	4447
385	4577
385	5068
385	5085
385	6421
385	6437
385	7562
385	7695
385	8325
385	8425
385	8489
385	8885
386	425
386	530
386	590
386	592
386	744
386	943
386	1105
386	1209
386	1417
386	1708
386	2427
386	2564
386	2766
386	3050
386	3100
386	3171
386	3237
386	3420
386	3486
386	3627
386	4394
386	4501
386	4902
386	5029
386	5169
386	5768
386	5883
386	6277
386	6283
386	6446
386	6742
386	6865
386	7472
386	7486
386	7546
386	8071
386	8773
386	9210
386	9391
386	9637
386	9915
387	453
387	524
387	538
387	882
387	942
387	1042
387	1166
387	1235
387	1302
387	1518
387	1736
387	1917
387	2529
387	2607
387	2649
387	2698
387	3228
387	3231
387	3415
387	3477
387	4273
387	4363
387	4375
387	4463
387	4565
387	4640
387	5742
387	5749
387	5824
387	5891
387	5907
387	6748
387	6922
387	7281
387	7450
387	7572
387	7759
387	7899
387	7941
387	8277
387	8524
387	8865
387	9324
387	9424
387	9634
387	9713
388	663
388	827
388	999
388	1147
388	2017
388	2235
388	2511
388	2795
388	2964
388	2965
388	3444
388	3650
388	3678
388	4462
388	4767
388	4912
388	5512
388	5733
388	5956
388	6153
388	6532
388	6726
388	7914
388	8070
388	8223
388	8290
388	8535
388	9313
388	9411
388	9461
388	9462
388	9952
389	519
389	594
389	607
389	654
389	655
389	730
389	867
389	926
389	1079
389	1483
389	2206
389	2926
389	2938
389	2984
389	3104
389	3188
389	3293
389	3784
389	4237
389	4385
389	4532
389	4698
389	4852
389	5291
389	5915
389	6027
389	6040
389	6598
389	7066
389	7954
389	8130
389	8532
389	9345
389	9357
389	9365
390	531
390	544
390	801
390	840
390	1126
390	1560
390	1561
390	1619
390	2032
390	2075
390	2252
390	2281
390	2557
390	2855
390	3049
390	3801
390	3916
390	3973
390	4078
390	4141
390	4202
390	4273
390	4281
390	4286
390	4365
390	5016
390	5132
390	5218
390	5262
390	5288
390	5303
390	6498
390	6521
390	6532
390	8231
390	8774
390	9089
390	9574
390	9945
391	409
391	423
391	566
391	603
391	653
391	763
391	821
391	1111
391	1177
391	1352
391	1447
391	1734
391	2010
391	2234
391	2235
391	2307
391	2486
391	2597
391	2640
391	2714
391	2813
391	3193
391	3244
391	3299
391	3382
391	3864
391	3945
391	4277
391	4369
391	4774
391	4958
391	5010
391	5187
391	5574
391	6827
391	6850
391	6950
391	7040
391	7078
391	7096
391	8357
391	8470
391	8754
391	9225
392	537
392	598
392	724
392	739
392	1376
392	1817
392	1831
392	1859
392	2008
392	2233
392	2248
392	2657
392	2739
392	3180
392	3432
392	3664
392	3785
392	4280
392	4430
392	4764
392	5211
392	5556
392	5912
392	6167
392	6304
392	6543
392	6727
392	6776
392	7596
392	9282
392	9772
393	415
393	416
393	426
393	431
393	493
393	586
393	589
393	696
393	715
393	716
393	1175
393	1598
393	1979
393	2323
393	2446
393	2612
393	2734
393	2936
393	3190
393	3868
393	4124
393	4921
393	5698
393	5729
393	5823
393	5915
393	6515
393	6714
393	7188
393	7215
393	7532
393	8024
393	8086
393	8448
393	8525
393	8817
393	9342
394	403
394	458
394	676
394	1559
394	1615
394	2150
394	2454
394	2473
394	2621
394	3364
394	4056
394	4147
394	4174
394	4937
394	5413
394	5440
394	5871
394	5881
394	5948
394	6130
394	6510
394	6844
394	7046
394	7519
394	7561
394	7568
394	8525
394	8823
394	9619
394	9753
394	9877
395	429
395	449
395	650
395	692
395	707
395	779
395	922
395	1127
395	1254
395	1442
395	1467
395	1533
395	1844
395	2092
395	2197
395	2597
395	3186
395	3386
395	3404
395	3651
395	4379
395	5037
395	5270
395	5591
395	6736
395	6890
395	7035
395	7477
395	7654
395	7888
395	8612
395	9007
395	9013
396	411
396	751
396	882
396	1149
396	1195
396	1407
396	1427
396	1670
396	1678
396	1682
396	1820
396	2170
396	2194
396	2272
396	3014
396	3369
396	3784
396	4134
396	4272
396	4357
396	4511
396	4615
396	4942
396	4973
396	5071
396	5283
396	5430
396	6280
396	6678
396	8068
396	8261
396	8835
396	9097
396	9128
396	9236
396	9472
396	9656
396	9695
396	9759
396	9976
397	566
397	776
397	819
397	876
397	1008
397	1043
397	1127
397	1163
397	1186
397	1295
397	1376
397	1478
397	1562
397	1684
397	2529
397	2575
397	3177
397	3253
397	3712
397	3997
397	4002
397	4541
397	4728
397	5254
397	5344
397	5757
397	5877
397	6345
397	6544
397	7369
397	8021
397	8165
397	8198
397	8902
397	9325
397	9626
397	9627
398	437
398	441
398	551
398	654
398	706
398	808
398	859
398	895
398	1048
398	1229
398	1303
398	1317
398	1415
398	1451
398	1690
398	1709
398	2083
398	2173
398	2261
398	2282
398	2376
398	2505
398	2908
398	3074
398	3132
398	3253
398	3564
398	3758
398	3764
398	3905
398	4014
398	4018
398	4483
398	4543
398	4570
398	4660
398	4755
398	4789
398	5235
398	5274
398	5728
398	5772
398	5867
398	6094
398	6700
398	7030
398	7135
398	7157
398	7265
398	7329
398	7396
398	7402
398	8035
398	8054
398	8110
398	8651
398	9034
398	9091
398	9719
398	9842
399	633
399	715
399	850
399	852
399	969
399	1005
399	1007
399	1488
399	1506
399	1749
399	1816
399	2493
399	2562
399	2590
399	2901
399	2906
399	3120
399	3495
399	3533
399	5183
399	5249
399	6232
399	6330
399	6423
399	6737
399	6937
399	8214
399	9082
399	9109
399	9914
399	9945
400	755
400	858
400	1089
400	1623
400	2386
400	2548
400	3144
400	3411
400	3741
400	4029
400	4077
400	4474
400	5089
400	5145
400	5257
400	5347
400	5600
400	6147
400	6175
400	6437
400	8012
400	8106
400	8447
400	8700
400	8822
400	9417
400	9713
401	429
401	445
401	480
401	631
401	673
401	715
401	718
401	1124
401	1430
401	1583
401	1623
401	1666
401	1825
401	1835
401	1881
401	1892
401	1912
401	1950
401	1952
401	2361
401	2493
401	2913
401	3103
401	3411
401	3522
401	3552
401	3613
401	3680
401	3701
401	3706
401	3886
401	3969
401	4012
401	4051
401	4091
401	4226
401	4233
401	4422
401	4913
401	5391
401	5392
401	5542
401	5576
401	5670
401	6043
401	6311
401	6547
401	6689
401	6826
401	6988
401	7206
401	7336
401	7448
401	7551
401	7631
401	7814
401	7958
401	8051
401	8367
401	8385
401	8786
401	8965
401	9232
401	9300
401	9351
401	9484
401	9524
401	9685
401	9722
401	9983
402	414
402	450
402	469
402	514
402	555
402	797
402	823
402	913
402	956
402	1115
402	1161
402	1354
402	1431
402	1440
402	1488
402	1549
402	1554
402	1886
402	1904
402	1924
402	1936
402	1947
402	1952
402	2137
402	2147
402	2272
402	2727
402	2918
402	3122
402	3180
402	3198
402	3294
402	3325
402	3513
402	3622
402	3626
402	3884
402	3967
402	4191
402	4192
402	4238
402	4299
402	4325
402	4602
402	4656
402	5096
402	5112
402	5203
402	5555
402	5708
402	5772
402	5971
402	6094
402	6278
402	6776
402	6929
402	7375
402	7508
402	7602
402	7751
402	7807
402	8035
402	8219
402	8687
402	8869
402	8921
402	8954
402	9229
403	632
403	739
403	1072
403	1796
403	1919
403	2041
403	2294
403	2550
403	2619
403	2838
403	3397
403	3440
403	3594
403	3758
403	4181
403	4658
403	4684
403	5648
403	7266
403	7964
403	7979
403	8466
403	8863
403	9768
403	9784
403	9953
404	409
404	477
404	546
404	675
404	690
404	780
404	809
404	869
404	933
404	1077
404	1220
404	1236
404	1237
404	1261
404	1288
404	1474
404	1483
404	1524
404	1597
404	1664
404	1725
404	2183
404	2242
404	2380
404	2502
404	2608
404	2904
404	3078
404	3112
404	3345
404	3519
404	3619
404	3729
404	3842
404	4026
404	4468
404	4602
404	4769
404	4796
404	4863
404	5118
404	5132
404	5452
404	5490
404	5687
404	5740
404	5826
404	6162
404	6687
404	6959
404	7069
404	7416
404	7461
404	7571
404	7672
404	7866
404	8224
404	8318
404	8459
404	8667
404	8699
404	9025
404	9074
404	9086
405	564
405	709
405	1147
405	1619
405	1741
405	1920
405	2120
405	2258
405	2320
405	2605
405	2736
405	2758
405	3480
405	3534
405	3685
405	3862
405	4170
405	4290
405	4665
405	4850
405	4861
405	5402
405	5532
405	5752
405	6007
405	7407
405	7590
405	7988
405	8033
405	8150
405	9546
405	9825
406	540
406	560
406	648
406	650
406	800
406	870
406	979
406	989
406	1018
406	1039
406	1046
406	1155
406	1368
406	1464
406	1508
406	1572
406	1583
406	1788
406	1911
406	1983
406	2097
406	2581
406	3040
406	3113
406	3206
406	3236
406	3977
406	4242
406	4461
406	4861
406	5516
406	5878
406	6055
406	6745
406	7189
406	7398
406	7824
406	8259
406	8479
406	8544
406	8965
406	9357
406	9775
406	9861
407	551
407	842
407	844
407	993
407	1127
407	1328
407	1438
407	1495
407	1678
407	2499
407	2550
407	2681
407	3033
407	3365
407	3433
407	4375
407	4637
407	4749
407	4844
407	5891
407	6056
407	6836
407	7098
407	7387
407	7498
407	7667
407	9568
407	9764
407	9839
407	9960
408	547
408	566
408	632
408	678
408	830
408	904
408	937
408	1440
408	1568
408	1572
408	1678
408	1824
408	1979
408	2191
408	2270
408	2505
408	2507
408	2768
408	2780
408	3014
408	3819
408	3833
408	4421
408	4539
408	4595
408	4854
408	4985
408	6031
408	6049
408	6105
408	6238
408	6765
408	6952
408	7288
408	7418
408	7439
408	7477
408	7675
408	8480
408	8794
408	9064
408	9127
408	9605
408	9641
409	512
409	578
409	668
409	785
409	794
409	876
409	904
409	919
409	1093
409	1315
409	1338
409	1347
409	1583
409	1732
409	1749
409	1834
409	1837
409	1860
409	2285
409	2617
409	2729
409	2753
409	3193
409	3475
409	3751
409	3887
409	4032
409	4086
409	4118
409	4176
409	4386
409	4399
409	4517
409	4539
409	4609
409	5011
409	5016
409	5316
409	5547
409	5550
409	5945
409	6104
409	6220
409	6431
409	6448
409	6531
409	6701
409	7258
409	7643
409	7744
409	7968
409	8100
409	8340
409	8521
409	9617
409	9783
409	9812
409	9924
410	413
410	425
410	451
410	529
410	539
410	631
410	934
410	1020
410	1173
410	1654
410	1742
410	1891
410	2348
410	2626
410	2704
410	2972
410	3057
410	3083
410	3224
410	3337
410	4160
410	4188
410	4235
410	4440
410	4778
410	4859
410	5113
410	5344
410	5757
410	6032
410	6399
410	6583
410	6691
410	6942
410	7018
410	7081
410	7339
410	7900
410	9370
410	9440
410	9638
410	9841
411	418
411	721
411	733
411	762
411	841
411	1102
411	2396
411	2900
411	3372
411	3780
411	3850
411	3891
411	3902
411	3975
411	4540
411	4884
411	5328
411	5855
411	5930
411	5931
411	7318
411	8110
411	9121
412	527
412	580
412	587
412	762
412	943
412	948
412	971
412	1257
412	1525
412	1542
412	1651
412	1775
412	1989
412	2402
412	2695
412	3181
412	3374
412	3587
412	3991
412	4007
412	4309
412	5227
412	5389
412	5578
412	5750
412	5954
412	6171
412	6182
412	6355
412	6625
412	7133
412	7300
412	7536
412	8312
412	8320
412	9535
412	9752
413	592
413	606
413	649
413	976
413	1155
413	1190
413	1452
413	1610
413	1666
413	1686
413	1757
413	1845
413	1936
413	2413
413	2646
413	2896
413	2981
413	3300
413	3336
413	3374
413	3682
413	3800
413	4624
413	4652
413	4776
413	5378
413	5923
413	6221
413	7547
413	7626
413	7773
413	8174
413	8223
413	8696
413	9613
413	9896
414	588
414	657
414	877
414	896
414	995
414	1278
414	1317
414	1556
414	1579
414	1740
414	2280
414	2390
414	2462
414	2561
414	2731
414	3024
414	3045
414	3130
414	3355
414	3491
414	3681
414	5135
414	5153
414	6084
414	6277
414	6616
414	6914
414	7156
414	7581
414	9724
414	9781
415	433
415	472
415	524
415	700
415	826
415	979
415	1261
415	1371
415	1385
415	1410
415	1622
415	1636
415	1887
415	2171
415	2186
415	2294
415	2299
415	2457
415	2669
415	2708
415	2794
415	3588
415	5023
415	5042
415	5710
415	6077
415	6163
415	6213
415	6382
415	6479
415	7043
415	7150
415	7388
415	7518
415	7534
415	7875
415	8162
415	8287
415	8334
415	8412
415	8808
415	9182
415	9434
415	9824
415	9968
415	9980
416	612
416	726
416	941
416	952
416	1204
416	1247
416	1335
416	1481
416	1832
416	1889
416	1961
416	2095
416	2350
416	2591
416	2998
416	3036
416	3421
416	3434
416	3887
416	4401
416	4606
416	5658
416	5870
416	6350
416	6397
416	6455
416	7068
416	7809
416	9244
416	9348
416	9942
417	499
417	563
417	595
417	671
417	807
417	830
417	852
417	993
417	1075
417	1132
417	1241
417	1433
417	1443
417	1609
417	2060
417	2283
417	2301
417	2474
417	2583
417	2885
417	3100
417	3186
417	3238
417	3242
417	3283
417	3464
417	3559
417	4122
417	5675
417	6476
417	6567
417	7274
417	7395
417	7424
417	7860
417	8249
417	8371
417	8922
417	9836
418	505
418	597
418	605
418	723
418	853
418	1048
418	1108
418	1121
418	1125
418	1241
418	1375
418	1642
418	1701
418	2019
418	2046
418	2218
418	2350
418	2741
418	3040
418	3182
418	3324
418	3333
418	4140
418	4390
418	4554
418	4654
418	4802
418	5031
418	5260
418	6128
418	6887
418	7149
418	7643
418	7829
418	7839
418	7888
418	8050
418	8097
418	8301
418	9585
419	441
419	523
419	577
419	635
419	809
419	874
419	974
419	1131
419	1227
419	1633
419	1680
419	1791
419	1957
419	2098
419	2441
419	2565
419	2586
419	2866
419	2886
419	2955
419	2957
419	3425
419	3758
419	3998
419	4574
419	5092
419	5735
419	5910
419	6149
419	6438
419	6802
419	7182
419	7217
419	7258
419	7748
419	7785
419	7945
419	8022
419	8023
419	8059
419	8321
419	8626
419	8703
419	9484
419	9717
420	517
420	571
420	574
