# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/prefattach2.txt
# Nodes: 10000 Edges: 99945
# NodeId	NodeId
29	988
29	990
29	1004
29	1010
29	1143
29	1159
29	1180
29	1197
29	1212
29	1244
29	1269
29	1282
29	1356
29	1386
29	1397
29	1452
29	1502
29	1593
29	1629
29	1694
29	1707
29	1725
29	1726
29	1755
29	1772
29	1794
29	1836
29	1883
29	1895
29	1915
29	2018
29	2036
29	2118
29	2168
29	2303
29	2414
29	2436
29	2454
29	2619
29	2639
29	2644
29	2647
29	2648
29	2719
29	2746
29	2909
29	3026
29	3053
29	3078
29	3110
29	3263
29	3320
29	3507
29	3535
29	3674
29	3746
29	3755
29	3888
29	3956
29	4004
29	4015
29	4133
29	4229
29	4328
29	4374
29	4384
29	4428
29	4544
29	4570
29	4774
29	4785
29	4819
29	4930
29	5037
29	5108
29	5134
29	5140
29	5149
29	5181
29	5259
29	5269
29	5343
29	5756
29	5829
29	5859
29	6022
29	6223
29	6278
29	6309
29	6346
29	6380
29	6415
29	6468
29	6518
29	6547
29	6702
29	6727
29	6888
29	6942
29	6949
29	7009
29	7104
29	7194
29	7261
29	7282
29	7422
29	7434
29	7489
29	7629
29	7633
29	7637
29	7641
29	7778
29	7903
29	7908
29	7969
29	7979
29	7988
29	8048
29	8138
29	8236
29	8362
29	8369
29	8501
29	8552
29	8756
29	9069
29	9106
29	9259
29	9348
29	9546
29	9549
29	9555
29	9606
29	9635
29	9756
29	9773
29	9882
29	9967
30	34
30	35
30	36
30	38
30	43
30	44
30	45
30	48
30	54
30	67
30	77
30	82
30	88
30	91
30	92
30	94
30	95
30	103
30	111
30	115
30	131
30	141
30	143
30	144
30	147
30	150
30	154
30	171
30	174
30	186
30	197
30	200
30	210
30	211
30	212
30	216
30	219
30	236
30	242
30	243
30	251
30	260
30	289
30	294
30	296
30	317
30	358
30	367
30	380
30	397
30	403
30	408
30	417
30	418
30	435
30	436
30	437
30	501
30	506
30	514
30	515
30	519
30	525
30	526
30	533
30	534
30	538
30	558
30	561
30	573
30	581
30	615
30	619
30	636
30	656
30	682
30	787
30	804
30	845
30	858
30	872
30	887
30	910
30	918
30	923
30	940
30	945
30	968
30	999
30	1024
30	1035
30	1041
30	1042
30	1104
30	1113
30	1137
30	1155
30	1171
30	1186
30	1203
30	1233
30	1234
30	1251
30	1272
30	1306
30	1346
30	1376
30	1380
30	1386
30	1411
30	1503
30	1531
30	1537
30	1575
30	1585
30	1597
30	1634
30	1635
30	1641
30	1643
30	1672
30	1676
30	1679
30	1774
30	1781
30	1805
30	1853
30	1854
30	1931
30	1982
30	1999
30	2028
30	2050
30	2071
30	2077
30	2110
30	2145
30	2150
30	2211
30	2229
30	2262
30	2283
30	2288
30	2296
30	2387
30	2397
30	2440
30	2460
30	2514
30	2610
30	2660
30	2741
30	2783
30	2785
30	2848
30	2860
30	2875
30	2901
30	2926
30	2932
30	2968
30	2972
30	3056
30	3087
30	3092
30	3140
30	3219
30	3222
30	3296
30	3458
30	3491
30	3531
30	3544
30	3591
30	3623
30	3640
30	3650
30	3704
30	3752
30	3817
30	3822
30	3889
30	3914
30	3925
30	3985
30	3996
30	4002
30	4015
30	4060
30	4095
30	4129
30	4138
30	4235
30	4274
30	4287
30	4320
30	4500
30	4503
30	4594
30	4603
30	4613
30	4620
30	4627
30	4655
30	4684
30	4692
30	4705
30	4762
30	4801
30	4821
30	4825
30	4936
30	4955
30	5017
30	5021
30	5044
30	5080
30	5137
30	5176
30	5179
30	5280
30	5339
30	5366
30	5371
30	5393
30	5454
30	5535
30	5575
30	5642
30	5703
30	5757
30	5853
30	5854
30	5860
30	5938
30	5984
30	5990
30	6010
30	6047
30	6052
30	6106
30	6233
30	6241
30	6256
30	6279
30	6380
30	6390
30	6408
30	6487
30	6537
30	6575
30	6687
30	6701
30	6710
30	6719
30	6767
30	6866
30	6914
30	6962
30	7045
30	7116
30	7171
30	7189
30	7265
30	7289
30	7305
30	7322
30	7379
30	7386
30	7402
30	7514
30	7540
30	7542
30	7608
30	7620
30	7640
30	7655
30	7682
30	7767
30	7815
30	7817
30	7828
30	7853
30	7871
30	7989
30	8035
30	8303
30	8333
30	8399
30	8460
30	8490
30	8510
30	8522
30	8551
30	8664
30	8689
30	8814
30	8918
30	8950
30	8996
30	9069
30	9116
30	9211
30	9251
30	9371
30	9382
30	9412
30	9500
30	9512
30	9643
30	9669
30	9757
30	9951
31	32
31	34
31	35
31	37
31	59
31	72
31	75
31	87
31	98
31	106
31	124
31	128
31	131
31	140
31	146
31	150
31	151
31	163
31	168
31	175
31	208
31	219
31	239
31	245
31	252
31	277
31	291
31	293
31	316
31	319
31	321
31	335
31	357
31	361
31	392
31	404
31	406
31	443
31	480
31	587
31	610
31	618
31	672
31	703
31	776
31	786
31	819
31	904
31	920
31	923
31	952
31	956
31	963
31	981
31	994
31	1013
31	1017
31	1053
31	1127
31	1177
31	1238
31	1239
31	1241
31	1305
31	1336
31	1400
31	1436
31	1498
31	1535
31	1588
31	1647
31	1651
31	1670
31	1726
31	1792
31	1921
31	1997
31	2009
31	2025
31	2040
31	2050
31	2051
31	2068
31	2152
31	2156
31	2198
31	2272
31	2317
31	2333
31	2348
31	2427
31	2461
31	2479
31	2500
31	2659
31	2696
31	2757
31	2785
31	2801
31	2811
31	3017
31	3027
31	3076
31	3092
31	3096
31	3101
31	3330
31	3335
31	3342
31	3374
31	3496
31	3555
31	3600
31	3667
31	3807
31	3815
31	3890
31	3940
31	3948
31	4051
31	4180
31	4191
31	4275
31	4305
31	4333
31	4359
31	4421
31	4445
31	4492
31	4556
31	4747
31	4785
31	4889
31	4986
31	5003
31	5008
31	5030
31	5035
31	5079
31	5111
31	5167
31	5172
31	5174
31	5234
31	5347
31	5498
31	5518
31	5605
31	5684
31	5777
31	5859
31	5882
31	5888
31	5947
31	5980
31	6241
31	6328
31	6449
31	6473
31	6487
31	6497
31	6517
31	6563
31	6672
31	6841
31	6889
31	6923
31	7127
31	7377
31	7469
31	7523
31	7538
31	7728
31	7871
31	8030
31	8032
31	8100
31	8508
31	8592
31	8644
31	8668
31	8696
31	8846
31	8872
31	8884
31	8961
31	8972
31	8987
31	9132
31	9430
31	9440
31	9468
31	9606
31	9722
31	9778
31	9796
31	9846
32	36
32	45
32	60
32	70
32	78
32	83
32	88
32	103
32	104
32	107
32	108
32	152
32	168
32	196
32	204
32	209
32	245
32	246
32	249
32	280
32	371
32	381
32	432
32	588
32	607
32	785
32	850
32	899
32	958
32	1055
32	1092
32	1130
32	1140
32	1176
32	1241
32	1254
32	1309
32	1316
32	1323
32	1344
32	1392
32	1443
32	1480
32	1485
32	1499
32	1673
32	1684
32	1700
32	1708
32	1757
32	1769
32	1789
32	1790
32	1838
32	1976
32	2049
32	2136
32	2267
32	2335
32	2640
32	2727
32	2856
32	3141
32	3163
32	3272
32	3399
32	3418
32	3454
32	3513
32	3524
32	3538
32	3566
32	3634
32	3757
32	3764
32	3935
32	3941
32	3999
32	4027
32	4143
32	4198
32	4265
32	4295
32	4358
32	4411
32	4469
32	4642
32	4659
32	4895
32	4904
32	4905
32	4986
32	5064
32	5113
32	5180
32	5215
32	5383
32	5400
32	5545
32	5690
32	5708
32	5793
32	5887
32	5920
32	5948
32	5987
32	6158
32	6193
32	6208
32	6239
32	6413
32	6570
32	6637
32	6657
32	6673
32	6769
32	6853
32	6867
32	7331
32	7373
32	7411
32	7712
32	7963
32	7972
32	8133
32	8307
32	8396
32	8433
32	8514
32	8638
32	9175
32	9495
32	9733
32	9882
33	35
33	37
33	42
33	44
33	51
33	57
33	61
33	62
33	65
33	66
33	79
33	84
33	110
33	114
33	125
33	139
33	150
33	151
33	155
33	158
33	170
33	185
33	207
33	209
33	211
33	214
33	220
33	231
33	232
33	259
33	261
33	265
33	313
33	377
33	395
33	430
33	437
33	494
33	520
33	555
33	663
33	666
33	688
33	689
33	700
33	716
33	726
33	733
33	739
33	805
33	806
33	863
33	905
33	908
33	953
33	963
33	964
33	978
33	1009
33	1032
33	1042
33	1092
33	1106
33	1215
33	1290
33	1328
33	1358
33	1397
33	1470
33	1572
33	1638
33	1652
33	1656
33	1695
33	1775
33	1821
33	1826
33	1834
33	1855
33	2014
33	2084
33	2088
33	2126
33	2186
33	2272
33	2289
33	2406
33	2506
33	2527
33	2556
33	2571
33	2703
33	2850
33	2916
33	2937
33	2955
33	3011
33	3051
33	3084
33	3210
33	3224
33	3257
33	3329
33	3397
33	3447
33	3458
33	3827
33	3853
33	3973
33	4035
33	4048
33	4064
33	4241
33	4379
33	4437
33	4464
33	4474
33	4498
33	4550
33	4660
33	5096
33	5104
33	5198
33	5218
33	5220
33	5240
33	5297
33	5325
33	5338
33	5361
33	5370
33	5423
33	5434
33	5632
33	5651
33	5728
33	5971
33	5973
33	6013
33	6094
33	6095
33	6116
33	6118
33	6161
33	6282
33	6297
33	6396
33	6428
33	6514
33	6592
33	6680
33	6687
33	6962
33	7004
33	7010
33	7056
33	7058
33	7146
33	7151
33	7179
33	7184
33	7227
33	7308
33	7342
33	7361
33	7468
33	7488
33	7866
33	7870
33	8039
33	8191
33	8218
33	8504
33	8615
33	8653
33	8692
33	8892
33	8946
33	9023
33	9040
33	9128
33	9249
33	9283
33	9305
33	9417
33	9619
33	9674
33	9694
33	9792
33	9810
33	9825
34	42
34	60
34	66
34	74
34	75
34	88
34	91
34	93
34	117
34	122
34	124
34	129
34	177
34	188
34	199
34	218
34	230
34	234
34	242
34	250
34	267
34	283
34	309
34	325
34	329
34	351
34	354
34	379
34	400
34	410
34	433
34	436
34	466
34	544
34	552
34	554
34	623
34	624
34	659
34	667
34	684
34	746
34	747
34	797
34	816
34	845
34	857
34	877
34	893
34	936
34	999
34	1024
34	1037
34	1067
34	1070
34	1108
34	1111
34	1142
34	1145
34	1233
34	1237
34	1250
34	1262
34	1282
34	1316
34	1317
34	1337
34	1356
34	1366
34	1436
34	1466
34	1470
34	1539
34	1699
34	1707
34	1721
34	1723
34	1781
34	1811
34	1832
34	1884
34	1948
34	1965
34	1995
34	2001
34	2046
34	2053
34	2074
34	2159
34	2203
34	2208
34	2212
34	2272
34	2285
34	2367
34	2432
34	2505
34	2534
34	2552
34	2642
34	2724
34	2774
34	2841
34	2908
34	2913
34	3010
34	3029
34	3075
34	3110
34	3127
34	3136
34	3197
34	3252
34	3292
34	3293
34	3306
34	3455
34	3460
34	3485
34	3508
34	3691
34	3737
34	3891
34	4111
34	4138
34	4141
34	4248
34	4261
34	4277
34	4321
34	4450
34	4491
34	4650
34	4669
34	4673
34	4718
34	4761
34	4827
34	5069
34	5133
34	5166
34	5191
34	5246
34	5256
34	5406
34	5434
34	5453
34	5665
34	5700
34	5706
34	5754
34	5859
34	5925
34	5965
34	5975
34	6130
34	6311
34	6313
34	6338
34	6360
34	6428
34	6438
34	6628
34	6963
34	7089
34	7130
34	7236
34	7708
34	7745
34	7803
34	7868
34	7951
34	7962
34	7993
34	8271
34	8431
34	8474
34	8646
34	8781
34	8798
34	8807
34	8863
34	8892
34	8958
34	9156
34	9285
34	9287
34	9320
34	9345
34	9362
34	9549
34	9581
35	38
35	48
35	49
35	55
35	64
35	83
35	135
35	145
35	154
35	244
35	261
35	286
35	300
35	316
35	330
35	355
35	369
35	449
35	470
35	495
35	525
35	533
35	535
35	555
35	604
35	619
35	667
35	754
35	760
35	883
35	921
35	981
35	1035
35	1322
35	1339
35	1533
35	1534
35	1617
35	1666
35	1731
35	1806
35	1821
35	1838
35	1887
35	1984
35	2017
35	2030
35	2042
35	2058
35	2244
35	2303
35	2327
35	2385
35	2386
35	2430
35	2481
35	2537
35	2916
35	2945
35	2999
35	3046
35	3124
35	3344
35	3360
35	3565
35	3674
35	3690
35	3733
35	3788
35	3855
35	3991
35	4250
35	4350
35	4361
35	4378
35	4517
35	4530
35	4747
35	4896
35	4902
35	5044
35	5268
35	5330
35	5411
35	5596
35	5624
35	5683
35	5768
35	6053
35	6969
35	7182
35	7208
35	7299
35	7619
35	7841
35	7903
35	8295
35	8314
35	8339
35	8426
35	8499
35	8621
35	8673
35	8781
35	8835
35	9033
35	9090
35	9259
35	9308
35	9961
36	37
36	40
36	56
36	69
36	76
36	89
36	101
36	113
36	138
36	175
36	192
36	195
36	205
36	216
36	237
36	238
36	240
36	264
36	288
36	302
36	310
36	311
36	334
36	353
36	399
36	483
36	494
36	527
36	563
36	594
36	611
36	651
36	660
36	669
36	677
36	681
36	731
36	767
36	846
36	876
36	910
36	1144
36	1174
36	1179
36	1199
36	1230
36	1241
36	1279
36	1334
36	1344
36	1490
36	1552
36	1587
36	1609
36	1666
36	1735
36	1745
36	1761
36	1774
36	1788
36	1890
36	1897
36	1898
36	1926
36	1992
36	2024
36	2048
36	2113
36	2124
36	2160
36	2182
36	2368
36	2470
36	2648
36	2698
36	2874
36	2896
36	3113
36	3168
36	3258
36	3260
36	3319
36	3323
36	3545
36	3647
36	3726
36	3832
36	3930
36	3960
36	4016
36	4240
36	4243
36	4258
36	4275
36	4321
36	4367
36	4410
36	4426
36	4452
36	4542
36	4622
36	4872
36	4979
36	5115
36	5121
36	5151
36	5426
36	5431
36	5588
36	5609
36	5820
36	6092
36	6139
36	6195
36	6303
36	6349
36	7077
36	7156
36	7169
36	7376
36	7486
36	7636
36	7689
36	7730
36	7749
36	7807
36	7857
36	7998
36	8027
36	8036
36	8163
36	8301
36	8408
36	8469
36	8863
36	8914
36	8981
36	9071
36	9385
36	9395
36	9536
36	9602
36	9738
37	38
37	39
37	48
37	56
37	61
37	63
37	68
37	69
37	100
37	112
37	117
37	132
37	135
37	142
37	165
37	198
37	224
37	241
37	267
37	277
37	313
37	368
37	459
37	465
37	481
37	486
37	517
37	549
37	593
37	634
37	653
37	689
37	714
37	740
37	750
37	796
37	800
37	815
37	822
37	824
37	828
37	839
37	941
37	967
37	1001
37	1120
37	1133
37	1277
37	1350
37	1370
37	1425
37	1453
37	1514
37	1541
37	1545
37	1646
37	1661
37	1698
37	1749
37	1796
37	1826
37	1890
37	1920
37	1943
37	1945
37	1952
37	1966
37	1978
37	2067
37	2187
37	2225
37	2264
37	2275
37	2291
37	2316
37	2322
37	2426
37	2621
37	2649
37	2687
37	2700
37	2712
37	2757
37	2764
37	2779
37	2806
37	2812
37	2842
37	2871
37	3013
37	3078
37	3239
37	3296
37	3343
37	3346
37	3357
37	3380
37	3436
37	3472
37	3477
37	3693
37	4140
37	4155
37	4342
37	4412
37	4481
37	4769
37	4909
37	4927
37	5027
37	5051
37	5103
37	5349
37	5442
37	5531
37	5579
37	5614
37	5687
37	5783
37	5880
37	5934
37	6027
37	6323
37	6359
37	6629
37	6641
37	6645
37	6669
37	6702
37	6724
37	6762
37	6884
37	6968
37	7036
37	7589
37	7605
37	7759
37	7786
37	7889
37	7894
37	7918
37	8043
37	8148
37	8159
37	8196
37	8199
37	8457
37	8585
37	8787
37	8848
37	8859
37	8911
37	9012
37	9068
37	9209
37	9444
37	9472
37	9905
38	41
38	45
38	49
38	51
38	62
38	68
38	81
38	90
38	92
38	98
38	106
38	110
38	116
38	137
38	144
38	158
38	191
38	192
38	193
38	194
38	196
38	213
38	221
38	232
38	250
38	271
38	278
38	312
38	326
38	355
38	362
38	364
38	368
38	376
38	377
38	389
38	395
38	400
38	405
38	414
38	419
38	428
38	444
38	452
38	468
38	484
38	492
38	493
38	507
38	523
38	554
38	595
38	616
38	620
38	638
38	639
38	642
38	644
38	648
38	656
38	697
38	729
38	731
38	741
38	743
38	758
38	761
38	762
38	789
38	812
38	817
38	851
38	852
38	924
38	953
38	1038
38	1052
38	1059
38	1063
38	1065
38	1130
38	1141
38	1167
38	1172
38	1221
38	1282
38	1310
38	1323
38	1357
38	1418
38	1427
38	1434
38	1507
38	1611
38	1624
38	1637
38	1675
38	1682
38	1696
38	1697
38	1722
38	1730
38	1735
38	1755
38	1759
38	1821
38	1949
38	1962
38	2027
38	2096
38	2114
38	2131
38	2205
38	2354
38	2403
38	2432
38	2464
38	2518
38	2595
38	2596
38	2627
38	2644
38	2741
38	2762
38	2784
38	2896
38	2923
38	2947
38	3054
38	3108
38	3109
38	3190
38	3218
38	3233
38	3287
38	3380
38	3572
38	3606
38	3641
38	3723
38	3727
38	3784
38	3889
38	3920
38	3964
38	3975
38	4007
38	4019
38	4065
38	4083
38	4086
38	4094
38	4158
38	4259
38	4285
38	4382
38	4437
38	4643
38	4671
38	4746
38	4755
38	4812
38	4842
38	4853
38	4870
38	4900
38	4907
38	5024
38	5060
38	5144
38	5154
38	5280
38	5312
38	5382
38	5484
38	5489
38	5554
38	5557
38	5572
38	5623
38	5626
38	5738
38	5748
38	5840
38	5862
38	5867
38	5916
38	5969
38	6001
38	6189
38	6200
38	6251
38	6327
38	6361
38	6380
38	6434
38	6456
38	6534
38	6590
38	6693
38	6745
38	6756
38	6815
38	6869
38	6926
38	6933
38	6948
38	7182
38	7238
38	7245
38	7300
38	7304
38	7373
38	7521
38	7563
38	7564
38	7584
38	7810
38	7997
38	8228
38	8248
38	8412
38	8570
38	8587
38	8620
38	8641
38	8733
38	8861
38	8922
38	8938
38	8946
38	9084
38	9376
38	9450
38	9548
38	9589
38	9617
38	9658
38	9781
38	9858
38	9883
38	9936
38	9960
39	42
39	43
39	47
39	89
39	111
39	210
39	211
39	270
39	281
39	367
39	422
39	427
39	456
39	505
39	510
39	525
39	553
39	566
39	589
39	738
39	857
39	867
39	882
39	1006
39	1014
39	1029
39	1119
39	1161
39	1219
39	1248
39	1252
39	1367
39	1403
39	1421
39	1477
39	1588
39	1630
39	1675
39	1750
39	1808
39	2040
39	2057
39	2178
39	2210
39	2214
39	2356
39	2364
39	2395
39	2426
39	2685
39	2745
39	2785
39	2794
39	2846
39	2894
39	2916
39	2932
39	3117
39	3184
39	3231
39	3252
39	3474
39	3620
39	3668
39	3745
39	3858
39	3926
39	3940
39	4003
39	4052
39	4115
39	4251
39	4305
39	4316
39	4403
39	4405
39	4570
39	4673
39	4777
39	4938
39	4978
39	5051
39	5065
39	5097
39	5101
39	5106
39	5127
39	5236
39	5283
39	5400
39	5411
39	5506
39	5707
39	5736
39	5826
39	5882
39	5998
39	6292
39	6438
39	6494
39	6676
39	6739
39	6756
39	7165
39	7385
39	7634
39	7732
39	7747
39	8262
39	8418
39	8457
39	8792
39	8844
39	8865
39	9113
39	9244
39	9384
39	9467
39	9778
39	9807
39	9976
40	42
40	46
40	49
40	54
40	59
40	76
40	88
40	107
40	108
40	135
40	155
40	166
40	196
40	215
40	228
40	248
40	269
40	310
40	370
40	373
40	376
40	409
40	413
40	428
40	454
40	459
40	578
40	618
40	677
40	725
40	753
40	754
40	839
40	877
40	973
40	1028
40	1036
40	1043
40	1139
40	1195
40	1212
40	1258
40	1287
40	1336
40	1356
40	1456
40	1483
40	1497
40	1512
40	1531
40	1547
40	1551
40	1802
40	1853
40	1888
40	1921
40	2003
40	2021
40	2044
40	2055
40	2090
40	2120
40	2128
40	2147
40	2175
40	2194
40	2233
40	2242
40	2243
40	2405
40	2434
40	2440
40	2496
40	2501
40	2651
40	2685
40	2754
40	2774
40	2873
40	2925
40	3084
40	3087
40	3122
40	3127
40	3154
40	3218
40	3245
40	3502
40	3742
40	4206
40	4219
40	4370
40	4419
40	4425
40	4430
40	4473
40	4541
40	4542
40	4658
40	4679
40	4707
40	4982
40	4983
40	5061
40	5101
40	5107
40	5342
40	5506
40	5577
40	6021
40	6117
40	6122
40	6142
40	6145
40	6241
40	6271
40	6315
40	6367
40	6368
40	6401
40	6460
40	6499
40	6550
40	6587
40	6683
40	6783
40	6822
40	7040
40	7094
40	7097
40	7183
40	7375
40	7634
40	7656
40	7740
40	7852
40	7856
40	7988
40	8041
40	8106
40	8315
40	8469
40	8549
40	8801
40	8881
40	8956
40	8972
40	9175
40	9257
40	9357
40	9655
40	9737
40	9771
40	9873
41	99
41	118
41	160
41	163
41	168
41	178
41	345
41	347
41	351
41	495
41	607
41	641
41	682
41	688
41	712
41	760
41	894
41	928
41	934
41	960
41	987
41	1059
41	1081
41	1143
41	1194
41	1399
41	1400
41	1459
41	1536
41	1577
41	1662
41	1666
41	1715
41	1720
41	1834
41	1977
41	2067
41	2106
41	2210
41	2222
41	2287
41	2376
41	2417
41	2540
41	2558
41	2623
41	2710
41	2750
41	3019
41	3104
41	3352
41	4619
41	4703
41	4708
41	4921
41	5131
41	5264
41	5321
41	5592
41	5671
41	5742
41	5751
41	5963
41	6057
41	6145
41	6164
41	6240
41	6377
41	6526
41	6640
41	6661
41	6835
41	6886
41	6943
41	7049
41	7412
41	7440
41	7615
41	7948
41	8112
41	8175
41	8563
41	8672
41	8791
41	9058
41	9087
41	9322
41	9463
41	9487
41	9671
41	9728
41	9740
41	9828
42	48
42	54
42	58
42	69
42	72
42	91
42	95
42	101
42	102
42	104
42	107
42	109
42	130
42	138
42	144
42	147
42	170
42	190
42	202
42	207
42	217
42	218
42	223
42	225
42	227
42	240
42	276
42	282
42	310
42	318
42	325
42	332
42	371
42	382
42	396
42	408
42	435
42	448
42	457
42	460
42	478
42	502
42	526
42	528
42	562
42	573
42	643
42	658
42	684
42	709
42	715
42	721
42	725
42	738
42	755
42	763
42	773
42	794
42	829
42	887
42	914
42	920
42	923
42	968
42	1016
42	1024
42	1026
42	1066
42	1069
42	1113
42	1125
42	1157
42	1203
42	1217
42	1242
42	1291
42	1334
42	1347
42	1359
42	1363
42	1371
42	1387
42	1389
42	1398
42	1405
42	1412
42	1449
42	1453
42	1535
42	1566
42	1567
42	1595
42	1606
42	1613
42	1629
42	1667
42	1692
42	1796
42	1844
42	1860
42	1864
42	1869
42	1885
42	1999
42	2100
42	2133
42	2203
42	2214
42	2221
42	2225
42	2236
42	2247
42	2248
42	2376
42	2396
42	2416
42	2438
42	2453
42	2493
42	2562
42	2602
42	2640
42	2700
42	2786
42	2796
42	2857
42	2880
42	2894
42	2896
42	2922
42	3025
42	3071
42	3079
42	3114
42	3153
42	3176
42	3182
42	3223
42	3247
42	3295
42	3301
42	3306
42	3332
42	3387
42	3388
42	3394
42	3425
42	3480
42	3530
42	3554
42	3695
42	3726
42	3729
42	3816
42	3841
42	3889
42	3892
42	3965
42	4172
42	4194
42	4256
42	4311
42	4335
42	4338
42	4409
42	4443
42	4501
42	4502
42	4527
42	4554
42	4641
42	4666
42	4734
42	4821
42	4827
42	4901
42	4954
42	5013
42	5033
42	5096
42	5167
42	5185
42	5196
42	5305
42	5320
42	5341
42	5343
42	5381
42	5504
42	5525
42	5591
42	5642
42	5728
42	5768
42	5785
42	5821
42	5952
42	6012
42	6014
42	6039
42	6052
42	6070
42	6134
42	6183
42	6247
42	6259
42	6288
42	6298
42	6401
42	6561
42	6597
42	6750
42	6873
42	6930
42	6944
42	6957
42	6960
42	7010
42	7107
42	7129
42	7162
42	7171
42	7278
42	7376
42	7550
42	7553
42	7569
42	7599
42	7662
42	7666
42	7685
42	7688
42	7803
42	7904
42	7918
42	8105
42	8194
42	8252
42	8360
42	8410
42	8527
42	8720
42	8925
42	8998
42	9005
42	9218
42	9303
42	9396
42	9457
42	9489
42	9512
42	9561
42	9792
42	9818
43	55
43	58
43	68
43	69
43	73
43	75
43	77
43	105
43	134
43	144
43	167
43	169
43	197
43	199
43	201
43	206
43	260
43	261
43	272
43	296
43	327
43	337
43	379
43	390
43	418
43	484
43	494
43	498
43	531
43	539
43	546
43	549
43	588
43	603
43	612
43	644
43	674
43	697
43	723
43	792
43	796
43	813
43	868
43	872
43	922
43	955
43	959
43	1019
43	1044
43	1061
43	1062
43	1073
43	1142
43	1183
43	1204
43	1212
43	1241
43	1323
43	1337
43	1566
43	1576
43	1605
43	1649
43	1728
43	1754
43	1824
43	1902
43	2007
43	2031
43	2082
43	2091
43	2153
43	2210
43	2230
43	2341
43	2364
43	2405
43	2422
43	2603
43	2685
43	2688
43	2695
43	3135
43	3177
43	3200
43	3219
43	3255
43	3299
43	3338
43	3566
43	3580
43	3599
43	3604
43	3647
43	3679
43	3737
43	3768
43	3774
43	3847
43	3864
43	3918
43	3966
43	4041
43	4141
43	4160
43	4196
43	4249
43	4355
43	4365
43	4370
43	4507
43	4619
43	4690
43	4741
43	5110
43	5116
43	5249
43	5347
43	5415
43	5427
43	5441
43	5483
43	5516
43	5899
43	5981
43	6026
43	6029
43	6054
43	6071
43	6314
43	6334
43	6360
43	6377
43	6398
43	6414
43	6596
43	6694
43	6829
43	6845
43	6881
43	7053
43	7240
43	7324
43	7413
43	7418
43	7487
43	7634
43	7666
43	7691
43	7693
43	7713
43	7794
43	7809
43	7875
43	8035
43	8213
43	8518
43	8519
43	8694
43	8780
43	8865
43	9053
43	9111
43	9136
43	9249
43	9803
43	9816
43	9832
43	9857
43	9973
43	9986
44	58
44	63
44	68
44	70
44	103
44	127
44	135
44	156
44	158
44	201
44	218
44	278
44	344
44	369
44	370
44	379
44	387
44	390
44	402
44	441
44	444
44	454
44	479
44	485
44	490
44	617
44	676
44	724
44	742
44	760
44	761
44	771
44	813
44	828
44	884
44	965
44	1049
44	1083
44	1127
44	1179
44	1223
44	1239
44	1245
44	1266
44	1270
44	1290
44	1349
44	1359
44	1451
44	1693
44	1740
44	1764
44	1785
44	1809
44	1812
44	1887
44	1906
44	1912
44	1959
44	1975
44	2117
44	2256
44	2336
44	2339
44	2423
44	2474
44	2509
44	2521
44	2524
44	2586
44	2609
44	2696
44	2725
44	2762
44	2916
44	2926
44	3139
44	3196
44	3197
44	3225
44	3268
44	3332
44	3379
44	3389
44	3622
44	3695
44	3763
44	3826
44	3946
44	4008
44	4151
44	4185
44	4190
44	4207
44	4258
44	4307
44	4360
44	4412
44	4542
44	4560
44	4656
44	4739
44	4748
44	4870
44	4914
44	5080
44	5101
44	5287
44	5583
44	5632
44	5662
44	5687
44	5720
44	5878
44	6125
44	6160
44	6233
44	6279
44	6288
44	6405
44	6501
44	6516
44	6561
44	6562
44	6778
44	7135
44	7264
44	7543
44	7655
44	7701
44	7732
44	7905
44	7967
44	8115
44	8229
44	8594
44	8615
44	8655
44	8965
44	9092
44	9199
44	9242
44	9361
44	9425
44	9435
44	9475
44	9525
44	9752
44	9791
44	9914
44	9922
45	52
45	71
45	74
45	76
45	83
45	85
45	93
45	99
45	105
45	112
45	126
45	146
45	148
45	151
45	155
45	171
45	184
45	196
45	214
45	239
45	257
45	276
45	286
45	309
45	315
45	324
45	326
45	370
45	392
45	395
45	422
45	443
45	472
45	497
45	503
45	523
45	525
45	528
45	529
45	580
45	584
45	714
45	727
45	745
45	797
45	798
45	844
45	875
45	932
45	950
45	1006
45	1017
45	1029
45	1095
45	1110
45	1118
45	1136
45	1146
45	1196
45	1253
45	1278
45	1302
45	1316
45	1390
45	1469
45	1568
45	1589
45	1693
45	1727
45	1775
45	1849
45	1851
45	1986
45	2049
45	2053
45	2134
45	2155
45	2217
45	2225
45	2241
45	2254
45	2314
45	2327
45	2359
45	2379
45	2470
45	2488
45	2510
45	2531
45	2553
45	2567
45	2736
45	2757
45	2784
45	2787
45	2810
45	2915
45	2953
45	2974
45	3105
45	3224
45	3337
45	3360
45	3405
45	3426
45	3550
45	3715
45	3735
45	3832
45	3914
45	3943
45	4193
45	4344
45	4363
45	4447
45	4478
45	4690
45	4737
45	4772
45	4773
45	4819
45	4832
45	4860
45	5166
45	5296
45	5404
45	5429
45	5441
45	5567
45	5599
45	5778
45	5788
45	5835
45	5894
45	5920
45	5988
45	5998
45	6036
45	6092
45	6140
45	6388
45	6424
45	6491
45	6608
45	6721
45	6859
45	7235
45	7265
45	7345
45	7500
45	7551
45	7657
45	7696
45	7742
45	7783
45	7871
45	8080
45	8635
45	8666
45	8730
45	8894
45	8899
45	9033
45	9279
45	9422
45	9449
45	9486
45	9740
45	9761
45	9770
45	9897
45	9988
46	59
