# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/prefattach_small2.txt
# Nodes: 1000 Edges: 9945
# NodeId	NodeId
44	290
44	300
44	318
44	388
44	406
44	472
44	481
44	511
44	548
44	565
44	600
44	624
44	656
44	732
44	802
44	825
44	880
44	915
44	950
44	974
45	73
45	76
45	77
45	84
45	98
45	105
45	113
45	148
45	152
45	156
45	166
45	168
45	175
45	199
45	226
45	235
45	268
45	289
45	331
45	338
45	339
45	357
45	419
45	433
45	471
45	478
45	499
45	505
45	509
45	572
45	643
45	674
45	696
45	728
45	807
45	833
45	859
45	893
46	55
46	64
46	75
46	101
46	128
46	133
46	140
46	146
46	166
46	186
46	198
46	230
46	259
46	260
46	267
46	269
46	297
46	298
46	322
46	338
46	353
46	382
46	422
46	535
46	551
46	560
46	649
46	688
46	692
46	766
46	826
46	966
46	980
47	51
47	55
47	57
47	59
47	78
47	106
47	122
47	124
47	127
47	129
47	150
47	166
47	171
47	230
47	237
47	250
47	265
47	287
47	305
47	326
47	332
47	352
47	355
47	361
47	383
47	459
47	469
47	502
47	506
47	568
47	588
47	633
47	642
47	651
47	704
47	759
47	823
47	865
47	868
47	922
47	936
47	990
48	57
48	60
48	71
48	74
48	75
48	87
48	89
48	101
48	104
48	107
48	122
48	159
48	176
48	188
48	204
48	259
48	305
48	338
48	361
48	387
48	392
48	423
48	426
48	455
48	478
48	540
48	590
48	625
48	761
48	782
48	808
48	823
48	830
48	871
48	941
48	957
49	51
49	54
49	61
49	62
49	63
49	65
49	78
49	97
49	127
49	147
49	174
49	178
49	204
49	209
49	244
49	250
49	261
49	278
49	312
49	315
49	323
49	324
49	347
49	400
49	487
49	548
49	566
49	661
49	678
49	687
49	700
49	726
49	731
49	804
49	823
49	878
49	955
49	984
50	64
50	68
50	71
50	79
50	84
50	92
50	98
50	112
50	120
50	122
50	144
50	145
50	165
50	172
50	173
50	184
50	238
50	242
50	255
50	276
50	281
50	316
50	372
50	527
50	547
50	577
50	586
50	588
50	811
51	58
51	64
51	69
51	85
51	95
51	107
51	130
51	134
51	141
51	145
51	192
51	196
51	222
51	256
51	270
51	273
51	299
51	308
51	342
51	359
51	371
51	395
51	448
51	483
51	572
51	577
51	737
51	845
51	910
52	56
52	76
52	77
52	93
52	100
52	105
52	112
52	113
52	114
52	128
52	135
52	142
52	180
52	190
52	192
52	216
52	260
52	324
52	330
52	336
52	349
52	433
52	443
52	445
52	467
52	474
52	490
52	535
52	540
52	573
52	575
52	629
52	648
52	677
52	712
52	717
52	723
52	727
52	764
52	787
52	806
52	812
52	816
52	817
52	843
52	867
52	909
52	920
52	944
52	948
52	956
53	72
53	73
53	93
53	96
53	109
53	116
53	120
53	126
53	135
53	141
53	179
53	182
53	202
53	209
53	224
53	228
53	251
53	272
53	298
53	327
53	339
53	341
53	345
53	382
53	392
53	410
53	417
53	431
53	545
53	557
53	587
53	642
53	722
53	804
53	833
53	881
53	887
53	914
53	950
54	79
54	81
54	85
54	99
54	116
54	119
54	150
54	162
54	164
54	166
54	185
54	186
54	190
54	305
54	340
54	369
54	384
54	398
54	430
54	481
54	494
54	507
54	608
54	615
54	623
54	624
54	645
54	752
54	776
54	787
54	854
54	855
54	921
55	57
55	74
55	76
55	83
55	98
55	133
55	147
55	151
55	162
55	192
55	193
55	200
55	251
55	307
55	324
55	360
55	363
55	375
55	377
55	402
55	415
55	445
55	513
55	525
55	535
55	561
55	715
55	774
55	775
55	861
55	898
56	61
56	78
56	80
56	81
56	108
56	144
56	194
56	223
56	268
56	288
56	348
56	361
56	382
56	394
56	509
56	522
56	531
56	798
56	815
56	818
56	821
56	884
56	920
56	972
56	997
57	62
57	70
57	72
57	94
57	108
57	124
57	147
57	159
57	186
57	187
57	198
57	200
57	208
57	220
57	240
57	245
57	348
57	353
57	391
57	405
57	428
57	448
57	461
57	507
57	510
57	514
57	518
57	522
57	637
57	642
57	657
57	679
57	769
57	800
57	831
57	887
57	888
57	988
58	67
58	79
58	137
58	164
58	179
58	308
58	349
58	436
58	463
58	548
58	592
58	761
59	65
59	66
59	69
59	71
59	73
59	80
59	94
59	101
59	118
59	132
59	134
59	163
59	190
59	196
59	204
59	251
59	275
59	293
59	331
59	348
59	392
59	438
59	443
59	449
59	457
59	482
59	549
59	552
59	581
59	586
59	603
59	611
59	628
59	639
59	674
59	730
59	737
59	849
59	870
59	934
59	938
59	948
59	966
60	63
60	116
60	117
60	124
60	137
60	153
60	194
60	214
60	224
60	231
60	257
60	266
60	340
60	364
60	379
60	397
60	400
60	412
60	415
60	422
60	427
60	428
60	447
60	463
60	582
60	616
60	657
60	738
60	750
60	758
60	766
60	843
60	850
60	868
60	973
61	95
61	129
61	134
61	146
61	151
61	158
61	177
61	201
61	216
61	252
61	256
61	258
61	261
61	299
61	318
61	321
61	336
61	359
61	383
61	409
61	423
61	463
61	469
61	492
61	554
61	586
61	620
61	656
61	707
61	721
61	730
61	748
61	756
61	769
61	780
61	826
61	917
61	959
61	969
62	76
62	88
62	102
62	105
62	113
62	177
62	206
62	246
62	274
62	276
62	284
62	285
62	309
62	331
62	412
62	425
62	429
62	453
62	463
62	501
62	531
62	562
62	566
62	571
62	608
62	631
62	653
62	698
62	710
62	759
62	769
62	790
62	843
62	857
62	894
63	85
63	124
63	132
63	160
63	168
63	200
63	222
63	270
63	316
63	324
63	367
63	412
63	413
63	451
63	534
63	537
63	558
63	681
63	688
63	783
63	849
63	883
63	895
64	68
64	69
64	77
64	98
64	108
64	109
64	156
64	159
64	161
64	168
64	179
64	189
64	207
64	232
64	244
64	248
64	291
64	364
64	386
64	389
64	395
64	404
64	477
64	482
64	530
64	533
64	579
64	600
64	677
64	733
64	772
64	796
64	873
64	937
65	67
65	83
65	103
65	137
65	138
65	180
65	205
65	220
65	235
65	242
65	255
65	258
65	261
65	310
65	326
65	427
65	447
65	455
65	469
65	498
65	524
65	556
65	615
65	681
65	698
65	725
66	92
66	103
66	122
66	145
66	150
66	192
66	194
66	217
66	266
66	327
66	350
66	377
66	390
66	470
66	475
66	476
66	581
66	665
66	670
66	693
66	752
66	767
66	905
66	923
66	937
66	944
66	961
66	982
67	80
67	86
67	116
67	174
67	379
67	427
67	511
67	567
67	597
67	715
67	741
67	749
67	844
67	862
67	869
67	987
68	85
68	93
68	111
68	123
68	152
68	154
68	160
68	197
68	201
68	215
68	232
68	234
68	236
68	268
68	287
68	295
68	315
68	338
68	349
68	355
68	393
68	413
68	451
68	455
68	472
68	490
68	494
68	509
68	512
68	519
68	554
68	555
68	600
68	605
68	610
68	652
68	659
68	661
68	663
68	669
68	711
68	721
68	723
68	729
68	739
68	750
68	774
68	787
68	815
68	890
68	900
68	944
68	957
68	973
69	90
69	95
69	126
69	153
69	156
69	195
69	197
69	207
69	295
69	327
69	414
69	415
69	421
69	442
69	870
69	952
70	72
70	82
70	91
70	102
70	105
70	111
70	112
70	114
70	139
70	157
70	161
70	170
70	187
70	191
70	235
70	265
70	268
70	306
70	359
70	374
70	389
70	474
70	477
70	577
70	641
70	691
70	714
70	777
70	830
70	948
70	979
71	75
71	105
71	108
71	110
71	112
71	132
71	257
71	266
71	285
71	293
71	297
71	331
71	405
71	796
72	115
72	118
72	123
72	126
72	132
72	144
72	164
72	241
72	299
72	378
72	409
72	473
72	480
72	582
72	605
72	677
72	803
72	843
72	910
72	913
72	986
73	80
73	92
73	97
73	101
73	122
73	172
73	181
73	212
73	264
73	294
73	314
73	357
73	358
73	364
73	373
73	390
73	458
73	500
73	523
73	602
73	621
73	678
73	785
73	824
73	829
73	835
73	859
73	863
73	876
73	977
74	86
74	87
74	103
74	105
74	110
74	136
74	144
74	152
74	170
74	355
74	367
74	368
74	449
74	518
74	546
74	640
74	663
74	794
74	906
74	972
75	86
75	105
75	115
75	128
75	138
75	160
75	210
75	221
75	238
75	245
75	249
75	255
75	354
75	380
75	394
75	429
75	480
75	514
75	545
75	576
75	615
75	695
75	731
75	749
75	790
75	864
75	948
76	80
76	83
76	102
76	103
76	123
76	128
76	135
76	149
76	154
76	160
76	174
76	231
76	275
76	306
76	309
76	326
76	345
76	400
76	449
76	458
76	494
76	536
76	548
76	549
76	575
76	598
76	600
76	615
76	644
76	676
76	685
76	714
76	721
76	751
76	888
76	977
76	984
76	991
77	87
77	99
77	100
77	108
77	112
77	116
77	139
77	153
77	179
77	187
77	191
77	203
77	205
77	208
77	217
77	220
77	243
77	314
77	344
77	356
77	361
77	373
77	395
77	484
77	489
77	511
77	530
77	548
77	640
77	668
77	778
77	787
77	792
77	850
77	861
77	896
77	906
78	84
78	92
78	106
78	109
78	151
78	163
78	165
78	184
78	232
78	257
78	258
78	280
78	295
78	309
78	349
78	370
78	381
78	389
78	466
78	504
78	515
78	532
78	540
78	571
78	625
78	694
78	740
78	783
78	784
78	805
78	807
78	853
78	886
78	926
78	939
79	91
79	92
79	95
79	110
79	111
79	113
79	139
79	157
79	169
79	177
79	201
79	202
79	216
79	291
79	322
79	332
79	364
79	386
79	435
79	437
79	459
79	489
79	509
79	589
79	591
79	593
79	595
79	600
79	654
79	703
79	746
79	784
79	817
79	834
79	848
79	916
79	935
79	996
80	101
80	119
80	140
80	148
80	150
80	151
80	180
80	184
80	220
80	323
80	407
80	425
80	435
80	490
80	510
80	528
80	529
80	612
80	686
80	692
80	698
80	741
80	937
81	84
81	186
81	258
81	385
81	615
81	631
81	724
81	741
81	765
81	813
81	841
82	157
82	163
82	173
82	181
82	195
82	206
82	245
82	247
82	264
82	303
82	310
82	321
82	407
82	419
82	453
82	493
82	525
82	544
82	554
82	701
82	772
82	777
82	827
82	881
82	913
83	86
83	157
83	168
83	174
83	190
83	205
83	249
83	254
83	309
83	319
83	354
83	397
83	427
83	477
83	478
83	488
83	498
83	580
83	616
83	620
83	677
83	689
83	707
83	742
83	789
83	887
84	95
84	100
84	120
84	170
84	183
84	202
84	213
84	247
84	408
84	438
84	453
84	477
84	594
84	706
84	729
84	736
84	775
84	924
85	91
85	106
85	114
85	144
85	173
85	186
85	190
85	203
85	209
85	210
85	237
85	290
85	291
85	300
85	305
85	306
85	350
85	356
85	385
85	396
85	420
85	421
85	422
85	424
85	460
85	478
85	525
85	549
85	558
85	585
85	593
85	661
85	671
85	683
85	844
85	922
85	923
85	996
85	998
85	999
86	104
86	119
86	133
86	205
86	215
86	228
86	298
86	303
86	356
86	434
86	491
86	512
86	650
86	657
86	663
86	693
86	714
86	864
86	949
87	96
87	129
87	139
87	141
87	158
87	159
87	218
87	228
87	229
87	254
87	301
87	302
87	323
87	416
87	596
87	641
87	716
87	750
87	809
87	816
87	855
87	883
87	962
88	95
88	177
88	248
88	276
88	282
88	291
88	313
88	318
88	333
88	352
88	416
88	496
88	510
88	539
88	575
88	718
88	766
88	895
88	905
89	106
89	120
89	143
89	146
89	162
89	181
89	342
89	410
89	462
89	464
89	471
89	532
89	567
89	619
89	649
89	663
89	670
89	776
89	837
89	860
89	871
89	878
89	995
90	112
90	117
90	155
90	273
90	283
90	291
90	308
90	403
90	422
90	440
90	442
90	524
90	542
90	554
90	718
90	746
90	757
90	840
90	939
91	92
91	128
91	219
91	226
91	239
91	241
91	277
91	292
91	297
91	298
91	311
91	378
91	382
91	456
91	580
91	793
91	812
91	880
91	919
91	931
92	117
92	128
92	143
92	212
92	265
92	290
92	313
92	355
92	362
92	411
92	419
92	458
92	471
92	516
92	576
92	588
92	590
92	620
92	836
92	846
92	867
92	943
92	946
92	976
93	103
93	114
93	125
93	152
93	162
93	196
93	226
93	265
93	307
93	314
93	341
93	421
93	442
93	444
93	465
93	480
93	559
93	596
93	644
93	770
93	788
93	817
93	831
93	941
94	123
94	132
94	165
94	171
94	212
94	225
94	261
94	274
94	336
94	377
94	405
94	424
94	479
94	506
94	554
94	592
94	605
94	612
94	625
94	684
94	797
94	939
94	984
94	987
95	96
95	97
95	111
95	142
95	152
95	155
95	157
95	168
95	170
95	185
95	190
95	216
95	219
95	222
95	240
95	242
95	278
95	361
95	394
95	489
95	492
95	533
95	541
95	560
95	583
95	588
95	599
95	610
95	673
95	727
95	733
95	763
95	805
95	854
95	911
95	989
95	996
96	107
96	127
96	150
96	176
96	184
96	189
96	245
96	272
96	287
96	292
96	359
96	522
96	553
96	564
96	569
96	582
96	584
96	619
96	637
96	644
96	660
96	723
96	818
96	930
96	947
96	961
96	962
97	111
97	115
97	118
97	134
97	135
97	207
97	217
97	224
97	225
97	226
97	245
97	275
97	281
97	301
97	324
97	344
97	350
97	363
97	377
97	445
97	446
97	466
97	467
97	472
97	488
97	516
97	544
97	679
97	697
97	709
97	730
97	809
97	823
97	824
98	104
98	197
98	248
98	249
98	265
98	275
98	312
98	313
98	319
98	321
98	335
98	450
98	453
98	469
98	572
98	597
98	602
98	651
98	841
98	877
99	107
99	137
99	142
99	159
99	211
99	282
99	300
99	355
99	394
99	398
99	426
99	475
99	559
99	566
99	680
99	697
99	709
99	720
99	857
99	858
99	893
99	934
99	997
100	135
100	154
100	161
100	214
100	233
100	239
100	245
100	304
100	312
100	332
100	372
100	388
100	456
100	465
100	472
100	532
100	564
100	622
100	624
100	668
100	712
100	784
100	836
100	851
100	976
100	980
100	997
101	131
101	179
101	225
101	237
101	353
101	380
101	428
101	437
101	452
101	493
101	543
101	589
101	590
101	696
101	852
101	883
101	917
101	923
101	940
101	992
102	106
102	166
102	179
102	322
102	341
102	620
102	666
102	720
102	775
102	915
103	131
103	143
103	193
103	297
103	305
103	318
103	369
103	413
103	490
103	510
103	547
103	620
103	625
103	647
103	696
103	828
103	830
103	985
104	119
104	148
104	156
104	217
104	244
104	257
104	280
104	294
104	325
104	437
104	447
104	515
104	528
104	682
104	805
104	867
104	979
105	107
105	137
105	205
105	214
105	242
105	252
105	267
105	272
105	420
105	421
105	422
105	470
105	497
105	523
105	574
105	577
105	634
105	637
105	673
105	675
105	742
105	758
105	767
105	798
105	822
105	842
105	848
105	959
105	997
106	107
106	116
106	118
106	121
106	126
106	142
106	168
106	169
106	176
106	187
106	209
106	223
106	266
106	283
106	292
106	329
106	367
106	450
106	487
106	488
106	489
106	514
106	552
106	585
106	608
106	646
106	647
106	855
106	962
107	116
107	137
107	140
107	148
107	160
107	180
107	241
107	272
107	487
107	636
107	648
107	675
107	777
107	792
107	907
107	922
107	975
108	149
108	203
108	335
108	365
108	470
108	749
108	757
108	767
108	774
108	872
108	921
108	946
109	118
109	130
109	162
109	180
109	244
109	291
109	292
109	293
109	308
109	328
109	329
109	359
109	375
109	388
109	429
109	501
109	576
109	677
109	685
109	733
109	774
110	289
110	300
110	309
110	313
110	327
110	378
110	411
110	551
110	571
110	594
110	637
110	653
110	803
110	850
110	914
111	112
111	115
111	141
111	149
111	154
111	262
111	275
111	277
111	312
111	351
111	358
111	387
111	461
111	704
111	749
111	784
111	895
111	991
111	995
112	125
112	128
112	234
112	269
112	306
112	315
112	440
112	489
112	527
112	529
112	606
112	621
112	655
112	682
112	787
112	808
112	834
112	853
112	944
113	150
113	178
113	195
113	201
113	270
113	292
113	365
113	396
113	425
113	448
113	476
113	481
113	483
113	568
113	572
113	583
113	622
113	686
113	694
113	697
113	765
113	780
113	884
113	896
113	971
114	188
114	247
114	301
114	340
114	351
114	352
114	360
114	413
114	498
114	499
114	544
114	556
114	562
114	599
114	620
114	787
114	913
114	976
115	139
115	144
115	157
115	199
115	219
115	238
115	276
115	278
115	316
115	357
115	449
115	487
115	511
115	588
115	654
115	669
115	703
115	727
115	815
115	843
115	855
115	998
116	147
116	181
116	233
116	237
116	240
116	278
116	282
116	305
116	313
116	317
116	323
116	344
116	403
116	416
116	423
116	456
116	496
116	536
116	620
116	666
116	685
116	695
116	737
116	850
116	895
116	969
116	981
117	149
117	217
117	222
117	243
117	264
117	277
117	636
117	778
117	830
117	850
118	134
118	145
118	171
118	218
118	232
118	266
118	271
118	307
118	431
118	518
118	609
118	674
118	860
118	988
119	129
119	131
119	190
119	195
119	214
119	252
119	257
119	284
119	326
119	349
119	376
119	428
119	438
119	467
119	501
119	520
119	586
119	612
119	757
119	817
119	820
119	891
119	905
119	959
120	121
120	140
120	191
120	202
120	284
120	302
120	398
120	407
120	417
120	517
120	537
120	578
120	701
120	720
120	864
120	877
121	142
121	171
121	211
121	233
121	242
121	255
121	263
121	284
121	286
121	438
121	522
121	601
121	692
121	779
121	878
121	967
122	133
122	239
122	262
122	288
122	348
122	438
122	495
122	595
122	705
122	807
122	812
122	875
123	206
123	243
123	293
123	310
123	315
123	402
123	404
123	666
123	698
123	745
123	747
123	773
123	864
123	902
123	939
124	183
124	189
124	259
124	273
124	290
124	297
124	324
124	346
124	350
124	380
124	390
124	424
124	433
124	665
124	720
124	808
124	837
124	925
124	990
125	126
125	210
125	281
125	469
125	592
125	603
125	638
125	671
125	704
126	150
126	169
126	199
126	226
126	328
126	347
126	398
126	417
126	422
126	519
126	567
126	594
126	676
126	910
126	980
127	143
127	147
127	176
127	179
127	185
127	258
127	260
127	315
127	347
127	428
127	437
127	550
127	822
127	891
127	924
127	953
127	958
128	171
128	193
128	211
128	231
128	322
128	386
128	394
128	429
128	442
128	462
128	466
128	503
128	509
128	537
128	555
128	628
128	648
128	689
128	698
128	730
128	733
128	786
128	819
128	865
129	203
129	204
129	208
129	224
129	253
129	311
129	342
129	345
129	352
129	411
129	453
129	513
129	526
129	648
129	706
129	738
129	764
129	841
129	945
129	972
130	168
130	182
130	189
130	194
130	199
130	256
130	285
130	290
130	308
130	323
130	360
130	366
130	379
130	457
130	464
130	493
130	495
130	498
130	520
130	532
130	550
130	560
130	574
130	603
130	634
130	671
130	681
130	748
130	754
130	828
130	845
130	897
130	953
130	960
130	964
131	152
131	153
131	174
131	226
131	235
131	265
131	298
131	319
131	336
131	406
131	431
131	499
131	565
131	593
131	601
131	606
131	641
131	737
131	740
131	840
131	849
131	875
132	133
132	140
132	199
132	209
132	250
132	304
132	310
132	339
132	380
132	407
132	420
132	427
132	503
132	582
132	605
132	616
132	643
132	680
132	720
132	791
132	885
132	919
132	927
132	989
133	227
133	259
133	268
133	321
133	375
133	395
133	402
133	403
133	425
133	464
133	494
133	515
133	565
133	690
133	702
133	731
133	732
133	755
133	891
134	158
134	173
134	183
134	317
134	336
134	450
134	483
134	491
134	516
134	579
134	587
134	644
134	786
134	881
134	992
135	177
135	208
135	241
135	252
135	281
135	373
135	403
135	532
135	605
135	722
135	785
135	802
135	810
135	894
135	976
136	147
136	182
136	195
136	200
136	249
136	272
136	279
136	295
136	335
136	344
136	371
136	379
136	380
136	494
136	532
136	568
136	605
136	616
136	686
136	697
136	713
136	723
136	888
136	911
137	357
137	416
137	442
137	458
137	651
137	672
137	775
137	861
137	950
137	960
138	140
138	145
138	146
138	158
138	173
138	183
138	186
138	194
138	202
138	203
138	231
138	232
138	251
138	341
138	399
138	503
138	511
138	515
138	542
138	544
138	554
138	580
138	625
138	635
138	642
138	691
138	762
138	777
138	862
138	890
138	918
138	925
138	977
139	161
139	193
139	231
139	245
139	257
139	261
139	267
139	310
139	326
139	420
139	472
139	485
139	538
139	551
139	581
139	595
139	651
139	656
139	661
139	665
139	716
139	748
139	751
139	772
139	787
139	888
140	162
140	184
140	218
140	277
140	399
140	462
140	535
140	578
140	657
140	658
140	801
140	841
140	896
140	918
141	176
141	177
141	222
141	227
141	228
141	247
141	256
141	268
141	286
141	299
141	303
141	339
141	432
141	441
141	476
141	481
141	505
141	514
141	574
141	629
141	707
141	721
141	803
141	856
141	857
141	887
141	911
141	961
142	170
142	243
142	382
142	424
142	521
142	812
142	844
142	856
143	215
143	234
143	311
143	621
143	626
143	689
143	716
143	803
143	822
143	836
143	893
143	931
143	942
144	219
144	229
144	249
144	312
144	513
144	572
144	636
144	639
144	812
145	162
145	170
145	199
145	240
145	252
145	275
145	276
145	287
145	304
145	313
145	378
145	456
145	495
145	517
145	536
145	542
145	617
145	663
145	685
145	711
145	778
145	780
145	783
145	801
145	866
145	912
145	933
145	957
145	992
145	995
146	156
146	159
146	177
146	181
146	201
146	208
146	212
146	242
146	243
146	254
146	257
146	276
146	286
146	372
146	399
146	410
146	534
146	564
146	651
146	661
146	704
146	736
146	783
146	810
146	815
146	942
146	994
147	154
147	155
147	197
147	201
147	247
147	266
147	284
147	289
147	353
147	411
147	421
147	449
147	489
147	499
147	503
147	569
147	592
147	640
147	753
147	800
147	920
147	960
148	174
148	191
148	207
148	209
148	253
148	277
148	364
148	367
148	389
148	439
148	468
148	489
148	499
148	536
148	576
148	578
148	587
148	607
148	777
148	863
149	154
149	155
149	241
149	358
149	521
149	621
149	638
149	732
149	794
150	214
150	223
150	338
150	344
150	372
150	388
150	446
150	465
150	573
150	793
150	821
150	918
150	950
150	974
151	184
151	196
151	219
151	421
151	422
151	549
151	600
151	642
151	857
151	978
152	223
152	235
152	240
152	282
152	296
152	320
152	354
152	411
152	420
152	446
152	486
152	497
152	506
152	521
152	569
152	595
152	684
152	706
152	714
152	891
152	904
152	923
153	168
153	171
153	178
153	328
153	419
153	494
153	521
153	546
153	572
153	575
153	613
153	615
153	631
153	651
153	683
153	743
153	780
153	781
153	784
153	794
153	804
153	938
153	945
153	949
154	196
154	217
154	231
154	277
154	351
154	353
154	451
154	538
154	709
154	728
154	752
154	952
155	198
155	266
155	296
155	493
155	524
155	555
155	664
155	743
155	852
155	880
156	169
156	202
156	204
156	218
156	221
156	321
156	399
156	408
156	417
156	455
156	458
156	544
156	559
156	591
156	608
156	639
156	641
156	646
156	723
156	739
156	757
156	797
156	833
156	860
156	873
156	904
156	972
156	980
157	175
157	182
157	228
157	236
157	259
157	272
157	374
157	411
157	437
157	460
157	542
157	564
157	632
157	678
157	707
157	723
157	737
157	740
157	758
157	771
157	908
157	970
158	197
158	444
158	497
158	526
158	534
158	559
158	589
159	173
159	179
159	203
159	226
159	229
159	329
159	385
159	454
159	461
159	507
159	552
159	593
159	713
159	729
159	965
160	172
160	174
160	239
160	266
160	292
160	397
160	398
160	429
160	437
160	480
160	507
160	543
160	561
160	575
160	587
160	601
160	683
160	820
160	848
160	858
161	178
161	183
161	190
161	194
161	208
161	213
161	218
161	224
161	269
161	334
161	343
161	363
161	397
161	422
161	438
161	453
161	557
161	616
161	648
161	679
161	702
161	709
161	720
161	736
161	849
161	966
162	209
162	268
162	434
162	530
162	622
162	631
162	670
162	725
162	834
162	855
162	910
162	916
162	931
162	952
163	193
163	206
163	302
163	320
163	335
163	441
163	538
163	569
163	584
163	618
163	669
163	841
163	913
163	990
164	184
164	201
164	204
164	245
164	267
164	493
164	503
164	568
164	572
164	662
164	708
164	943
164	977
165	171
165	211
165	250
165	296
165	343
165	348
165	405
165	462
165	475
165	513
165	525
165	561
165	597
165	690
165	708
165	734
165	752
165	772
165	805
165	813
165	858
165	917
165	990
166	266
166	343
166	394
166	540
166	668
166	688
166	732
167	218
167	224
167	230
167	238
167	297
167	300
167	331
167	392
167	463
167	476
167	495
167	548
167	635
167	778
167	830
167	856
167	881
167	890
167	972
168	198
168	272
168	281
168	282
168	285
168	402
168	456
168	519
168	542
168	567
168	630
168	691
168	714
168	755
168	805
168	887
168	915
168	935
169	174
169	183
169	243
169	260
169	274
169	334
169	346
169	389
169	449
169	483
169	545
169	557
169	560
169	592
169	686
169	690
169	700
169	717
169	764
169	777
169	778
169	782
169	841
169	966
169	981
170	259
170	399
170	436
170	454
170	631
170	694
170	698
170	731
171	178
171	181
171	233
171	284
171	296
171	298
171	332
171	334
171	404
171	483
171	539
171	589
171	610
171	634
171	641
171	666
171	702
171	806
171	936
171	940
171	978
172	175
172	177
172	197
172	212
172	242
172	263
172	333
172	390
172	432
172	519
172	529
172	564
172	598
172	637
172	655
172	673
172	786
172	814
172	835
173	178
173	252
173	283
173	323
173	539
173	660
173	693
173	738
173	767
173	813
173	881
173	964
174	205
174	270
174	273
174	296
174	330
174	335
174	351
174	364
174	376
174	434
174	435
174	439
174	446
174	461
174	466
174	473
174	485
174	527
174	534
174	638
174	702
174	703
174	717
174	725
174	810
174	813
174	853
174	868
174	983
175	344
175	378
175	460
175	461
175	467
175	570
175	669
175	700
175	817
175	818
175	920
176	360
176	416
176	571
177	185
177	211
177	223
177	234
177	265
177	361
177	400
177	402
177	414
177	417
177	481
177	513
177	520
177	581
177	629
177	631
177	652
177	664
177	798
177	819
177	861
177	869
178	187
178	223
178	227
178	397
178	424
178	526
178	594
178	809
178	869
179	237
179	239
179	271
179	288
179	322
179	376
179	385
179	397
179	416
179	526
179	587
179	654
179	659
179	827
179	840
179	928
179	933
179	937
179	945
179	992
180	213
180	227
180	279
180	294
180	316
180	324
180	338
180	355
180	365
180	373
180	376
180	386
180	390
180	403
180	404
180	439
180	463
180	491
180	494
180	502
180	546
180	574
180	652
180	761
180	819
180	874
180	967
181	292
181	379
181	409
181	520
181	576
181	686
181	924
182	191
182	211
182	215
182	245
182	271
182	274
182	334
182	366
182	522
182	605
182	665
182	710
182	993
183	206
183	210
183	241
183	263
183	272
183	386
183	395
183	398
183	609
183	610
183	614
183	621
183	654
183	769
183	837
183	840
183	947
183	959
183	990
184	193
184	286
184	373
184	417
184	423
184	561
184	562
184	640
184	925
185	253
185	255
185	258
185	316
185	317
185	435
185	456
185	485
185	569
185	571
185	626
185	654
185	659
185	780
185	898
185	994
186	188
186	244
186	294
186	354
186	402
186	628
186	757
186	770
186	856
186	923
186	996
187	329
187	353
187	372
187	516
187	593
187	607
187	897
187	921
187	998
188	205
188	337
188	353
188	418
188	446
188	466
188	592
188	745
188	746
188	878
188	978
189	203
189	267
189	280
189	359
189	425
189	488
189	559
189	582
189	585
189	641
189	776
189	797
189	901
189	958
190	195
190	223
190	229
190	329
190	365
190	366
190	367
190	406
190	460
190	536
190	616
190	622
190	760
190	809
190	884
190	938
190	960
190	978
191	276
191	375
191	440
191	452
191	585
191	646
191	656
191	767
191	786
191	844
192	214
192	224
192	230
192	255
192	333
192	343
192	361
192	371
192	375
192	443
192	492
192	503
192	649
192	716
192	903
192	908
193	206
193	288
193	352
193	429
193	433
193	541
193	594
193	675
193	752
193	829
193	834
193	971
194	282
194	461
194	603
194	628
194	687
194	711
194	822
194	826
194	926
195	207
195	273
195	302
195	304
195	374
195	451
195	457
195	795
195	845
195	864
195	949
196	198
196	263
196	277
196	345
196	348
196	386
196	463
196	474
196	588
196	704
196	722
196	755
196	826
196	831
196	863
196	891
197	207
197	253
197	289
197	304
197	316
197	358
197	401
197	507
197	555
197	623
197	828
197	930
198	227
198	238
198	266
198	273
198	304
198	340
198	442
198	449
198	469
198	613
198	662
198	722
198	835
198	845
198	914
198	917
199	220
199	295
199	464
199	634
199	870
199	985
200	269
200	325
200	387
200	476
200	780
200	870
201	217
201	244
201	279
201	355
201	382
201	396
201	402
201	632
201	707
201	715
201	769
201	848
201	879
201	935
202	209
202	264
202	320
202	431
202	592
202	739
202	781
202	843
202	873
203	280
203	359
203	369
203	514
203	798
203	874
203	924
204	235
204	259
204	288
204	460
204	471
204	525
204	551
204	552
204	553
204	661
204	676
204	691
204	759
204	913
205	286
205	649
205	721
205	847
205	863
205	893
206	216
206	250
206	365
206	418
206	430
206	615
206	751
207	212
207	215
207	218
207	262
207	296
207	341
207	418
207	441
207	450
207	455
207	478
207	584
207	599
207	629
207	786
207	791
207	929
208	225
208	248
208	301
208	390
208	429
208	443
208	530
208	580
208	586
208	737
208	812
208	827
208	858
208	896
208	930
208	931
208	935
208	968
208	995
209	230
209	236
209	251
209	258
209	260
209	315
209	339
209	372
209	415
209	485
209	594
209	668
209	691
209	751
209	960
210	220
210	319
210	464
210	465
210	691
210	741
210	824
210	968
211	296
211	305
211	321
211	322
211	325
211	356
211	364
211	404
211	405
211	509
211	574
211	672
211	774
211	775
211	866
211	966
212	303
212	371
212	517
212	546
212	586
212	754
213	240
213	260
213	342
213	413
213	421
213	508
213	543
