# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/gnm1.txt
# Nodes: 10000 Edges: 100000
# NodeId	NodeId
750	4628
750	5037
750	5141
750	5553
750	5713
750	6426
750	7755
750	9273
750	9293
750	9636
751	1689
751	3128
751	3199
751	4094
751	5244
751	5551
751	6818
751	7654
751	7780
751	8035
751	8130
751	9552
752	984
752	1341
752	2321
752	2605
752	2629
752	2689
752	2765
752	2791
752	2838
752	3860
752	3919
752	4223
752	5269
752	5572
752	6582
752	7060
752	8130
752	8171
752	8556
752	8997
752	9031
752	9613
753	826
753	877
753	925
753	1288
753	1714
753	1972
753	2580
753	3852
753	4329
753	4697
753	5000
753	5563
753	5888
753	6668
753	6702
753	7013
753	7132
753	7612
753	7796
753	7819
753	7944
753	8009
753	8074
753	8646
753	8933
753	9130
753	9232
753	9957
754	766
754	1226
754	1466
754	1772
754	2073
754	4027
754	4584
754	5021
754	5066
754	5742
754	6255
754	6277
754	8122
754	8144
754	9009
754	9702
755	1167
755	1585
755	1710
755	2797
755	2988
755	3989
755	4983
755	5136
755	6495
755	8029
755	8285
755	8532
755	8788
755	9559
756	950
756	1294
756	1384
756	2925
756	4718
756	6057
756	7136
756	7209
756	7220
756	8436
756	8906
756	9381
757	1044
757	2220
757	2766
757	2781
757	3081
757	3358
757	4557
757	5069
757	5805
757	6420
757	6893
757	9496
757	9592
758	1946
758	2183
758	2335
758	2513
758	3012
758	3543
758	4364
758	4738
758	5567
758	5949
758	5972
758	5997
758	6371
758	7349
758	7618
758	8006
758	8587
758	8777
758	9043
758	9492
759	1060
759	1403
759	1630
759	1954
759	2183
759	2280
759	2394
759	2527
759	2612
759	2918
759	3191
759	3302
759	3378
759	4420
759	4885
759	5903
759	6977
759	7303
759	8620
759	9138
760	2193
760	2298
760	3258
760	3678
760	3776
760	3914
760	4237
760	5057
760	5398
760	5412
760	7773
760	7879
760	8394
761	1067
761	1300
761	1624
761	2480
761	2800
761	3599
761	4347
761	4829
761	5651
761	6539
761	7056
761	8493
762	3039
762	3354
762	3538
762	3891
762	4125
762	4160
762	6049
762	6815
762	7252
762	7262
762	7433
762	9405
763	1558
763	2050
763	2265
763	3661
763	3890
763	4177
763	4239
763	4701
763	4792
763	5491
763	6252
763	6866
763	7159
763	8474
763	8878
763	9457
763	9742
763	9823
764	1351
764	1393
764	1447
764	1682
764	2072
764	2808
764	3229
764	4964
764	6505
764	6732
764	7203
764	7658
764	7814
764	7927
764	8177
764	9355
764	9452
764	9954
765	2446
765	3228
765	3857
765	4262
765	4568
765	4676
765	7239
765	7538
765	8085
765	8469
765	9148
765	9551
765	9763
766	1824
766	2363
766	2498
766	2660
766	3464
766	4359
766	5210
766	5703
766	5919
766	6482
766	6683
766	6788
766	6836
766	7766
766	8479
767	1040
767	1136
767	1164
767	1416
767	1806
767	2128
767	2939
767	2993
767	3049
767	3305
767	3621
767	3662
767	4808
767	5698
767	6170
767	6971
767	8176
767	8351
767	8417
767	8620
767	8679
767	9012
767	9323
767	9664
768	1082
768	1163
768	1211
768	2243
768	2791
768	3264
768	3401
768	3735
768	5145
768	5927
768	6710
768	7462
768	8506
768	8727
768	8747
768	8774
768	9168
768	9340
768	9595
769	1032
769	2009
769	2029
769	2270
769	2426
769	2897
769	3938
769	4193
769	4893
769	5073
769	5710
769	6042
769	6307
769	6643
769	6736
769	7961
769	8306
769	8714
769	8843
769	8957
769	9525
769	9890
770	1026
770	1638
770	2389
770	2777
770	2806
770	3689
770	5136
770	5229
770	7390
770	7734
770	8364
770	9197
770	9366
770	9413
770	9592
770	9788
771	784
771	1331
771	1420
771	1717
771	2362
771	2382
771	2929
771	3006
771	3913
771	4738
771	5062
771	5078
771	5537
771	6176
771	8314
771	8323
771	8736
771	9069
771	9103
771	9288
771	9638
771	9753
772	1742
772	2176
772	2536
772	2617
772	3193
772	5571
772	6165
772	6618
772	6990
772	7618
772	7841
772	7974
772	9836
772	9857
773	1782
773	2182
773	4045
773	4506
773	4908
773	6468
773	6912
773	7134
773	7492
773	7806
773	8084
773	8618
774	1150
774	1722
774	2550
774	2660
774	3466
774	3605
774	3628
774	3739
774	4115
774	5015
774	5051
774	5208
774	5555
774	5702
774	6273
774	6291
774	7472
774	7795
774	8785
774	8890
774	9475
774	9496
775	1395
775	1754
775	1800
775	1886
775	2215
775	3584
775	3646
775	4172
775	4416
775	5615
775	5619
775	6813
775	6938
775	7731
775	8120
775	8354
775	8501
775	8971
775	9001
775	9209
776	1415
776	1668
776	2262
776	2369
776	2401
776	2441
776	3635
776	4287
776	5692
776	6021
776	6082
776	6246
776	6505
776	6514
776	8938
776	9265
777	934
777	1543
777	3217
777	3907
777	3955
777	5181
777	5206
777	5308
777	5933
777	6520
777	6545
777	6850
777	7554
777	8023
777	9763
778	867
778	1457
778	1863
778	1906
778	2052
778	2255
778	3239
778	3291
778	3482
778	4142
778	4283
778	4329
778	4450
778	4473
778	4960
778	5015
778	5105
778	5732
778	6303
778	6368
778	6427
778	6890
778	7803
778	9033
778	9669
779	1917
779	4299
779	5831
779	6644
779	7118
779	7170
779	7362
779	7841
779	9080
779	9834
780	799
780	924
780	1301
780	2106
780	2112
780	3344
780	3613
780	4401
780	5968
780	6857
780	6873
780	7310
780	7482
780	7533
780	7629
780	8967
780	8978
780	9139
780	9274
780	9699
781	1479
781	1682
781	2003
781	2451
781	3258
781	3623
781	3927
781	4911
781	5967
781	6597
781	7314
781	8344
781	8438
781	8908
781	9250
781	9410
782	1850
782	1962
782	2156
782	2238
782	4412
782	4653
782	5283
782	6402
782	6560
782	7384
782	7735
782	7923
782	7972
782	8258
782	9198
782	9896
782	9946
783	948
783	1009
783	1998
783	2027
783	3324
783	3401
783	4438
783	4548
783	4665
783	5272
783	5814
783	5921
783	6133
783	6558
783	6748
783	9664
783	9707
783	9926
784	1241
784	1828
784	2018
784	2039
784	3237
784	3793
784	4125
784	4352
784	5441
784	5457
784	5852
784	5865
784	6099
784	6654
784	6794
784	6795
784	7460
784	9346
784	9579
784	9591
785	984
785	1013
785	1229
785	1445
785	1454
785	1760
785	2161
785	2492
785	2775
785	3535
785	4074
785	4385
785	4446
785	4831
785	5035
785	5423
785	5450
785	5574
785	6783
785	7260
785	7723
785	8569
785	8590
785	8645
785	9456
785	9491
786	1504
786	1653
786	1704
786	1893
786	2983
786	3838
786	4195
786	5129
786	5315
786	5366
786	5743
786	6497
786	7684
786	7895
786	8027
786	8146
786	8631
786	9984
787	1160
787	1396
787	1717
787	1884
787	2215
787	2503
787	2557
787	2901
787	3946
787	4453
787	7552
787	8187
787	8491
787	9309
787	9503
787	9531
788	1089
788	1193
788	1532
788	2202
788	3637
788	3697
788	3700
788	4170
788	4504
788	5427
788	6873
788	6912
788	6932
788	7126
788	7377
788	7643
788	7702
788	7774
788	8522
788	9124
788	9265
789	1136
789	1390
789	1785
789	2265
789	2326
789	2935
789	3007
789	3651
789	4500
789	4616
789	5561
789	6773
789	7406
789	7415
789	7447
789	7591
789	7976
789	7997
789	9522
790	819
790	916
790	1151
790	1272
790	1409
790	1615
790	1915
790	1925
790	2025
790	2350
790	2530
790	3226
790	4665
790	5658
790	5838
790	5944
790	6519
790	7897
790	8273
790	9281
790	9350
790	9597
790	9659
790	9890
791	859
791	986
791	3195
791	3217
791	3537
791	3564
791	5135
791	5273
791	5502
791	5992
791	6232
791	6269
791	7074
791	8022
791	9302
791	9353
791	9356
791	9594
792	822
792	1346
792	1760
792	1861
792	2096
792	2781
792	3380
792	3411
792	3792
792	3852
792	4042
792	4304
792	4312
792	4936
792	5000
792	5297
792	5601
792	5796
792	6243
792	6295
792	7316
792	7651
792	8307
792	9961
793	1166
793	1626
793	1932
793	2491
793	5200
793	5552
793	6201
793	6661
793	7010
793	7260
793	9470
794	983
794	1174
794	1680
794	2075
794	2161
794	2162
794	2166
794	2197
794	3013
794	3724
794	4366
794	4381
794	4918
794	5174
794	5373
794	5810
794	6099
794	6301
794	6501
794	6659
794	6710
794	6828
794	8215
794	8287
794	8340
794	8557
794	8881
794	9286
794	9806
795	1192
795	2500
795	2940
795	3377
795	3617
795	4378
795	5876
795	6129
795	6220
795	6510
795	6712
795	6714
795	7321
795	7908
795	8172
795	9065
795	9150
796	1507
796	2388
796	2652
796	2876
796	3474
796	3537
796	3640
796	3647
796	3842
796	4233
796	4239
796	5333
796	5380
796	5444
796	6002
796	6046
796	7883
796	8250
796	8970
796	9218
796	9966
797	853
797	923
797	1424
797	1761
797	1932
797	2254
797	2736
797	4416
797	5523
797	5576
797	6128
797	6329
797	6555
797	7045
797	7389
797	7682
797	7845
797	8173
797	8666
797	8939
797	8994
797	9104
797	9319
798	851
798	1335
798	2082
798	2831
798	3013
798	3499
798	3685
798	4451
798	4908
798	5104
798	5657
798	5672
798	5882
798	7108
798	7749
798	8435
798	8673
798	9457
799	1039
799	1656
799	1940
799	3552
799	4310
799	5040
799	5765
799	5926
799	6116
799	6715
799	6909
799	6986
799	7811
799	8175
799	8254
799	8807
799	8905
799	9179
799	9626
800	1594
800	1836
800	1988
800	2062
800	2146
800	3224
800	3312
800	3600
800	3825
800	4122
800	4319
800	4407
800	5733
800	6211
800	7051
800	7987
800	8636
800	9239
800	9485
800	9591
801	1135
801	1835
801	1928
801	1931
801	2174
801	3271
801	3501
801	3588
801	3601
801	3613
801	3730
801	4018
801	4310
801	4497
801	5403
801	5443
801	5700
801	5930
801	6747
801	8570
801	8656
801	9239
801	9267
801	9340
801	9508
801	9902
801	9971
802	1066
802	1556
802	3138
802	3238
802	3620
802	4050
802	4694
802	5130
802	6457
802	6823
802	7717
802	8457
802	8723
802	8851
802	9089
802	9981
803	1394
803	1419
803	1979
803	2395
803	2429
803	3594
803	3717
803	3719
803	4543
803	5184
803	5455
803	5665
803	6633
803	7488
803	7523
803	7669
803	7828
803	8493
803	8554
803	8875
803	9064
803	9485
804	834
804	1477
804	2566
804	3273
804	4044
804	4545
804	5090
804	6439
804	6724
804	6907
804	7987
804	8461
804	8779
804	9268
805	1198
805	1547
805	2002
805	2742
805	2807
805	3091
805	3347
805	4163
805	4311
805	5198
805	5608
805	6975
805	7459
805	7632
805	8092
805	8301
805	8426
805	8842
805	9032
805	9043
805	9438
805	9845
806	1212
806	1611
806	1620
806	1962
806	2082
806	2349
806	2421
806	3101
806	4075
806	5632
806	6451
806	6715
806	7767
806	8196
806	8671
806	9064
807	1753
807	2400
807	2496
807	2620
807	3541
807	3720
807	4412
807	5866
807	8288
807	8777
807	8924
807	9376
808	1392
808	1748
808	2038
808	2652
808	4266
808	4271
808	5505
808	5628
808	6337
808	6444
808	6863
808	7537
808	8105
808	8143
808	8310
808	8418
808	8447
808	9051
809	1148
809	1701
809	1914
809	2672
809	2866
809	3224
809	3490
809	3584
809	3648
809	3981
809	6763
809	8069
809	8711
810	1071
810	1121
810	1805
810	3109
810	3121
810	4326
810	4514
810	4829
810	5049
810	5098
810	5646
810	5848
810	6832
810	6941
810	7148
810	7211
810	8946
810	9093
810	9466
810	9546
810	9554
810	9906
810	9952
811	1293
811	1379
811	1510
811	2083
811	2298
811	2532
811	2653
811	3474
811	3790
811	4333
811	5412
811	5633
811	6175
811	6179
811	6799
811	6990
811	7021
811	7376
811	7575
811	8151
811	8689
811	8695
812	1677
812	2049
812	2271
812	2557
812	2963
812	3277
812	4933
812	5634
812	6045
812	6976
812	7711
812	7845
812	9048
812	9198
813	898
813	989
813	1038
813	1698
813	1737
813	1894
813	3480
813	3545
813	5000
813	5249
813	5392
813	5406
813	5979
813	6750
813	7032
813	7213
813	7425
813	8271
813	9305
813	9358
814	1359
814	1427
814	2008
814	2012
814	2093
814	2257
814	3562
814	4344
814	4871
814	4892
814	5175
814	6131
814	7682
814	8207
814	8277
814	8784
814	8805
814	8958
814	9379
814	9454
815	1609
815	2264
815	2845
815	5331
815	5982
815	6239
815	6536
815	6714
815	7490
815	7867
815	8366
815	8673
815	8895
815	9319
815	9791
816	4283
816	4963
816	5372
816	6342
816	7099
816	7980
816	8991
816	9144
816	9190
816	9325
816	9755
817	1524
817	1574
817	2159
817	2289
817	2675
817	3235
817	3395
817	3909
817	4009
817	4043
817	4255
817	4563
817	4878
817	6025
817	6573
817	7297
817	7299
817	7705
817	8765
817	8918
817	9306
818	1087
818	2341
818	2608
818	2854
818	3031
818	3090
818	3355
818	4060
818	5018
818	5379
818	5400
818	5432
818	5618
818	5885
818	7280
818	7299
818	8523
818	8841
819	833
819	1054
819	1274
819	1356
819	1711
819	2764
819	3270
819	4359
819	5894
819	6183
819	6714
819	6818
819	8976
819	9545
819	9756
820	1550
820	2477
820	2646
820	3539
820	3578
820	4768
820	5747
820	6440
820	7004
820	7557
820	8226
820	9199
820	9495
821	1491
821	1697
821	2978
821	3305
821	3631
821	3858
821	4267
821	4434
821	5700
821	6109
821	7410
821	7742
821	7834
821	8030
821	8410
821	8448
821	8855
821	9268
822	1309
822	1712
822	2610
822	2837
822	2898
822	5243
822	5271
822	5457
822	5726
822	6147
822	8091
822	8351
822	8682
822	8965
822	9297
822	9447
822	9693
822	9701
823	1925
823	3315
823	5405
823	5502
823	5827
823	6114
823	6177
823	6280
823	6441
823	6800
823	7782
823	8411
823	9520
823	9955
824	1176
824	2153
824	3641
824	5138
824	6019
824	6165
824	6771
824	6801
824	6893
824	7570
824	7686
824	8619
824	9954
825	951
825	1559
825	1797
825	2492
825	2858
825	3876
825	4144
825	4967
825	5713
825	6384
825	6997
825	7137
825	7204
825	7344
825	7359
825	7678
825	7861
825	8132
825	8322
825	8840
826	2129
826	2162
826	2353
826	2421
826	2752
826	2876
826	3332
826	4134
826	5321
826	5393
826	5419
826	5635
826	6395
826	7318
826	8062
826	8447
826	9092
826	9480
827	887
827	951
827	1332
827	1730
827	4205
827	4311
827	4351
827	4532
827	5226
827	5352
827	5891
827	6215
827	7248
827	7523
827	8287
827	8361
827	9469
827	9791
828	1027
828	1630
828	1868
828	2871
828	2961
828	4650
828	4893
828	5007
828	7539
828	8603
828	9627
828	9768
828	9784
829	1002
829	1607
829	1610
829	1858
829	3465
829	3501
829	3517
829	3665
829	4243
829	4312
829	4678
829	5406
829	5824
829	6198
829	6375
829	7509
829	7846
829	8051
829	8142
829	8463
829	8504
829	9242
829	9433
830	873
830	875
830	1949
830	2120
830	2208
830	3865
830	4348
830	4437
830	4841
830	4864
830	5013
830	5771
830	5980
830	7070
830	7172
830	7234
830	7623
830	8621
830	8681
830	8773
831	1384
831	1638
831	2278
831	3096
831	3101
831	3277
831	3421
831	3715
831	3737
831	4030
831	4099
831	4206
831	4594
831	4618
831	4831
831	5467
831	6415
831	6704
831	6858
831	7078
831	7313
831	9859
831	9902
831	9925
832	1634
832	2313
832	2915
832	4136
832	4222
832	4964
832	5602
832	5606
832	6293
832	7010
832	8926
832	9026
832	9765
832	9812
833	999
833	1154
833	1504
833	1699
833	1955
833	1961
833	1980
833	3472
833	4202
833	4514
833	4674
833	5618
833	5998
833	6876
833	7538
833	7822
833	8438
833	8440
833	8804
834	1274
834	1620
834	2304
834	2638
834	3049
834	3256
834	3357
834	3863
834	4127
834	4248
834	5613
834	6035
834	6614
834	6744
834	6789
834	7283
834	8563
834	8566
834	9648
834	9754
834	9758
835	855
835	1337
835	2391
835	3266
835	4967
835	6260
835	7395
835	7921
835	8545
835	8581
835	8614
835	8651
836	915
836	1215
836	1703
836	3671
836	5036
836	5321
836	5337
836	5485
836	5788
836	5958
836	6333
836	6562
836	7449
836	7804
836	9593
836	9782
836	9962
837	1062
837	2307
837	2558
837	2999
837	3487
837	3600
837	3686
837	4441
837	4930
837	5108
837	5382
837	5715
837	6046
837	6767
837	8309
837	9488
837	9833
838	1126
838	1524
838	2106
838	2140
838	2980
838	2994
838	3110
838	4155
838	4733
838	4966
838	5216
838	5532
838	5977
838	6796
838	7100
838	7591
838	7615
838	8030
838	8758
839	859
839	1566
839	1956
839	2090
839	2727
839	2911
839	4423
839	4440
839	5025
839	5399
839	5417
839	5495
839	5902
839	6030
839	6246
839	7069
839	7674
839	8967
840	1261
840	1994
840	2020
840	2180
840	2188
840	2440
840	3432
840	5021
840	5521
840	6061
840	7323
840	7739
840	8521
840	8882
840	8900
840	9270
841	1052
841	1408
841	1880
841	3417
841	3628
841	4982
841	5059
841	5201
841	6164
841	6255
841	6968
841	7200
841	8291
841	8683
841	8958
842	914
842	1010
842	1293
842	2509
842	2636
842	3721
842	4208
842	4517
842	4522
842	4853
842	5003
842	5154
842	5346
842	7945
842	8261
842	8447
842	8679
842	8930
842	8955
842	9225
842	9255
842	9266
842	9413
842	9737
843	1446
843	1452
843	2932
843	3274
843	4179
843	4332
843	4710
843	4839
843	4921
843	7568
843	7585
843	8019
843	8575
843	9071
843	9665
844	1042
844	3535
844	4208
844	4982
844	5304
844	5614
844	6395
844	6681
844	6714
844	6826
844	9224
845	1154
845	1195
845	1259
845	1581
845	1934
845	2838
845	3303
845	3308
845	3922
845	4076
845	4554
845	4859
845	5035
845	5266
845	5280
845	5597
845	5740
845	5840
845	6577
845	6631
845	6884
845	8239
845	8413
845	8449
845	8907
845	9036
845	9138
846	948
846	1076
846	1530
846	1988
846	2853
846	3638
846	4126
846	4147
846	4475
846	4887
846	4945
846	5601
846	5723
846	6333
846	6525
846	6544
846	6815
846	7005
846	7363
846	8184
846	8273
846	8639
846	9287
847	857
847	1438
847	1458
847	1785
847	1861
847	2089
847	2138
847	3331
847	5481
847	6100
847	6875
847	6886
847	7011
847	7186
847	7789
847	8330
847	8572
847	8646
847	8804
847	9296
847	9348
848	1027
848	3175
848	3606
848	4107
848	4660
848	6069
848	6146
848	6195
848	6651
848	7275
848	7669
848	8001
848	8159
848	8607
848	9045
848	9347
849	1244
849	1778
849	1975
849	2215
849	2268
849	2726
849	2989
849	3040
849	3205
849	3958
849	4680
849	4936
849	5678
849	5770
849	6070
849	6094
849	7464
849	7675
849	9820
850	1868
850	2587
850	2643
850	2778
850	3033
850	3865
850	4890
850	5124
850	5637
850	6094
850	6235
850	6447
850	6653
850	9432
850	9517
850	9815
850	9875
851	1685
851	1765
851	2511
851	2980
851	3330
851	4096
851	4367
851	5152
851	6360
851	6530
851	6629
851	6843
851	8228
851	8660
851	8724
851	8949
851	9685
851	9939
852	2166
852	2388
852	2638
852	2958
852	3352
852	3384
852	3525
852	4118
852	4533
852	4815
852	5904
852	6393
852	6630
852	7078
852	7146
852	7471
852	7771
852	9791
852	9864
853	1475
853	1637
853	1705
853	2258
853	2728
853	2992
853	3286
853	3352
853	3404
853	3532
853	3989
853	4500
853	4502
853	4513
853	4876
853	5113
853	5828
853	6490
853	6608
853	6855
853	7720
853	7949
853	8267
853	9451
853	9824
854	1044
854	1121
854	1472
854	1886
854	2072
854	3059
854	3846
854	4299
854	5219
854	5253
854	5366
854	5476
854	6058
854	6243
854	6418
854	7948
854	8238
855	919
855	1300
855	1567
855	1740
855	2747
855	2894
855	3064
855	3996
855	5056
855	5086
855	5287
855	5383
855	5668
855	6228
855	7524
855	7538
855	7539
855	7764
855	8116
855	8257
855	9785
856	1136
856	1418
856	1981
856	3489
856	3725
856	3830
856	4564
856	4638
856	4696
856	4846
856	4961
856	4997
856	5287
856	6276
856	6721
856	6777
856	8160
856	8783
856	9832
856	9914
856	9961
857	2064
857	2956
857	2997
857	3691
857	4329
857	4620
857	6123
857	6200
857	6240
857	6374
857	6728
857	6943
857	7115
857	7316
857	8703
857	9669
857	9704
858	2072
858	3109
858	3260
858	3392
858	3725
858	4432
858	4703
858	5470
858	6179
858	7546
858	8101
858	8561
858	9666
858	9747
859	1447
859	2186
859	2220
859	2865
859	4801
859	5514
859	5515
859	5642
859	5707
859	5848
859	6762
859	7377
859	8858
859	9520
859	9743
860	1386
860	1644
860	2058
860	3107
860	4583
860	5428
860	5999
860	6090
860	6244
860	6957
860	7309
860	7347
860	7424
860	7546
860	8243
860	9346
861	1213
861	1609
861	2629
861	4276
861	4733
861	4880
861	6407
861	6551
861	6732
861	7036
861	7657
861	8321
861	9539
861	9951
862	1931
862	2394
862	2778
862	2982
862	3203
862	4009
862	4536
862	5159
862	5299
862	5609
862	6699
862	6898
862	8217
862	8845
862	8894
863	1358
863	1652
863	2004
863	2318
863	2497
863	3330
863	3559
863	3673
863	5747
863	5913
863	6040
863	6855
863	6871
863	6901
863	7170
863	7306
863	7514
863	7569
863	8302
863	9908
864	951
864	2384
864	2460
864	3556
864	3834
864	4003
864	4538
864	4707
864	4807
864	4836
864	4966
864	5117
864	6188
864	6529
864	7526
864	7798
864	8327
864	9629
865	1036
865	1113
865	2165
865	2488
865	3781
865	4726
865	4750
865	4900
865	5369
865	5672
865	6269
865	6681
865	6813
865	6924
865	8033
865	8122
865	8208
865	9046
865	9269
865	9622
865	9944
866	985
866	988
866	1176
866	1839
866	2291
866	2638
866	3308
866	3383
866	4026
866	4285
866	4419
866	4506
866	4595
866	5798
866	6609
866	7243
866	7251
866	8947
866	9332
866	9625
866	9739
866	9999
867	1850
867	2540
867	3211
867	3657
867	3977
867	4560
867	4728
867	5578
867	6176
867	6620
867	7069
867	7219
867	8213
867	9624
868	904
868	1175
868	1275
868	1697
868	1786
868	1803
868	1841
868	2367
868	2897
868	3140
868	3344
868	3751
868	4194
868	5314
868	5459
868	5647
868	8194
868	8403
868	8418
868	8888
869	1785
869	2603
869	3466
869	3501
869	4035
869	4421
869	4766
869	4779
869	4962
869	4986
869	5266
869	6364
869	6685
869	6979
869	7268
869	7549
869	7697
869	7790
869	8946
869	9998
870	1281
870	2823
870	3236
870	3275
870	3604
870	3988
870	4617
870	4622
870	4956
870	5056
870	5555
870	6176
870	6337
870	6369
870	7144
870	7289
870	8698
870	9131
870	9413
870	9720
870	9734
871	1165
871	1349
871	1531
871	1649
871	1813
871	1849
871	2400
871	2466
871	2495
871	2894
871	2921
871	3048
871	3503
871	5442
871	5830
871	6767
871	8825
871	9970
872	1958
872	2899
872	3046
872	3645
872	3679
872	3793
872	4323
872	4694
872	5018
872	5267
872	5887
872	6046
872	6485
872	6787
872	6901
872	6962
872	7435
872	8988
872	9386
872	9996
873	1238
873	1321
873	1985
873	2579
873	5535
873	6373
873	7262
873	7963
873	7983
873	9509
873	9673
873	9941
874	1104
874	1217
874	1253
874	2690
874	3438
874	3449
874	3964
874	4263
874	4582
874	5170
874	5542
874	5775
874	5791
874	6244
874	6599
874	7081
874	7368
874	7542
874	7746
874	8076
874	8180
874	8371
874	8562
874	8604
874	9901
875	946
875	2503
875	2954
875	3364
875	3536
875	5227
875	5452
875	5634
875	5697
875	7392
875	8162
875	8770
875	8936
875	9181
875	9447
875	9479
875	9583
876	3711
876	3998
876	5111
876	5160
876	5265
876	5540
876	5855
876	5993
876	6745
876	6810
876	7896
876	8302
876	8415
876	8642
876	9332
877	1292
877	1309
877	2633
877	2675
877	2688
877	2831
877	3392
877	4918
877	5066
877	5100
877	6031
877	6056
877	6279
877	6362
877	7326
877	8347
877	8929
877	8932
877	9939
878	1275
878	1405
878	1412
878	2151
878	2577
878	2743
878	6285
878	7014
878	9053
878	9304
878	9459
878	9921
879	1193
879	1579
879	3734
879	3820
879	3859
879	4232
879	5146
879	5680
879	6704
879	6708
879	7009
879	8088
879	8725
879	9368
879	9747
880	1091
880	2234
880	3666
880	4575
880	6283
880	6309
880	6580
880	6588
880	7006
880	7220
880	7407
880	7878
880	8511
880	8573
880	8988
880	9555
881	1257
881	1654
881	2025
881	2328
881	3861
881	3911
881	4348
881	4977
881	5363
881	5371
881	5421
881	7769
881	7856
881	8743
881	9004
881	9005
881	9036
881	9609
881	9655
882	1411
882	2055
882	3357
882	4587
882	4790
882	5132
882	5432
882	5555
882	6859
882	6923
882	7236
882	7649
882	7985
882	8154
882	8430
882	9132
882	9228
882	9256
882	9747
883	1419
883	2064
883	3499
883	3508
883	4070
883	4627
883	5384
883	6124
883	8424
883	8521
883	8983
883	9326
883	9351
883	9537
883	9674
884	937
884	1161
884	2084
884	2235
884	2236
884	3677
884	4175
884	4277
884	4394
884	4901
884	5626
884	5783
884	6186
884	6399
884	8560
884	9386
884	9895
884	9921
885	1058
885	1578
885	1935
885	2183
885	2401
885	2655
885	2901
885	6145
885	6387
885	6423
885	6592
885	9180
885	9632
886	1911
886	2246
886	2268
886	2585
886	2621
886	3482
886	3535
886	4411
886	5181
886	5719
886	6023
886	6256
886	6648
886	7254
886	8818
886	8963
886	9171
887	2027
887	2847
887	3113
887	3446
887	3657
887	5665
887	5940
887	6203
887	7426
887	9792
888	1042
888	1254
888	1580
888	1818
888	1887
888	1963
888	1969
888	2093
888	2682
888	2897
888	2938
888	3242
888	3658
888	4099
888	4151
888	4552
888	4761
888	5944
888	6809
888	6874
888	7062
888	7944
888	7958
888	8205
888	8223
888	8274
888	8421
888	9214
889	1560
889	1624
889	2079
889	2131
889	2172
889	2215
889	2576
889	2729
889	2757
889	4155
889	5476
889	5804
889	6424
889	6584
889	6612
889	7211
889	7834
889	8506
889	8525
889	8822
889	9241
889	9278
890	1146
890	1952
890	2168
890	2690
890	2902
890	2964
890	4183
890	4612
890	4645
890	5792
890	6465
890	7159
890	7216
890	7781
890	8003
890	8018
890	8122
890	8878
890	9427
891	1421
891	2049
891	2727
891	3083
891	3178
891	4643
891	5683
891	5684
891	5708
891	6133
891	6432
891	7199
891	7424
891	7927
891	8214
891	8773
891	8775
891	9048
891	9708
892	1334
892	1786
892	2180
892	2843
892	3560
892	3926
892	3997
892	5156
892	5638
892	5775
892	6097
892	6114
892	6776
892	6861
892	7036
892	7180
892	7263
892	7734
892	7896
892	8561
892	8716
892	9044
892	9849
893	1888
893	1966
893	2069
893	2121
893	2187
893	2496
893	3222
893	3856
893	3867
893	4647
893	4723
893	5099
893	5255
893	5382
893	5751
893	6104
893	6236
893	6401
893	7005
893	7965
894	1779
894	3786
894	5173
894	6050
894	6477
894	7988
894	8051
894	8615
894	8946
894	9362
894	9800
895	1088
895	2865
895	3424
895	3618
895	3680
895	4959
895	5172
895	6215
895	6995
895	7431
895	7832
895	8268
895	8700
895	9054
895	9266
895	9962
896	1000
896	1676
896	1737
896	1911
896	2332
896	2348
896	2737
896	2775
896	3101
896	3951
896	5341
896	5985
896	6310
896	6328
896	6872
896	7697
896	7899
896	8014
896	8348
896	8782
896	8916
896	9596
896	9922
897	943
897	1040
897	1291
897	1403
897	1553
897	1563
897	1591
897	1832
897	2370
897	2437
897	2582
897	3503
897	3655
897	3923
897	4411
897	4567
897	4986
897	5528
897	6041
897	6181
897	6353
897	6771
897	7144
897	7740
897	8315
897	9025
897	9486
898	1746
898	1887
898	2045
898	2075
898	2932
898	3121
898	3396
898	4578
898	4880
898	5145
898	5667
898	5964
898	6112
898	7655
898	8334
898	8445
898	9707
898	9942
899	1330
899	1428
899	1517
899	1712
899	1902
899	1940
899	2377
899	2773
899	4689
899	5714
899	5819
899	6348
899	6441
899	6513
899	6746
899	7643
899	8081
899	8491
899	9073
899	9621
899	9825
900	2099
900	3735
900	4585
900	4629
900	6770
900	6951
900	7142
900	7964
900	8112
900	9014
900	9587
900	9637
900	9975
901	918
901	1236
901	1252
901	1352
901	1373
901	1529
901	2650
901	2778
901	2852
901	3517
901	4429
901	7602
901	8829
901	8833
901	8866
901	9026
902	2070
902	3417
902	3633
902	3900
902	4411
902	4583
902	6611
902	6795
902	7144
902	7145
902	7724
902	9634
903	1094
903	1771
903	3421
903	4034
903	4270
903	4833
903	5043
903	6537
903	7175
903	7861
903	7887
903	8161
903	8194
903	8468
903	8945
903	9138
904	1040
904	1280
904	2200
904	2363
904	3100
904	3685
904	4213
904	4928
904	6722
904	6879
904	6975
904	7069
904	7408
904	8930
904	9016
904	9403
905	1596
905	2812
905	3341
905	3677
905	4068
905	4459
905	4963
905	6238
905	7402
905	7434
905	7990
905	8065
905	8401
905	9810
906	1057
906	1895
