# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/powerlaw1.txt
# Nodes: 10000 Edges: 12497
# NodeId	NodeId
88	1754
88	2301
88	2951
88	4471
88	4647
88	5211
88	5738
88	5816
88	6220
88	7674
89	140
89	170
89	235
89	236
89	245
89	338
89	400
89	555
89	1078
89	1221
89	1456
89	1826
89	2387
89	6815
89	7267
89	7615
90	95
90	143
90	204
90	254
90	369
90	390
90	1123
90	1224
90	1844
90	1863
90	1947
90	1991
90	2549
90	4398
90	9302
91	95
91	181
91	733
91	844
91	966
91	1006
91	1286
91	1487
91	1901
91	2119
91	2136
91	2796
91	3701
91	3965
91	4125
91	5724
91	6406
92	192
92	329
92	393
92	399
92	509
92	1583
92	2182
92	2357
92	2429
92	2820
92	4532
92	6817
92	8503
92	8778
93	379
93	611
93	677
93	1040
93	1108
93	1121
93	3809
93	3875
93	3945
93	4053
93	9048
94	295
94	410
94	648
94	731
94	945
94	1012
94	1729
94	2462
94	2918
94	3664
94	3759
94	3895
94	3957
94	7621
94	8687
94	8814
94	8830
95	169
95	259
95	703
95	803
95	882
95	1062
95	1063
95	1283
95	1420
95	2201
95	3622
95	4081
95	4312
95	8418
96	104
96	228
96	336
96	406
96	518
96	744
96	835
96	1061
96	1594
96	1991
96	2292
96	2456
96	5449
96	6464
96	7354
97	128
97	173
97	212
97	213
97	431
97	463
97	498
97	698
97	739
97	1113
97	1468
97	2308
97	3766
97	4298
97	4394
97	4638
97	6454
98	123
98	174
98	201
98	235
98	396
98	564
98	1169
98	1203
98	1585
98	1965
98	2048
98	3013
98	3707
98	5292
99	338
99	351
99	454
99	778
99	911
99	1357
99	1768
99	2333
99	2348
99	3493
99	3597
99	3621
99	3839
99	4794
99	5334
99	8189
99	9592
100	161
100	977
100	1048
100	1773
100	1869
100	1883
100	2023
100	2248
100	3681
100	4531
100	4606
100	4799
100	6884
100	7859
101	163
101	513
101	648
101	735
101	1413
101	1936
101	2106
101	2310
101	3069
101	4654
101	4739
101	5160
101	7407
101	7791
101	8655
101	9830
102	144
102	386
102	469
102	509
102	833
102	1501
102	2041
102	2082
102	2139
102	2186
102	3677
102	3823
102	4186
102	4245
102	4791
102	4883
103	130
103	133
103	151
103	195
103	239
103	499
103	1301
103	1430
103	1443
103	1621
103	2044
103	2447
103	2999
103	3413
103	7756
104	176
104	218
104	246
104	476
104	683
104	954
104	958
104	1036
104	2939
104	3339
104	3488
104	3669
104	5247
104	6906
105	157
105	451
105	803
105	1369
105	1872
105	1989
105	2033
105	2058
105	2143
105	2246
105	3808
105	4220
105	6226
105	8727
106	109
106	129
106	215
106	227
106	642
106	663
106	868
106	2052
106	2379
106	5079
106	5907
106	6238
106	6963
106	8472
106	8803
107	123
107	247
107	355
107	363
107	382
107	481
107	813
107	965
107	1042
107	1239
107	1519
107	1908
107	2480
107	3272
107	5771
107	6394
108	162
108	167
108	186
108	524
108	904
108	1134
108	1303
108	1528
108	1743
108	2766
108	3229
108	4334
108	4817
108	5132
108	5971
109	273
109	334
109	1044
109	1276
109	1385
109	2008
109	2294
109	3018
109	3102
109	4149
109	5091
110	209
110	1070
110	1104
110	1156
110	1208
110	1236
110	1476
110	1550
110	2100
110	2140
110	3361
110	3385
110	4172
110	4483
110	6947
110	8279
111	302
111	342
111	797
111	857
111	1623
111	1753
111	2088
111	2586
111	3586
111	4510
111	9161
112	157
112	392
112	407
112	493
112	849
112	1183
112	1525
112	2099
112	3770
112	4048
112	4864
112	6962
112	7428
112	9140
113	126
113	234
113	331
113	684
113	717
113	1721
113	2023
113	2161
113	2604
113	3954
113	4776
113	5106
114	167
114	309
114	505
114	1542
114	1612
114	1650
114	1673
114	2746
114	2986
114	3066
114	6843
114	8060
115	256
115	354
115	476
115	565
115	1257
115	1421
115	1451
115	2059
115	3505
115	3799
115	4923
115	4982
115	5973
115	7260
116	119
116	140
116	195
116	207
116	270
116	389
116	627
116	669
116	815
116	956
116	1156
116	1973
116	4136
116	4213
116	9173
117	124
117	517
117	1901
117	2057
117	2631
117	2710
117	3302
117	3397
117	4539
117	5937
118	279
118	482
118	543
118	590
118	622
118	891
118	1406
118	2057
118	2538
118	2580
118	4449
118	4514
118	5411
119	141
119	204
119	205
119	1337
119	2124
119	2845
119	3072
119	3968
119	4345
119	4570
119	5753
119	6227
119	7368
119	8281
120	192
120	215
120	633
120	896
120	1253
120	1485
120	1575
120	1882
120	1955
120	2479
120	3634
120	5136
120	6141
120	6359
121	190
121	222
121	489
121	578
121	772
121	1016
121	1307
121	2172
121	2587
121	2894
121	4104
121	4615
121	4802
121	5141
121	5241
122	391
122	589
122	647
122	802
122	1091
122	1652
122	1928
122	2309
122	2340
122	3923
122	4355
122	4880
122	7730
122	8018
122	9888
123	188
123	781
123	1636
123	2600
123	3371
123	6213
123	6451
123	7320
123	8064
123	9491
124	151
124	388
124	427
124	1266
124	1361
124	2063
124	2230
124	4315
124	4411
124	5117
124	7912
124	8430
125	316
125	602
125	720
125	789
125	1033
125	1188
125	2138
125	2767
125	3534
125	3543
125	4038
125	4662
125	5588
125	5885
125	9122
126	153
126	212
126	471
126	969
126	1368
126	2035
126	2087
126	2431
126	2504
126	4087
127	160
127	563
127	570
127	904
127	942
127	1022
127	1622
127	1652
127	2645
127	3946
127	4243
127	4287
127	4554
127	8712
128	306
128	522
128	650
128	743
128	2541
128	3002
128	3901
128	4200
128	4208
128	7152
128	7155
129	178
129	606
129	630
129	852
129	872
129	923
129	937
129	3321
129	3444
129	4201
129	5603
129	5866
129	8005
130	184
130	540
130	846
130	1474
130	2913
130	3537
130	4285
130	5034
130	6525
130	7915
131	142
131	318
131	450
131	475
131	557
131	866
131	1125
131	1127
131	1282
131	1848
131	1865
131	2160
131	2306
131	3694
131	6184
132	149
132	215
132	312
132	366
132	419
132	476
132	687
132	897
132	1392
132	1884
132	3503
132	3815
132	7645
132	7795
132	8314
133	221
133	574
133	597
133	1271
133	2436
133	4521
133	4586
133	4601
133	5405
134	203
134	225
134	273
134	1279
134	1362
134	2004
134	2069
134	2074
134	2254
134	3511
134	3816
134	4628
135	194
135	207
135	288
135	575
135	663
135	665
135	760
135	4065
135	4672
135	8341
136	250
136	707
136	1091
136	1225
136	1520
136	1939
136	2107
136	2624
136	3703
136	3728
136	3969
136	5895
136	9775
137	187
137	276
137	644
137	993
137	2167
137	2922
137	4980
137	6158
137	7598
137	8229
137	9907
138	163
138	259
138	374
138	450
138	590
138	775
138	992
138	1479
138	2411
138	2812
138	3019
138	3814
138	4401
138	8100
139	230
139	270
139	644
139	1359
139	3340
139	4499
139	4684
139	6899
139	7821
140	327
140	1049
140	1752
140	1785
140	2123
140	2473
140	7566
140	9426
141	326
141	602
141	845
141	902
141	1375
141	1898
141	2178
141	2431
141	2643
142	276
142	488
142	692
142	1071
142	1854
142	2030
142	2198
142	2284
142	4084
142	5756
142	6024
142	9561
143	164
143	251
143	310
143	313
143	399
143	753
143	792
143	2129
143	2583
143	3523
143	3553
143	3750
144	320
144	327
144	417
144	433
144	466
144	604
144	2105
144	4521
144	4530
144	5419
144	8140
145	424
145	900
145	957
145	1096
145	2862
145	4429
145	5589
146	257
146	403
146	1279
146	1341
146	1973
146	2949
146	3136
146	4130
146	4810
146	4825
146	7266
146	8710
147	162
147	227
147	898
147	1002
147	1144
147	1936
147	2706
147	4184
147	4737
147	4780
147	7431
148	250
148	438
148	439
148	616
148	996
148	1132
148	1892
148	3122
148	3812
148	6953
148	8307
148	8331
148	8583
149	159
149	197
149	276
149	309
149	599
149	700
149	784
149	1107
149	1320
149	2045
149	4143
149	6530
150	253
150	346
150	370
150	404
150	837
150	911
150	2182
150	3382
150	4661
150	4835
150	5585
150	5820
151	251
151	407
151	426
151	428
151	883
151	1100
151	1207
151	1250
151	1691
151	2010
151	2634
152	205
152	252
152	791
152	1293
152	1697
152	2228
152	4578
152	4769
152	7237
152	8625
152	9741
153	166
153	265
153	289
153	585
153	665
153	839
153	891
153	897
153	2110
153	2144
153	9891
154	261
154	285
154	322
154	592
154	1653
154	1847
154	2604
154	2636
154	4478
154	4618
154	6950
155	158
155	323
155	345
155	479
155	920
155	1077
155	1103
155	2002
155	4068
155	7445
156	162
156	275
156	653
156	896
156	1289
156	1345
156	1584
156	3196
156	3283
156	3461
156	4098
156	5156
156	5452
156	5453
157	358
157	479
157	630
157	693
157	1193
157	1345
157	5131
157	5182
158	297
158	482
158	610
158	1471
158	2849
158	3443
158	3490
158	3687
158	4867
158	4973
158	6913
159	376
159	431
159	856
159	1055
159	1204
159	1311
159	1664
159	2495
159	3659
159	3774
159	7185
160	676
160	880
160	990
160	1443
160	1591
160	3191
160	3417
160	3525
160	4144
160	4986
160	6310
161	614
161	1091
161	1753
161	1930
161	2191
161	2303
161	2503
161	3988
161	5243
161	5299
161	5784
162	196
162	1105
162	1380
162	1607
162	1861
162	2204
163	196
163	216
163	939
163	2388
163	4427
163	4826
164	367
164	460
164	976
164	1636
164	2104
164	4049
164	4215
164	6340
164	7410
165	416
165	423
165	443
165	573
165	577
165	1052
165	8236
165	8382
165	9742
165	9948
166	209
166	312
166	894
166	1205
166	1327
166	1777
166	1821
166	2727
166	3927
166	6447
166	7467
167	201
167	508
167	1878
167	5103
167	7132
167	7679
167	8220
167	8369
167	9566
168	237
168	336
168	342
168	712
168	1168
168	1202
168	1569
168	2049
168	4263
168	7982
169	209
169	822
169	912
169	1041
169	1670
169	2076
169	2194
169	3139
169	3419
169	6138
169	7820
170	518
170	573
170	1323
170	2253
170	4246
170	4327
170	6937
170	8217
170	9139
171	223
171	522
171	626
171	795
171	1319
171	1491
171	1746
171	3863
171	3990
171	6258
171	6582
171	6657
172	177
172	179
172	187
172	327
172	1003
172	1135
172	1937
172	2753
172	7580
172	7602
173	473
173	1096
173	1164
173	3595
173	3743
173	3826
173	4188
173	4231
173	4257
173	4433
173	5127
174	517
174	812
174	855
174	1237
174	2613
174	3001
174	3424
174	4574
174	4673
174	9357
175	400
175	723
175	881
175	1303
175	1473
175	2221
175	4500
175	4701
175	5703
175	6547
175	8000
176	208
176	234
176	310
176	441
176	1141
176	2458
176	3056
176	4513
177	258
177	507
177	1066
177	1173
177	1348
177	2142
177	2543
177	2849
177	2874
177	3193
178	299
178	590
178	3012
178	4473
178	5778
178	5911
178	6332
178	8411
178	9614
178	9980
179	227
179	263
179	499
179	733
179	1070
179	1112
179	1466
179	1713
179	1929
179	3515
179	3524
179	6236
180	352
180	508
180	557
180	565
180	716
180	993
180	1696
180	2597
180	7502
180	8678
181	225
181	264
181	294
181	676
181	719
181	1185
181	1604
181	1741
181	2169
181	2389
182	460
182	1340
182	2957
182	4232
182	6411
182	6437
182	6824
182	7934
183	263
183	283
183	1461
183	1514
183	2213
183	2228
183	5950
183	6107
183	7147
183	8772
184	243
184	664
184	829
184	885
184	1016
184	1219
184	2072
184	3029
184	5119
185	309
185	488
185	891
185	1213
185	1262
185	1458
185	1688
185	2618
185	3004
185	8514
186	230
186	666
186	804
186	902
186	1047
186	1082
186	1809
186	2113
186	6196
187	274
187	527
187	1196
187	1297
187	1676
187	1761
187	3076
187	3771
187	8357
188	305
188	1033
188	1279
188	2592
188	3447
188	4525
188	5256
188	8082
188	9251
189	311
189	820
189	1051
189	1072
189	1224
189	1415
189	1545
189	1822
189	3070
189	4766
189	4772
190	229
190	457
190	726
190	754
190	2819
190	3116
190	6126
191	223
191	224
191	227
191	427
191	587
191	743
191	2561
191	2678
191	2855
191	5501
192	467
192	971
192	1177
192	1344
192	2860
192	3126
192	4466
193	397
193	670
193	1432
193	1586
193	1965
193	2206
193	3942
193	4174
193	9006
194	1189
194	1621
194	1852
194	2675
194	2936
194	3735
194	7128
195	684
195	793
195	1717
195	3047
195	5073
195	6293
195	9648
196	281
196	765
196	1784
196	2302
196	3285
196	3475
196	3656
196	6247
196	8682
197	432
197	543
197	694
197	717
197	998
197	1240
197	2737
197	8623
198	234
198	551
198	889
198	1206
198	1340
198	1441
198	2548
198	2981
198	8224
199	382
199	2098
199	2635
199	3723
199	5120
199	5331
199	6249
199	6507
199	9067
200	368
200	920
200	1099
200	1162
200	1584
200	1903
200	1965
200	2066
200	5307
200	6778
200	8131
201	240
201	277
201	302
201	1182
201	2293
201	2671
201	4197
201	9567
202	259
202	511
202	1225
202	1625
202	3346
202	4540
202	4755
202	4944
202	6344
202	9034
202	9745
203	379
203	506
203	680
203	720
203	750
203	2121
203	2614
203	2693
203	3460
203	3749
204	310
204	428
204	755
204	1247
204	1434
204	2460
204	2508
204	3206
204	5153
204	5157
205	213
205	231
205	435
205	638
205	3263
205	4242
205	4620
205	4930
206	254
206	617
206	809
206	3416
206	3528
206	4650
206	6100
206	6444
206	6880
207	1206
207	1402
207	1651
207	1829
207	1848
207	6545
207	6775
207	8941
208	953
208	1122
208	1504
208	1589
208	1790
208	2243
208	3677
208	4709
208	5108
208	5459
208	9156
209	542
209	781
209	883
209	891
209	1680
209	2841
209	4645
210	211
210	582
210	870
210	936
210	1475
210	1478
210	3205
210	8654
210	8666
210	9293
211	771
211	1736
211	2021
211	3493
211	3934
211	4958
211	9519
212	516
212	699
212	1083
212	1256
212	1715
212	2257
212	3866
212	6273
213	938
213	1045
213	1227
213	2363
213	2466
213	3152
213	6055
214	274
214	400
214	406
214	1480
214	2040
214	2266
214	3964
214	4838
214	5074
215	525
215	973
215	1353
215	2467
215	4322
215	4985
215	5654
216	242
216	361
216	511
216	599
216	700
216	1001
216	2187
216	2847
216	4074
216	4440
217	280
217	483
217	494
217	1059
217	1378
217	4314
217	4691
217	6907
217	9028
217	9472
218	278
218	1163
218	1946
218	4367
218	5651
218	7175
218	7525
219	373
219	378
219	424
219	618
219	1298
219	3922
219	4786
219	5097
220	513
220	704
220	760
220	888
220	2281
220	2438
220	2774
220	5284
220	5521
221	675
221	1217
221	1326
221	1414
221	2388
221	2985
221	5742
221	7748
222	2268
222	2307
222	2395
222	2853
222	5622
222	5773
222	6250
223	443
223	607
223	902
223	908
223	1913
223	2840
223	5530
223	5683
223	9013
224	245
224	254
224	1649
224	2022
224	3666
224	7978
224	9113
225	2686
225	3101
225	4180
225	6076
226	1733
226	1808
226	1830
226	2074
226	3233
226	3898
226	6728
226	9041
226	9729
227	2315
227	3323
227	3899
227	4233
227	4625
228	445
228	567
228	714
228	818
228	1211
228	3576
228	9063
229	586
229	2000
229	3531
229	3656
229	4104
229	4805
229	5099
229	8439
229	9638
230	466
230	1281
230	1668
230	3649
230	7345
231	371
231	465
231	1030
231	1271
231	1546
231	2992
231	3133
232	252
232	374
232	445
232	578
232	1459
232	2865
232	3256
232	4324
232	4821
233	546
233	695
233	759
233	2415
233	2667
233	3826
233	4206
233	5677
233	6490
233	8319
234	1104
234	1888
234	1907
234	2581
234	4344
234	7576
235	1255
235	1343
235	1835
235	1855
235	3275
235	3978
236	765
236	854
236	1481
236	3173
236	4096
236	4717
236	7699
237	625
237	793
237	957
237	2475
237	8731
237	8861
238	249
238	517
238	1254
238	2187
238	2242
238	6751
239	264
239	778
239	846
239	1846
239	2444
239	2834
239	4648
239	9961
240	325
240	584
240	997
240	1053
240	1844
240	4268
240	5061
240	8286
241	307
241	958
241	1087
241	2252
241	2351
241	4350
241	6752
242	297
242	333
242	513
242	900
242	1995
242	2860
242	4624
243	685
243	874
243	1070
243	1200
243	4111
243	4818
243	4909
243	6099
243	6246
244	452
244	1981
244	2002
244	2061
244	2163
244	4141
244	4156
244	7373
245	355
245	1273
245	3937
245	4948
245	8539
245	9721
246	347
246	394
246	2376
246	3634
246	4010
246	6106
246	6935
246	8970
247	701
247	1407
247	2965
247	4288
247	4683
247	7119
247	7951
247	9539
248	404
248	411
248	534
248	583
248	2287
248	2707
248	3888
248	6493
248	8023
249	638
249	987
249	1541
249	1835
249	2827
249	2968
249	5766
249	9412
250	643
250	2148
250	2461
250	2786
251	297
251	434
251	830
251	1285
251	3123
251	4828
252	261
252	3291
252	3962
252	6959
252	7635
253	422
253	663
253	1963
253	2544
253	3059
253	4695
253	8203
254	1251
254	1650
254	1665
254	3545
254	6833
254	7446
255	868
255	2175
255	3057
255	3955
255	7459
255	9200
256	349
256	370
256	974
256	1047
256	2430
256	9813
257	332
257	548
257	604
257	925
257	1011
257	2622
257	6500
258	291
258	645
258	1464
258	4117
258	4779
258	5469
258	7242
258	8929
259	518
259	1628
259	1766
259	5262
259	5799
260	371
260	807
260	809
260	965
260	1079
260	1601
260	3018
261	1976
261	2005
261	3787
261	4025
261	8570
262	300
262	536
262	1748
262	1961
262	4697
262	6358
262	8563
263	384
263	527
263	789
263	4318
263	6355
263	7959
263	9912
264	282
264	482
264	1144
264	2178
264	5021
265	287
265	330
265	372
265	1522
266	315
266	574
266	993
266	1521
266	1794
266	2038
266	4528
266	8832
267	273
267	346
267	1019
267	1090
267	1401
267	2448
267	2498
267	6449
267	7568
268	1042
268	1056
268	4813
268	6343
268	6918
268	7486
269	462
269	1947
269	2967
269	4183
269	4391
269	4700
269	4995
269	9932
270	948
270	1269
270	1682
270	2663
270	5697
270	8487
271	681
271	778
271	972
271	1149
271	2429
271	2621
271	5189
272	1586
272	1715
272	1806
272	2835
272	3773
272	4331
272	5235
272	9743
273	275
273	378
273	464
273	2016
273	2303
274	565
274	1203
274	4006
274	8646
275	512
275	592
275	1335
275	1788
275	7307
275	7393
276	292
276	502
276	594
276	1806
276	2714
277	345
277	851
277	1230
277	1689
277	3847
278	328
278	338
278	402
278	1009
278	1252
278	2053
278	3084
278	5981
279	354
279	491
279	492
279	589
279	615
279	1894
279	4113
280	578
280	1334
280	1377
280	1606
280	2353
280	4566
280	6597
280	8180
281	461
281	852
281	1519
281	1785
281	3600
281	4740
281	4871
281	9884
282	946
282	967
282	1076
282	9479
283	377
283	1476
283	1880
283	4241
284	305
284	433
284	545
284	1530
284	2214
284	4312
284	9287
285	814
285	1278
285	1308
285	3386
285	4967
285	7583
286	424
286	526
286	642
286	672
286	1708
286	4974
286	7610
287	327
287	678
287	693
287	1453
287	1574
287	3060
287	6379
288	1011
288	1100
288	2237
288	3721
288	9256
289	1362
289	3745
289	3750
289	4127
289	9335
290	298
290	319
290	1558
290	2466
290	3629
290	4565
290	6312
290	6552
291	398
291	415
291	417
291	540
291	1436
291	5620
291	8345
292	923
292	969
292	1227
292	4566
292	9128
292	9138
293	432
293	548
293	567
293	814
293	1732
293	4295
293	5246
293	9687
294	346
294	1118
294	6044
294	7331
294	7503
294	8918
294	8976
295	1130
295	1300
295	3753
295	3865
295	3922
295	6893
295	7309
296	300
296	1190
296	1607
296	1899
296	1980
296	4415
296	4907
297	418
297	556
297	921
297	4858
297	5809
297	7629
298	1386
298	2051
298	2254
298	2328
299	2012
299	2484
299	3282
299	4379
299	9920
300	381
300	458
300	526
300	2981
300	3652
300	4717
300	5098
301	480
301	1053
301	1195
301	2124
301	2465
302	822
302	4340
302	9079
302	9731
303	849
303	1030
303	1239
303	1630
303	2659
303	4180
303	5966
303	6957
304	447
304	616
304	1387
304	2275
304	2278
304	2837
304	4326
304	7067
305	1097
305	1230
305	1916
305	9405
305	9890
306	412
306	458
306	721
306	1657
306	1763
306	2891
307	722
307	1220
307	1420
307	2342
307	3881
307	5694
308	491
308	1105
308	2832
308	3166
308	4012
308	4133
308	4484
309	723
309	1555
309	3790
309	4701
310	588
310	732
310	758
311	379
311	1638
311	2511
311	2768
311	4290
311	5706
311	7162
312	520
312	2312
312	2457
312	3863
312	4414
312	6029
313	412
313	835
313	1393
313	3271
313	3545
313	8049
314	983
314	2828
314	2907
314	3451
314	3641
314	4719
315	1174
315	1215
315	1807
315	3124
315	4173
315	5647
316	877
316	1105
316	1757
316	2449
316	3086
316	4799
317	524
317	1291
317	2110
317	3039
317	7800
317	8201
318	347
318	466
318	963
318	1104
318	2798
318	5012
319	395
319	745
319	979
319	1679
319	1879
319	2153
320	3407
320	3862
320	8891
320	9865
321	521
321	644
321	1525
321	1722
321	2987
321	6546
322	862
322	875
322	1663
322	2704
322	3040
322	4533
322	5555
323	1225
323	2163
323	4692
323	5759
323	8544
324	444
324	773
324	851
324	1047
324	1324
324	2858
325	1031
325	1812
325	7253
325	9053
325	9275
325	9990
326	380
326	532
326	2141
326	3137
326	3816
326	6198
327	446
327	1213
327	2314
327	7221
328	598
328	1021
328	1469
328	2607
328	7064
329	1709
329	2805
329	3601
329	9343
329	9894
330	538
330	660
330	664
330	680
330	864
330	3589
331	1611
331	1662
331	7806
331	8518
331	8621
332	841
332	1261
332	1293
332	1460
332	2664
332	3812
332	6662
333	350
333	2517
333	4154
333	4161
333	6810
334	482
334	734
334	1094
334	1393
334	3566
334	4311
335	1043
335	1109
335	2956
335	3245
335	6941
335	9530
336	501
336	1447
336	2613
336	3642
336	4549
337	402
337	437
337	529
337	1199
337	1434
337	2688
337	4685
337	5760
338	769
338	1849
338	5171
338	7217
338	9384
339	413
339	560
339	637
339	978
339	1466
339	1475
339	3243
340	358
340	5174
340	5779
340	8412
341	840
341	2115
341	2286
341	6599
341	7337
342	1101
342	1119
342	2027
342	5172
342	6345
343	734
343	2219
343	3067
343	3649
343	7074
344	524
344	712
344	1106
344	4964
345	701
345	1288
345	2169
345	3512
345	4583
345	8928
346	2675
346	2955
346	9046
347	785
347	1130
347	1905
347	2240
347	3367
347	8633
348	868
348	1513
348	3609
348	4097
348	7413
348	7511
349	1215
349	2737
349	3017
349	3107
349	6415
349	7421
350	763
350	795
350	888
350	1601
350	3180
350	3691
350	4779
351	727
351	2356
351	3676
351	3977
351	4574
351	7006
352	635
352	1305
352	3724
352	5286
352	5915
353	733
353	795
353	1260
353	1313
353	1514
353	1771
353	1931
353	1970
354	449
354	909
354	1159
354	1273
354	5847
355	985
355	7203
356	468
356	613
356	2134
356	2225
356	2724
356	3765
356	4261
357	998
357	1921
357	2237
357	4341
357	6735
357	7105
358	436
358	640
358	1138
358	1157
358	4215
359	550
359	4322
359	4797
359	5124
359	8209
360	898
360	2468
360	2714
360	9189
361	375
361	1274
361	1685
361	2117
361	2931
362	558
362	667
362	954
362	3228
362	3281
362	4079
362	9352
362	9799
363	751
363	1553
363	1635
363	2207
363	3565
363	8740
364	1495
364	1869
364	4449
364	4850
365	436
365	623
365	910
365	2164
365	2288
365	2578
365	4223
365	9164
366	2862
366	4099
366	7487
367	5011
367	5114
367	5287
367	7813
368	883
368	904
368	1942
368	2138
368	8156
369	3505
369	4472
369	4508
369	4512
369	5096
369	6087
369	6930
370	550
370	1098
370	1602
370	3776
370	8275
371	415
371	1314
371	1450
371	5841
371	7329
372	450
372	625
372	1891
372	2127
372	2177
372	4425
373	739
373	971
373	1666
373	2005
373	2709
373	6585
373	9873
374	1249
374	2311
374	2790
374	3351
374	6956
374	7669
375	1195
375	1766
375	2042
375	5213
375	5873
375	8865
376	826
376	3423
376	5130
376	5225
376	8585
376	8618
377	578
377	1477
377	3584
377	4643
377	4652
377	5612
378	426
378	2781
378	3225
378	3403
378	4912
379	1307
379	4386
379	8187
380	1182
380	2254
380	2821
380	3070
380	3303
380	4400
381	401
381	796
381	2873
381	3489
381	5017
381	7372
382	396
382	562
382	756
382	1871
382	5024
382	7619
383	981
383	1395
383	2170
383	2452
383	7389
383	8479
383	9035
384	752
384	941
384	1299
384	1394
384	2958
384	7469
385	3729
385	5412
385	5610
385	6577
385	8386
385	9713
386	983
386	1762
386	2325
386	2814
386	3642
386	4031
386	8353
387	678
387	783
387	916
387	1265
387	2236
387	3165
387	9424
388	882
388	2150
388	4638
388	5098
388	7856
388	8453
389	1100
389	1264
389	2869
389	5737
390	719
390	1012
390	1248
390	1633
390	2309
390	4223
391	697
391	2181
391	2573
391	3125
391	8311
392	1552
392	1798
392	3934
392	6034
392	9119
393	934
393	1661
393	2514
393	9104
394	422
394	758
394	1789
394	3654
395	679
395	874
395	1286
395	1547
396	2315
396	2881
396	3361
396	3869
397	556
397	878
397	2582
398	501
398	681
398	1322
398	7770
398	7815
399	457
399	940
399	1640
399	2272
400	4170
400	8422
401	2385
401	4112
401	4316
402	696
402	963
402	1448
402	1915
403	411
403	782
403	870
403	1171
403	8936
404	2252
404	2750
404	3772
404	4323
404	8594
405	1669
405	3242
405	3601
405	7163
405	9572
406	467
406	2033
406	2685
406	3554
406	4792
407	494
407	976
407	1708
407	2289
407	5974
408	1486
408	2056
408	2589
408	2897
408	5877
408	6626
408	6792
409	592
409	2260
409	3813
409	3901
409	6844
410	450
410	1253
410	1521
410	4889
410	6390
411	840
411	974
411	5129
411	5181
412	1793
412	6286
412	6517
413	2821
413	3567
413	3630
413	5454
413	8690
414	576
414	1166
414	2157
414	2733
414	3910
414	7678
415	605
415	692
415	2130
415	5374
416	533
416	831
416	2221
416	8523
417	991
417	1948
417	2533
418	1116
418	1462
418	3087
418	3170
418	4244
419	842
419	1826
419	2113
419	3165
419	3635
419	4911
420	569
420	869
420	1392
420	1945
420	2060
420	2422
420	6320
421	540
421	2683
421	2885
421	3943
421	8728
421	9971
422	2717
422	3387
422	3924
423	986
423	2230
423	2487
423	5551
423	7559
424	1034
424	4254
424	6154
424	7624
425	495
425	710
425	2223
425	2898
425	3760
425	5070
426	806
426	1521
426	1801
426	1944
426	3963
427	818
427	1187
427	2030
428	539
428	861
428	1118
428	1918
428	3211
429	911
429	1354
429	2601
429	2690
429	5633
429	9227
430	727
430	1129
430	2000
430	2310
430	2868
430	3415
430	3903
431	2151
431	9607
432	777
432	2190
432	3265
432	4064
433	1170
433	1248
433	1507
433	7994
434	2173
434	2863
434	3378
434	4897
434	6979
435	554
435	1033
435	2307
435	3538
435	8812
436	525
436	1857
436	3486
436	9180
437	627
437	646
437	949
437	1591
437	8113
438	859
438	1764
438	2579
438	4979
438	5050
439	474
439	498
439	1863
439	5690
440	2856
440	3122
440	3261
440	5996
440	7257
440	8244
441	1797
441	1873
441	4555
441	8276
441	8725
441	9541
442	792
442	1885
442	4089
442	4812
442	7983
443	518
443	532
443	547
443	3562
444	1114
444	1783
444	2176
444	2266
444	3115
444	7341
445	3786
445	5295
445	6791
446	633
446	685
446	4321
446	5072
447	954
447	1077
447	1210
447	8923
448	1510
448	1738
448	2605
449	1039
449	1227
449	1847
449	3797
449	6535
450	964
451	672
451	3034
451	3501
451	4434
452	746
452	3055
452	7695
452	9219
453	632
453	741
453	1551
453	2306
453	2804
454	1769
454	2223
454	4848
455	712
455	4497
455	4540
455	5111
456	1628
456	1805
456	2087
456	2369
456	4944
456	6978
457	521
457	766
457	1760
457	3839
457	5629
458	496
458	2982
458	3544
458	5140
458	5518
459	539
459	718
459	1881
459	6262
459	6513
460	2633
460	3871
460	4454
461	693
461	1173
461	1471
461	3304
461	7526
462	560
462	2960
462	3102
462	4108
462	5980
462	6861
463	1150
463	2528
463	2838
463	2914
463	2994
463	3392
464	757
464	1638
464	2326
464	2583
464	4484
465	3331
465	5047
465	6410
465	6518
466	1565
466	2653
466	3156
466	3424
467	2291
467	4333
467	5739
467	6091
468	626
468	2644
468	3796
468	5165
469	802
469	1319
469	1994
469	2083
469	3362
469	6331
470	1064
470	1406
470	1946
470	1962
470	2537
470	2668
470	3142
471	642
471	811
471	2535
471	4843
471	5183
472	544
472	4396
472	7939
472	8693
473	1949
473	3867
473	5797
473	8708
474	663
474	1893
474	3913
475	826
475	843
475	958
475	2534
475	3150
476	4409
477	894
477	1824
477	2226
477	3298
477	7054
477	7543
478	1524
478	3375
478	3423
478	3971
478	4057
478	6408
479	620
479	1566
479	4596
480	761
480	3821
480	4117
480	4552
480	4562
480	7053
481	586
481	1812
481	2159
481	3445
481	4966
482	5476
482	5671
483	559
483	732
483	1234
483	2828
484	730
484	739
484	981
484	2287
484	4446
484	7628
484	9803
485	1377
485	1466
485	2677
485	5528
486	544
486	1823
486	2938
486	5699
486	6929
486	7291
487	628
487	648
487	1085
487	1136
