# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/prefattach1.txt
# Nodes: 10000 Edges: 99945
# NodeId	NodeId
22	1615
22	1682
22	1691
22	1700
22	1737
22	1744
22	1786
22	1875
22	1945
22	1989
22	2001
22	2063
22	2086
22	2103
22	2111
22	2121
22	2145
22	2146
22	2184
22	2195
22	2208
22	2224
22	2242
22	2245
22	2250
22	2298
22	2346
22	2350
22	2361
22	2370
22	2391
22	2425
22	2440
22	2466
22	2475
22	2524
22	2558
22	2559
22	2590
22	2591
22	2629
22	2695
22	2778
22	2802
22	2861
22	2884
22	2893
22	2896
22	2913
22	2960
22	3023
22	3105
22	3112
22	3131
22	3142
22	3161
22	3169
22	3211
22	3238
22	3239
22	3248
22	3278
22	3282
22	3295
22	3346
22	3391
22	3429
22	3430
22	3440
22	3479
22	3500
22	3567
22	3578
22	3634
22	3650
22	3738
22	3798
22	3860
22	3991
22	4028
22	4042
22	4137
22	4157
22	4202
22	4230
22	4241
22	4243
22	4250
22	4317
22	4352
22	4371
22	4417
22	4430
22	4453
22	4461
22	4512
22	4528
22	4578
22	4583
22	4627
22	4659
22	4660
22	4759
22	4770
22	4811
22	4824
22	4840
22	4851
22	4886
22	4902
22	5036
22	5040
22	5083
22	5144
22	5156
22	5178
22	5182
22	5186
22	5221
22	5228
22	5294
22	5300
22	5347
22	5379
22	5397
22	5417
22	5462
22	5502
22	5596
22	5688
22	5692
22	5693
22	5722
22	5804
22	5837
22	5845
22	5877
22	5930
22	5944
22	5956
22	5975
22	6076
22	6079
22	6201
22	6202
22	6279
22	6407
22	6481
22	6559
22	6612
22	6641
22	6665
22	6687
22	6711
22	6730
22	6817
22	6821
22	6864
22	7045
22	7080
22	7189
22	7222
22	7225
22	7226
22	7347
22	7355
22	7356
22	7401
22	7448
22	7533
22	7564
22	7701
22	7857
22	7862
22	7931
22	8016
22	8049
22	8110
22	8128
22	8129
22	8223
22	8248
22	8292
22	8322
22	8370
22	8396
22	8428
22	8442
22	8503
22	8518
22	8621
22	8625
22	8684
22	8697
22	8717
22	8780
22	8833
22	8902
22	8978
22	9017
22	9034
22	9057
22	9153
22	9157
22	9231
22	9483
22	9516
22	9574
22	9626
22	9628
22	9655
22	9679
22	9690
22	9744
22	9792
22	9818
22	9836
22	9893
22	9974
23	25
23	28
23	30
23	32
23	35
23	45
23	52
23	54
23	56
23	57
23	58
23	66
23	69
23	72
23	74
23	84
23	89
23	94
23	105
23	114
23	119
23	125
23	136
23	140
23	145
23	155
23	166
23	170
23	172
23	180
23	182
23	197
23	204
23	208
23	236
23	245
23	251
23	254
23	261
23	289
23	292
23	301
23	323
23	332
23	336
23	340
23	359
23	364
23	370
23	375
23	384
23	390
23	410
23	412
23	436
23	440
23	454
23	472
23	488
23	501
23	507
23	511
23	515
23	516
23	531
23	534
23	566
23	597
23	626
23	637
23	649
23	663
23	689
23	694
23	700
23	708
23	751
23	753
23	793
23	810
23	850
23	898
23	910
23	911
23	924
23	925
23	932
23	945
23	997
23	1016
23	1029
23	1058
23	1113
23	1127
23	1201
23	1228
23	1258
23	1275
23	1281
23	1282
23	1306
23	1307
23	1313
23	1410
23	1476
23	1486
23	1542
23	1547
23	1598
23	1625
23	1636
23	1641
23	1685
23	1743
23	1853
23	1864
23	1869
23	1872
23	1985
23	2020
23	2046
23	2056
23	2067
23	2091
23	2140
23	2158
23	2188
23	2205
23	2255
23	2306
23	2323
23	2325
23	2336
23	2370
23	2394
23	2403
23	2404
23	2433
23	2439
23	2463
23	2493
23	2503
23	2513
23	2565
23	2573
23	2632
23	2692
23	2694
23	2712
23	2716
23	2748
23	2752
23	2758
23	2766
23	2816
23	2831
23	2838
23	2859
23	2885
23	3039
23	3165
23	3221
23	3250
23	3308
23	3329
23	3377
23	3378
23	3437
23	3461
23	3463
23	3513
23	3522
23	3528
23	3535
23	3615
23	3649
23	3665
23	3678
23	3751
23	3777
23	3805
23	3807
23	3809
23	3834
23	3838
23	3842
23	3863
23	3873
23	3896
23	3899
23	3915
23	3916
23	3950
23	4024
23	4089
23	4184
23	4218
23	4241
23	4254
23	4275
23	4394
23	4513
23	4530
23	4658
23	4708
23	4793
23	4906
23	4925
23	4940
23	4952
23	5013
23	5016
23	5020
23	5149
23	5171
23	5180
23	5201
23	5259
23	5284
23	5290
23	5428
23	5554
23	5624
23	5686
23	5713
23	5775
23	5882
23	5929
23	5938
23	6005
23	6101
23	6144
23	6164
23	6195
23	6207
23	6209
23	6282
23	6417
23	6502
23	6515
23	6533
23	6619
23	6638
23	6656
23	6680
23	6719
23	6777
23	6804
23	6818
23	6833
23	6877
23	6914
23	7149
23	7212
23	7263
23	7279
23	7349
23	7374
23	7435
23	7477
23	7650
23	7757
23	8029
23	8266
23	8315
23	8334
23	8355
23	8405
23	8488
23	8502
23	8519
23	8531
23	8575
23	8669
23	8800
23	8921
23	8949
23	8951
23	8961
23	8995
23	9029
23	9060
23	9163
23	9164
23	9246
23	9310
23	9357
23	9389
23	9427
23	9448
23	9520
23	9734
23	9791
23	9808
23	9949
24	33
24	34
24	54
24	55
24	60
24	63
24	71
24	79
24	80
24	94
24	97
24	102
24	108
24	127
24	153
24	164
24	176
24	201
24	207
24	215
24	219
24	230
24	252
24	261
24	266
24	293
24	296
24	299
24	323
24	333
24	340
24	353
24	360
24	367
24	414
24	422
24	426
24	430
24	445
24	458
24	470
24	471
24	475
24	487
24	490
24	506
24	507
24	515
24	533
24	537
24	554
24	565
24	576
24	598
24	629
24	657
24	669
24	680
24	688
24	707
24	728
24	766
24	793
24	808
24	874
24	945
24	947
24	950
24	981
24	1005
24	1010
24	1020
24	1066
24	1120
24	1122
24	1266
24	1304
24	1339
24	1362
24	1438
24	1452
24	1468
24	1477
24	1539
24	1569
24	1614
24	1659
24	1715
24	1744
24	1752
24	1766
24	1781
24	1833
24	1835
24	2019
24	2095
24	2162
24	2202
24	2275
24	2296
24	2450
24	2458
24	2490
24	2517
24	2530
24	2568
24	2628
24	2684
24	2711
24	2729
24	2798
24	2828
24	2853
24	2864
24	2866
24	2867
24	2873
24	2902
24	2949
24	2970
24	2990
24	3075
24	3084
24	3116
24	3137
24	3203
24	3219
24	3274
24	3280
24	3307
24	3317
24	3438
24	3447
24	3506
24	3520
24	3551
24	3557
24	3633
24	3656
24	3718
24	3743
24	3823
24	3847
24	3883
24	3925
24	3957
24	3971
24	3983
24	4051
24	4183
24	4194
24	4228
24	4262
24	4322
24	4337
24	4428
24	4513
24	4593
24	4687
24	4772
24	4848
24	4860
24	4887
24	5009
24	5070
24	5195
24	5199
24	5258
24	5328
24	5336
24	5367
24	5406
24	5512
24	5581
24	5588
24	5687
24	5772
24	5851
24	5875
24	5927
24	5961
24	6042
24	6090
24	6239
24	6244
24	6299
24	6339
24	6401
24	6404
24	6420
24	6480
24	6760
24	6869
24	7017
24	7249
24	7365
24	7375
24	7453
24	7517
24	7529
24	7579
24	7600
24	7606
24	7753
24	8026
24	8057
24	8277
24	8291
24	8515
24	8578
24	8609
24	8726
24	8766
24	8774
24	8829
24	8855
24	9048
24	9137
24	9249
24	9344
24	9414
24	9571
24	9640
24	9649
24	9775
24	9989
25	27
25	37
25	42
25	47
25	51
25	53
25	126
25	134
25	170
25	189
25	250
25	263
25	265
25	277
25	280
25	300
25	306
25	323
25	329
25	363
25	373
25	398
25	401
25	417
25	418
25	423
25	438
25	465
25	553
25	557
25	560
25	603
25	609
25	622
25	628
25	721
25	735
25	763
25	770
25	856
25	891
25	929
25	969
25	999
25	1000
25	1003
25	1021
25	1022
25	1045
25	1047
25	1049
25	1051
25	1076
25	1110
25	1118
25	1160
25	1382
25	1552
25	1573
25	1719
25	1797
25	1899
25	1913
25	1924
25	1940
25	1941
25	1966
25	2006
25	2055
25	2065
25	2069
25	2083
25	2107
25	2116
25	2123
25	2204
25	2282
25	2461
25	2566
25	2573
25	2592
25	2620
25	2756
25	2789
25	2832
25	2895
25	2961
25	3082
25	3102
25	3122
25	3253
25	3311
25	3323
25	3357
25	3362
25	3391
25	3412
25	3437
25	3710
25	3719
25	3764
25	3814
25	3985
25	3989
25	4060
25	4186
25	4265
25	4706
25	4780
25	4823
25	5011
25	5234
25	5504
25	5573
25	5824
25	6000
25	6154
25	6216
25	6219
25	6316
25	6409
25	6422
25	6519
25	6533
25	6584
25	6696
25	6755
25	6932
25	7043
25	7306
25	7744
25	7852
25	7891
25	7907
25	7968
25	8203
25	8307
25	8312
25	8316
25	8341
25	8425
25	8494
25	8528
25	8725
25	8877
25	8935
25	9213
25	9535
25	9580
25	9655
25	9706
25	9753
25	9916
25	9934
26	27
26	42
26	43
26	44
26	48
26	54
26	56
26	57
26	58
26	64
26	69
26	74
26	82
26	86
26	90
26	99
26	102
26	114
26	116
26	136
26	153
26	158
26	167
26	175
26	186
26	225
26	260
26	264
26	269
26	301
26	311
26	323
26	337
26	345
26	366
26	374
26	396
26	404
26	432
26	445
26	483
26	525
26	533
26	592
26	619
26	646
26	726
26	796
26	812
26	853
26	868
26	872
26	898
26	948
26	963
26	981
26	1010
26	1040
26	1073
26	1085
26	1094
26	1141
26	1165
26	1214
26	1215
26	1243
26	1268
26	1320
26	1355
26	1400
26	1474
26	1480
26	1504
26	1516
26	1546
26	1562
26	1585
26	1601
26	1699
26	1757
26	1784
26	1842
26	1872
26	1895
26	1957
26	1983
26	1997
26	1998
26	2010
26	2028
26	2094
26	2140
26	2165
26	2240
26	2243
26	2281
26	2305
26	2337
26	2384
26	2472
26	2545
26	2546
26	2590
26	2603
26	2637
26	2647
26	2649
26	2664
26	2696
26	2776
26	2789
26	2837
26	2893
26	2895
26	2915
26	3037
26	3144
26	3157
26	3169
26	3190
26	3362
26	3364
26	3421
26	3561
26	3736
26	3758
26	3792
26	3802
26	3823
26	3887
26	3913
26	3934
26	4223
26	4318
26	4349
26	4362
26	4368
26	4471
26	4476
26	4494
26	4508
26	4599
26	4630
26	4635
26	4658
26	4769
26	4841
26	4941
26	4975
26	5067
26	5144
26	5206
26	5218
26	5223
26	5447
26	5617
26	5680
26	5845
26	5918
26	6081
26	6157
26	6168
26	6170
26	6223
26	6315
26	6431
26	6635
26	6657
26	7099
26	7332
26	7353
26	7375
26	7418
26	7585
26	7667
26	7673
26	7689
26	7953
26	8161
26	8254
26	8301
26	8352
26	8365
26	8495
26	8633
26	8782
26	8791
26	8811
26	8833
26	8859
26	8902
26	8969
26	8972
26	9027
26	9121
26	9139
26	9251
26	9260
26	9339
26	9424
26	9443
26	9465
26	9526
26	9714
26	9729
26	9737
26	9838
26	9979
27	30
27	31
27	33
27	35
27	37
27	38
27	40
27	44
27	46
27	48
27	52
27	54
27	56
27	60
27	67
27	70
27	73
27	75
27	76
27	77
27	78
27	85
27	86
27	87
27	93
27	99
27	100
27	121
27	130
27	137
27	147
27	154
27	174
27	175
27	177
27	195
27	196
27	202
27	205
27	217
27	241
27	244
27	268
27	277
27	287
27	307
27	320
27	322
27	344
27	358
27	381
27	388
27	390
27	410
27	422
27	424
27	451
27	485
27	489
27	509
27	516
27	528
27	539
27	574
27	576
27	588
27	604
27	620
27	658
27	661
27	672
27	685
27	701
27	709
27	738
27	748
27	766
27	786
27	802
27	804
27	813
27	816
27	821
27	831
27	847
27	859
27	884
27	992
27	1003
27	1049
27	1059
27	1081
27	1088
27	1123
27	1164
27	1171
27	1176
27	1188
27	1273
27	1287
27	1378
27	1380
27	1381
27	1390
27	1447
27	1466
27	1513
27	1521
27	1528
27	1587
27	1600
27	1668
27	1685
27	1688
27	1692
27	1699
27	1716
27	1780
27	1804
27	1839
27	1841
27	1919
27	1938
27	1964
27	2025
27	2108
27	2130
27	2141
27	2154
27	2180
27	2181
27	2225
27	2257
27	2371
27	2427
27	2479
27	2485
27	2498
27	2534
27	2659
27	2683
27	2707
27	2726
27	2786
27	2828
27	2899
27	2909
27	2941
27	3016
27	3044
27	3061
27	3075
27	3119
27	3134
27	3208
27	3211
27	3217
27	3242
27	3302
27	3308
27	3326
27	3377
27	3443
27	3487
27	3531
27	3592
27	3648
27	3649
27	3662
27	3678
27	3696
27	3697
27	3700
27	3703
27	3848
27	3906
27	3913
27	3918
27	3927
27	3955
27	4030
27	4041
27	4075
27	4106
27	4122
27	4186
27	4222
27	4280
27	4337
27	4348
27	4444
27	4517
27	4530
27	4547
27	4646
27	4696
27	4725
27	4737
27	4759
27	4846
27	4879
27	5008
27	5068
27	5200
27	5244
27	5354
27	5378
27	5399
27	5439
27	5492
27	5520
27	5590
27	5661
27	5688
27	5727
27	5749
27	5776
27	5866
27	5940
27	6034
27	6060
27	6064
27	6138
27	6144
27	6152
27	6248
27	6389
27	6441
27	6497
27	6544
27	6585
27	6672
27	6687
27	6723
27	6760
27	6827
27	6879
27	7183
27	7188
27	7272
27	7304
27	7313
27	7397
27	7494
27	7545
27	7677
27	7693
27	7694
27	7709
27	7722
27	7758
27	7795
27	7821
27	7899
27	7931
27	7960
27	7967
27	8003
27	8014
27	8167
27	8182
27	8202
27	8267
27	8297
27	8352
27	8395
27	8411
27	8604
27	8612
27	8726
27	8759
27	8818
27	8889
27	8906
27	9005
27	9057
27	9100
27	9109
27	9111
27	9144
27	9153
27	9287
27	9376
27	9379
27	9633
27	9638
27	9873
27	9889
27	9922
27	9973
28	29
28	36
28	39
28	41
28	48
28	69
28	77
28	99
28	113
28	146
28	173
28	174
28	196
28	219
28	242
28	248
28	261
28	262
28	270
28	271
28	278
28	292
28	296
28	305
28	354
28	374
28	377
28	380
28	385
28	402
28	477
28	496
28	544
28	582
28	588
28	603
28	635
28	667
28	679
28	692
28	693
28	708
28	776
28	850
28	855
28	917
28	954
28	1009
28	1041
28	1045
28	1327
28	1329
28	1340
28	1346
28	1411
28	1425
28	1472
28	1479
28	1480
28	1526
28	1619
28	1620
28	1654
28	1659
28	1663
28	1738
28	1764
28	1776
28	1838
28	1851
28	1854
28	1884
28	1894
28	1908
28	1986
28	2084
28	2102
28	2157
28	2166
28	2335
28	2348
28	2352
28	2393
28	2406
28	2567
28	2660
28	2707
28	2758
28	2766
28	2890
28	2918
28	2950
28	2982
28	3016
28	3028
28	3070
28	3080
28	3234
28	3432
28	3475
28	3524
28	3720
28	3780
28	4209
28	4261
28	4272
28	4277
28	4282
28	4461
28	4480
28	4487
28	4493
28	4532
28	4595
28	4610
28	4637
28	4797
28	4820
28	4837
28	4848
28	4867
28	4984
28	5093
28	5206
28	5213
28	5246
28	5329
28	5331
28	5348
28	5500
28	5524
28	5596
28	5688
28	5745
28	5794
28	5973
28	6014
28	6163
28	6201
28	6211
28	6220
28	6311
28	6354
28	6400
28	6436
28	6438
28	6559
28	6624
28	6738
28	6865
28	6976
28	6986
28	7031
28	7241
28	7398
28	7475
28	7526
28	7645
28	7681
28	7759
28	7826
28	7922
28	8028
28	8239
28	8265
28	8392
28	8458
28	8478
28	8479
28	8852
28	8930
28	8989
28	9081
28	9409
28	9419
28	9567
28	9639
28	9746
28	9752
28	9937
29	36
29	44
29	57
29	65
29	67
29	69
29	95
29	102
29	106
29	118
29	124
29	126
29	144
29	159
29	163
29	191
29	213
29	224
29	234
29	249
29	251
29	270
29	284
29	292
29	293
29	295
29	297
29	301
29	308
29	324
29	368
29	375
29	421
29	434
29	440
29	459
29	460
29	469
29	495
29	498
29	501
29	514
29	523
29	561
29	562
29	564
29	567
29	574
29	576
29	580
29	593
29	613
29	668
29	672
29	685
29	690
29	727
29	760
29	766
29	897
29	921
29	927
29	944
29	949
29	960
29	961
29	980
29	1005
29	1013
29	1041
29	1069
29	1113
29	1161
29	1263
29	1346
29	1351
29	1393
29	1483
29	1533
29	1577
29	1643
29	1646
29	1647
29	1653
29	1692
29	1694
29	1748
29	1773
29	1798
29	1827
29	1833
29	1845
29	1934
29	2091
29	2092
29	2107
29	2178
29	2207
29	2295
29	2334
29	2373
29	2425
29	2469
29	2534
29	2537
29	2565
29	2577
29	2581
29	2650
29	2673
29	2727
29	2735
29	2775
29	2819
29	2834
29	2855
29	2914
29	2998
29	3072
29	3143
29	3237
29	3374
29	3380
29	3392
29	3500
29	3529
29	3654
29	3669
29	3675
29	3689
29	3742
29	3747
29	3762
29	3770
29	3808
29	3831
29	3898
29	3901
29	3963
29	3998
29	4066
29	4095
29	4103
29	4242
29	4312
29	4315
29	4323
29	4361
29	4403
29	4462
29	4607
29	4612
29	4659
29	4682
29	4788
29	4807
29	5010
29	5055
29	5257
29	5313
29	5345
29	5524
29	5543
29	5811
29	5903
29	5921
29	5926
29	6066
29	6076
29	6124
29	6142
29	6272
29	6278
29	6357
29	6365
29	6378
29	6534
29	6582
29	6589
29	6642
29	6684
29	6727
29	6851
29	6999
29	7009
29	7122
29	7190
29	7278
29	7402
29	7563
29	7588
29	7614
29	7645
29	7685
29	7732
29	7776
29	7870
29	7971
29	8121
29	8184
29	8244
29	8300
29	8314
29	8417
29	8468
29	8507
29	8987
29	8988
29	9188
29	9278
29	9301
29	9385
29	9443
29	9554
29	9662
29	9894
29	9901
29	9906
29	9981
29	9992
30	35
30	38
30	39
30	46
30	50
30	53
30	58
30	65
30	72
30	86
30	88
30	95
30	101
30	139
30	141
30	170
30	187
30	193
30	212
30	213
30	231
30	261
30	274
30	280
30	281
30	301
30	335
30	345
30	364
30	370
30	379
30	382
30	433
30	455
30	468
30	472
30	493
30	508
30	523
30	567
30	591
30	612
30	617
30	620
30	638
30	641
30	643
30	666
30	668
30	677
30	698
30	716
30	720
30	724
30	753
30	756
30	837
30	857
30	1013
30	1021
30	1053
30	1107
30	1169
30	1171
30	1175
30	1224
30	1292
30	1297
30	1312
30	1313
30	1322
30	1326
30	1364
30	1367
30	1454
30	1455
30	1479
30	1484
30	1532
30	1551
30	1603
30	1612
30	1620
30	1651
30	1668
30	1672
30	1688
30	1725
30	1750
30	1785
30	1813
30	1831
30	1837
30	1862
30	1932
30	1965
30	2002
30	2022
30	2034
30	2052
30	2073
30	2135
30	2169
30	2171
30	2351
30	2446
30	2472
30	2597
30	2707
30	2774
30	2904
30	3014
30	3044
30	3070
30	3105
30	3124
30	3135
30	3271
30	3284
30	3380
30	3446
30	3456
30	3545
30	3598
30	3858
30	3956
30	3992
30	4029
30	4056
30	4080
30	4081
30	4295
30	4466
30	4529
30	4596
30	4597
30	4641
30	4701
30	4718
30	4931
30	4979
30	5251
30	5268
30	5475
30	5649
30	5668
30	5791
30	5812
30	5882
30	5915
30	6132
30	6206
30	6214
30	6289
30	6318
30	6359
30	6527
30	6543
30	6570
30	6633
30	6657
30	6666
30	6721
30	6849
30	6878
30	6942
30	6977
30	6994
30	7076
30	7151
30	7249
30	7313
30	7420
30	7431
30	7679
30	7816
30	7911
30	7979
30	8019
30	8058
30	8209
30	8382
30	8606
30	8749
30	8930
30	8944
30	8954
30	9426
30	9496
30	9831
30	9945
30	9947
30	9977
30	9978
30	9989
31	35
31	43
31	45
31	51
31	58
31	62
31	71
31	91
31	109
31	112
31	116
31	127
31	131
31	132
31	146
31	152
31	213
31	218
31	224
31	226
31	231
31	256
31	269
31	274
31	282
31	316
31	317
31	332
31	343
31	351
31	385
31	390
31	394
31	407
31	428
31	434
31	443
31	448
31	454
31	546
31	568
31	601
31	603
31	606
31	714
31	717
31	735
31	736
31	740
31	782
31	840
31	856
31	862
31	915
31	949
31	980
31	1022
31	1057
31	1065
31	1082
31	1140
31	1147
31	1163
31	1214
31	1239
31	1246
31	1280
31	1311
31	1328
31	1354
31	1391
31	1465
31	1493
31	1496
31	1561
31	1608
31	1646
31	1736
31	1738
31	1748
31	1768
31	1775
31	1812
31	1815
31	1832
31	1838
31	1977
31	2000
31	2019
31	2024
31	2030
31	2070
31	2168
31	2200
31	2209
31	2266
31	2319
31	2341
31	2342
31	2353
31	2441
31	2466
31	2505
31	2522
31	2532
31	2557
31	2627
31	2730
31	2731
31	2801
31	3011
31	3056
31	3155
31	3298
31	3341
31	3382
31	3413
31	3508
31	3533
31	3692
31	3713
31	3748
31	3789
31	3864
31	4034
31	4085
31	4140
31	4183
31	4226
31	4256
31	4260
31	4315
31	4317
31	4336
31	4366
31	4467
31	4476
31	4521
31	4526
31	4602
31	4659
31	4708
31	4751
31	4937
31	5023
31	5106
31	5173
31	5263
31	5368
31	5393
31	5445
31	5470
31	5480
31	5540
31	5551
31	5553
31	5707
31	5733
31	5809
31	5843
31	5996
31	6065
31	6110
31	6145
31	6196
31	6212
31	6240
31	6347
31	6359
31	6418
31	6484
31	6520
31	6549
31	6590
31	6606
31	6716
31	6859
31	6871
31	7008
31	7172
31	7282
31	7287
31	7606
31	7607
31	7653
31	7849
31	7862
31	8094
31	8129
31	8253
31	8300
31	8343
31	8379
31	8543
31	8545
31	8570
31	8618
31	8742
31	8756
31	8915
31	8936
31	9026
31	9146
31	9217
31	9238
31	9289
31	9363
31	9370
31	9495
31	9510
31	9531
31	9631
31	9711
31	9720
31	9907
31	9980
32	38
32	39
32	55
32	68
32	76
32	92
32	126
32	136
32	144
32	154
32	167
32	186
32	192
32	195
32	201
32	206
32	210
32	267
32	298
32	310
32	343
32	344
32	362
32	379
32	385
32	423
32	435
32	452
32	461
32	465
32	584
32	592
32	616
32	617
32	650
32	699
32	728
32	752
32	765
32	820
32	864
32	943
32	968
32	995
32	1006
32	1021
32	1077
32	1092
32	1167
32	1223
32	1295
32	1365
32	1384
32	1403
32	1440
32	1447
32	1481
32	1571
32	1576
32	1605
32	1637
32	1644
32	1682
32	1695
32	1723
32	1768
32	1803
32	1877
32	1962
32	2042
32	2132
32	2179
32	2213
32	2264
32	2301
32	2314
32	2336
32	2350
32	2412
32	2490
32	2564
32	2582
32	2599
32	2673
32	2698
32	2728
32	2780
32	2892
32	2940
32	2950
32	3207
32	3283
32	3287
32	3331
32	3538
32	3677
32	3694
32	3716
32	3730
32	3750
32	3767
32	3775
32	4007
32	4032
32	4097
32	4116
32	4210
32	4292
32	4407
32	4420
32	4427
32	4431
32	4542
32	4700
32	4816
32	4966
32	4974
32	5100
32	5236
32	5303
32	5350
32	5454
32	5456
32	5591
32	5598
32	5775
32	5778
32	5792
32	5847
32	5882
32	6013
32	6023
32	6024
32	6158
32	6258
32	6435
32	6550
32	6579
32	6648
32	6704
32	6780
32	6826
32	6873
32	6908
32	6919
32	6929
32	6987
32	7444
32	7635
32	7940
32	8145
32	8158
32	8244
32	8420
32	8429
32	8485
32	8632
32	8703
32	8726
32	8748
32	8871
32	8925
32	8976
32	8993
32	9050
32	9076
32	9108
32	9296
32	9670
32	9870
33	34
33	39
33	41
33	60
33	90
33	122
33	136
33	163
33	174
33	199
33	203
33	215
33	303
33	313
33	319
33	397
33	421
33	456
33	464
33	466
33	488
33	497
33	508
33	520
33	521
33	555
33	590
33	656
33	666
33	695
33	701
33	737
33	765
33	772
33	828
33	922
33	937
33	941
33	997
33	1101
33	1161
33	1232
33	1268
33	1277
33	1374
33	1427
33	1470
33	1490
33	1518
33	1702
33	1732
33	1739
33	1808
33	1809
33	1877
33	1924
33	1938
33	1967
33	2070
33	2100
33	2259
33	2277
33	2427
33	2454
33	2545
33	2719
33	2832
33	2937
33	2955
33	3027
33	3081
33	3252
33	3265
33	3292
33	3369
33	3397
33	3512
33	3552
33	3560
33	3666
33	3702
33	3752
33	3780
33	3882
33	3907
33	3958
33	4129
33	4271
33	4317
33	4320
33	4462
33	4475
33	4714
33	4794
33	4811
33	4850
33	4864
33	4986
33	4992
33	5338
33	5383
33	5391
33	5500
33	5571
33	5587
33	5858
33	6004
33	6157
33	6238
33	6291
33	6362
33	6383
33	6444
33	6591
33	6691
33	6692
33	6695
33	6729
33	6919
33	6940
33	7086
33	7157
33	7256
33	7392
33	7427
33	7794
33	7907
33	7917
33	7947
33	8095
33	8212
33	8220
33	8473
33	8475
33	8480
33	8555
33	8712
33	8766
33	8848
33	9015
33	9060
33	9377
33	9386
33	9534
33	9548
33	9580
33	9754
33	9861
34	103
34	161
34	178
34	214
34	217
34	225
34	235
34	254
34	267
34	276
34	286
34	307
34	310
34	378
34	456
34	480
34	487
34	495
34	531
34	540
34	554
34	560
34	623
34	646
34	648
34	676
34	686
34	750
34	804
34	809
34	833
34	859
34	860
34	862
34	865
34	866
34	931
34	985
34	1004
34	1035
34	1036
34	1055
34	1066
34	1093
34	1102
34	1142
34	1180
34	1206
34	1247
34	1248
34	1309
34	1320
34	1345
34	1397
34	1433
34	1437
34	1468
34	1502
34	1550
34	1669
34	1672
34	1738
34	1758
34	1860
34	1870
34	1894
34	2027
34	2033
34	2042
34	2045
34	2148
34	2156
34	2222
34	2268
34	2276
34	2285
34	2300
34	2307
34	2318
34	2351
34	2432
34	2656
34	2657
34	2789
34	2800
34	2817
34	2962
34	2979
34	2989
34	3057
34	3148
34	3185
34	3195
34	3397
34	3486
34	3516
34	3565
34	3595
34	3615
34	3818
34	3826
34	3844
34	3855
34	3897
34	3972
34	3991
34	3992
34	3993
34	4108
34	4160
34	4184
34	4198
34	4224
34	4266
34	4391
34	4480
34	4521
34	4572
34	4662
34	4775
34	4862
34	4887
34	4946
34	5030
34	5163
34	5218
34	5358
34	5665
34	5787
34	5932
34	6017
34	6038
34	6104
34	6123
34	6242
34	6399
34	6421
34	6446
34	6532
34	6562
34	6636
34	6900
34	7048
34	7242
34	7346
34	7362
34	7401
34	7425
34	7572
34	7645
34	8041
34	8105
34	8223
34	8330
34	8332
34	8468
34	8469
34	8476
34	8659
34	8743
34	8928
34	8994
34	9097
34	9180
34	9232
34	9271
34	9288
34	9350
34	9415
34	9518
34	9831
34	9914
34	9932
35	37
35	61
35	105
35	118
35	129
35	157
35	165
35	187
35	199
35	211
35	228
35	251
35	258
35	299
35	312
35	327
35	328
35	353
35	363
35	369
35	388
35	393
35	417
35	434
35	445
35	467
35	498
35	560
35	676
35	680
35	704
35	711
35	720
35	729
35	790
35	792
35	810
35	916
35	953
35	956
35	957
35	1007
35	1135
35	1164
35	1225
35	1279
35	1308
35	1340
35	1431
35	1474
35	1504
35	1506
35	1507
35	1549
35	1758
35	1766
35	1772
35	1806
35	1848
35	1853
35	1866
35	1923
35	1963
35	2082
35	2358
35	2421
35	2424
35	2435
35	2517
35	2618
35	2678
35	2715
35	2729
35	2889
35	2918
35	2958
35	3114
35	3221
35	3252
35	3262
35	3265
35	3339
35	3356
35	3578
35	3605
35	3653
35	3771
35	3838
35	3850
35	3897
35	3904
35	3908
35	4019
35	4034
35	4078
35	4141
35	4143
35	4267
35	4269
35	4284
35	4424
35	4447
35	4526
35	4538
35	4563
35	4603
35	5158
35	5190
35	5239
35	5332
35	5396
35	5405
35	5564
35	5689
35	5738
35	5753
35	5754
35	5787
35	5860
35	5862
35	5979
35	6162
35	6165
35	6173
35	6201
35	6381
35	6430
35	6453
35	6581
35	6734
35	6778
35	6798
35	6889
35	6894
35	6905
35	7028
35	7134
35	7196
35	7364
35	7463
35	7530
35	7561
35	7625
35	7712
35	7857
35	7881
35	7895
35	7930
35	7990
35	8049
35	8131
35	8143
35	8327
35	8442
35	8593
35	8794
35	8908
35	8974
35	9138
35	9192
35	9219
35	9274
35	9328
35	9384
35	9390
35	9401
35	9505
35	9606
35	9857
36	37
36	38
36	44
36	59
36	63
36	66
36	68
36	100
36	106
36	117
36	120
36	139
36	195
36	237
36	255
36	257
36	276
36	278
36	304
36	325
36	345
36	346
36	356
36	378
36	391
36	395
36	469
36	494
36	545
36	558
36	579
36	586
36	619
36	647
36	728
36	740
36	741
36	765
36	779
36	786
36	796
36	816
36	858
36	864
36	873
36	888
36	905
36	911
36	913
36	1000
36	1023
36	1085
36	1110
36	1209
36	1235
36	1243
36	1252
36	1255
36	1266
36	1336
36	1395
36	1469
36	1494
36	1599
36	1600
36	1658
36	1686
36	1739
36	1817
36	1956
36	1992
36	2046
36	2135
36	2181
36	2219
36	2327
36	2378
36	2423
36	2433
36	2501
