# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/prefattach1.txt
# Nodes: 10000 Edges: 99945
# NodeId	NodeId
306	9902
306	9944
307	364
307	924
307	1053
307	1500
307	1770
307	1908
307	2148
307	2162
307	2244
307	2351
307	3142
307	3268
307	3441
307	3592
307	4236
307	4435
307	4453
307	5024
307	5061
307	5274
307	6261
307	6724
307	6777
307	7521
307	8108
307	8432
307	8443
307	8784
307	8890
307	9620
307	9861
308	361
308	515
308	558
308	636
308	805
308	819
308	828
308	1071
308	1084
308	1218
308	1307
308	1340
308	1454
308	1463
308	1481
308	1630
308	1871
308	2088
308	2171
308	2198
308	2315
308	2349
308	2402
308	2605
308	2993
308	3036
308	3322
308	3640
308	3679
308	4063
308	4151
308	4435
308	4472
308	4755
308	4875
308	5357
308	5877
308	6457
308	7220
308	7457
308	7729
308	7944
308	8081
308	8790
308	9060
308	9949
309	374
309	415
309	435
309	474
309	498
309	519
309	523
309	528
309	613
309	684
309	1020
309	1054
309	1259
309	1336
309	1651
309	1661
309	1760
309	1820
309	1859
309	1941
309	2126
309	2163
309	2315
309	2834
309	2917
309	2993
309	3054
309	3236
309	3276
309	3403
309	3595
309	4660
309	4751
309	5326
309	5378
309	5394
309	5704
309	5840
309	5894
309	6607
309	6910
309	7052
309	7485
309	8002
309	8916
309	9139
309	9250
309	9977
310	510
310	540
310	656
310	752
310	1083
310	1687
310	1743
310	1749
310	1975
310	2087
310	2528
310	2957
310	3017
310	3074
310	3194
310	3281
310	3377
310	3668
310	4934
310	5081
310	5098
310	5498
310	6251
310	6284
310	7192
310	7217
310	7775
310	7927
310	8679
310	8687
310	8870
310	9514
310	9930
311	563
311	648
311	716
311	778
311	958
311	988
311	1035
311	1151
311	1168
311	1520
311	1598
311	1703
311	1729
311	1816
311	2315
311	2411
311	2616
311	2870
311	3092
311	3180
311	3608
311	4613
311	4939
311	5009
311	5081
311	5472
311	5699
311	6273
311	6632
311	6939
311	7231
311	7419
311	7763
311	8108
311	8869
311	9007
311	9329
311	9374
312	363
312	524
312	671
312	690
312	907
312	922
312	932
312	1214
312	1278
312	1309
312	1328
312	1352
312	1442
312	1483
312	1799
312	2006
312	2020
312	2028
312	2167
312	2395
312	2397
312	2470
312	2534
312	2889
312	3067
312	3696
312	3816
312	3869
312	3870
312	4882
312	4900
312	5124
312	5142
312	5178
312	6494
312	6576
312	6950
312	7194
312	7886
312	7959
312	8066
312	8320
312	8575
312	9032
312	9141
312	9352
312	9624
313	344
313	380
313	437
313	616
313	859
313	943
313	1012
313	1108
313	1152
313	1203
313	1223
313	1302
313	1530
313	1534
313	1765
313	2011
313	2022
313	2217
313	2714
313	2792
313	3226
313	3233
313	3389
313	3447
313	3473
313	3553
313	3685
313	3993
313	4404
313	5298
313	5461
313	5774
313	5892
313	6122
313	6277
313	6514
313	6538
313	6582
313	6620
313	6759
313	6937
313	7963
313	8481
313	8809
313	8829
313	9120
313	9673
314	365
314	488
314	611
314	618
314	728
314	760
314	768
314	977
314	1149
314	1525
314	2092
314	2264
314	2531
314	2591
314	2605
314	3275
314	3740
314	3999
314	4016
314	4022
314	4158
314	4513
314	5040
314	5141
314	5281
314	6897
314	6914
314	7335
314	7525
314	7748
314	8739
314	8891
314	9651
315	441
315	487
315	491
315	627
315	1058
315	1219
315	1317
315	1733
315	1818
315	1864
315	1967
315	2222
315	3086
315	3507
315	3990
315	4133
315	4323
315	4569
315	5560
315	5625
315	5917
315	6460
315	7031
315	7607
315	8465
315	8787
315	8815
315	9361
315	9781
316	451
316	534
316	620
316	675
316	868
316	1076
316	1312
316	1570
316	2340
316	2610
316	2950
316	3304
316	3494
316	3616
316	3900
316	4803
316	5264
316	5408
316	5668
316	6098
316	6516
316	6817
316	7368
316	7674
316	7777
316	8521
316	8542
316	8907
316	9067
316	9144
316	9458
316	9931
317	355
317	466
317	521
317	915
317	1127
317	1290
317	1485
317	1565
317	1628
317	1698
317	1711
317	1744
317	1885
317	2078
317	2320
317	2714
317	2745
317	2932
317	3030
317	3518
317	3591
317	3832
317	3908
317	4307
317	4330
317	4879
317	5240
317	5953
317	6081
317	6129
317	6472
317	6632
317	6795
317	7318
317	7451
317	7456
317	7461
317	7505
317	7905
317	7985
317	8529
317	8735
317	9293
317	9440
317	9804
317	9908
318	402
318	501
318	520
318	524
318	569
318	668
318	878
318	896
318	949
318	973
318	1016
318	1025
318	1041
318	1198
318	1231
318	1243
318	1452
318	1616
318	1669
318	2734
318	3145
318	3187
318	3238
318	3390
318	3447
318	3487
318	3574
318	3687
318	3752
318	4054
318	4113
318	4473
318	4625
318	4770
318	5380
318	5609
318	5775
318	5991
318	6188
318	6438
318	6451
318	6553
318	6738
318	6978
318	7028
318	7461
318	7694
318	7703
318	8103
318	8438
318	8969
318	9110
318	9303
318	9876
319	405
319	409
319	419
319	660
319	703
319	706
319	732
319	922
319	1185
319	1279
319	1337
319	1447
319	1488
319	1580
319	2157
319	2254
319	2470
319	2523
319	2946
319	2994
319	3116
319	3282
319	3694
319	3739
319	4167
319	4248
319	4381
319	4390
319	4416
319	4621
319	4622
319	4751
319	4942
319	4943
319	5011
319	5023
319	5219
319	5369
319	5493
319	5694
319	6222
319	6323
319	6336
319	6338
319	6481
319	6633
319	6637
319	6791
319	7050
319	7292
319	7338
319	7644
319	7684
319	7872
319	8291
319	8410
319	8622
319	8695
319	8698
319	9095
319	9265
319	9501
319	9604
319	9852
319	9907
320	413
320	450
320	463
320	466
320	473
320	495
320	533
320	555
320	655
320	730
320	749
320	751
320	841
320	933
320	1023
320	1144
320	1245
320	1292
320	1299
320	1507
320	1587
320	1654
320	1673
320	1790
320	2010
320	2221
320	2385
320	2425
320	2450
320	2761
320	2778
320	2930
320	2951
320	3303
320	3326
320	3931
320	3994
320	4044
320	4236
320	4532
320	4659
320	4771
320	4886
320	4948
320	5061
320	5343
320	5362
320	5557
320	5964
320	6115
320	6219
320	6352
320	6404
320	6658
320	6807
320	7265
320	7369
320	7517
320	7609
320	7725
320	8123
320	8206
320	8221
320	8318
320	8531
320	8544
320	8948
320	9236
320	9764
320	9900
321	484
321	747
321	774
321	1114
321	1263
321	1352
321	1422
321	1555
321	1608
321	1907
321	2135
321	2410
321	2744
321	3583
321	3808
321	3890
321	4137
321	4224
321	4249
321	5554
321	6038
321	6233
321	6551
321	6556
321	6599
321	7032
321	7429
321	7791
321	9087
321	9146
321	9386
321	9877
322	700
322	740
322	982
322	1007
322	1146
322	1245
322	1427
322	1530
322	1612
322	1683
322	1727
322	1847
322	2065
322	2082
322	2172
322	2453
322	2614
322	2665
322	2731
322	2746
322	2932
322	3156
322	3180
322	3195
322	3271
322	3332
322	3390
322	3704
322	3786
322	3802
322	3934
322	3978
322	4149
322	4231
322	4243
322	4699
322	5101
322	5348
322	5750
322	6125
322	6179
322	6389
322	6469
322	6686
322	6966
322	7218
322	7224
322	7866
322	8018
322	8137
322	8620
322	9469
322	9666
323	335
323	412
323	516
323	681
323	850
323	1084
323	1181
323	1367
323	1439
323	1609
323	1927
323	1968
323	2009
323	2152
323	2163
323	2962
323	2977
323	3285
323	3408
323	3558
323	3638
323	3656
323	3916
323	4175
323	4857
323	4897
323	5820
323	5856
323	5880
323	5913
323	5924
323	7074
323	7784
323	7840
323	8667
323	9229
323	9368
323	9516
323	9569
323	9850
324	337
324	345
324	361
324	411
324	425
324	521
324	662
324	748
324	958
324	1166
324	1288
324	1381
324	1742
324	1825
324	2022
324	2106
324	2731
324	2817
324	2910
324	2994
324	3395
324	3699
324	3700
324	3851
324	4001
324	4515
324	4580
324	4698
324	5331
324	5458
324	5822
324	5940
324	6340
324	6365
324	6489
324	6685
324	6862
324	6867
324	7010
324	8078
324	8475
324	8632
324	9646
324	9888
324	9996
325	367
325	491
325	543
325	711
325	780
325	922
325	1104
325	1219
325	1246
325	1340
325	1350
325	1414
325	1476
325	1689
325	1712
325	1900
325	2083
325	2217
325	2233
325	2327
325	2368
325	2608
325	2943
325	3020
325	3120
325	3695
325	3866
325	4008
325	4170
325	5289
325	5327
325	5429
325	6997
325	7484
325	7545
325	7601
325	7616
325	7909
325	7932
325	8020
325	8373
325	8847
325	9098
325	9340
325	9489
325	9586
325	9798
325	9951
326	328
326	332
326	365
326	851
326	914
326	933
326	1011
326	1144
326	1390
326	1440
326	1488
326	1630
326	1633
326	1640
326	1928
326	1930
326	2030
326	2372
326	2395
326	2720
326	2742
326	2757
326	2828
326	2974
326	3073
326	3252
326	3284
326	3290
326	3399
326	3556
326	4037
326	4064
326	4237
326	4468
326	4701
326	4840
326	4966
326	5083
326	5319
326	6114
326	7829
326	8072
326	8114
326	8238
326	8402
326	8510
326	8873
326	9596
326	9894
326	9927
327	344
327	533
327	605
327	784
327	787
327	922
327	1032
327	1288
327	1334
327	1427
327	1455
327	1459
327	1739
327	1789
327	1897
327	1903
327	2192
327	2272
327	2277
327	2288
327	2834
327	2923
327	2933
327	3893
327	3982
327	3986
327	4647
327	4794
327	4865
327	5152
327	5447
327	6040
327	6651
327	6845
327	9306
327	9393
328	415
328	444
328	458
328	664
328	689
328	838
328	1084
328	1237
328	1452
328	1600
328	1665
328	1856
328	1989
328	2063
328	2236
328	2311
328	2986
328	3066
328	3203
328	3209
328	3252
328	3372
328	3435
328	3583
328	3810
328	3836
328	4024
328	4026
328	4224
328	4235
328	4402
328	4422
328	4588
328	4884
328	4891
328	5297
328	5520
328	5671
328	5801
328	6070
328	6487
328	6620
328	7144
328	7783
328	8607
328	8768
328	8887
328	8998
328	9186
328	9731
329	353
329	364
329	534
329	561
329	618
329	1050
329	1062
329	1115
329	1375
329	1482
329	1603
329	1704
329	1798
329	1854
329	2288
329	3017
329	3212
329	3238
329	3422
329	3677
329	3982
329	4245
329	4382
329	4617
329	5121
329	5202
329	5632
329	5733
329	5829
329	5893
329	5961
329	6211
329	6281
329	7355
329	7397
329	7414
329	8181
329	8319
329	8916
329	9196
330	334
330	362
330	433
330	469
330	737
330	747
330	790
330	987
330	1143
330	1288
330	1419
330	1679
330	1906
330	2104
330	2609
330	2610
330	2635
330	2729
330	2736
330	2858
330	2887
330	3653
330	3743
330	3940
330	4868
330	5092
330	5400
330	5489
330	5650
330	5712
330	5975
330	6379
330	6791
330	7566
330	7666
330	7734
330	7812
330	8448
330	8560
330	8609
330	8656
330	8705
330	9667
331	548
331	550
331	607
331	624
331	869
331	1038
331	1059
331	1252
331	1368
331	1646
331	1734
331	1851
331	2414
331	2783
331	2953
331	2983
331	3294
331	3653
331	3658
331	3731
331	4551
331	4891
331	6678
331	6760
331	6907
331	7283
331	7437
331	7805
331	8012
331	8231
331	8588
331	9226
331	9230
332	595
332	719
332	928
332	950
332	1250
332	1257
332	1299
332	1502
332	1885
332	2895
332	2998
332	3425
332	3510
332	3948
332	4268
332	4536
332	4918
332	5019
332	5549
332	6338
332	6475
332	6492
332	6698
332	7013
332	7280
332	7452
332	7529
332	7553
332	8109
332	9228
332	9510
333	371
333	375
333	459
333	621
333	711
333	866
333	919
333	948
333	1410
333	1434
333	1518
333	1554
333	1818
333	1921
333	1975
333	2185
333	2388
333	2518
333	2574
333	2761
333	2836
333	2912
333	2959
333	2978
333	3008
333	4153
333	4391
333	4857
333	5328
333	5627
333	5669
333	6942
333	7187
333	7293
333	8251
333	8652
333	8814
333	8824
333	8982
333	9219
333	9282
333	9447
333	9642
333	9909
334	352
334	430
334	734
334	1720
334	1823
334	1846
334	2050
334	2553
334	2693
334	3112
334	3586
334	4052
334	4216
334	4925
334	5001
334	5203
334	5218
334	6151
334	6208
334	6904
334	7172
334	7310
334	8188
334	9096
334	9252
334	9922
334	9973
335	388
335	398
335	479
335	591
335	594
335	760
335	797
335	799
335	1134
335	1269
335	1319
335	1673
335	1737
335	1778
335	2095
335	2307
335	2734
335	2800
335	2852
335	3129
335	3576
335	3791
335	4376
335	4430
335	4967
335	5008
335	5012
335	5198
335	5821
335	6126
335	7046
335	7183
335	7441
335	7472
335	8102
335	8446
335	9053
335	9163
335	9706
335	9874
336	485
336	567
336	576
336	808
336	1017
336	1233
336	1256
336	1446
336	2537
336	2952
336	3125
336	3306
336	3314
336	4742
336	4766
336	5180
336	5430
336	6464
336	6681
336	6865
336	7930
336	8138
336	9316
337	387
337	589
337	606
337	607
337	710
337	889
337	936
337	1084
337	1113
337	1208
337	1316
337	1353
337	1482
337	1650
337	2196
337	2761
337	3076
337	3418
337	3604
337	3774
337	3895
337	4022
337	4324
337	4735
337	4929
337	5503
337	5929
337	6139
337	6591
337	6690
337	6776
337	6916
337	7025
337	7081
337	8006
337	9356
337	9556
338	443
338	473
338	481
338	665
338	979
338	1828
338	1871
338	2346
338	2428
338	2451
338	2545
338	2949
338	3045
338	3058
338	3156
338	3658
338	3755
338	3792
338	3979
338	4023
338	4104
338	4633
338	5130
338	5331
338	6826
338	7034
338	7109
338	7310
338	7570
338	8506
338	9642
338	9645
339	387
339	447
339	472
339	717
339	754
339	1052
339	1063
339	1066
339	1161
339	1189
339	1300
339	1550
339	1654
339	1766
339	1898
339	2078
339	2174
339	2649
339	2674
339	2677
339	2979
339	3013
339	3156
339	3173
339	3184
339	3199
339	3293
339	3345
339	3375
339	3426
339	3541
339	3810
339	3848
339	3999
339	4010
339	4376
339	4379
339	4621
339	4936
339	4990
339	5152
339	5292
339	6146
339	6606
339	6653
339	6700
339	6783
339	7017
339	7304
339	8523
339	8770
339	8779
339	8804
339	8858
339	8878
339	9169
339	9203
339	9342
339	9644
339	9793
339	9946
339	9982
340	351
340	374
340	642
340	736
340	864
340	1207
340	1767
340	2566
340	3049
340	5879
340	6248
340	6329
340	6934
340	7245
340	7902
340	9048
340	9585
340	9601
340	9638
341	346
341	404
341	447
341	607
341	706
341	821
341	908
341	1038
341	1045
341	1205
341	1325
341	1348
341	1483
341	1599
341	1852
341	1993
341	2050
341	2066
341	2137
341	2209
341	2282
341	2449
341	2454
341	2460
341	2599
341	3062
341	3405
341	3531
341	3710
341	3830
341	4228
341	4657
341	5232
341	6032
341	6230
341	6984
341	6990
341	7723
341	7795
341	8785
341	9190
341	9870
341	9974
342	377
342	383
342	587
342	594
342	596
342	616
342	719
342	796
342	825
342	887
342	987
342	1001
342	1566
342	1719
342	1874
342	1894
342	1935
342	2039
342	2085
342	2217
342	2276
342	2536
342	2818
342	2922
342	3031
342	3048
342	3501
342	3570
342	4099
342	4174
342	4357
342	4557
342	4945
342	5535
342	5945
342	6117
342	6150
342	6392
342	8321
342	8492
342	9712
343	358
343	420
343	442
343	462
343	524
343	533
343	630
343	633
343	667
343	681
343	708
343	766
343	779
343	869
343	906
343	1105
343	1207
343	1227
343	1381
343	1400
343	1492
343	1507
343	1578
343	1733
343	1793
343	1807
343	1850
343	1878
343	2255
343	2357
343	2409
343	2474
343	2489
343	2628
343	2789
343	3051
343	3089
343	3200
343	3935
343	4038
343	4051
343	4337
343	4356
343	4647
343	4747
343	4793
343	4936
343	5073
343	5279
343	5341
343	5504
343	5648
343	5751
343	5768
343	6025
343	6823
343	6854
343	7086
343	7529
343	7564
343	7633
343	7934
343	7993
343	8166
343	8468
343	8561
343	8886
343	9000
343	9082
344	402
344	413
344	580
344	607
344	664
344	678
344	721
344	735
344	962
344	1006
344	1259
344	1336
344	1534
344	1605
344	1652
344	1754
344	1786
344	1795
344	1896
344	1937
344	1992
344	1999
344	2395
344	2432
344	2896
344	3159
344	3523
344	3664
344	4087
344	4126
344	4304
344	4524
344	4598
344	4658
344	6218
344	6314
344	6411
344	6894
344	7085
344	7251
344	7301
344	7839
344	7859
344	8454
344	8646
344	8768
344	8927
344	9875
345	486
345	546
345	574
345	580
345	658
345	723
345	819
345	844
345	1059
345	1215
345	1319
345	1426
345	1572
345	1659
345	1689
345	1857
345	2135
345	2138
345	2249
345	2661
345	2813
345	2852
345	2961
345	3032
345	3126
345	3213
345	3336
345	3878
345	4310
345	4579
345	4802
345	5076
345	5145
345	5214
345	5780
345	5794
345	5869
345	6050
345	6242
345	6330
345	6420
345	6787
345	7198
345	7333
345	7501
345	7623
345	7892
345	8159
345	8528
345	8646
345	9089
345	9355
345	9593
345	9928
346	358
346	438
346	603
346	773
346	954
346	966
346	974
346	997
346	1033
346	1067
346	1140
346	1180
346	1185
346	1196
346	1502
346	1579
346	1608
346	1746
346	1805
346	1950
346	1966
346	2129
346	2179
346	2512
346	2608
346	2621
346	2665
346	2702
346	2882
346	3651
346	3703
346	4112
346	4310
346	4849
346	5098
346	5321
346	5839
346	7379
346	7409
346	7455
346	7581
346	7621
346	7645
346	7860
346	8036
346	8280
346	8408
346	8956
346	9031
346	9217
346	9328
346	9497
346	9923
347	354
347	539
347	608
347	700
347	728
347	796
347	908
347	932
347	965
347	969
347	1085
347	1125
347	1247
347	1272
347	1304
347	1418
347	1724
347	1802
347	1815
347	1852
347	1956
347	2127
347	2359
347	2405
347	2422
347	3144
347	3218
347	3786
347	4532
347	4560
347	5004
347	5235
347	5272
347	5416
347	5538
347	5553
347	5561
347	5566
347	5599
347	5670
347	5909
347	6309
347	6774
347	6929
347	7075
347	7087
347	7186
347	7300
347	7988
347	8230
347	8647
347	8909
347	9005
347	9021
347	9137
347	9210
347	9505
347	9643
347	9761
347	9940
348	436
348	515
348	729
348	981
348	982
348	1207
348	1211
348	1286
348	1330
348	1752
348	1854
348	2065
348	2131
348	2156
348	2332
348	2568
348	3185
348	3336
348	3480
348	3540
348	3871
348	3969
348	4019
348	4173
348	5265
348	6067
348	6128
348	6186
348	6662
348	6743
348	7038
348	7680
348	7726
348	8490
348	9494
348	9909
348	9958
349	414
349	415
349	431
349	437
349	513
349	578
349	580
349	633
349	708
349	737
349	738
349	739
349	747
349	754
349	896
349	897
349	938
349	984
349	994
349	1070
349	1155
349	1220
349	1241
349	1267
349	1274
349	1296
349	1362
349	1575
349	1694
349	1695
349	1701
349	2227
349	2260
349	2295
349	2371
349	2375
349	2666
349	2743
349	2805
349	2923
349	2940
349	3014
349	3114
349	3169
349	3216
349	3432
349	3502
349	3723
349	3852
349	3870
349	3927
349	4067
349	4163
349	4191
349	4332
349	4568
349	4621
349	4858
349	4967
349	5011
349	5124
349	5202
349	5242
349	5382
349	5520
349	5633
349	5690
349	5891
349	5959
349	6819
349	7269
349	7370
349	7519
349	7607
349	8030
349	8262
349	8277
349	8314
349	8327
349	8341
349	8596
349	8626
349	8756
349	9149
349	9244
349	9286
349	9294
349	9440
349	9522
349	9832
350	407
350	462
350	515
350	549
350	603
350	619
350	679
350	703
350	804
350	891
350	954
350	1148
350	1239
350	1328
350	1395
350	1620
350	1637
350	1704
350	2038
350	2185
350	2981
350	3021
350	3076
350	3101
350	3337
350	3427
350	3813
350	3838
350	4119
350	4355
350	4676
350	4762
350	4771
350	4967
350	4982
350	5096
350	5168
350	5352
350	5457
350	5482
350	5771
350	5838
350	6221
350	6255
350	6262
350	6322
350	6761
350	6881
350	6882
350	7456
350	7705
350	7883
350	7919
350	8359
350	8653
350	8982
350	9970
351	391
351	816
351	1228
351	1282
351	1500
351	1601
351	1707
351	1930
351	1945
351	1953
351	2222
351	2366
351	2371
351	2421
351	2586
351	2708
351	2719
351	2811
351	3079
351	3081
351	3107
351	3146
351	3326
351	3418
351	3817
351	3973
351	4264
351	4869
351	4886
351	5783
351	5785
351	5991
351	6493
351	6607
351	7094
351	7325
351	7747
351	8262
351	8401
351	8718
351	8974
351	9604
352	368
352	518
352	522
352	954
352	994
352	1074
352	1202
352	1594
352	1775
352	1855
352	2003
352	2072
352	2489
352	2559
352	3127
352	3217
352	3815
352	3991
352	4060
352	4168
352	4637
352	4734
352	5378
352	6350
352	7157
352	7247
352	7299
352	8600
352	8792
352	9272
353	879
353	980
353	1086
353	1171
353	1193
353	1201
353	1263
353	1296
353	1301
353	1502
353	2328
353	2386
353	2550
353	2756
353	3081
353	3118
353	3190
353	3339
353	3415
353	5782
353	6145
353	6199
353	6362
353	6596
353	6612
353	6673
353	6858
353	7359
353	7434
353	7535
353	7758
353	7810
353	8084
353	8122
353	8277
353	9011
353	9383
354	538
354	661
354	1016
354	1273
354	1674
354	1735
354	2203
354	2340
354	2557
354	3046
354	3126
354	3137
354	3215
354	3704
354	4686
354	4870
354	5114
354	5303
354	5470
354	5772
354	6266
354	6503
354	6708
354	6940
354	7211
354	7222
354	7770
354	8097
354	8267
354	8452
354	8562
354	8581
354	9323
355	401
355	493
355	616
355	630
355	726
355	738
355	798
355	808
355	896
355	962
355	1110
355	1325
355	1336
355	1352
355	1372
355	1397
355	1405
355	1552
355	1561
355	1674
355	1721
355	1755
355	2378
355	2834
355	2933
355	2972
355	3128
355	3185
355	3935
355	3997
355	4004
355	4278
355	4368
355	4470
355	4733
355	4759
355	5125
355	6230
355	6420
355	6547
355	6861
355	6918
355	7023
355	7070
355	7190
355	7201
355	7264
355	7803
355	7976
355	8287
355	8534
355	8790
355	8794
355	9485
355	9635
355	9867
355	9997
356	458
356	591
356	952
356	1716
356	1764
356	2065
356	2429
356	2680
356	2682
356	3130
356	3497
356	3817
356	4164
356	4322
356	4739
356	4765
356	4818
356	5126
356	6213
356	6446
356	7161
356	7728
356	8254
356	8812
357	418
357	437
357	528
357	565
357	783
357	799
357	875
357	970
357	1005
357	1082
357	1136
357	1285
357	1688
357	1812
357	1969
357	1990
357	2105
357	2497
357	2660
357	2704
357	2818
357	3086
357	3365
357	3533
357	3759
357	3974
357	4356
357	4501
357	4902
357	4905
357	5560
357	6599
357	6711
357	7274
357	7295
357	7348
357	7688
357	8213
357	8503
357	8510
357	8557
357	9291
357	9647
358	486
358	614
358	1174
358	1413
358	1446
358	1537
358	1545
358	1804
358	1877
358	2302
358	2605
358	2640
358	3673
358	4138
358	4269
358	4372
358	4969
358	7159
358	7193
358	7768
358	8239
358	8971
358	9306
358	9546
358	9688
359	451
359	473
359	516
359	546
359	548
359	619
359	643
359	723
359	736
359	808
359	837
359	918
359	962
359	1024
359	1191
359	1229
359	1236
359	1342
359	1363
359	1379
359	1437
359	1550
359	1593
359	1711
359	1740
359	2171
359	2289
359	2295
359	2358
359	2467
359	2691
359	2808
359	3007
359	3027
359	3557
359	3657
359	3676
359	4067
359	4204
359	4442
359	4471
359	5345
359	6139
359	6861
359	6943
359	7160
359	7560
359	7594
359	7985
359	8055
359	8627
359	8735
359	8747
359	8898
359	9046
359	9223
359	9270
359	9605
360	373
360	438
360	464
360	480
360	599
360	636
360	726
360	799
360	934
360	947
360	963
360	1031
360	1188
360	1193
360	1242
360	1451
360	1784
360	1812
360	1839
360	2029
360	2078
360	2188
360	2219
360	2322
360	2511
360	2612
360	2725
360	2893
360	2921
360	2982
360	3061
360	3082
360	3116
360	3179
360	3328
360	3379
360	3732
360	3780
360	3799
360	3820
360	4068
360	4079
360	4145
360	4192
360	4402
360	4560
360	4679
360	4716
360	4758
360	5322
360	5494
360	5702
360	5986
360	6062
360	6136
360	6225
360	6810
360	6922
360	7167
360	7463
360	7576
360	7735
360	8094
360	8634
360	8693
360	8866
360	9030
360	9037
360	9409
360	9671
361	542
361	564
361	792
361	855
361	902
361	1052
361	1057
361	1348
361	1374
361	1447
361	1463
361	1536
361	2094
361	2110
361	2286
361	2390
361	2462
361	2594
361	2646
361	2847
361	3925
361	4502
361	4507
361	4603
361	4648
361	5128
361	5280
361	5822
361	6196
361	6846
361	7385
361	8485
361	8490
361	9929
362	651
362	746
362	849
362	863
362	887
362	1151
362	1287
362	1368
362	1957
362	2371
362	2434
362	2478
362	2497
362	2548
362	2769
362	3164
362	3167
362	4032
362	4245
362	4323
362	4587
362	4797
362	4916
362	5183
362	5562
362	5626
362	5766
362	5810
362	6422
362	6469
362	6754
362	6831
362	7012
362	7320
362	7349
362	9043
362	9675
362	9834
362	9885
363	460
363	473
363	1492
363	1649
363	1700
363	1756
363	1782
363	2116
363	2427
363	3514
363	3658
363	3828
363	3841
363	4911
363	5133
363	5192
363	5443
363	5448
363	6677
363	7102
363	7536
363	8345
363	8535
363	8552
363	9079
364	404
364	443
364	547
364	551
364	651
364	680
364	804
364	885
364	1480
364	1491
364	1604
364	1621
364	1682
364	1801
364	1887
364	2114
364	2136
364	2258
364	2547
364	3018
364	3438
364	3718
364	4399
364	4599
364	4942
364	5215
364	5303
364	5372
364	5428
364	5700
364	6291
364	6375
364	6767
364	7142
364	7959
364	8216
364	8325
364	9817
364	9821
364	9997
365	653
365	699
365	807
365	956
365	984
365	1398
365	1505
365	1944
365	2036
365	2151
365	2253
365	2385
365	2386
365	2730
365	2790
365	3140
365	3574
365	3585
365	3713
365	3813
365	3915
365	4062
365	4671
365	4764
365	5190
365	5201
365	5276
365	5322
365	5547
365	5639
365	5698
365	6109
365	6319
365	6716
365	6903
365	7599
365	7782
365	8183
365	8775
365	9806
365	9930
366	369
366	443
366	451
366	472
366	477
366	492
366	536
366	546
366	560
366	595
366	665
366	736
366	844
366	962
366	1083
366	1098
366	1160
366	1287
366	1289
366	1387
366	1408
366	1570
366	1768
366	1891
366	2112
366	2115
366	2151
366	2164
366	2208
366	2240
366	2382
366	2468
366	2490
366	2508
366	2542
366	2569
366	2584
366	2605
366	2871
366	3145
366	3150
366	3350
366	3357
366	3365
366	3493
366	3513
366	3519
366	3547
366	3560
366	3748
366	3828
366	3961
366	3983
366	4013
366	4028
366	4310
366	4369
366	4412
366	4484
366	4491
366	4655
366	5768
366	5858
366	5995
366	6109
366	6310
366	6404
366	6533
366	6761
366	6801
366	6808
366	6891
366	7016
366	7580
366	7643
366	7699
366	7868
366	8112
366	8166
366	8552
366	8847
366	8850
366	8973
366	8974
366	9003
366	9039
366	9151
366	9384
366	9809
367	548
367	575
367	689
367	968
367	1272
367	1489
367	1657
367	1745
367	1770
367	1983
367	2824
367	3203
367	3317
367	3850
367	3964
367	4050
367	4248
367	4549
367	5022
367	5105
367	5317
367	5423
367	5913
367	6237
367	6312
367	6420
367	7113
367	7527
367	7672
367	7838
367	7875
367	8215
367	8829
367	8840
367	8977
367	9258
367	9369
367	9559
367	9963
368	482
368	511
368	517
368	528
368	584
368	589
368	623
368	712
368	747
368	764
368	800
368	908
368	949
368	1121
368	1186
368	1219
368	1386
368	1502
368	1513
368	1541
368	1633
368	2007
368	2024
368	2113
368	2182
368	2433
368	2638
368	2685
368	2856
368	2882
368	2998
368	3079
368	3353
368	3429
368	3462
368	3721
368	3914
368	4164
368	4786
368	4858
368	5395
368	5574
368	5692
368	5704
368	5720
368	6137
368	6705
368	6852
368	6945
368	7285
368	7774
368	8035
368	8181
368	8985
368	9061
368	9271
368	9291
368	9448
368	9905
368	9969
368	9983
369	446
369	456
369	485
369	508
369	606
369	631
369	854
369	1080
369	1331
369	1645
369	1841
369	2948
369	3839
369	4179
369	5998
369	6037
369	6121
369	6683
369	7318
369	8505
369	9840
370	389
370	404
370	407
370	442
370	504
370	626
370	627
370	633
370	735
370	847
370	880
370	1050
370	1100
370	1128
370	1159
370	1216
370	1293
370	1345
370	1467
370	1485
370	1523
370	1526
370	1690
370	1775
370	1875
370	1876
370	1880
370	1901
370	2104
370	2211
370	2302
370	2410
370	2467
370	2539
370	2566
370	2641
370	2687
370	2709
370	2726
370	2947
370	3099
370	3104
370	3127
370	3204
370	3353
370	3444
370	3649
370	3729
370	4073
370	4493
370	5068
370	5093
370	5352
370	5473
370	5744
370	5862
370	6408
370	6451
370	6484
370	6575
370	6675
370	7280
370	7379
370	7516
370	7801
370	8826
370	9267
370	9559
370	9672
370	9968
371	414
371	488
371	522
371	551
371	556
371	785
371	840
371	909
371	951
371	1039
371	1185
371	1287
371	1489
371	1531
371	1555
371	1647
371	1657
371	1897
371	1952
371	2033
371	2158
371	2588
371	2761
371	2831
371	2967
371	2998
371	3130
371	3155
371	3261
371	3792
371	3846
371	4143
371	4787
371	4816
371	4832
371	5039
371	5103
371	5340
371	5402
371	5430
