# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/gnm0.txt
# Nodes: 10000 Edges: 100000
# NodeId	NodeId
1360	2743
1360	2977
1360	3961
1360	5593
1360	6733
1360	7275
1360	7648
1360	8879
1360	8887
1360	9217
1360	9388
1361	1902
1361	1986
1361	3442
1361	3867
1361	4453
1361	4680
1361	6223
1361	6528
1361	6671
1361	7128
1361	8145
1361	8487
1361	8567
1361	8586
1361	9259
1361	9432
1361	9611
1361	9698
1362	1521
1362	1930
1362	2054
1362	2151
1362	2622
1362	2802
1362	3055
1362	3454
1362	3501
1362	3920
1362	3973
1362	4284
1362	4298
1362	4786
1362	5037
1362	5755
1362	5878
1362	6327
1362	7890
1362	8792
1362	9506
1363	2342
1363	2623
1363	4015
1363	4161
1363	4193
1363	4208
1363	4673
1363	5448
1363	6066
1363	7303
1363	8362
1363	8407
1363	8479
1363	8581
1363	9553
1363	9700
1363	9772
1363	9880
1364	1542
1364	2067
1364	2564
1364	2712
1364	3614
1364	3654
1364	4575
1364	4940
1364	5221
1364	6378
1364	6511
1364	6551
1364	6627
1364	6728
1364	9104
1364	9451
1364	9586
1365	1430
1365	1609
1365	1683
1365	1859
1365	2405
1365	3183
1365	3209
1365	3709
1365	4220
1365	4761
1365	5171
1365	5922
1365	7289
1365	7735
1365	7977
1365	8798
1365	9761
1366	2988
1366	3278
1366	3325
1366	3906
1366	5137
1366	6055
1366	6917
1366	6946
1366	7037
1366	7916
1366	8068
1366	9149
1366	9285
1366	9339
1367	1405
1367	1444
1367	1602
1367	1617
1367	1792
1367	2349
1367	2745
1367	3347
1367	3782
1367	3955
1367	4089
1367	4124
1367	4147
1367	4400
1367	5085
1367	5372
1367	5624
1367	6639
1367	7179
1367	7366
1367	8197
1367	8583
1367	9149
1367	9258
1368	2089
1368	2343
1368	2422
1368	2943
1368	2975
1368	5464
1368	5539
1368	6019
1368	6254
1368	6437
1368	6592
1368	6747
1368	7182
1368	9181
1368	9299
1369	1508
1369	1781
1369	2566
1369	2803
1369	3270
1369	3459
1369	3882
1369	4372
1369	4636
1369	5037
1369	5165
1369	5958
1369	7952
1369	8059
1369	8217
1369	8502
1369	9338
1369	9533
1369	9803
1369	9925
1370	1932
1370	2608
1370	3010
1370	4289
1370	5459
1370	7622
1370	7651
1370	7692
1370	9607
1370	9616
1370	9730
1371	1457
1371	3117
1371	3234
1371	3354
1371	3409
1371	3766
1371	3828
1371	4274
1371	4308
1371	4445
1371	5288
1371	5484
1371	7355
1371	7468
1371	7575
1371	7688
1371	7897
1371	8482
1371	8713
1371	9748
1372	1887
1372	2471
1372	2571
1372	4068
1372	5073
1372	6703
1372	6815
1372	6909
1372	6959
1372	7345
1372	7841
1372	8124
1372	8515
1372	8861
1372	9053
1372	9794
1372	9874
1372	9954
1373	1815
1373	3504
1373	3806
1373	4276
1373	4408
1373	4640
1373	4739
1373	5728
1373	6297
1373	6544
1373	7545
1373	7691
1373	7809
1373	7908
1373	8103
1373	8529
1373	9156
1373	9755
1373	9785
1373	9865
1374	2986
1374	3259
1374	3494
1374	4383
1374	4828
1374	5246
1374	5713
1374	6737
1374	7507
1374	7872
1374	9109
1374	9259
1374	9676
1375	1383
1375	1546
1375	1602
1375	1726
1375	1904
1375	2734
1375	2802
1375	3295
1375	3574
1375	3821
1375	4712
1375	4741
1375	7258
1375	8441
1375	9927
1376	1414
1376	2184
1376	2884
1376	3338
1376	3538
1376	3871
1376	4402
1376	5001
1376	5116
1376	5685
1376	5889
1376	6883
1376	6887
1376	7890
1376	8041
1376	9034
1376	9234
1376	9329
1377	1713
1377	2716
1377	2725
1377	3451
1377	3485
1377	4307
1377	4363
1377	4621
1377	4659
1377	5648
1377	5759
1377	9722
1378	1721
1378	2064
1378	2876
1378	2992
1378	4236
1378	4401
1378	4651
1378	6409
1378	6756
1378	7028
1378	7938
1378	8259
1378	9774
1379	1955
1379	2059
1379	2555
1379	2687
1379	3430
1379	3615
1379	3819
1379	3974
1379	5574
1379	5743
1379	5821
1379	5845
1379	6874
1379	7033
1379	8349
1379	8877
1379	9679
1379	9916
1380	1676
1380	1741
1380	2534
1380	3679
1380	4052
1380	4084
1380	5475
1380	5861
1380	6597
1380	7014
1380	7840
1380	8297
1380	8518
1380	9443
1380	9489
1380	9883
1381	2028
1381	3407
1381	4815
1381	4976
1381	5186
1381	5573
1381	5619
1381	5759
1381	5767
1381	6048
1381	6808
1381	7178
1381	7383
1381	8210
1382	1524
1382	1577
1382	1866
1382	2496
1382	2674
1382	2683
1382	2749
1382	3092
1382	3712
1382	4724
1382	4773
1382	4805
1382	5054
1382	5176
1382	5297
1382	5845
1382	6115
1382	6501
1382	7227
1382	7283
1382	7449
1382	7625
1382	8004
1382	8156
1382	8402
1382	8464
1382	8803
1382	9749
1382	9789
1383	2019
1383	2873
1383	2899
1383	3204
1383	3399
1383	3445
1383	4200
1383	4447
1383	5117
1383	5150
1383	5448
1383	6785
1383	7022
1383	7755
1383	9225
1383	9599
1383	9647
1384	1434
1384	3097
1384	3475
1384	4476
1384	5419
1384	6276
1384	6508
1384	6811
1384	6964
1384	7243
1384	8987
1385	1589
1385	1604
1385	2686
1385	2887
1385	3106
1385	3245
1385	3412
1385	4422
1385	4465
1385	6309
1385	6673
1385	6683
1385	7026
1385	7063
1385	7574
1385	7608
1385	9092
1385	9325
1385	9388
1385	9551
1386	1583
1386	2367
1386	3663
1386	3852
1386	4065
1386	4514
1386	5645
1386	6390
1386	8265
1386	8401
1386	8916
1386	9045
1386	9091
1386	9221
1386	9413
1387	2121
1387	2383
1387	3017
1387	3385
1387	4313
1387	5770
1387	6171
1387	6974
1387	9042
1387	9278
1387	9520
1387	9751
1387	9862
1387	9892
1388	1402
1388	1619
1388	1719
1388	1964
1388	2134
1388	2386
1388	2674
1388	2675
1388	3236
1388	3321
1388	3871
1388	4392
1388	4583
1388	4712
1388	4982
1388	5531
1388	6570
1388	7518
1388	8514
1389	2524
1389	2852
1389	3369
1389	3440
1389	3539
1389	3558
1389	4989
1389	5091
1389	5660
1389	5668
1389	5748
1389	6793
1389	6983
1389	7035
1389	7505
1389	7651
1389	8288
1389	9950
1390	1714
1390	1764
1390	2012
1390	2304
1390	2481
1390	3147
1390	3381
1390	4235
1390	4587
1390	4758
1390	5717
1390	5884
1390	6114
1390	6462
1390	7329
1390	8365
1390	8749
1390	9839
1391	1493
1391	2002
1391	2516
1391	2653
1391	2700
1391	3826
1391	4055
1391	6417
1391	6797
1391	6810
1391	7040
1391	7667
1391	7768
1391	7814
1391	8016
1391	9152
1391	9878
1392	1641
1392	2036
1392	3348
1392	3669
1392	3938
1392	4466
1392	6308
1392	6437
1392	6655
1392	7277
1392	7635
1392	7848
1392	7875
1392	8529
1392	8986
1392	9198
1392	9755
1393	1872
1393	1887
1393	2121
1393	3048
1393	3081
1393	4268
1393	4760
1393	6531
1393	6784
1393	8103
1393	8111
1393	8130
1393	8460
1393	9529
1393	9673
1394	1860
1394	2256
1394	2360
1394	2765
1394	2804
1394	3372
1394	4180
1394	5907
1394	5925
1394	6534
1394	7055
1394	8195
1394	8364
1394	8612
1394	9464
1394	9647
1394	9878
1395	1730
1395	1829
1395	2903
1395	2928
1395	3279
1395	3652
1395	4302
1395	4774
1395	5764
1395	6638
1395	7029
1395	7174
1395	7406
1396	2905
1396	3227
1396	3670
1396	4316
1396	4866
1396	5498
1396	6325
1396	6354
1396	6622
1396	6916
1396	8051
1396	8259
1396	8868
1396	8890
1396	9221
1396	9256
1396	9883
1397	1962
1397	2514
1397	2626
1397	2715
1397	3582
1397	3922
1397	4722
1397	5412
1397	5643
1397	6031
1397	6187
1397	7662
1397	8905
1397	9081
1397	9582
1398	1757
1398	1988
1398	2687
1398	3616
1398	4411
1398	5350
1398	5392
1398	6227
1398	7818
1398	7843
1398	8941
1399	2260
1399	2816
1399	3009
1399	3563
1399	4283
1399	4767
1399	4893
1399	6156
1399	6199
1399	7076
1399	7437
1399	7555
1399	7713
1399	7886
1399	8217
1399	8828
1399	9856
1399	9880
1400	2300
1400	2302
1400	2305
1400	2792
1400	2985
1400	4979
1400	6687
1400	6777
1400	7586
1400	7684
1400	9193
1400	9463
1400	9489
1400	9584
1401	2838
1401	2971
1401	3030
1401	3722
1401	3812
1401	4499
1401	4826
1401	5180
1401	5387
1401	5635
1401	5796
1401	6162
1401	6258
1401	6360
1401	7420
1401	8200
1401	8269
1401	8299
1401	8512
1401	8939
1401	8952
1401	9177
1401	9216
1402	1468
1402	1973
1402	2277
1402	3946
1402	4642
1402	4931
1402	5061
1402	5216
1402	5406
1402	5772
1402	6594
1402	7962
1402	8276
1402	8691
1402	8961
1402	9955
1403	1430
1403	2555
1403	2722
1403	2770
1403	3227
1403	3660
1403	5285
1403	5742
1403	5746
1403	6010
1403	7269
1403	7357
1403	7861
1403	8138
1403	8453
1403	8731
1403	8910
1403	9943
1404	1582
1404	2105
1404	4040
1404	5074
1404	5616
1404	5687
1404	5874
1404	5914
1404	6474
1404	8330
1404	8660
1404	9190
1404	9681
1404	9950
1405	1505
1405	2243
1405	3222
1405	3450
1405	3732
1405	5509
1405	6159
1405	6575
1405	7323
1405	7535
1405	7683
1405	8026
1405	9393
1405	9703
1405	9867
1406	1829
1406	3471
1406	4441
1406	6379
1406	8455
1406	8755
1406	8911
1407	1533
1407	1791
1407	3640
1407	4082
1407	5254
1407	5494
1407	5670
1407	5958
1407	6591
1407	7356
1407	8785
1407	9083
1407	9286
1407	9523
1408	2739
1408	3446
1408	3713
1408	3782
1408	3950
1408	3977
1408	4080
1408	4769
1408	5311
1408	6335
1408	6699
1408	8244
1408	8694
1408	8989
1408	9819
1409	1626
1409	2216
1409	2773
1409	3168
1409	3710
1409	4630
1409	5060
1409	5305
1409	5404
1409	5783
1409	6065
1409	6508
1409	7098
1409	7270
1409	7542
1409	7633
1409	7721
1409	8477
1409	8545
1409	9095
1409	9544
1409	9614
1409	9685
1410	2464
1410	4613
1410	4770
1410	4883
1410	5827
1410	5902
1410	6532
1410	7298
1410	7439
1410	7687
1410	8600
1410	8757
1410	9004
1410	9051
1411	1860
1411	2241
1411	2911
1411	3025
1411	3843
1411	4209
1411	4296
1411	4346
1411	6060
1411	6092
1411	6356
1411	6453
1411	6665
1411	6693
1411	6967
1411	9190
1411	9306
1411	9385
1411	9598
1412	1622
1412	1640
1412	2084
1412	2672
1412	3667
1412	3676
1412	4251
1412	5312
1412	5827
1412	5845
1412	6237
1412	7041
1412	7947
1412	8101
1412	8323
1412	8694
1412	8799
1412	9464
1412	9687
1413	1414
1413	1431
1413	2177
1413	2556
1413	2780
1413	4595
1413	4606
1413	6434
1413	6663
1413	7650
1413	8106
1413	8111
1413	8117
1413	8162
1413	8316
1413	8705
1413	8984
1413	9175
1413	9412
1414	1689
1414	2751
1414	6172
1414	6306
1414	6825
1414	8250
1414	8683
1415	1428
1415	1809
1415	2243
1415	2474
1415	2597
1415	2915
1415	3176
1415	3199
1415	3307
1415	3501
1415	3593
1415	3707
1415	4162
1415	4456
1415	4473
1415	4763
1415	4910
1415	5128
1415	6388
1415	7157
1415	7577
1415	9245
1415	9328
1416	2361
1416	3679
1416	3775
1416	3786
1416	3886
1416	3974
1416	4607
1416	4686
1416	4714
1416	4973
1416	5057
1416	5429
1416	5959
1416	5985
1416	6086
1416	6092
1416	6434
1416	8376
1417	1912
1417	2273
1417	2384
1417	3734
1417	4347
1417	4352
1417	6023
1417	6289
1417	6644
1417	7121
1417	7604
1417	7913
1417	8329
1417	8356
1417	8540
1417	8565
1417	8589
1417	9449
1418	2131
1418	2178
1418	2948
1418	3075
1418	3190
1418	3268
1418	3474
1418	4050
1418	4214
1418	4647
1418	4650
1418	5197
1418	5644
1418	5968
1418	6163
1418	6243
1418	6530
1418	7251
1418	7612
1418	8305
1418	8877
1418	9597
1419	1461
1419	1827
1419	2062
1419	2709
1419	3232
1419	4328
1419	5106
1419	5931
1419	5996
1419	6416
1419	6791
1419	7471
1419	7820
1419	8377
1419	8424
1419	8761
1419	9435
1419	9554
1420	1495
1420	1933
1420	2020
1420	2276
1420	3131
1420	4815
1420	4913
1420	5442
1420	5684
1420	6273
1420	6483
1420	6599
1420	7085
1420	7429
1420	7632
1420	8398
1420	8519
1420	8542
1420	8549
1420	9355
1420	9365
1420	9759
1420	9763
1421	1515
1421	1762
1421	2218
1421	2663
1421	5126
1421	5466
1421	6103
1421	6596
1421	7331
1421	7516
1421	8186
1421	8230
1421	8780
1421	9621
1421	9697
1421	9702
1422	1964
1422	4012
1422	5567
1422	6061
1422	6084
1422	6143
1422	6910
1422	7551
1422	8730
1422	8937
1422	8992
1422	9141
1422	9535
1423	1468
1423	1511
1423	1945
1423	2357
1423	2449
1423	3233
1423	3740
1423	3818
1423	4017
1423	4112
1423	4796
1423	5851
1423	6360
1423	6739
1423	6778
1423	7420
1423	7499
1423	7834
1423	8018
1423	9073
1423	9264
1423	9329
1424	3778
1424	3797
1424	4022
1424	5082
1424	5111
1424	5883
1424	5968
1424	7468
1424	7599
1424	8748
1424	9083
1424	9892
1425	2219
1425	2445
1425	2908
1425	2944
1425	3944
1425	4337
1425	4427
1425	4483
1425	5547
1425	6561
1425	7219
1425	7512
1425	7534
1425	7904
1425	8431
1425	8901
1425	9596
1425	9699
1426	1480
1426	1713
1426	1769
1426	2009
1426	2079
1426	2123
1426	2434
1426	3065
1426	3066
1426	3102
1426	3375
1426	4378
1426	4586
1426	5092
1426	5966
1426	6279
1426	7376
1426	7491
1426	8005
1426	8366
1426	8536
1426	8605
1426	9415
1426	9506
1426	9925
1427	1994
1427	2342
1427	3088
1427	3298
1427	3301
1427	3440
1427	3682
1427	4341
1427	5935
1427	7061
1427	7395
1427	7760
1427	8810
1427	8958
1427	8992
1427	9286
1427	9483
1427	9549
1427	9981
1428	1721
1428	2492
1428	2959
1428	3671
1428	3947
1428	3948
1428	4011
1428	4323
1428	5787
1428	6900
1428	8048
1428	8193
1428	8657
1428	8790
1428	9446
1428	9808
1429	1777
1429	2266
1429	3541
1429	3818
1429	4659
1429	4802
1429	4919
1429	5829
1429	6669
1429	7208
1429	7381
1429	9460
1429	9866
1430	1495
1430	2045
1430	2559
1430	3048
1430	3978
1430	4357
1430	5140
1430	5766
1430	5997
1430	6045
1430	6795
1430	6828
1430	7150
1430	7171
1430	7539
1430	7870
1430	8984
1430	9901
1430	9904
1431	1701
1431	1906
1431	1967
1431	2152
1431	3199
1431	3317
1431	3960
1431	5607
1431	5779
1431	6220
1431	6571
1431	6735
1431	7055
1431	7813
1431	8253
1431	9321
1431	9353
1432	1470
1432	1531
1432	1886
1432	2170
1432	3780
1432	4074
1432	4327
1432	5417
1432	5635
1432	6149
1432	6560
1432	6583
1432	7162
1432	7650
1432	8461
1432	8726
1432	9011
1432	9427
1432	9539
1433	1479
1433	1611
1433	6020
1433	6049
1433	6897
1433	8098
1433	8866
1433	9619
1434	2096
1434	2407
1434	3418
1434	3470
1434	3682
1434	3795
1434	3906
1434	4465
1434	4885
1434	6141
1434	7200
1434	7285
1434	7630
1434	8313
1434	8559
1434	8582
1434	9108
1434	9725
1434	9989
1435	1743
1435	2325
1435	2404
1435	2488
1435	2799
1435	2803
1435	2816
1435	5186
1435	5205
1435	5947
1435	6134
1435	6913
1435	6995
1435	7373
1435	7386
1435	8312
1435	8940
1435	9594
1435	9858
1436	1861
1436	1899
1436	2500
1436	2943
1436	2999
1436	3226
1436	3476
1436	3886
1436	4230
1436	5240
1436	5538
1436	6084
1436	6134
1436	6775
1436	7459
1436	7544
1436	8322
1436	8595
1436	9232
1436	9515
1437	2766
1437	3133
1437	3429
1437	4471
1437	4643
1437	5558
1437	6005
1437	6830
1437	6981
1437	7271
1437	8091
1437	8279
1437	9237
1437	9264
1438	1819
1438	3040
1438	3332
1438	3519
1438	4206
1438	7648
1438	8919
1438	9034
1439	1943
1439	3341
1439	3552
1439	3708
1439	3847
1439	3862
1439	4136
1439	5023
1439	5540
1439	6305
1439	6434
1439	6821
1439	8341
1439	9184
1440	1536
1440	2419
1440	2923
1440	3189
1440	3678
1440	3814
1440	4431
1440	4439
1440	4638
1440	5339
1440	5497
1440	6047
1440	6482
1440	9561
1440	9579
1440	9594
1441	1586
1441	3427
1441	3630
1441	5409
1441	5673
1441	5952
1441	6471
1441	7396
1441	7579
1441	8101
1441	8862
1441	9490
1441	9518
1441	9894
1442	1458
1442	1558
1442	2495
1442	2976
1442	3016
1442	3406
1442	3686
1442	3698
1442	3891
1442	4168
1442	4832
1442	6058
1442	6293
1442	7152
1442	7350
1442	8789
1442	9984
1443	1655
1443	1701
1443	1715
1443	2400
1443	3066
1443	3828
1443	4036
1443	4413
1443	4428
1443	4687
1443	4811
1443	5001
1443	6050
1443	6070
1443	6472
1443	6871
1443	7885
1443	8046
1443	9173
1443	9854
1443	9966
1444	1576
1444	2061
1444	3182
1444	3346
1444	3775
1444	4113
1444	5377
1444	6520
1444	7793
1444	8480
1444	8707
1444	8853
1445	2702
1445	3294
1445	3412
1445	4099
1445	4192
1445	4617
1445	5090
1445	5303
1445	5638
1445	5695
1445	5972
1445	6006
1445	9106
1445	9190
1445	9554
1445	9606
1446	2155
1446	2894
1446	3244
1446	3307
1446	3609
1446	3692
1446	4053
1446	4599
1446	4693
1446	4741
1446	4821
1446	5069
1446	5416
1446	5699
1446	6080
1446	6540
1446	7106
1446	7274
1446	8558
1446	8700
1447	2283
1447	2454
1447	2759
1447	3397
1447	4245
1447	4797
1447	5776
1447	6549
1447	6574
1447	6692
1447	6733
1447	7173
1447	7787
1447	8635
1448	1555
1448	2165
1448	2656
1448	2950
1448	3292
1448	3608
1448	3660
1448	4051
1448	4256
1448	4663
1448	5355
1448	5508
1448	6351
1448	6376
1448	6407
1448	6408
1448	6528
1448	6590
1448	6702
1448	6737
1448	8299
1448	8600
1448	9482
1449	1729
1449	2268
1449	2764
1449	4698
1449	4989
1449	5653
1449	5659
1449	5672
1449	6043
1449	6279
1449	6424
1449	6889
1449	7282
1449	8699
1449	8846
1449	9181
1449	9606
1449	9801
1450	2101
1450	2488
1450	2842
1450	3485
1450	3904
1450	5535
1450	5733
1450	6559
1450	6690
1450	6707
1450	7274
1450	7280
1450	7422
1450	8511
1450	8909
1450	9118
1450	9126
1450	9874
1451	2417
1451	2706
1451	3304
1451	3986
1451	4120
1451	4286
1451	4423
1451	4792
1451	5103
1451	5195
1451	5484
1451	6644
1451	6796
1451	7223
1451	7469
1451	7967
1451	8050
1451	8309
1451	8315
1451	8392
1451	9927
1452	2455
1452	2469
1452	2974
1452	2988
1452	3362
1452	4099
1452	4947
1452	5108
1452	5518
1452	5542
1452	5709
1452	5925
1452	5975
1452	6541
1452	6826
1452	6874
1452	7584
1452	7725
1452	8185
1452	8776
1452	8976
1452	9004
1452	9252
1452	9282
1452	9594
1453	2032
1453	2422
1453	2866
1453	5553
1453	5780
1453	5847
1453	6495
1453	7126
1453	7233
1453	7678
1453	7853
1453	8701
1453	8847
1453	9023
1453	9070
1453	9570
1453	9780
1454	2642
1454	2766
1454	2990
1454	3568
1454	4537
1454	5223
1454	5548
1454	5557
1454	6537
1454	7461
1454	7532
1454	7806
1454	8202
1454	8635
1454	9433
1454	9505
1455	2077
1455	2809
1455	2905
1455	2985
1455	3385
1455	3888
1455	4111
1455	4409
1455	5085
1455	5183
1455	5489
1455	5657
1455	6379
1455	7506
1455	7640
1455	8865
1456	1600
1456	1931
1456	1939
1456	1976
1456	2031
1456	2046
1456	2543
1456	3551
1456	3649
1456	3999
1456	4022
1456	4369
1456	4538
1456	5266
1456	6286
1456	6999
1456	7014
1456	7513
1456	7555
1456	7815
1456	8666
1456	8816
1456	8936
1456	9607
1456	9821
1457	1855
1457	1903
1457	2479
1457	4416
1457	4683
1457	5246
1457	5813
1457	5867
1457	6088
1457	6104
1457	6134
1457	6383
1457	6449
1457	6609
1457	7623
1457	7909
1457	8821
1457	9142
1457	9517
1458	2179
1458	3307
1458	3803
1458	3852
1458	4042
1458	4430
1458	4746
1458	5841
1458	6125
1458	6155
1458	6791
1458	7174
1458	7178
1458	7348
1458	7970
1458	8003
1458	8785
1458	9117
1459	1913
1459	2171
1459	3045
1459	3110
1459	3283
1459	3344
1459	4212
1459	4575
1459	5893
1459	6255
1459	6394
1459	6516
1459	6873
1459	7221
1459	7658
1459	8112
1460	1637
1460	2145
1460	2283
1460	2382
1460	2538
1460	2967
1460	3172
1460	3499
1460	3730
1460	3857
1460	3915
1460	4655
1460	4856
1460	5165
1460	6754
1460	7131
1460	7438
1460	8958
1460	9210
1460	9227
1460	9383
1460	9396
1460	9844
1460	9990
1461	1854
1461	2419
1461	2650
1461	2787
1461	3075
1461	3385
1461	3894
1461	4518
1461	4611
1461	4651
1461	4841
1461	4935
1461	5248
1461	5256
1461	5267
1461	5693
1461	5703
1461	6081
1461	7372
1461	7453
1461	8101
1461	8204
1461	8599
1461	8942
1461	9158
1461	9330
1461	9692
1462	2022
1462	2960
1462	3321
1462	3557
1462	4270
1462	4669
1462	4881
1462	4904
1462	5045
1462	5709
1462	5998
1462	6347
1462	6430
1462	8511
1462	8603
1462	8906
1462	9019
1462	9181
1463	2322
1463	2373
1463	2719
1463	2822
1463	2843
1463	3331
1463	3389
1463	3541
1463	3725
1463	4209
1463	4238
1463	4730
1463	5113
1463	5492
1463	6753
1463	6835
1463	7078
1463	7420
1463	8594
1463	9237
1464	1890
1464	3132
1464	3644
1464	4472
1464	5825
1464	6306
1464	6430
1464	6641
1464	7841
1464	8749
1464	8980
1464	9737
1465	1759
1465	1847
1465	2359
1465	5428
1465	5706
1465	6613
1465	6671
1465	7088
1465	7811
1465	7813
1465	7944
1465	8073
1465	8546
1465	9152
1465	9455
1465	9600
1466	1713
1466	2189
1466	2868
1466	3426
1466	3557
1466	3671
1466	4680
1466	4684
1466	5726
1466	6467
1466	7545
1466	8245
1466	8446
1466	8692
1466	8834
1466	8882
1466	9416
1466	9604
1466	9914
1467	1873
1467	1915
1467	4055
1467	4118
1467	4945
1467	5572
1467	6107
1467	6133
1467	6719
1467	6991
1467	7413
1467	7708
1467	7952
1467	9907
1468	2339
1468	2797
1468	3636
1468	3854
1468	4956
1468	5259
1468	6016
1468	6208
1468	6825
1468	6949
1468	7342
1468	7494
1468	7783
1468	8482
1468	8959
1469	1916
1469	1923
1469	2118
1469	3347
1469	3640
1469	4581
1469	4876
1469	5098
1469	5484
1469	6377
1469	6809
1469	7517
1469	7655
1469	8482
1469	9601
1469	9828
1470	3120
1470	3125
1470	3353
1470	3430
1470	3610
1470	3663
1470	5188
1470	5235
1470	6588
1470	8715
1470	8914
1470	9405
1470	9626
1470	9962
1471	1666
1471	1856
1471	2480
1471	2663
1471	3439
1471	3608
1471	3961
1471	4034
1471	4180
1471	4313
1471	4678
1471	5023
1471	5874
1471	5950
1471	6364
1471	6971
1471	7126
1471	7224
1471	7803
1471	8590
1471	9141
1471	9317
1471	9504
1471	9831
1472	3628
1472	3774
1472	3842
1472	4047
1472	4339
1472	7435
1472	8164
1472	8395
1472	8430
1472	8769
1472	8781
1472	9740
1473	1539
1473	2133
1473	2359
1473	2719
1473	2739
1473	2787
1473	3661
1473	4139
1473	4471
1473	4484
1473	4801
1473	5362
1473	5768
1473	5960
1473	6087
1473	7232
1473	7496
1473	7627
1473	7668
1473	7899
1473	8968
1473	9533
1474	1817
1474	2473
1474	2907
1474	3497
1474	3594
1474	4297
1474	4719
1474	4918
1474	5112
1474	5232
1474	5311
1474	5346
1474	5809
1474	6694
1474	8159
1474	8583
1474	9692
1474	9965
1475	1650
1475	1817
1475	2975
1475	4372
1475	5250
1475	6147
1475	6757
1475	6908
1475	7752
1475	7896
1475	8326
1475	8384
1475	9878
1475	9983
1476	1536
1476	2625
1476	2663
1476	3583
1476	4135
1476	4463
1476	4506
1476	4612
1476	5067
1476	5194
1476	5312
1476	5346
1476	6069
1476	6997
1476	7317
1476	7502
1476	8232
1476	8352
1476	9182
1476	9283
1476	9647
1476	9915
1477	1761
1477	4931
1477	5025
1477	5513
1477	5604
1477	6424
1477	6633
1477	7633
1477	7744
1477	8249
1477	9434
1477	9442
1477	9583
1477	9692
1478	1765
1478	1946
1478	1988
1478	2014
1478	2441
1478	3111
1478	3282
1478	4895
1478	5121
1478	6281
1478	6301
1478	6900
1478	7013
1478	7470
1478	7473
1478	7662
1478	8270
1478	8945
1478	9131
1478	9722
1479	1951
1479	2737
1479	3789
1479	3978
1479	6417
1479	6829
1479	7532
1479	7730
1479	8481
1479	8605
1479	8829
1479	9038
1479	9080
1479	9387
1480	1702
1480	1740
1480	3600
1480	3640
1480	3654
1480	4563
1480	6892
1480	7685
1480	7863
1480	8947
1480	9349
1481	1910
1481	2508
1481	2690
1481	2704
1481	3380
1481	3400
1481	5637
1481	5684
1481	6155
1481	6839
1481	7698
1481	8210
1481	8431
1481	8461
1481	8494
1481	8791
1481	9026
1481	9048
1481	9650
1481	9946
1482	1503
1482	2121
1482	2257
1482	3018
1482	3405
1482	3706
1482	4918
1482	5136
1482	5976
1482	6329
1482	6383
1482	7842
1482	8009
1482	8123
1482	9516
1482	9804
1483	2021
1483	2139
1483	2262
1483	3142
1483	3816
1483	3931
1483	4508
1483	5467
1483	5623
1483	6308
1483	6784
1483	7073
1483	7701
1483	8541
1484	1911
1484	2350
1484	2365
1484	3891
1484	4808
1484	4856
1484	5118
1484	5479
1484	5937
1484	8300
1484	8360
1484	8572
1484	8928
1485	2081
1485	2226
1485	2556
1485	3170
1485	3317
1485	4423
1485	4438
1485	7361
1485	7635
1485	8317
1485	8656
1485	9350
1486	2398
1486	2909
1486	2958
1486	3571
1486	3861
1486	4240
1486	4422
1486	4973
1486	6733
1486	6936
1486	7981
1486	8585
1486	8723
1486	9146
1486	9180
1486	9396
1487	1511
1487	1881
1487	1968
1487	2093
1487	3754
1487	3837
1487	5201
1487	5430
1487	5724
1487	5808
1487	6692
1487	7523
1487	7719
1487	8470
1487	8560
1487	8677
1487	8886
1487	9025
1487	9049
1487	9264
1488	1606
1488	2196
1488	2275
1488	2467
1488	2809
1488	3678
1488	3728
1488	3779
1488	4269
1488	4413
1488	5735
1488	6064
1488	7164
1488	7446
1488	7644
1488	8192
1488	8799
1488	9894
1489	2179
1489	2500
1489	2709
1489	3308
1489	3778
1489	4724
1489	4845
1489	5027
1489	5173
1489	5871
1489	6602
1489	8358
1489	8448
1489	9337
1489	9677
1490	1610
1490	2078
1490	2427
1490	2744
1490	3113
1490	3448
1490	4044
1490	4064
1490	4756
1490	5359
1490	5806
1490	6004
1490	6141
1490	7696
1490	7876
1490	8067
1490	8982
1490	9081
1491	1596
1491	1843
1491	2216
1491	2459
1491	3676
1491	4345
1491	4712
1491	5010
1491	5096
1491	6351
1491	6907
1491	7191
1491	8017
1491	8039
1491	8160
1492	1738
1492	1776
1492	2196
1492	3008
1492	3286
1492	3331
1492	3463
1492	3551
1492	3593
1492	5091
1492	5241
1492	5259
1492	5779
1492	7803
1492	8705
1492	9269
1492	9292
1492	9468
1493	1677
1493	1711
1493	3258
1493	3760
1493	4787
1493	5011
1493	5128
1493	5172
1493	6075
1493	6123
1493	6220
1493	7598
1493	7691
1493	7839
1493	8105
1493	8259
1493	8612
1493	9551
1494	1676
1494	2429
1494	2925
1494	3066
1494	3798
1494	5558
1494	5889
1494	6138
1494	6292
1494	6525
1494	6661
1494	6803
1494	6990
1494	7904
1494	8112
1494	8619
1494	9326
1494	9488
1494	9718
1494	9930
1495	1981
1495	2085
1495	2607
1495	2644
1495	3413
1495	3826
1495	3884
1495	4365
1495	5144
1495	5201
1495	5293
1495	7598
1495	8122
1495	8564
1495	8616
1495	8630
1495	8662
1495	8775
1496	1550
1496	1623
1496	1774
1496	2377
1496	2442
1496	2862
1496	4537
1496	4548
1496	5000
