# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/powerlaw2.txt
# Nodes: 10000 Edges: 12772
# NodeId	NodeId
70	2338
70	4394
70	4640
70	6565
70	6833
70	7416
71	395
71	481
71	562
71	563
71	1050
71	1641
71	1659
71	1775
71	2156
71	2578
71	2597
71	2714
71	2805
71	3108
71	4567
71	5591
71	6587
71	6775
71	9204
72	115
72	139
72	261
72	282
72	359
72	372
72	405
72	414
72	451
72	814
72	1244
72	1274
72	1397
72	1953
72	2638
72	4642
72	5984
72	8023
72	8269
73	276
73	443
73	518
73	760
73	778
73	833
73	853
73	1355
73	1404
73	1768
73	2144
73	2873
73	3062
73	4065
74	206
74	233
74	394
74	610
74	626
74	774
74	951
74	1223
74	1351
74	1578
74	1969
74	2065
74	2214
74	3312
74	3619
74	3753
74	3998
74	7206
74	8008
75	89
75	133
75	163
75	186
75	210
75	213
75	472
75	836
75	1387
75	1884
75	2512
75	3548
75	3768
75	4077
75	4470
75	5503
75	5740
75	5969
75	9112
76	82
76	84
76	111
76	198
76	256
76	395
76	566
76	946
76	947
76	1899
76	2145
76	4492
76	6168
76	6625
76	8223
76	9046
77	133
77	346
77	635
77	771
77	896
77	930
77	1226
77	1377
77	1490
77	2151
77	2193
77	2276
77	2717
77	4179
77	7849
77	8333
77	9563
78	81
78	119
78	124
78	162
78	209
78	356
78	761
78	1345
78	2182
78	2354
78	5622
78	7975
79	155
79	174
79	279
79	961
79	1037
79	1163
79	1399
79	2382
79	3025
79	3549
79	5458
79	6893
79	9253
80	126
80	142
80	149
80	289
80	315
80	330
80	485
80	508
80	770
80	912
80	1285
80	1872
80	2662
80	5149
80	5331
80	5431
81	104
81	457
81	784
81	883
81	1033
81	1409
81	1467
81	1528
81	1897
81	3263
81	3340
81	3853
81	4583
81	4972
81	5114
81	7230
81	7528
82	96
82	199
82	727
82	861
82	1022
82	1138
82	1199
82	1246
82	1261
82	1838
82	2310
82	3452
82	5355
82	7198
83	376
83	391
83	627
83	657
83	817
83	880
83	962
83	1362
83	1411
83	1472
83	1897
83	2796
83	3605
83	5454
83	9944
84	162
84	201
84	213
84	276
84	410
84	477
84	985
84	3394
84	3548
84	4673
84	7732
85	329
85	549
85	649
85	1298
85	1431
85	1860
85	1868
85	2261
85	2890
85	4596
85	4755
85	5809
85	7142
85	7582
85	8726
85	8873
85	9254
86	181
86	200
86	210
86	368
86	632
86	816
86	1334
86	1580
86	1672
86	3587
86	5694
86	6942
86	7313
86	8903
87	160
87	174
87	179
87	918
87	1259
87	1618
87	1625
87	2441
87	5046
87	5091
87	5596
87	8981
87	9690
88	112
88	129
88	208
88	417
88	492
88	633
88	711
88	1134
88	1386
88	1879
88	2798
88	2969
88	4468
88	9404
89	147
89	180
89	236
89	417
89	622
89	939
89	1308
89	1502
89	1897
89	2320
89	3936
89	4123
89	7376
90	107
90	128
90	201
90	364
90	556
90	732
90	886
90	1129
90	1295
90	1352
90	2083
90	3413
90	3597
90	3729
90	5901
90	8013
91	123
91	166
91	199
91	235
91	497
91	510
91	560
91	645
91	740
91	901
91	1882
91	2516
91	2533
91	3402
91	4998
92	575
92	755
92	997
92	1004
92	1125
92	1193
92	1252
92	1586
92	2064
92	2889
92	3067
92	4411
92	5269
92	8389
93	98
93	165
93	229
93	232
93	480
93	533
93	687
93	1107
93	1222
93	1391
93	1761
93	2335
93	2581
93	4584
93	5428
93	5538
93	7232
93	8257
94	130
94	155
94	186
94	218
94	375
94	401
94	583
94	753
94	910
94	986
94	1347
94	1398
94	2048
94	2186
94	4382
95	184
95	289
95	461
95	557
95	775
95	821
95	1238
95	1431
95	1433
95	1930
95	2040
95	3596
95	9144
96	167
96	209
96	359
96	380
96	610
96	1944
96	2387
96	2568
96	3335
96	5278
97	103
97	162
97	276
97	312
97	664
97	1045
97	1102
97	1183
97	1688
97	1698
97	1993
97	3081
97	3892
97	3968
97	5019
98	119
98	317
98	409
98	561
98	1314
98	1346
98	2207
98	2978
98	3449
98	4269
98	4687
99	232
99	234
99	285
99	458
99	509
99	523
99	676
99	744
99	1184
99	3635
99	4844
99	6380
100	197
100	671
100	1211
100	1501
100	1506
100	1761
100	2101
100	2239
100	2378
100	2597
100	4561
100	4621
100	6097
101	165
101	259
101	367
101	742
101	1122
101	1314
101	1505
101	2458
101	3541
101	3549
101	4312
101	5424
101	5546
101	5773
102	208
102	238
102	293
102	392
102	540
102	890
102	1005
102	1106
102	1386
102	1398
102	3062
102	3713
102	4430
102	5533
102	5908
103	219
103	299
103	351
103	547
103	555
103	1286
103	2756
103	2846
103	4337
103	4798
103	4997
103	6274
103	9514
103	9733
104	131
104	531
104	565
104	574
104	904
104	1461
104	1521
104	2342
104	3175
104	4315
104	5174
105	129
105	140
105	203
105	340
105	396
105	430
105	574
105	614
105	637
105	719
105	949
105	2820
105	3187
105	3305
105	5003
106	198
106	331
106	354
106	414
106	1855
106	2345
106	2798
106	3973
106	4278
106	6999
106	8130
106	8397
107	109
107	627
107	1801
107	2402
107	2509
107	2878
107	2962
107	4555
107	5042
107	5443
107	9796
108	186
108	201
108	224
108	1650
108	1968
108	2814
108	2865
108	3773
108	4301
108	4424
108	5266
108	7660
109	212
109	282
109	341
109	535
109	569
109	684
109	739
109	1279
109	4356
109	4869
109	5886
109	6360
109	9936
110	202
110	245
110	588
110	957
110	989
110	1012
110	1189
110	1777
110	2125
110	2338
110	2486
111	225
111	493
111	871
111	1037
111	1194
111	1807
111	2239
111	3223
111	3232
111	5098
111	5233
111	5658
111	8798
112	163
112	372
112	405
112	406
112	1379
112	2335
112	2465
112	2782
112	2902
112	3288
112	3785
113	149
113	351
113	427
113	627
113	909
113	1617
113	1970
113	2148
113	2254
113	3699
113	4417
113	6343
113	7647
113	7852
114	718
114	1063
114	1515
114	1535
114	1615
114	2225
114	3044
114	4574
114	5499
114	8926
114	8927
114	9643
115	252
115	445
115	486
115	1787
115	2392
115	2557
115	2874
115	3042
115	3527
115	8129
115	8418
116	245
116	261
116	362
116	520
116	656
116	659
116	1569
116	2288
116	2452
116	2756
116	3496
116	5099
116	9449
117	225
117	237
117	547
117	720
117	1030
117	1928
117	2094
117	2193
117	3021
117	3970
117	5902
117	6253
117	7485
118	158
118	249
118	996
118	1130
118	1468
118	1999
118	2126
118	2279
118	3132
118	4068
118	4589
118	4970
119	129
119	134
119	144
119	344
119	570
119	816
119	887
119	1061
119	1212
119	1674
119	3663
119	5138
120	132
120	274
120	326
120	374
120	395
120	636
120	1104
120	1334
120	1935
120	3161
120	3829
120	3994
120	4345
120	6827
121	268
121	439
121	821
121	1080
121	1089
121	1345
121	1932
121	2088
121	2826
121	2841
121	3095
121	4138
121	5385
122	139
122	278
122	438
122	832
122	1814
122	2073
122	2704
122	2991
122	3979
122	4525
122	7903
122	7932
122	9695
123	195
123	255
123	308
123	482
123	745
123	1017
123	1262
123	2615
123	3177
123	4198
123	4287
123	5945
123	6529
124	152
124	360
124	593
124	1309
124	1659
124	2131
124	2195
124	2274
124	3565
124	4512
124	8417
124	9263
125	204
125	518
125	971
125	1276
125	1311
125	1400
125	1419
125	1899
125	2792
125	3029
125	3404
125	6905
125	8936
125	9275
126	175
126	495
126	755
126	981
126	1169
126	1277
126	1532
126	1951
126	2559
126	4633
126	4820
126	5661
126	6217
126	6419
127	147
127	161
127	361
127	372
127	399
127	615
127	630
127	680
127	878
127	1322
127	1635
127	3214
127	3859
127	4508
127	9855
128	426
128	605
128	919
128	1336
128	1589
128	2213
128	2414
128	2603
128	2858
128	4204
128	4566
128	7381
128	7779
128	8173
129	172
129	217
129	482
129	584
129	651
129	695
129	986
129	3259
129	3715
129	7331
130	231
130	327
130	1185
130	1889
130	2005
130	2472
130	3009
130	3374
130	4156
130	5275
130	8197
130	8530
130	9262
131	141
131	469
131	729
131	880
131	1458
131	2088
131	2460
131	2938
131	3017
131	7130
131	8341
132	167
132	415
132	713
132	914
132	993
132	1058
132	1140
132	1167
132	1283
132	1479
132	2728
132	3300
132	6113
133	371
133	393
133	575
133	613
133	986
133	3066
133	3474
133	3585
133	6689
133	8473
133	8911
134	162
134	215
134	555
134	788
134	1147
134	2059
134	2624
134	2813
134	2915
134	3254
134	3425
134	7466
135	366
135	435
135	615
135	632
135	1157
135	1522
135	2109
135	2141
135	4789
135	9556
136	327
136	636
136	1267
136	1700
136	1764
136	2529
136	3330
136	3349
136	4483
136	4615
136	5981
137	154
137	166
137	250
137	598
137	668
137	721
137	2619
137	2802
137	3101
137	6060
137	6115
138	291
138	479
138	1047
138	2338
138	3213
138	3621
138	4502
138	4604
138	4876
138	4953
138	5229
138	5835
139	332
139	343
139	528
139	745
139	2196
139	2326
139	6056
139	8362
140	170
140	216
140	502
140	1145
140	1472
140	2016
140	2509
140	3623
140	4793
140	8214
141	182
141	193
141	199
141	263
141	265
141	617
141	1055
141	1957
141	3767
141	4239
141	5097
141	5403
141	9106
142	328
142	507
142	678
142	767
142	784
142	1204
142	1234
142	2277
142	3145
142	3771
143	186
143	273
143	368
143	932
143	1438
143	1549
143	1733
143	1756
143	1883
143	1939
143	3224
144	625
144	1014
144	1330
144	2456
144	2943
144	3028
144	4409
144	5360
144	7912
145	190
145	285
145	485
145	504
145	534
145	693
145	1208
145	2173
145	2832
145	3017
145	4742
145	6601
145	8159
146	215
146	2052
146	2319
146	2700
146	3547
146	5103
146	6057
146	6583
146	9107
146	9335
147	561
147	614
147	839
147	875
147	954
147	1048
147	1116
147	3693
147	4343
147	6009
147	9094
148	194
148	686
148	706
148	1146
148	1408
148	1779
148	4066
148	4544
148	4812
149	334
149	420
149	484
149	592
149	711
149	1463
149	4218
149	5306
149	7118
150	301
150	519
150	537
150	618
150	752
150	974
150	1550
150	2095
150	3369
150	3798
150	4127
150	5295
150	8774
151	353
151	452
151	1692
151	1804
151	2177
151	2687
151	6826
151	7073
151	7097
152	637
152	772
152	1582
152	2056
152	2665
152	3110
152	3405
152	3467
152	4530
152	4630
152	5172
152	5629
152	9234
153	239
153	270
153	337
153	348
153	403
153	725
153	915
153	1142
153	1144
153	1451
153	1930
153	3776
153	5182
153	6728
154	212
154	309
154	991
154	1361
154	1380
154	1970
154	1999
154	2100
154	2974
154	3899
154	4087
154	4293
155	225
155	717
155	2734
155	2881
155	3400
155	4179
155	6472
155	6722
155	7593
155	7902
156	382
156	418
156	1118
156	1611
156	2153
156	2697
156	3880
156	5297
156	9054
157	456
157	482
157	528
157	1920
157	2043
157	3277
157	3283
157	4294
157	5426
157	5582
158	215
158	263
158	539
158	1159
158	1909
158	2355
158	3330
158	4215
158	4451
158	4454
158	5376
159	349
159	459
159	537
159	597
159	821
159	930
159	1199
159	1505
159	1888
159	2673
159	6945
160	260
160	600
160	612
160	1330
160	1335
160	2066
160	2371
160	2502
160	2864
160	5313
160	8708
160	9425
161	272
161	496
161	1121
161	1740
161	1772
161	3130
161	4418
161	5485
161	7738
161	8670
161	9465
162	274
162	289
162	685
162	709
162	803
162	3221
162	4198
163	197
163	909
163	4235
163	5039
163	6835
163	8512
163	8721
163	9596
164	250
164	352
164	385
164	400
164	624
164	1267
164	1373
164	1767
164	3409
164	5280
164	6294
165	223
165	299
165	370
165	418
165	2784
165	3770
165	5756
165	6304
166	213
166	476
166	1537
166	2615
166	3614
166	7664
167	206
167	302
167	1042
167	1053
167	2334
167	4877
167	9216
168	309
168	379
168	400
168	402
168	708
168	1234
168	1344
168	1466
168	1717
168	2903
168	6497
169	382
169	645
169	1344
169	2512
169	2676
169	3947
169	4945
169	6528
169	9043
170	355
170	497
170	1025
170	1800
170	2402
170	3197
170	3507
170	3668
170	4766
170	5375
170	6663
171	176
171	197
171	521
171	653
171	1477
171	1949
171	2491
171	2667
171	2903
171	3645
171	4377
171	4727
172	618
172	1055
172	1487
172	1772
172	2095
172	2261
172	2741
172	8527
172	8912
172	9086
173	680
173	1600
173	1722
173	2036
173	2146
173	2341
173	3451
173	4730
173	5887
173	8516
173	9114
174	241
174	404
174	540
174	869
174	1218
174	1416
174	1719
174	2168
174	2272
174	8342
175	209
175	366
175	403
175	1076
175	1274
175	1867
175	2811
175	2844
175	2850
175	7535
176	228
176	438
176	604
176	794
176	1034
176	1403
176	1571
176	1795
176	3550
176	3856
176	8273
177	466
177	580
177	730
177	1004
177	1415
177	1951
177	3886
177	4439
177	7787
177	8160
178	505
178	811
178	1020
178	1661
178	1967
178	2352
178	4170
178	6191
178	6975
178	8245
179	408
179	730
179	1126
179	1153
179	1479
179	2406
179	3492
179	3661
179	4547
179	4620
179	4650
179	7064
180	350
180	1207
180	2258
180	2548
180	2608
180	3855
180	3965
180	5095
180	5480
181	588
181	625
181	974
181	1011
181	1377
181	1581
181	2295
181	3140
181	4152
182	498
182	2061
182	2384
182	2477
182	4106
183	311
183	416
183	458
183	758
183	1034
183	1745
183	3139
183	3168
183	4221
183	4699
183	4958
183	7689
184	362
184	1160
184	2092
184	3227
184	3571
184	5742
184	6815
184	6859
184	9113
185	264
185	313
185	365
185	506
185	854
185	1094
185	1127
185	5599
185	5699
185	6520
186	200
186	352
186	606
186	1402
186	1489
186	4265
186	5521
186	7034
187	232
187	580
187	2165
187	2296
187	4044
187	4582
187	9098
188	320
188	331
188	392
188	663
188	815
188	859
188	866
188	1641
188	1934
188	4203
189	532
189	1029
189	1046
189	1054
189	2637
189	6737
189	9313
190	295
190	449
190	605
190	696
190	2050
190	2891
190	4307
190	9363
191	459
191	569
191	1449
191	3416
191	3527
191	4611
191	6359
191	6659
191	7726
191	8461
192	222
192	616
192	697
192	1195
192	2620
192	4352
192	4714
192	6503
192	7093
192	9419
193	222
193	529
193	1544
193	2755
193	4009
193	4172
193	6939
193	8587
194	291
194	448
194	1474
194	2162
194	2535
194	4705
194	5402
194	8940
194	9593
195	366
195	415
195	846
195	876
195	1068
195	1157
195	3554
195	4237
195	8642
195	9515
196	520
196	731
196	1149
196	1242
196	1479
196	3590
196	4365
196	4607
196	8306
197	357
197	796
197	1591
197	2052
197	3366
197	3412
197	4325
198	303
198	347
198	407
198	512
198	929
198	2013
198	3739
198	7718
198	7894
199	252
199	283
199	369
199	1526
199	1574
199	1915
199	2285
199	8767
199	9585
200	587
200	1470
200	4744
200	7518
200	7867
200	8965
201	460
201	1936
201	2026
201	3955
201	5002
201	6926
202	477
202	788
202	1542
202	3067
202	3593
202	5322
202	5921
202	6326
202	6795
202	9877
203	1374
203	1424
203	4172
203	4363
203	6553
203	6920
203	8818
203	9696
204	287
204	1085
204	2337
204	2481
204	2892
204	3288
204	3436
204	4211
204	7067
204	8594
205	580
205	909
205	974
205	979
205	1225
205	1245
205	3282
205	5157
205	7931
206	1077
206	1304
206	1306
206	4361
206	4556
206	5764
206	8079
207	230
207	353
207	515
207	858
207	3543
207	4435
207	4754
207	4856
207	4938
207	5372
208	252
208	278
208	286
208	302
208	937
208	4769
208	9311
209	2162
209	2973
209	3837
209	6904
209	7026
210	743
210	999
210	1180
210	1235
210	1300
210	2090
210	2224
210	3815
210	5183
211	301
211	708
211	1017
211	1354
211	1709
211	2173
211	2713
211	4993
211	6934
211	8212
212	301
212	360
212	679
212	1785
212	2322
212	3875
212	4176
213	633
213	664
213	743
213	1563
213	3344
213	5116
213	8552
214	411
214	607
214	862
214	1079
214	2740
214	3134
214	3694
214	5169
214	5245
215	673
215	1318
215	1338
215	1626
215	1899
215	2172
215	4421
216	235
216	340
216	455
216	710
216	1154
216	1294
216	1298
216	1371
216	1767
216	2447
217	225
217	294
217	660
217	1248
217	1323
217	3334
217	5045
217	8925
218	258
218	339
218	791
218	3290
218	4136
218	8488
218	8500
219	704
219	3104
219	3951
219	4126
219	5053
219	5072
220	326
220	579
220	1746
220	1836
220	2047
220	3102
220	4446
220	8848
220	9416
221	451
221	1358
221	1787
221	2920
221	6585
221	8094
221	8907
222	686
222	1234
222	1492
222	4927
222	5382
223	249
223	368
223	622
223	752
223	815
223	1373
223	3380
223	6067
224	380
224	545
224	567
224	1333
224	3309
224	3841
224	4319
224	7244
225	244
225	500
225	966
225	1401
225	1683
225	2386
225	5488
226	450
226	462
226	566
226	735
226	1280
226	1422
226	1718
226	2586
226	2912
226	3972
226	7659
227	512
227	762
227	873
227	1446
227	1814
227	2652
227	3992
227	6498
227	7321
227	9195
228	612
228	617
228	631
228	885
228	1133
228	1715
228	2737
228	3091
228	3797
229	407
229	408
229	1444
229	2999
229	4190
229	5065
230	405
230	1236
230	1456
230	1644
230	1748
230	3475
230	5388
231	391
231	930
231	988
231	1499
231	3675
231	3884
231	4455
231	8951
231	9238
232	250
232	1607
232	1812
232	2461
232	3553
232	5648
232	5990
233	344
233	595
233	1912
233	2985
233	3841
233	4045
233	4488
233	8550
234	328
234	411
234	1747
234	2391
234	4230
234	4783
234	5416
235	677
235	1198
235	1726
235	1891
235	3981
235	8894
236	363
236	714
236	791
236	831
236	921
236	1015
236	3775
236	8258
236	8893
237	2442
237	3166
237	3569
237	3646
237	4124
237	4853
237	4960
237	6832
238	296
238	419
238	549
238	1008
238	1271
238	1545
238	4101
238	7428
238	7685
238	9735
239	297
239	828
239	1959
239	2569
239	2764
239	2937
239	3000
240	538
240	795
240	3286
240	7759
240	7857
240	9159
241	293
241	348
241	957
241	2705
241	4207
241	8210
241	8601
241	8743
242	257
242	542
242	730
242	1044
242	3048
242	3763
242	5688
242	6808
242	9439
243	326
243	437
243	480
243	1039
243	1371
243	1853
243	4049
243	5273
244	543
244	1478
244	3228
244	3365
244	3808
244	3988
244	7387
245	785
245	1348
245	1851
245	3129
245	4552
245	5477
245	7764
246	322
246	1473
246	3077
246	3325
246	3596
246	4334
246	6523
247	341
247	933
247	1171
247	3885
247	7701
247	8459
247	9861
248	336
248	526
248	866
248	3781
248	5617
248	5917
249	396
249	3567
249	4883
249	6822
249	7035
250	636
250	716
250	2625
250	2636
250	3636
250	4218
251	323
251	824
251	842
251	1557
251	1696
251	1732
251	1799
251	3471
251	5853
251	7652
252	472
252	1087
252	2357
252	8318
253	977
253	1321
253	3695
253	3973
253	5038
253	7721
253	9907
254	272
254	774
254	1570
254	3008
254	3575
254	3872
254	4634
254	4657
254	9200
255	409
255	447
255	768
255	783
255	2054
255	2120
255	2923
255	7087
256	436
256	1221
256	1251
256	1568
256	1649
256	1929
256	2149
256	2992
257	347
257	364
257	1430
257	2034
257	2823
257	4563
257	8695
257	9179
258	424
258	616
258	866
258	1493
258	3106
258	3467
258	4451
258	9730
259	332
259	544
259	3280
259	3327
259	4465
259	4773
259	7295
260	418
260	767
260	916
260	1990
260	3659
260	9050
260	9930
261	1105
261	4654
261	5159
261	9058
261	9714
262	271
262	410
262	649
262	919
262	958
262	1063
262	2787
262	5126
262	6240
263	308
263	444
263	661
263	1028
263	1124
263	3271
263	8267
264	280
264	686
264	905
264	1910
264	4309
264	7746
264	9143
264	9441
265	863
265	1647
265	1859
265	2876
265	2965
265	5651
265	9993
266	609
266	2846
266	3642
266	4428
266	4685
266	4713
266	7707
266	8470
266	8572
267	289
267	327
267	462
267	1099
267	1666
267	3094
268	341
268	651
268	1023
268	1275
268	1703
268	2898
268	3835
268	4127
268	5349
269	821
269	878
269	1559
269	2352
269	2843
269	6695
269	9286
269	9665
270	473
270	1152
270	1350
270	1391
270	1546
271	330
271	392
271	593
271	1133
271	2005
271	2883
271	3226
271	4819
271	5126
272	526
272	600
272	668
272	2083
272	2370
272	4196
272	6930
273	1104
273	2057
273	2723
273	3878
273	5988
273	8277
273	8448
273	9903
274	310
274	1283
274	1325
274	1360
274	1514
274	4264
274	4284
275	771
275	969
275	1084
275	1328
275	2746
275	3584
275	5083
275	5689
276	464
276	500
276	651
276	1096
276	5093
276	8261
277	1248
277	1527
277	1928
277	2020
277	3379
277	6936
278	714
278	1241
278	3164
278	5334
278	7946
278	8860
279	1423
279	1819
279	1826
279	2841
279	3343
279	6813
279	8031
280	492
280	754
280	2368
280	4749
280	4989
280	6388
280	6847
280	7048
281	655
281	714
281	1158
281	1270
281	3544
281	7417
282	771
282	810
282	4028
282	4564
282	7579
283	859
283	1010
283	2429
283	2964
283	3758
283	4845
283	5050
284	345
284	435
284	489
284	1351
284	2821
284	2993
284	4813
284	6103
284	6766
285	659
285	751
285	2673
285	3967
286	759
286	1033
286	1210
286	2564
286	3756
286	4037
286	6439
286	6984
286	7628
287	2844
287	3743
287	4391
287	9496
287	9988
288	334
288	422
288	847
288	1065
288	1795
288	2650
288	6394
288	7023
289	312
289	717
289	1131
290	355
290	387
290	484
290	822
290	1136
290	1684
290	3843
290	4187
291	303
291	570
291	991
291	1779
291	3461
291	5675
291	7348
292	550
292	907
292	1466
292	1585
292	1656
292	3367
292	4975
292	6183
293	447
293	503
293	1279
293	1568
293	2189
293	3935
294	347
294	1258
294	4261
294	4574
294	7515
294	7727
295	407
295	415
295	877
295	3219
295	5420
295	8567
295	9704
296	556
296	591
296	1270
296	1534
296	2803
296	3760
296	4907
297	398
297	973
297	1274
297	2262
297	4761
297	7609
298	441
298	669
298	685
298	1508
298	2175
298	2310
299	824
299	1403
299	1605
299	5352
299	6218
299	9190
300	707
300	750
300	1268
300	1942
300	3303
300	3816
300	4014
301	477
301	939
301	1209
301	1633
301	3786
301	7709
302	558
302	698
302	1078
302	1815
302	3664
302	8121
303	439
303	845
303	1381
303	1629
303	2791
303	7463
304	319
304	2970
304	3322
304	3637
304	3853
304	4115
304	4422
305	413
305	430
305	869
305	1898
305	2325
305	2706
305	5476
306	361
306	6013
306	6609
306	7247
306	8357
306	8885
306	9702
307	395
307	518
307	1075
307	1537
307	1845
307	5224
307	7031
308	610
308	1638
308	2316
308	4229
308	4668
308	4839
308	7842
309	507
309	1230
309	4125
309	6299
310	882
310	962
310	1364
310	2484
310	2873
310	3606
310	4012
311	514
311	893
311	1250
311	2068
311	2619
311	2662
311	5074
311	9755
312	956
312	1286
312	2705
312	2935
312	6178
313	465
313	1187
313	1340
313	3050
313	6061
313	8264
314	446
314	2739
314	3359
314	3964
314	4878
314	8539
314	9757
315	2097
315	6310
315	7053
315	8524
315	9852
315	9884
316	680
316	1640
316	1956
316	3514
316	4626
316	4709
316	5590
316	7758
317	825
317	1563
317	1926
317	2767
317	5628
317	8351
318	354
318	511
318	1948
318	2631
318	3014
318	4678
318	7324
319	331
319	442
319	500
319	511
319	1142
319	2565
319	2928
319	3779
320	397
320	641
320	2531
320	5087
320	9822
321	2017
321	3418
321	3913
321	4714
321	5585
321	7129
321	9803
322	525
322	1313
322	1536
322	4544
322	4900
322	9685
323	1111
323	1340
323	1570
323	4087
323	4858
323	4949
324	1110
324	1464
324	1625
324	2945
324	4480
324	5364
324	5570
324	6246
325	347
325	599
325	1136
325	1195
325	4469
326	413
326	518
326	639
327	1865
327	1991
327	2208
328	629
328	763
328	2718
328	5076
328	7357
328	8177
329	414
329	864
329	1165
329	2351
329	4310
329	5363
329	8577
329	8891
330	553
330	1292
330	2081
330	2690
330	3883
330	4139
331	454
331	488
331	763
331	822
331	6222
331	8700
332	463
332	2026
332	3298
332	7607
333	378
333	978
333	1119
333	2373
333	3736
333	4159
334	347
334	380
334	411
334	1674
334	1763
334	6290
335	342
335	429
335	439
335	601
335	1957
335	2426
335	4950
335	6917
336	1155
336	2015
336	2546
336	4189
336	4715
336	6422
337	726
337	765
337	1634
337	1673
337	1828
337	2126
337	2473
337	3420
338	450
338	456
338	1212
338	2329
338	2385
338	3764
338	3826
338	9361
339	448
339	476
339	1649
339	2226
339	3230
339	8272
339	8334
340	731
340	1499
340	1874
340	2322
340	2747
340	6308
341	3252
341	8115
341	9099
341	9393
341	9681
342	394
342	863
342	3096
342	3155
342	9759
343	1190
343	1514
343	3525
343	3682
343	3710
343	4092
343	7174
344	1910
344	2979
344	4230
344	4691
344	5686
344	6442
344	6569
345	1228
345	2347
345	2713
345	3444
345	4499
345	4836
345	7511
346	516
346	1991
346	2068
346	2259
346	2341
346	9142
347	4676
347	4710
347	7841
347	9959
348	2557
348	3436
348	4350
349	445
349	923
349	1376
349	1840
349	2907
349	6919
350	377
350	1438
350	1444
350	2290
350	3398
350	5678
350	8773
351	799
351	976
351	1346
351	1780
352	525
352	558
352	1761
352	1850
352	2333
352	5666
353	957
353	1851
353	4266
353	7927
353	8044
354	604
354	638
354	701
355	622
355	759
355	818
355	1249
355	2878
355	3143
356	403
356	584
356	2500
356	8759
356	9148
357	887
357	1487
357	3084
357	6025
358	481
358	983
358	3011
358	3246
358	5338
358	8898
358	9677
359	2236
359	2809
359	4450
359	7531
360	1254
360	1547
360	2824
360	3360
361	2252
361	2312
361	8949
361	9679
362	380
362	650
362	857
362	1116
363	373
363	402
363	763
363	2143
363	2344
363	2883
363	4541
364	949
364	1519
364	2225
364	5271
364	7823
364	9629
365	547
365	1054
365	3114
365	3426
365	8259
366	2368
366	9336
366	9637
367	2050
367	2839
367	4866
367	6681
367	8585
367	8738
368	503
368	746
368	1244
368	2152
369	742
369	1276
369	1968
369	2103
369	2595
369	3273
370	847
370	1678
370	2267
370	2528
370	4291
371	790
371	3665
371	5344
371	8242
372	609
372	8733
373	417
373	989
373	1973
373	3486
373	3656
373	4350
374	549
374	2200
374	2683
374	5032
375	1739
375	1874
375	2069
375	3556
375	3822
375	5793
375	6991
376	617
376	1097
376	1738
376	4146
376	5170
377	1071
377	1716
377	2744
377	3347
377	4052
377	6916
378	389
378	723
378	774
378	3092
378	3976
378	5112
379	820
379	905
379	1388
379	1989
379	2951
379	4122
380	1469
380	7153
380	8962
381	552
381	755
381	1597
381	3002
381	3478
381	3588
381	4373
382	1434
382	3902
383	626
383	1713
383	2197
383	3376
383	4877
383	6475
384	612
384	1339
384	1608
384	2520
384	7745
384	8200
385	684
385	2053
385	2432
385	4999
385	6861
386	517
386	660
386	960
386	1967
386	3366
386	5366
386	5381
386	6752
387	722
387	842
387	3485
387	3847
387	4737
387	7872
388	494
388	1604
388	5094
388	9432
389	2086
389	4840
389	7690
389	7901
390	451
390	467
390	541
390	1342
390	2916
390	3112
391	828
391	2406
391	4575
391	6296
391	8902
392	1060
392	1296
392	2657
393	506
393	1215
393	4354
393	5679
393	6039
393	8268
394	1948
394	3106
394	3634
394	4108
395	1618
395	2008
395	5595
395	7231
396	590
396	1043
396	2192
396	2620
396	4953
396	7123
397	509
397	581
397	1913
397	2366
397	3268
397	9638
398	435
398	665
398	2165
398	2280
398	4623
398	7594
399	516
399	652
399	908
399	3301
399	3644
399	4672
400	613
400	1139
400	3446
400	5899
400	9205
401	425
401	1491
401	2336
401	2837
401	3368
401	7584
402	841
402	965
402	4581
402	4776
402	5526
402	9104
403	675
403	804
403	5634
403	6605
404	588
404	3742
404	4158
404	5725
404	6661
404	6923
405	2319
405	3417
405	5043
405	9310
406	812
406	1203
406	2775
406	3569
406	6928
406	8304
406	8518
407	2332
407	6697
407	7504
407	7520
408	706
408	2162
408	2323
408	2884
408	4669
409	705
409	922
409	1101
409	1469
409	8890
409	9132
410	645
410	2255
410	2724
410	3102
410	4120
411	656
411	1161
411	7599
411	8049
412	2364
412	2387
412	3948
412	4929
412	5967
413	848
413	1463
413	4348
414	1413
414	2241
414	3388
414	3832
414	4002
415	1255
415	1549
415	3414
415	4662
415	6327
416	506
416	558
416	1123
416	5966
416	6322
417	944
417	2011
417	3309
417	4980
418	2011
418	5104
419	922
419	3864
419	5159
419	5451
419	8616
419	9486
420	528
420	1913
420	2230
420	3159
420	6961
420	9865
421	693
421	904
421	1879
421	2886
421	3836
421	7409
422	1621
422	2006
422	2492
422	4523
422	7792
422	8233
423	472
423	638
423	890
423	1846
423	7144
424	429
424	1352
424	1448
424	7926
424	9980
425	1356
425	1384
425	2043
425	3526
425	8112
426	1305
426	8215
427	1417
427	3618
427	5040
427	5373
427	8460
428	470
428	505
428	4011
428	7573
428	9194
429	778
429	1216
429	4236
429	4374
430	444
430	1196
430	3706
