# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/prefattach_small0.txt
# Nodes: 1000 Edges: 9945
# NodeId	NodeId
48	213
48	230
48	241
48	246
48	250
48	266
48	300
48	325
48	340
48	370
48	388
48	402
48	408
48	419
48	432
48	433
48	436
48	453
48	459
48	462
48	475
48	498
48	519
48	580
48	585
48	600
48	609
48	629
48	631
48	646
48	652
48	654
48	671
48	704
48	744
48	754
48	756
48	762
48	784
48	816
48	827
48	840
48	859
48	865
48	883
48	907
48	908
48	915
48	916
48	952
48	953
48	980
48	983
49	55
49	57
49	68
49	86
49	92
49	107
49	119
49	131
49	142
49	155
49	165
49	171
49	189
49	223
49	244
49	254
49	265
49	276
49	287
49	290
49	296
49	357
49	362
49	403
49	410
49	427
49	465
49	487
49	495
49	534
49	544
49	566
49	595
49	608
49	665
49	670
49	703
49	747
49	749
49	768
49	799
49	814
49	815
49	820
49	824
49	843
49	893
49	911
49	931
49	944
49	985
50	54
50	59
50	63
50	79
50	83
50	104
50	147
50	160
50	162
50	164
50	170
50	186
50	187
50	239
50	257
50	267
50	271
50	276
50	309
50	369
50	375
50	408
50	415
50	418
50	437
50	440
50	469
50	479
50	482
50	501
50	538
50	559
50	597
50	620
50	637
50	685
50	773
50	779
50	802
50	805
50	812
50	819
50	937
50	971
51	53
51	74
51	89
51	91
51	94
51	95
51	100
51	105
51	107
51	117
51	145
51	164
51	169
51	192
51	197
51	211
51	220
51	225
51	235
51	266
51	278
51	308
51	392
51	493
51	515
51	542
51	589
51	600
51	605
51	655
51	662
51	673
51	729
51	762
51	839
51	890
51	974
51	999
52	55
52	62
52	78
52	105
52	111
52	115
52	138
52	180
52	194
52	196
52	197
52	198
52	217
52	335
52	340
52	373
52	452
52	475
52	497
52	500
52	504
52	508
52	510
52	511
52	561
52	584
52	600
52	722
52	750
52	755
52	774
52	821
52	854
52	861
52	881
52	926
52	932
52	986
53	56
53	58
53	87
53	93
53	120
53	135
53	151
53	167
53	181
53	186
53	200
53	214
53	235
53	269
53	272
53	288
53	297
53	319
53	321
53	391
53	406
53	452
53	464
53	478
53	482
53	484
53	528
53	537
53	559
53	560
53	595
53	620
53	771
53	784
53	790
53	812
53	893
53	957
53	963
54	68
54	85
54	128
54	139
54	161
54	189
54	204
54	212
54	227
54	238
54	260
54	304
54	358
54	387
54	399
54	436
54	470
54	475
54	509
54	561
54	592
54	599
54	631
54	724
54	743
54	745
54	752
54	756
54	789
54	848
54	937
55	59
55	64
55	69
55	75
55	84
55	95
55	103
55	108
55	115
55	124
55	127
55	155
55	210
55	239
55	251
55	272
55	279
55	280
55	284
55	330
55	332
55	368
55	369
55	392
55	397
55	430
55	446
55	463
55	470
55	484
55	490
55	518
55	543
55	546
55	589
55	599
55	611
55	622
55	625
55	640
55	651
55	657
55	678
55	691
55	695
55	724
55	743
55	760
55	817
55	820
55	970
55	985
56	63
56	71
56	77
56	81
56	93
56	96
56	103
56	111
56	112
56	129
56	134
56	142
56	150
56	158
56	162
56	167
56	177
56	197
56	205
56	212
56	227
56	232
56	310
56	338
56	349
56	354
56	401
56	420
56	429
56	459
56	464
56	471
56	486
56	519
56	520
56	548
56	551
56	572
56	597
56	613
56	648
56	656
56	755
56	761
56	776
56	826
56	856
56	952
56	970
56	979
57	60
57	61
57	69
57	77
57	90
57	126
57	139
57	150
57	160
57	171
57	176
57	181
57	197
57	205
57	258
57	263
57	266
57	273
57	281
57	304
57	310
57	351
57	353
57	376
57	390
57	468
57	493
57	519
57	524
57	590
57	608
57	630
57	644
57	714
57	786
57	838
57	860
57	878
57	888
57	952
57	955
57	976
57	997
57	998
58	61
58	66
58	67
58	70
58	91
58	98
58	103
58	113
58	127
58	156
58	166
58	175
58	202
58	205
58	207
58	209
58	235
58	274
58	280
58	283
58	294
58	311
58	312
58	356
58	376
58	396
58	405
58	429
58	438
58	458
58	487
58	488
58	529
58	611
58	688
58	852
58	859
58	883
58	920
58	962
59	65
59	82
59	96
59	99
59	101
59	103
59	110
59	120
59	133
59	142
59	151
59	173
59	174
59	208
59	213
59	228
59	241
59	275
59	276
59	277
59	304
59	338
59	342
59	365
59	408
59	436
59	448
59	460
59	474
59	478
59	484
59	501
59	507
59	514
59	560
59	597
59	614
59	631
59	644
59	712
59	713
59	720
59	726
59	732
59	800
59	818
59	888
59	915
59	934
60	66
60	69
60	71
60	76
60	99
60	101
60	112
60	115
60	116
60	133
60	135
60	161
60	168
60	194
60	209
60	217
60	234
60	237
60	239
60	257
60	265
60	273
60	306
60	317
60	331
60	353
60	420
60	439
60	497
60	517
60	565
60	566
60	573
60	577
60	598
60	614
60	673
60	762
60	838
60	840
60	843
60	854
60	889
60	908
60	986
60	993
61	68
61	84
61	92
61	123
61	157
61	177
61	183
61	184
61	226
61	228
61	239
61	242
61	264
61	312
61	339
61	368
61	374
61	375
61	378
61	379
61	424
61	437
61	438
61	455
61	532
61	571
61	578
61	594
61	597
61	608
61	618
61	649
61	656
61	663
61	695
61	725
61	733
61	782
61	915
62	82
62	100
62	204
62	242
62	262
62	355
62	372
62	378
62	423
62	483
62	496
62	500
62	503
62	521
62	530
62	617
62	631
62	663
62	770
62	773
62	780
62	819
62	838
62	914
62	933
62	940
63	114
63	117
63	134
63	171
63	177
63	187
63	208
63	219
63	227
63	236
63	252
63	263
63	324
63	370
63	396
63	405
63	407
63	410
63	419
63	431
63	555
63	607
63	624
63	651
63	682
63	712
63	713
63	725
63	735
63	766
63	841
63	859
63	899
63	948
64	67
64	81
64	96
64	116
64	117
64	118
64	121
64	125
64	243
64	249
64	353
64	357
64	379
64	387
64	489
64	507
64	515
64	637
64	662
64	749
64	752
64	803
64	808
64	850
64	855
64	926
64	964
64	970
65	95
65	102
65	124
65	135
65	144
65	154
65	234
65	244
65	416
65	449
65	460
65	470
65	472
65	512
65	552
65	607
65	669
65	716
65	745
65	837
65	991
66	70
66	73
66	76
66	80
66	91
66	100
66	110
66	122
66	154
66	159
66	167
66	180
66	182
66	229
66	236
66	256
66	259
66	279
66	299
66	302
66	321
66	323
66	326
66	329
66	357
66	373
66	400
66	478
66	490
66	505
66	536
66	537
66	552
66	553
66	590
66	617
66	627
66	629
66	788
66	809
66	815
66	827
66	902
66	915
66	952
66	955
67	86
67	117
67	122
67	123
67	139
67	306
67	331
67	526
67	573
67	577
67	585
67	592
67	701
67	764
67	776
67	885
67	984
68	74
68	140
68	144
68	162
68	178
68	183
68	188
68	263
68	347
68	362
68	394
68	397
68	426
68	469
68	476
68	495
68	652
68	737
68	867
68	878
68	961
68	970
68	993
69	73
69	102
69	111
69	135
69	170
69	208
69	220
69	302
69	329
69	420
69	454
69	474
69	503
69	525
69	531
69	537
69	557
69	581
69	607
69	623
69	685
69	699
69	714
69	804
69	850
69	869
69	911
70	74
70	75
70	120
70	128
70	144
70	174
70	233
70	260
70	261
70	275
70	298
70	339
70	395
70	410
70	412
70	442
70	465
70	466
70	470
70	478
70	514
70	527
70	559
70	561
70	578
70	675
70	747
70	755
70	764
70	770
70	849
70	851
70	924
70	928
70	948
70	953
70	976
71	76
71	91
71	105
71	109
71	112
71	118
71	120
71	122
71	128
71	134
71	164
71	166
71	173
71	189
71	196
71	222
71	267
71	290
71	355
71	370
71	406
71	438
71	445
71	452
71	472
71	538
71	541
71	618
71	634
71	672
71	678
71	686
71	706
71	734
71	751
71	776
71	807
71	809
71	837
71	868
71	914
71	920
71	927
71	940
71	946
72	195
72	233
72	289
72	296
72	303
72	311
72	368
72	379
72	394
72	526
72	674
72	695
72	708
72	735
72	853
72	871
72	879
73	97
73	102
73	106
73	109
73	136
73	192
73	230
73	321
73	345
73	412
73	445
73	453
73	571
73	603
73	626
73	677
73	796
73	841
73	870
74	75
74	76
74	83
74	105
74	113
74	140
74	158
74	218
74	248
74	257
74	376
74	405
74	417
74	436
74	512
74	528
74	531
74	671
74	685
74	721
74	722
74	799
74	854
74	858
75	81
75	92
75	96
75	104
75	128
75	162
75	188
75	195
75	198
75	201
75	206
75	218
75	221
75	233
75	295
75	304
75	313
75	333
75	378
75	409
75	438
75	442
75	455
75	557
75	573
75	599
75	615
75	648
75	688
75	712
75	782
75	926
75	943
76	80
76	82
76	94
76	110
76	119
76	126
76	139
76	141
76	148
76	151
76	161
76	174
76	176
76	183
76	184
76	282
76	366
76	388
76	390
76	410
76	491
76	551
76	564
76	671
76	734
76	739
76	765
76	786
76	798
76	818
76	844
76	890
76	920
76	959
76	990
77	91
77	135
77	140
77	154
77	216
77	235
77	267
77	293
77	462
77	476
77	545
77	605
77	717
77	855
78	87
78	89
78	97
78	168
78	188
78	198
78	227
78	234
78	238
78	239
78	251
78	261
78	319
78	334
78	345
78	356
78	359
78	387
78	390
78	394
78	397
78	410
78	412
78	450
78	468
78	489
78	502
78	537
78	562
78	576
78	586
78	587
78	607
78	671
78	702
78	707
78	708
78	711
78	725
78	781
78	786
78	788
78	836
78	870
78	874
78	881
78	884
78	970
79	90
79	119
79	130
79	147
79	149
79	205
79	222
79	228
79	242
79	284
79	299
79	301
79	331
79	352
79	371
79	464
79	466
79	509
79	574
79	585
79	597
79	606
79	626
79	678
79	680
79	681
79	706
79	726
79	845
79	854
79	857
79	862
79	871
79	875
79	929
79	955
80	95
80	105
80	106
80	107
80	116
80	135
80	147
80	156
80	157
80	159
80	218
80	258
80	276
80	325
80	392
80	403
80	422
80	440
80	464
80	498
80	513
80	544
80	592
80	650
80	683
80	737
80	976
81	84
81	89
81	90
81	102
81	106
81	161
81	168
81	199
81	227
81	249
81	254
81	271
81	273
81	297
81	372
81	482
81	502
81	543
81	606
81	635
81	760
81	772
81	782
81	863
81	919
81	959
81	973
82	87
82	96
82	99
82	101
82	110
82	116
82	188
82	223
82	230
82	242
82	274
82	275
82	337
82	345
82	366
82	393
82	470
82	505
82	510
82	535
82	543
82	550
82	610
82	657
82	746
82	800
82	872
82	878
82	935
82	967
82	984
83	93
83	112
83	118
83	125
83	126
83	129
83	146
83	178
83	293
83	305
83	334
83	345
83	349
83	384
83	433
83	436
83	440
83	477
83	492
83	508
83	525
83	556
83	570
83	601
83	674
83	675
83	715
83	807
83	892
83	906
83	914
83	988
84	87
84	128
84	180
84	190
84	205
84	277
84	426
84	490
84	540
84	574
84	662
84	705
84	729
84	910
84	924
85	101
85	121
85	131
85	137
85	267
85	340
85	415
85	510
85	535
85	586
85	618
85	625
85	628
85	672
85	722
85	725
85	860
85	933
86	103
86	143
86	154
86	670
86	700
86	755
86	898
87	102
87	105
87	133
87	157
87	195
87	200
87	335
87	348
87	373
87	388
87	419
87	457
87	521
87	535
87	536
87	602
87	685
87	807
87	811
87	828
87	844
87	884
87	911
87	913
88	154
88	161
88	169
88	195
88	203
88	204
88	213
88	218
88	225
88	256
88	262
88	285
88	320
88	346
88	402
88	448
88	482
88	511
88	547
88	580
88	582
88	614
88	638
88	692
88	710
88	735
88	742
88	743
88	791
88	948
88	963
89	97
89	109
89	115
89	116
89	139
89	163
89	196
89	248
89	298
89	315
89	356
89	368
89	381
89	502
89	541
89	599
89	658
89	711
89	741
89	782
89	792
89	821
89	825
89	942
90	93
90	123
90	138
90	149
90	167
90	185
90	192
90	204
90	217
90	244
90	265
90	268
90	276
90	384
90	404
90	471
90	487
90	709
90	759
90	768
90	790
90	862
90	899
91	123
91	231
91	263
91	274
91	297
91	315
91	343
91	420
91	430
91	523
91	591
91	594
91	596
91	602
91	621
91	625
91	636
91	655
91	774
91	867
91	992
92	113
92	144
92	170
92	207
92	208
92	216
92	253
92	272
92	379
92	394
92	399
92	509
92	513
92	518
92	657
92	702
92	982
93	95
93	132
93	140
93	148
93	199
93	209
93	237
93	361
93	418
93	425
93	488
93	526
93	529
93	653
93	707
93	739
93	772
93	780
93	904
93	909
93	945
94	101
94	130
94	132
94	133
94	210
94	218
94	224
94	240
94	241
94	252
94	255
94	264
94	277
94	291
94	292
94	341
94	345
94	354
94	357
94	376
94	452
94	582
94	588
94	735
94	789
94	891
95	145
95	181
95	214
95	240
95	243
95	270
95	292
95	324
95	354
95	398
95	475
95	484
95	528
95	558
95	596
95	735
95	850
95	874
95	951
95	967
96	113
96	144
96	152
96	160
96	165
96	184
96	185
96	203
96	372
96	375
96	392
96	396
96	402
96	428
96	434
96	487
96	602
96	633
96	732
96	768
96	860
96	976
97	113
97	162
97	165
97	168
97	182
97	203
97	237
97	260
97	268
97	281
97	365
97	369
97	386
97	431
97	449
97	451
97	463
97	532
97	549
97	590
97	643
97	657
97	679
97	682
97	740
97	849
97	852
97	862
97	907
97	917
97	950
97	990
98	114
98	165
98	175
98	182
98	215
98	274
98	283
98	302
98	313
98	456
98	500
98	639
98	654
98	706
98	796
98	814
98	826
98	886
98	903
98	915
98	943
98	946
98	947
98	996
99	122
99	132
99	174
99	213
99	240
99	265
99	270
99	271
99	312
99	373
99	374
99	384
99	440
99	449
99	466
99	520
99	538
99	560
99	572
99	574
99	589
99	597
99	605
99	638
99	652
99	682
99	750
99	816
99	890
100	101
100	104
100	124
100	129
100	243
100	248
100	288
100	328
100	419
100	530
100	574
100	584
100	666
100	893
100	917
101	106
101	113
101	118
101	182
101	198
101	201
101	236
101	245
101	471
101	590
101	648
101	667
101	753
101	780
102	103
102	108
102	120
102	124
102	145
102	161
102	201
102	214
102	240
102	255
102	266
102	286
102	288
102	290
102	300
102	310
102	312
102	351
102	497
102	523
102	553
102	567
102	696
102	765
102	779
102	849
102	891
102	996
103	121
103	132
103	146
103	167
103	206
103	210
103	256
103	402
103	460
103	478
103	527
103	601
103	609
103	647
103	743
103	747
103	790
103	808
103	967
104	194
104	239
104	270
104	307
104	324
104	378
104	447
104	455
104	457
104	484
104	516
104	534
104	540
104	550
104	583
104	700
104	784
104	833
104	864
105	114
105	136
105	153
105	156
105	208
105	252
105	290
105	299
105	314
105	320
105	412
105	465
105	496
105	533
105	566
105	631
105	741
105	796
105	813
105	862
105	912
105	971
106	145
106	154
106	175
106	212
106	220
106	263
106	265
106	294
106	362
106	563
106	592
106	631
106	855
106	869
107	152
107	180
107	181
107	202
107	225
107	247
107	286
107	405
107	443
107	469
107	487
107	600
107	621
107	680
107	848
108	114
108	133
108	185
108	204
108	217
108	222
108	251
108	314
108	318
108	344
108	350
108	433
108	436
108	437
108	479
108	485
108	493
108	612
108	630
108	645
108	676
108	710
108	719
108	787
108	800
108	855
108	908
108	931
109	116
109	128
109	146
109	149
109	164
109	265
109	282
109	301
109	393
109	437
109	451
109	513
109	547
109	616
109	629
109	653
109	686
109	911
109	998
110	136
110	152
110	159
110	226
110	253
110	266
110	272
110	319
110	320
110	339
110	353
110	377
110	432
110	458
110	470
110	524
110	536
110	550
110	677
110	704
110	748
110	768
110	774
110	871
110	876
110	897
110	923
111	139
111	140
111	149
111	188
111	194
111	202
111	206
111	213
111	216
111	217
111	380
111	435
111	478
111	483
111	512
111	611
111	642
111	647
111	766
111	768
111	840
111	867
111	870
111	916
111	919
111	960
112	138
112	152
112	162
112	195
112	270
112	335
112	343
112	402
112	404
112	423
112	450
112	457
112	499
112	522
112	578
112	588
112	610
112	617
112	635
112	673
112	704
112	750
112	760
112	927
113	115
113	130
113	146
113	177
113	180
113	193
113	203
113	225
113	274
113	299
113	327
113	437
113	453
113	473
113	496
113	578
113	733
113	745
113	766
113	775
113	825
113	891
113	912
113	967
113	996
114	140
114	172
114	175
114	292
114	321
114	391
114	414
114	447
114	481
114	499
114	530
114	554
114	629
114	719
114	810
114	837
114	864
115	173
115	254
115	259
115	272
115	461
115	576
115	683
116	123
116	143
116	166
116	184
116	247
116	294
116	477
116	517
116	528
116	531
116	691
116	719
116	737
116	740
116	817
116	917
116	958
117	125
117	133
117	137
117	144
117	171
117	199
117	230
117	341
117	403
117	522
117	565
117	579
117	581
117	661
117	773
117	837
117	903
117	964
118	123
118	130
118	131
118	161
118	169
118	194
118	216
118	220
118	343
118	348
118	349
118	362
118	400
118	432
118	566
118	812
118	845
118	856
118	918
118	975
119	120
119	125
119	128
119	139
119	164
119	169
119	176
119	185
119	210
119	212
119	229
119	253
119	259
119	276
119	298
119	309
119	368
119	389
119	428
119	433
119	448
119	508
119	527
119	539
119	584
119	597
119	604
119	635
119	655
119	683
119	689
119	763
119	764
119	778
119	788
119	876
119	893
119	903
119	929
120	306
120	363
120	365
120	396
120	397
120	432
120	547
120	682
120	717
120	727
120	737
120	819
120	839
120	940
121	157
121	173
121	184
121	187
121	211
121	219
121	225
121	230
121	243
121	247
121	259
121	314
121	326
121	335
121	358
121	382
121	406
121	407
121	434
121	441
121	517
121	553
121	622
121	655
121	661
121	668
121	673
121	700
121	703
121	860
121	899
121	950
121	966
122	154
122	271
122	316
122	366
122	484
122	504
122	628
122	691
122	711
122	746
122	903
122	932
123	125
123	141
123	228
123	282
123	301
123	339
123	403
123	522
123	680
123	736
123	848
124	133
124	163
124	168
124	179
124	195
124	246
124	298
124	301
124	366
124	398
124	476
124	644
124	839
124	861
124	880
124	988
125	132
125	176
125	179
125	185
125	190
125	195
125	323
125	336
125	341
125	356
125	358
125	377
125	410
125	443
125	459
125	493
125	511
125	544
125	610
125	624
125	627
125	632
125	637
125	642
125	687
125	856
125	909
125	922
125	980
125	983
126	170
126	179
126	287
126	294
126	326
126	339
126	408
126	417
126	582
126	715
127	130
127	196
127	222
127	232
127	306
127	463
127	550
127	690
127	953
127	957
128	147
128	150
128	160
128	163
128	185
128	307
128	429
128	456
128	463
128	472
128	485
128	595
128	784
128	789
128	902
128	936
129	166
129	176
129	191
129	206
129	211
129	231
129	238
129	246
129	276
129	278
129	283
129	383
129	445
129	461
129	475
129	528
129	584
129	651
129	677
129	706
129	707
129	739
129	745
129	810
129	830
129	848
129	921
129	928
129	930
129	956
129	978
129	979
130	166
130	178
130	199
130	221
130	226
130	245
130	280
130	286
130	295
130	297
130	336
130	355
130	380
130	446
130	546
130	626
130	635
130	651
130	694
130	742
130	843
130	933
131	134
131	188
131	259
131	267
131	484
131	518
131	533
131	548
131	696
131	801
131	983
132	140
132	166
132	175
132	181
132	202
132	204
132	206
132	208
132	209
132	214
132	217
132	238
132	249
132	261
132	268
132	352
132	357
132	371
132	385
132	393
132	396
132	405
132	411
132	422
132	429
132	482
132	499
132	514
132	542
132	555
132	779
132	792
132	806
132	817
132	835
132	889
132	922
132	927
132	986
133	134
133	140
133	149
133	206
133	254
133	262
133	293
133	332
133	385
133	458
133	601
133	674
133	764
133	828
133	977
134	193
134	196
134	220
134	253
134	304
134	377
134	408
134	479
134	531
134	545
134	581
134	589
134	692
134	780
134	902
134	949
134	963
134	974
135	171
135	182
135	191
135	258
135	266
135	297
135	421
135	422
135	536
135	663
135	698
135	724
135	734
135	911
135	961
135	981
136	149
136	173
136	195
136	214
136	230
136	252
136	278
136	307
136	399
136	422
136	429
136	516
136	597
136	751
136	797
136	882
137	141
137	176
137	223
137	235
137	241
137	245
137	270
137	287
137	353
137	368
137	376
137	381
137	440
137	454
137	478
137	509
137	638
137	642
137	656
137	737
137	851
138	177
138	201
138	215
138	225
138	257
138	271
138	277
138	332
138	375
138	441
138	444
138	461
138	554
138	611
138	680
138	748
138	804
138	899
138	902
138	967
139	192
139	208
139	267
139	308
139	309
139	338
139	341
139	351
139	366
139	406
139	412
139	445
139	491
139	508
139	614
139	685
139	738
139	794
139	884
139	981
140	158
140	169
140	210
140	223
140	241
140	251
140	262
140	309
140	492
140	494
140	513
140	517
140	521
140	547
140	570
140	635
140	650
140	747
140	757
140	847
140	853
140	939
140	963
140	972
141	162
141	186
141	212
141	217
141	295
141	331
141	340
141	361
141	368
141	371
141	373
141	416
141	515
141	532
141	639
141	643
141	680
141	694
141	710
141	716
141	776
141	808
141	848
141	951
142	361
142	395
142	622
142	656
142	710
142	775
142	965
143	149
143	152
143	153
143	255
143	262
143	264
143	271
143	286
143	287
143	292
143	305
143	315
143	341
143	350
143	382
143	480
143	505
143	517
143	603
143	660
143	725
143	901
143	973
144	173
144	178
144	205
144	367
144	520
144	581
144	612
144	621
144	684
144	844
144	986
145	262
145	279
145	326
145	510
145	670
145	723
145	828
145	895
146	153
146	155
146	160
146	178
146	193
146	229
146	243
146	296
146	335
146	338
146	344
146	347
146	360
146	380
146	386
146	663
146	693
146	742
146	743
146	779
146	816
146	914
146	937
146	969
146	977
146	992
146	997
147	169
147	178
147	211
147	290
147	325
147	357
147	391
147	405
147	407
147	427
147	499
147	506
147	507
147	634
147	667
147	941
147	944
148	204
148	247
148	318
148	352
148	381
148	421
148	422
148	431
148	514
148	531
148	546
148	647
148	656
148	659
148	665
148	981
149	153
149	160
149	180
149	346
149	389
149	463
149	474
149	498
149	502
149	570
149	713
149	749
149	803
149	837
149	862
149	920
150	182
150	329
150	333
150	625
150	749
150	836
150	908
151	177
151	183
151	186
151	191
151	306
151	317
151	447
151	455
151	466
151	474
151	678
151	850
152	153
152	159
152	165
152	167
152	186
152	197
152	216
152	233
152	241
152	251
152	258
152	283
152	298
152	329
152	352
152	363
152	397
152	414
152	429
152	564
152	592
152	625
152	669
152	674
152	991
153	164
153	166
153	177
153	190
153	424
153	446
153	542
153	548
153	595
153	638
153	672
153	679
153	718
153	777
153	851
153	979
154	171
154	185
154	193
154	194
154	223
154	252
154	340
154	349
154	391
154	407
154	501
154	543
154	605
154	611
154	671
154	676
154	694
154	721
154	747
154	821
154	824
154	896
154	953
155	244
155	270
155	278
155	282
155	288
155	297
155	322
155	341
155	345
155	360
155	369
155	392
155	410
155	433
155	473
155	492
155	521
155	545
155	579
155	582
155	627
155	691
155	769
155	782
155	857
156	190
156	300
156	334
156	348
156	353
156	430
156	475
156	487
156	495
156	662
156	677
156	705
156	787
156	844
156	877
156	906
156	939
157	170
157	217
157	304
157	351
157	386
157	403
157	416
157	557
157	790
157	887
158	193
158	218
158	238
158	330
158	344
158	359
158	488
158	551
158	563
158	616
158	684
158	865
158	894
158	919
158	941
159	191
159	200
159	232
159	406
159	620
159	686
159	729
160	201
160	290
160	302
160	328
160	351
160	377
160	399
160	404
160	423
160	457
160	486
160	517
160	610
160	687
160	695
160	811
160	879
160	998
161	175
161	240
161	278
161	319
161	328
161	568
161	809
161	905
161	969
162	203
162	215
162	243
162	250
162	275
162	344
162	353
162	355
162	525
162	585
162	591
162	645
162	678
162	766
162	785
162	850
162	873
162	892
162	936
163	175
163	176
163	190
163	191
163	210
163	247
163	250
163	432
163	453
163	458
163	733
163	753
163	830
163	987
164	193
164	206
164	363
164	381
164	405
164	431
164	494
164	540
164	684
164	868
165	199
165	232
165	302
165	350
165	446
165	485
165	486
165	514
165	523
165	549
165	550
165	557
165	565
165	569
165	648
165	729
165	738
165	791
165	895
165	905
165	982
166	184
166	220
166	248
166	260
166	428
166	527
166	549
166	625
166	673
166	972
167	193
167	200
167	226
167	431
167	443
167	545
167	606
167	607
167	646
167	727
167	966
167	983
168	261
168	281
168	313
168	323
168	373
168	445
168	451
168	468
168	568
168	726
168	752
168	774
168	936
168	947
169	173
169	200
169	254
169	258
169	271
169	310
169	327
169	382
169	389
169	465
169	520
169	559
169	562
169	656
169	664
169	707
169	720
169	791
169	870
169	911
169	921
169	944
170	190
170	320
170	323
170	334
170	455
170	480
170	509
170	535
170	537
170	542
170	649
170	884
170	974
171	224
171	246
171	247
171	323
171	395
171	427
171	485
171	495
171	502
171	521
171	525
171	611
171	622
171	632
171	731
171	775
171	836
171	862
171	885
171	889
171	977
172	212
172	285
172	301
172	425
172	816
172	833
172	916
173	192
173	213
173	216
173	237
173	322
173	378
173	456
173	529
173	540
173	655
173	720
173	777
173	784
173	792
173	925
173	944
173	960
173	987
174	206
174	215
174	264
174	265
174	268
174	361
174	381
174	412
174	499
174	523
174	585
174	627
174	633
174	639
174	640
174	658
174	661
174	667
174	727
174	739
174	760
174	805
174	819
174	849
174	856
174	904
174	975
175	275
175	282
175	305
175	361
175	382
175	498
175	520
175	545
175	562
175	569
175	594
175	787
175	867
175	895
175	948
176	181
176	199
176	251
176	260
176	262
176	289
176	349
176	391
176	504
176	556
176	602
176	723
176	751
176	773
176	832
176	867
176	951
176	984
177	281
177	320
177	826
178	236
178	317
178	372
178	419
179	195
179	249
179	272
179	449
179	490
179	530
179	580
179	654
179	669
179	681
179	736
179	745
179	748
179	834
179	927
179	972
179	989
180	276
180	311
180	544
180	567
180	696
180	722
180	731
180	757
180	972
181	189
181	320
181	408
181	531
181	559
181	617
181	681
181	714
181	734
181	811
181	857
181	977
182	189
182	328
182	339
182	363
182	401
182	416
182	568
182	731
182	837
182	989
183	187
183	197
183	238
183	283
183	308
183	340
183	544
183	603
183	610
183	703
183	717
183	950
183	968
184	202
184	251
184	444
184	472
184	522
184	587
184	609
184	694
184	876
184	970
185	207
185	254
185	263
185	292
185	454
185	473
185	541
185	756
185	822
185	827
185	833
185	838
185	981
186	211
186	226
186	234
186	260
186	269
186	306
186	564
186	694
186	838
186	850
186	872
186	928
186	931
187	225
187	230
187	231
187	248
187	272
187	279
187	282
187	303
187	306
187	319
187	330
187	352
187	360
187	382
187	589
187	676
187	831
187	895
187	979
188	215
188	253
188	286
188	324
188	327
188	362
188	484
188	533
188	614
188	708
188	908
188	997
189	219
189	248
189	412
189	413
189	423
189	523
189	604
189	702
189	767
189	846
189	892
189	943
190	206
190	366
190	552
190	640
190	779
190	873
190	955
191	210
191	254
191	291
191	352
191	356
191	387
191	395
191	426
191	429
191	449
191	539
191	645
191	650
192	203
192	264
192	377
192	497
192	540
192	555
192	575
192	686
192	715
192	740
192	793
192	826
192	892
192	904
192	912
192	984
192	989
193	194
193	221
193	268
193	279
193	320
193	347
193	348
193	368
193	398
193	403
193	446
193	689
193	697
193	740
193	805
193	954
194	309
194	627
194	949
195	211
195	225
195	227
195	333
195	337
195	632
196	236
196	242
196	259
196	272
196	303
196	311
196	402
196	420
196	672
196	916
196	946
197	247
197	525
197	535
197	802
197	803
197	833
198	207
198	302
198	350
198	354
198	654
198	694
198	701
198	739
198	765
198	819
198	989
198	995
199	273
199	296
199	358
199	365
199	370
199	401
199	411
199	434
199	444
199	488
199	536
199	544
199	551
199	559
199	563
199	577
199	603
199	639
199	663
199	688
199	957
200	240
200	247
200	351
200	358
200	708
200	793
200	874
201	214
201	254
201	518
201	623
201	630
201	714
201	730
201	863
202	241
202	291
202	295
202	308
202	506
202	602
202	852
202	888
202	942
203	209
203	230
203	233
203	262
203	267
203	279
203	410
203	418
203	439
203	501
203	720
203	803
203	926
204	242
204	342
204	361
204	432
204	615
204	654
204	669
204	716
204	785
204	980
204	990
205	238
205	254
205	257
205	317
205	343
205	359
205	390
205	420
205	476
205	530
205	564
205	573
205	576
205	648
205	714
205	775
205	967
206	212
206	227
206	243
206	253
206	266
206	271
206	274
206	346
206	467
206	495
206	561
206	651
206	746
206	775
206	798
206	831
206	890
207	229
207	256
207	306
207	316
207	353
207	360
207	495
207	596
207	602
207	604
207	633
207	716
207	763
207	853
208	232
208	276
208	303
208	346
208	364
208	428
208	432
208	511
208	564
208	569
208	665
208	690
208	815
208	826
208	839
208	960
209	247
209	296
209	325
209	414
209	427
209	502
209	524
209	587
209	652
209	965
210	378
210	433
210	434
210	519
210	529
211	223
211	224
211	232
211	235
211	251
211	264
211	309
211	316
211	327
211	404
211	439
211	543
211	577
211	614
211	664
211	767
211	829
211	861
211	912
211	919
211	921
211	930
211	941
211	942
212	338
212	386
212	560
212	600
212	701
213	244
213	252
213	317
213	383
213	387
213	414
213	504
213	546
213	559
213	622
213	684
213	692
213	747
213	965
214	219
214	245
214	299
214	303
214	313
214	700
214	809
214	934
215	284
215	388
215	431
215	459
215	589
215	706
215	791
215	828
216	226
216	231
216	264
216	269
216	429
216	586
216	709
216	733
216	737
216	778
216	937
216	980
217	238
217	288
217	483
217	529
217	624
217	630
217	666
217	890
217	924
217	945
217	978
218	307
218	360
218	376
218	387
218	411
218	446
