# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/gnm_small2.txt
# Nodes: 1000 Edges: 10000
# NodeId	NodeId
190	594
190	637
190	699
190	700
190	798
190	805
190	832
190	936
191	334
191	335
191	355
191	407
191	487
191	572
191	573
191	704
191	706
191	748
191	782
191	819
191	896
191	990
191	997
192	205
192	248
192	271
192	283
192	331
192	340
192	373
192	435
192	438
192	504
192	562
192	609
192	621
192	631
192	731
192	743
192	748
192	753
192	792
192	798
192	861
192	901
192	972
193	242
193	254
193	270
193	317
193	336
193	510
193	718
193	880
193	902
193	914
193	994
194	228
194	242
194	254
194	284
194	307
194	404
194	461
194	827
194	899
194	969
195	314
195	345
195	444
195	446
195	484
195	508
195	510
195	552
195	643
195	698
195	725
195	809
195	829
195	891
195	896
195	932
195	950
196	255
196	495
196	498
196	555
196	582
196	728
196	741
196	749
196	768
196	829
196	876
196	917
196	924
196	958
196	989
197	201
197	206
197	442
197	519
197	566
197	670
197	692
197	702
197	750
197	821
197	878
197	880
197	929
197	936
198	400
198	482
198	501
198	556
198	573
198	590
198	652
198	657
198	671
198	673
198	691
198	710
198	720
198	832
198	852
198	939
198	949
198	970
199	224
199	250
199	410
199	425
199	617
199	651
199	706
199	739
199	765
199	837
199	888
199	942
200	227
200	252
200	295
200	363
200	388
200	402
200	484
200	529
200	548
200	605
200	615
200	624
200	645
200	646
200	683
200	691
200	732
200	811
200	815
200	854
200	888
200	928
201	283
201	357
201	463
201	482
201	487
201	591
201	624
201	654
201	713
201	790
201	811
201	816
201	871
201	872
201	925
201	939
201	978
202	282
202	297
202	502
202	511
202	565
202	626
202	627
202	697
202	719
202	789
202	793
202	808
202	848
202	914
202	932
203	222
203	378
203	481
203	492
203	595
203	603
203	666
203	668
203	705
203	782
203	818
203	965
204	277
204	315
204	474
204	511
204	518
204	519
204	587
204	620
204	683
204	731
204	739
204	862
204	894
204	921
204	932
205	290
205	387
205	464
205	528
205	613
205	780
205	792
205	907
205	971
206	397
206	409
206	473
206	491
206	513
206	592
206	667
206	750
206	758
206	835
206	879
206	897
206	917
207	459
207	463
207	479
207	535
207	670
207	709
207	731
207	825
208	242
208	388
208	404
208	435
208	492
208	526
208	584
208	621
208	651
208	662
208	670
208	693
208	906
208	907
208	928
208	957
208	998
209	277
209	282
209	348
209	450
209	471
209	567
209	584
209	590
209	630
209	705
209	726
209	735
209	836
209	935
210	222
210	321
210	395
210	425
210	450
210	470
210	544
210	603
210	630
210	679
210	788
210	849
210	976
211	329
211	335
211	389
211	402
211	408
211	409
211	410
211	436
211	444
211	503
211	512
211	517
211	534
211	569
211	587
211	620
211	622
211	708
211	728
211	821
211	845
211	860
211	949
212	241
212	393
212	443
212	506
212	550
212	605
212	610
212	654
212	717
212	807
212	931
212	935
212	939
212	957
213	233
213	237
213	250
213	324
213	423
213	538
213	574
213	612
213	755
213	772
213	891
213	925
214	225
214	239
214	263
214	311
214	374
214	429
214	470
214	520
214	526
214	536
214	621
214	674
214	676
214	711
214	712
214	736
214	799
214	875
214	901
214	902
214	915
215	299
215	328
215	343
215	421
215	533
215	544
215	590
215	720
215	763
215	852
215	863
215	991
216	279
216	425
216	522
216	808
216	822
216	836
216	860
216	872
216	899
216	901
216	926
216	981
216	988
217	333
217	340
217	498
217	572
217	636
217	742
217	889
218	255
218	275
218	293
218	432
218	448
218	459
218	574
218	665
218	696
218	945
218	954
219	231
219	244
219	396
219	404
219	418
219	425
219	482
219	669
219	684
219	809
219	849
219	975
220	291
220	315
220	367
220	386
220	409
220	631
220	643
220	665
220	693
220	697
220	767
220	782
220	844
220	968
221	238
221	330
221	351
221	373
221	378
221	386
221	401
221	447
221	530
221	554
221	566
221	643
221	798
221	889
221	915
221	928
221	971
222	223
222	246
222	389
222	486
222	659
222	677
222	887
222	992
223	305
223	328
223	339
223	358
223	417
223	493
223	529
223	696
223	745
223	766
223	798
223	856
223	864
223	885
223	896
223	984
224	275
224	298
224	330
224	398
224	445
224	457
224	528
224	570
224	685
224	700
224	792
224	895
224	906
224	907
225	241
225	253
225	323
225	383
225	408
225	417
225	450
225	500
225	515
225	540
225	565
225	594
225	606
225	644
225	651
225	682
225	695
225	705
225	821
225	830
225	831
225	864
225	898
225	905
225	906
225	987
225	988
226	228
226	250
226	290
226	305
226	337
226	347
226	568
226	643
226	732
226	756
226	763
226	833
226	873
226	992
227	238
227	354
227	395
227	486
227	555
227	651
227	669
227	708
227	732
227	788
227	887
227	927
227	932
227	954
228	236
228	394
228	510
228	528
228	536
228	612
228	639
228	645
228	653
228	690
228	770
228	795
228	944
228	949
229	429
229	511
229	574
229	576
229	623
229	665
229	778
229	833
229	884
230	411
230	412
230	419
230	422
230	436
230	545
230	597
230	660
230	687
230	717
230	728
230	749
230	758
230	870
230	900
230	982
230	988
230	989
231	235
231	488
231	571
231	613
231	670
231	682
231	685
231	713
231	728
231	862
231	869
231	881
231	967
231	976
232	241
232	302
232	338
232	349
232	419
232	457
232	474
232	476
232	479
232	541
232	603
232	698
232	726
232	729
232	754
232	782
232	811
232	893
232	931
232	958
233	234
233	245
233	256
233	302
233	403
233	592
233	608
233	672
233	685
233	713
233	733
233	743
233	814
233	840
233	906
233	939
233	984
234	381
234	410
234	532
234	564
234	731
234	733
234	811
234	816
234	819
234	960
234	961
235	245
235	253
235	257
235	269
235	283
235	321
235	358
235	461
235	471
235	480
235	541
235	545
235	574
235	584
235	737
235	771
235	849
235	887
235	898
235	916
235	943
236	247
236	285
236	288
236	294
236	324
236	357
236	388
236	402
236	487
236	601
236	619
236	668
236	674
236	735
236	756
236	783
236	891
236	894
236	907
236	919
236	935
236	962
236	979
237	282
237	314
237	326
237	366
237	414
237	460
237	478
237	536
237	600
237	781
237	782
237	916
237	939
237	958
238	400
238	461
238	567
238	590
238	621
238	637
238	663
238	705
238	735
238	751
238	849
238	860
238	863
238	882
238	930
238	937
238	994
239	338
239	432
239	441
239	451
239	481
239	494
239	496
239	561
239	565
239	576
239	585
239	608
239	635
239	739
239	796
239	899
239	934
239	969
239	999
240	283
240	335
240	466
240	486
240	530
240	611
240	629
240	691
240	856
240	956
240	959
240	962
240	980
241	307
241	334
241	399
241	412
241	507
241	567
241	573
241	602
241	611
241	623
241	624
241	719
241	771
241	810
241	840
241	948
242	267
242	294
242	314
242	331
242	342
242	451
242	505
242	566
242	576
242	680
242	687
242	692
242	698
242	714
242	805
242	850
242	954
242	973
242	994
243	296
243	308
243	319
243	359
243	372
243	394
243	400
243	442
243	475
243	584
243	598
243	633
243	644
243	655
243	675
243	682
243	760
243	766
243	811
243	941
243	947
244	326
244	372
244	429
244	432
244	439
244	446
244	462
244	678
244	711
244	715
244	735
244	764
244	787
244	917
245	299
245	317
245	343
245	372
245	376
245	378
245	555
245	561
245	586
245	587
245	647
245	675
245	729
245	764
245	767
245	822
245	954
245	979
246	248
246	339
246	362
246	368
246	389
246	393
246	544
246	652
246	748
246	755
246	923
246	999
247	273
247	289
247	297
247	305
247	333
247	341
247	398
247	416
247	452
247	481
247	493
247	512
247	569
247	618
247	760
247	762
247	838
247	859
247	862
247	971
248	264
248	277
248	288
248	326
248	347
248	354
248	414
248	464
248	494
248	554
248	593
248	612
248	628
248	688
248	743
248	756
248	828
248	835
248	847
248	922
248	925
248	938
249	290
249	314
249	339
249	414
249	442
249	445
249	565
249	619
249	676
249	740
249	782
249	857
249	907
249	912
249	954
250	292
250	344
250	360
250	416
250	436
250	466
250	482
250	485
250	535
250	536
250	537
250	558
250	603
250	611
250	662
250	746
250	928
250	976
250	985
251	338
251	342
251	421
251	481
251	504
251	547
251	624
251	684
251	690
251	698
251	742
251	861
251	887
251	890
252	310
252	312
252	326
252	331
252	365
252	392
252	395
252	414
252	596
252	615
252	651
252	680
252	697
252	700
252	736
252	744
252	792
252	804
252	837
252	851
252	943
252	965
253	275
253	277
253	350
253	619
253	686
253	711
253	801
253	824
253	840
253	883
253	897
253	910
253	935
253	971
254	266
254	273
254	320
254	372
254	428
254	460
254	491
254	559
254	596
254	671
254	674
254	702
254	744
254	781
254	871
254	877
254	886
254	941
254	942
254	944
255	259
255	337
255	413
255	468
255	588
255	630
255	646
255	649
255	735
255	744
255	844
255	851
255	882
255	969
256	298
256	330
256	333
256	337
256	359
256	394
256	397
256	441
256	600
256	645
256	757
257	296
257	312
257	396
257	406
257	505
257	825
257	831
257	854
257	992
258	269
258	312
258	317
258	368
258	409
258	470
258	573
258	875
258	878
258	984
259	289
259	324
259	361
259	388
259	451
259	462
259	489
259	492
259	493
259	579
259	627
259	660
259	764
259	777
259	782
259	903
259	968
260	369
260	373
260	486
260	574
260	778
260	787
260	818
260	850
260	860
260	871
260	959
260	965
261	263
261	265
261	268
261	405
261	414
261	449
261	456
261	503
261	539
261	540
261	545
261	592
261	709
261	823
261	836
261	912
262	391
262	424
262	445
262	546
262	689
262	769
262	844
262	889
263	272
263	295
263	439
263	685
263	690
263	721
263	724
263	821
263	826
264	274
264	290
264	300
264	335
264	351
264	358
264	423
264	437
264	460
264	487
264	534
264	545
264	568
264	618
264	661
264	677
264	699
264	700
264	737
264	738
264	786
264	787
264	813
264	826
264	908
265	354
265	392
265	440
265	453
265	471
265	492
265	581
265	582
265	595
265	681
265	737
265	765
265	922
265	943
265	953
265	980
266	323
266	435
266	465
266	566
266	572
266	583
266	596
266	702
266	707
266	718
266	829
266	846
266	925
266	955
266	958
266	982
266	997
267	330
267	331
267	419
267	461
267	585
267	626
267	630
267	671
267	819
267	824
267	856
267	866
267	887
267	892
267	912
267	924
267	926
267	930
268	328
268	393
268	394
268	407
268	460
268	520
268	563
268	617
268	620
268	637
268	678
268	743
268	749
268	780
268	844
268	850
268	979
269	426
269	443
269	455
269	463
269	473
269	517
269	571
269	610
269	618
269	649
269	673
269	736
269	737
269	743
269	758
269	792
269	841
269	886
269	887
269	891
269	982
270	272
270	278
270	288
270	409
270	424
270	457
270	542
270	592
270	617
270	833
270	980
271	385
271	623
271	669
271	720
271	726
271	753
271	811
271	854
271	872
271	902
271	979
271	983
272	287
272	371
272	390
272	482
272	546
272	571
272	579
272	692
272	748
272	764
272	809
272	862
272	871
272	944
272	945
273	297
273	307
273	455
273	470
273	473
273	540
273	568
273	593
273	623
273	637
273	659
273	716
273	775
273	852
273	869
273	950
274	323
274	406
274	415
274	446
274	469
274	504
274	521
274	648
274	819
274	832
274	850
274	885
274	940
274	960
275	346
275	361
275	400
275	408
275	481
275	702
275	704
275	808
275	867
275	907
275	976
275	990
276	302
276	306
276	420
276	489
276	575
276	581
276	607
276	608
276	627
276	631
276	640
276	673
276	689
276	707
276	806
276	866
276	899
276	926
276	974
276	997
276	999
277	291
277	492
277	563
277	655
277	753
277	819
277	834
277	857
277	867
278	312
278	334
278	359
278	389
278	498
278	542
278	583
278	612
278	618
278	635
278	668
278	704
278	712
278	759
278	773
278	818
278	876
278	913
278	915
278	934
278	994
279	304
279	309
279	319
279	345
279	361
279	411
279	442
279	598
279	614
279	645
279	754
279	804
279	860
279	898
280	334
280	355
280	359
280	399
280	417
280	438
280	491
280	544
280	570
280	583
280	599
280	697
280	895
280	912
280	957
281	318
281	387
281	407
281	449
281	478
281	486
281	537
281	658
281	674
281	727
281	735
281	782
281	844
281	877
281	901
281	970
282	341
282	487
282	604
282	648
282	653
282	703
282	706
282	759
282	834
282	881
282	885
283	343
283	345
283	386
283	414
283	447
283	448
283	488
283	491
283	515
283	535
283	557
283	647
283	650
283	864
283	879
283	987
283	992
284	479
284	646
284	678
284	709
284	790
284	891
284	931
285	322
285	331
285	352
285	489
285	563
285	646
285	696
285	710
285	720
285	732
285	736
285	740
285	767
285	781
285	811
285	847
285	938
286	382
286	395
286	437
286	506
286	533
286	604
286	645
286	679
286	745
286	766
286	783
286	790
286	799
286	943
286	963
286	993
286	997
287	294
287	321
287	417
287	457
287	482
287	519
287	592
287	709
287	759
287	760
287	899
287	962
288	301
288	431
288	483
288	509
288	559
288	816
288	837
288	847
288	855
288	858
288	879
288	908
288	958
289	333
289	431
289	557
289	576
289	599
289	626
289	673
289	689
289	717
289	808
289	822
289	936
290	460
290	502
290	503
290	558
290	576
290	623
290	667
290	734
290	837
290	861
290	876
290	892
290	916
290	931
290	945
290	965
290	966
290	987
291	349
291	428
291	458
291	525
291	527
291	544
291	552
291	646
291	686
291	699
291	750
291	789
291	796
291	830
291	934
291	945
291	963
291	972
292	325
292	344
292	371
292	459
292	460
292	556
292	627
292	695
292	707
292	729
292	730
292	755
292	761
292	770
292	812
292	842
292	855
292	931
293	294
293	363
293	447
293	495
293	535
293	573
293	587
293	588
293	710
293	741
293	771
293	824
293	848
293	908
293	997
294	306
294	357
294	411
294	503
294	553
294	653
294	671
294	754
294	813
294	826
294	880
294	886
294	914
295	300
295	358
295	379
295	384
295	423
295	477
295	522
295	534
295	610
295	658
295	700
295	738
295	776
295	982
295	995
296	302
296	364
296	531
296	635
296	662
296	665
296	762
296	777
296	923
297	305
297	306
297	334
297	365
297	460
297	498
297	530
297	539
297	593
297	797
297	825
297	971
298	399
298	400
298	421
298	436
298	458
298	512
298	532
298	539
298	547
298	589
298	598
298	636
298	662
298	728
298	843
298	862
298	888
298	987
298	988
299	421
299	445
299	448
299	489
299	510
299	526
299	553
299	619
299	626
299	663
299	696
299	712
299	735
299	778
299	918
299	945
299	960
300	310
300	420
300	439
300	447
300	469
300	470
300	484
300	513
300	542
300	552
300	567
300	588
300	688
300	735
300	769
300	780
300	803
300	921
300	987
301	475
301	517
301	583
301	594
301	676
301	688
301	693
301	845
301	854
301	905
301	967
302	321
302	400
302	470
302	536
302	695
302	710
302	847
302	860
303	345
303	376
303	393
303	419
303	474
303	535
303	577
303	584
303	650
303	653
303	716
303	828
303	959
303	971
304	334
304	351
304	435
304	498
304	521
304	530
304	588
304	599
304	665
304	718
304	721
304	795
304	827
304	831
304	844
304	974
304	999
305	327
305	346
305	409
305	442
305	484
305	501
305	536
305	573
305	578
305	580
305	653
305	670
305	674
305	716
305	786
305	829
305	833
305	908
305	918
306	345
306	422
306	464
306	506
306	554
306	560
306	599
306	605
306	810
306	836
306	850
306	990
307	319
307	503
307	633
307	635
307	675
307	682
307	727
307	867
308	390
308	430
308	452
308	484
308	616
308	618
308	701
308	712
308	730
308	805
308	830
308	919
308	946
308	995
308	999
309	348
309	577
309	618
309	621
309	707
309	722
309	742
309	796
309	890
309	955
310	341
310	426
310	503
310	569
310	570
310	638
310	663
310	675
310	749
310	751
310	837
310	839
310	883
310	902
310	918
310	922
310	939
310	958
311	408
311	445
311	455
311	477
311	508
311	515
311	533
311	628
311	633
311	768
311	929
312	383
312	441
312	608
312	618
312	645
312	676
312	686
312	716
312	723
312	731
312	813
312	820
312	830
312	900
313	399
313	420
313	436
313	534
313	536
313	605
313	611
313	641
313	742
313	804
313	862
313	895
313	950
313	961
313	984
313	994
314	316
314	330
314	479
314	495
314	543
314	545
314	587
314	624
314	651
314	702
314	805
314	821
314	881
314	885
314	930
314	943
315	395
315	424
315	470
315	622
315	699
315	741
315	781
315	929
316	321
316	351
316	388
316	538
316	716
316	718
316	780
316	786
316	801
316	820
316	881
316	885
316	897
317	328
317	329
317	332
317	345
317	368
317	436
317	471
317	473
317	477
317	485
317	539
317	571
317	756
317	803
317	832
317	872
317	950
317	986
318	327
318	336
318	337
318	425
318	439
318	511
318	530
318	544
318	572
318	715
318	767
318	874
318	876
318	877
318	917
318	926
318	988
318	989
319	413
319	432
319	481
319	504
319	516
319	617
319	649
319	691
319	772
319	786
319	824
319	852
319	870
319	922
319	966
320	369
320	373
320	430
320	481
320	504
320	564
320	580
320	606
320	684
320	922
320	951
321	355
321	451
321	478
321	503
321	519
321	526
321	545
321	665
321	710
321	730
321	780
321	858
321	885
321	890
321	919
321	928
322	431
322	454
322	539
322	551
322	568
322	579
322	611
322	627
322	646
322	658
322	683
322	697
322	718
322	721
322	733
322	757
322	772
322	914
322	956
322	965
322	981
323	333
323	394
323	405
323	473
323	536
323	707
323	864
324	339
324	346
324	354
324	389
324	403
324	474
324	496
324	530
324	575
324	629
324	722
324	813
324	859
324	873
324	891
324	893
324	897
324	912
324	926
324	955
325	335
325	396
325	470
325	474
325	484
325	553
325	560
325	581
325	584
325	622
325	642
325	655
325	734
325	767
325	777
325	806
325	814
325	832
325	984
326	332
326	358
326	450
326	479
326	549
326	712
326	726
326	738
326	781
326	938
326	947
326	998
327	336
327	489
327	496
327	544
327	555
327	628
327	678
327	683
327	684
327	724
327	828
327	965
327	992
327	997
328	352
328	387
328	415
328	450
328	466
328	502
328	559
328	630
328	857
328	865
329	389
329	456
329	510
329	511
329	762
329	816
329	842
329	860
329	913
330	332
330	466
330	482
330	533
330	542
330	561
330	612
330	635
330	689
330	743
330	767
330	774
330	832
330	955
330	968
331	333
331	389
331	404
331	446
331	512
331	575
331	592
331	600
331	626
331	640
331	641
331	705
331	758
331	844
331	907
331	949
331	994
332	334
332	567
332	590
332	713
332	745
332	787
332	809
332	940
332	961
332	976
332	990
333	419
333	494
333	558
333	590
333	672
333	786
333	791
333	827
333	956
333	998
334	336
334	477
334	570
334	686
334	746
334	770
334	795
334	810
334	831
334	844
334	860
334	889
334	928
334	945
335	376
335	555
335	597
335	658
335	663
335	698
335	834
336	451
336	488
336	497
336	501
336	620
336	634
336	639
336	641
336	745
336	754
336	801
336	827
336	831
336	833
336	844
337	344
337	384
337	412
337	428
337	455
337	487
337	507
337	570
337	612
337	699
337	749
337	881
337	896
337	901
337	913
337	924
337	961
337	968
338	362
338	367
338	375
338	412
338	463
338	467
338	486
338	527
338	532
338	549
338	662
338	705
338	783
338	920
338	958
338	991
339	348
339	378
339	528
339	551
339	637
339	715
339	731
339	742
339	772
339	787
339	958
340	455
340	470
340	516
340	526
340	579
340	652
340	727
340	737
340	757
340	811
340	824
340	947
340	959
340	967
341	387
341	500
341	504
341	522
341	542
341	612
341	617
341	619
341	677
341	721
341	861
341	928
341	969
342	344
342	346
342	468
342	494
342	667
342	693
342	727
342	743
342	904
342	935
342	939
343	368
343	378
343	455
343	571
343	595
343	691
343	693
343	829
343	898
343	933
343	982
344	361
344	459
344	581
344	602
344	605
344	718
344	738
344	824
344	833
344	891
344	916
345	351
345	391
345	393
345	397
345	519
345	521
345	548
345	587
345	645
345	648
345	650
345	679
345	680
345	732
345	779
345	913
345	915
346	356
346	549
346	554
346	641
346	712
346	763
346	882
346	962
347	377
347	394
347	463
347	642
347	646
347	650
347	656
347	681
347	764
347	774
347	831
347	862
347	910
347	955
348	365
348	423
348	425
348	458
348	513
348	651
348	684
348	754
348	765
348	766
348	788
348	814
348	916
348	979
349	408
349	518
349	530
349	547
349	588
349	606
349	711
349	766
349	875
349	885
349	962
349	997
350	421
350	483
350	501
350	505
350	622
350	649
350	689
350	724
350	760
350	910
350	922
350	929
350	994
350	997
351	360
351	364
351	365
351	406
351	468
351	502
351	559
351	610
351	623
351	747
351	810
351	846
351	856
351	885
351	952
352	368
352	372
352	413
352	417
352	434
352	511
352	519
352	632
352	638
352	830
352	865
353	507
353	523
353	535
353	561
353	669
353	696
353	803
353	854
353	887
353	924
353	957
354	384
354	477
354	543
354	556
354	588
354	661
354	757
354	763
354	768
354	792
354	850
354	864
354	918
355	399
355	453
355	492
355	526
355	538
355	609
355	664
355	686
355	719
355	751
355	832
355	902
355	958
356	359
356	379
356	389
356	411
356	420
356	486
356	503
356	542
356	740
356	764
356	765
356	857
356	877
356	898
356	949
356	972
356	973
357	467
357	472
357	499
357	592
357	683
357	714
357	810
357	834
357	913
357	988
358	379
358	403
358	418
358	436
358	502
358	507
358	599
358	600
358	636
358	733
358	749
358	851
358	905
358	926
358	976
359	464
359	469
359	561
359	662
359	674
359	777
359	831
359	846
359	862
359	906
360	390
360	448
360	510
360	543
360	585
360	588
360	589
360	748
360	798
360	879
360	883
360	923
361	404
361	549
361	587
361	611
362	526
362	540
362	588
362	717
362	727
362	737
362	778
362	786
362	816
362	840
363	411
363	444
363	673
363	693
363	779
363	913
363	959
364	451
364	519
364	530
364	614
364	654
364	688
364	783
364	789
364	942
365	485
365	497
365	534
365	934
365	940
366	392
366	406
366	477
366	483
366	488
366	518
366	542
366	582
366	607
366	899
366	916
366	917
366	930
366	933
366	969
366	988
367	386
367	388
367	389
367	395
367	405
367	617
367	627
367	650
367	653
367	739
367	837
367	857
367	888
367	930
368	400
368	446
368	455
368	464
368	482
368	487
368	499
368	613
368	627
368	725
368	735
368	773
368	776
368	784
368	841
368	873
368	881
368	932
368	943
368	975
369	372
369	377
369	410
369	566
369	575
369	634
369	648
369	666
369	743
369	975
370	419
370	588
370	641
370	664
370	707
370	737
370	765
370	898
370	973
371	451
371	474
371	535
371	600
371	781
371	790
371	815
371	897
371	908
371	960
371	972
372	444
372	522
372	588
372	608
372	632
372	641
372	671
372	675
372	686
372	690
372	706
372	804
372	841
372	909
372	951
372	956
372	974
373	584
373	611
373	724
373	771
373	865
373	867
373	879
373	958
374	422
374	497
374	533
374	577
374	582
374	602
374	624
374	657
374	660
374	668
374	686
374	707
374	716
374	759
374	873
374	910
375	456
375	571
375	594
375	610
375	722
375	802
375	814
375	891
376	414
376	448
376	502
376	588
376	664
376	675
376	685
376	761
376	783
376	788
376	902
376	910
376	956
377	442
377	485
377	648
377	650
377	713
377	739
377	759
377	812
377	814
377	884
377	984
378	388
378	545
378	568
378	580
378	586
378	609
378	663
378	751
378	837
379	515
379	648
379	662
379	896
379	942
380	387
380	393
380	403
380	413
380	470
380	559
380	597
380	659
380	679
380	689
380	839
380	928
380	991
381	383
381	407
381	466
381	637
381	655
381	718
381	747
381	807
381	898
382	446
382	495
382	568
382	625
382	638
382	658
382	693
382	837
382	999
383	399
383	478
383	511
383	578
383	586
383	648
383	655
383	680
383	794
383	801
383	945
383	989
384	440
384	475
384	525
384	554
384	566
384	618
384	629
384	655
384	798
384	815
384	917
384	991
385	608
385	619
385	665
385	671
385	673
385	683
385	795
385	826
385	956
385	973
385	998
386	398
386	441
386	496
386	527
386	542
386	543
386	562
386	583
386	673
386	718
386	742
386	757
386	768
386	787
387	443
387	700
387	710
387	751
387	780
387	786
387	789
387	828
387	879
387	950
388	402
388	495
388	531
388	583
388	712
388	722
388	780
388	878
388	892
388	982
389	427
389	539
389	614
389	660
389	684
389	697
389	704
389	730
389	815
389	880
389	891
389	904
389	934
389	938
389	957
389	983
389	987
389	994
390	440
390	558
390	570
390	638
390	648
390	865
390	910
390	980
391	495
391	500
391	510
391	527
391	547
391	563
391	644
391	731
391	900
391	982
391	994
392	415
392	430
392	510
392	540
392	583
392	651
392	655
392	668
392	681
392	710
392	886
392	887
392	896
392	944
392	948
392	963
392	967
392	968
393	423
393	466
393	473
393	484
393	511
393	526
393	747
393	827
393	839
393	887
393	904
393	937
393	950
393	952
394	552
394	568
394	584
394	598
394	612
394	627
394	690
394	735
394	765
394	824
394	889
394	892
395	454
395	472
395	480
395	525
395	539
395	545
395	557
395	627
395	634
395	678
395	758
395	792
395	814
395	955
396	431
396	450
396	460
396	486
396	501
396	527
396	534
396	535
396	539
396	736
396	773
396	817
396	849
396	869
396	905
396	941
396	949
396	957
396	995
397	412
397	476
397	481
397	495
397	518
397	679
397	685
397	715
397	764
397	812
397	916
397	977
397	995
398	405
398	547
398	623
398	626
398	720
398	778
398	890
398	891
398	897
398	988
399	405
399	437
399	555
399	600
399	629
399	635
399	636
399	660
399	716
399	720
399	819
399	826
399	831
399	856
399	875
399	929
400	443
400	481
400	489
400	538
400	584
400	594
400	619
400	628
400	642
400	698
400	711
400	749
400	843
400	898
401	473
401	579
401	602
401	614
401	627
401	635
401	685
401	710
401	747
401	801
401	835
401	854
401	867
401	868
401	875
401	895
401	928
401	961
402	416
402	422
402	479
402	482
402	531
402	650
402	651
402	654
402	655
402	725
402	732
402	872
402	878
402	958
403	423
403	452
403	548
403	555
403	609
403	648
403	701
403	742
403	766
403	813
403	842
403	876
403	887
403	931
404	411
404	419
404	451
404	752
404	869
404	925
404	973
405	440
405	450
405	470
405	490
405	521
405	580
405	585
405	731
405	735
405	742
405	747
405	790
405	955
406	441
406	465
406	470
406	476
406	485
406	555
406	566
406	590
406	641
406	691
406	792
406	826
406	829
406	847
406	871
406	902
406	968
407	434
407	469
407	470
407	509
407	575
407	602
407	633
407	635
407	663
407	707
407	724
407	845
407	865
407	898
407	913
407	976
407	985
407	990
408	437
408	477
408	480
408	592
408	621
408	662
408	724
408	829
408	899
408	906
408	977
409	487
409	508
409	532
409	614
409	628
409	685
409	715
409	728
409	783
409	841
409	862
409	940
409	942
410	488
410	499
410	532
410	639
410	652
410	717
410	737
410	775
410	843
410	845
410	856
410	859
410	887
411	652
411	660
411	743
411	803
411	845
411	943
411	976
411	983
412	417
412	418
412	434
412	445
412	470
412	475
412	494
412	684
412	687
412	690
412	754
412	760
412	901
412	911
412	940
412	981
413	443
413	458
413	462
413	493
413	526
413	577
413	637
413	650
413	655
413	705
413	722
413	781
413	807
413	897
413	902
413	939
414	426
414	436
414	444
414	450
414	545
414	555
414	586
414	596
414	632
414	688
414	714
414	742
414	759
414	848
414	875
414	895
414	906
415	442
415	456
415	469
415	509
415	530
415	599
415	675
415	676
415	710
415	809
415	929
415	933
415	985
416	460
416	467
416	519
416	542
416	604
416	684
416	686
416	775
416	969
416	977
416	989
417	422
417	450
417	552
417	553
417	604
417	629
417	662
417	675
417	685
417	708
417	814
417	863
417	985
418	601
418	673
418	741
418	768
418	772
418	855
419	461
419	499
419	520
419	546
419	607
419	824
419	866
419	891
419	904
420	423
420	440
420	484
420	485
420	495
420	549
420	648
420	651
420	731
420	830
420	882
420	889
420	898
420	950
421	448
421	451
421	469
421	501
421	524
421	618
421	663
421	677
421	702
421	739
421	863
421	929
422	463
422	551
422	579
422	636
422	770
422	786
422	818
422	851
422	893
422	977
423	435
423	455
423	485
423	511
423	543
423	791
423	816
423	818
423	819
423	867
423	876
423	890
423	892
423	900
423	914
423	937
424	554
424	578
424	610
424	646
424	723
424	741
424	866
424	892
425	512
425	515
425	551
425	573
425	593
425	685
425	766
425	784
425	787
425	830
425	870
425	908
425	926
425	944
426	467
426	506
426	557
426	568
426	586
426	650
426	724
426	789
426	941
426	956
426	963
426	966
427	448
427	482
427	483
427	571
427	577
427	759
427	789
427	883
427	935
427	970
428	490
428	572
428	657
428	698
428	769
428	790
428	845
428	944
428	993
429	437
429	497
429	531
429	543
429	565
429	662
429	669
429	677
429	813
429	827
429	848
429	958
430	451
430	464
430	487
430	590
430	698
430	705
430	722
430	760
430	795
430	829
430	838
430	881
430	901
430	930
430	934
431	468
431	595
431	741
431	757
431	788
431	811
431	861
431	873
431	939
431	987
432	457
432	472
432	550
432	583
432	608
432	616
432	665
432	706
432	736
432	801
432	826
432	868
432	888
432	894
432	931
433	478
433	486
433	527
433	537
433	577
433	588
433	738
433	758
433	796
433	827
433	865
433	907
434	460
434	464
434	465
434	499
434	541
434	580
434	642
434	652
434	653
434	683
434	730
434	788
434	948
434	951
435	495
435	507
435	696
435	706
435	715
435	747
435	776
435	790
435	818
435	863
435	965
435	997
436	459
436	470
436	495
436	503
436	713
436	720
436	727
436	755
436	847
436	917
436	969
436	999
437	546
437	550
437	558
437	582
437	645
437	709
437	719
437	834
437	899
437	932
438	475
438	550
438	599
438	614
438	658
438	862
438	878
438	925
438	974
438	979
438	981
439	512
439	593
439	594
439	639
439	673
439	745
439	783
439	800
439	904
439	927
439	928
440	454
440	459
440	573
440	584
440	634
440	669
440	695
440	753
440	776
440	810
440	827
440	915
440	921
440	968
440	987
441	535
441	623
441	635
441	680
441	811
441	813
441	906
442	443
442	481
442	496
442	497
442	527
442	659
442	666
442	682
442	745
442	765
442	783
442	791
442	933
443	451
443	472
443	701
443	765
443	811
443	860
443	885
443	966
443	988
444	445
444	460
444	504
444	614
444	640
