1 4 1 1 1 0.25 2.3973 0.306328 0.08091 1, 1, 1
3 11 0.727273 1 1 0.0909091 23.6654 3.03173 1.16253 1, 5, 8.745
6 46 0.407729 1 1 0.0217391 9.602 1.1865 0.28863 1, 2, 2.683
1 64 0.325893 1 1 0.015625 16.2828 1.9915 0.50037 1, 3, 5.284
8 14 0.406593 1 1 0.0714286 9.9717 1.26735 0.384698 1, 0, 0
2 64 0.328373 1 1 0.015625 17.4946 2.15358 0.51381 1, 3, 4.829
5 35 0.344538 1 1 0.0285714 10.4521 1.30559 0.431063 1, 2, 2.2
3 16 0.35 0 2 0.125 10.3045 1.2755 0.333939 1, 0, 0
10 68 0.26734 1 1 0.0147059 11.4219 1.39959 0.369977 1, 2, 2.326
2 16 0.508333 1 1 0.0625 10.3754 1.39969 0.420195 1, 1, 1
1 12 0.727273 1 2 0.166667 6.02915 0.77234 0.285733 1, 0, 0
1 72 0.369718 1 1 0.0138889 19.3988 2.36695 0.559973 1, 2, 3.175
1 25 0.483333 1 1 0.04 15.0218 1.91313 0.467884 1, 3, 5.058
2 17 0.588235 1 1 0.0588235 14.6141 1.83024 0.49317 1, 2, 3.149
2 8 0.785714 1 2 0.25 13.485 1.72025 0.557019 1, 2, 2.881
6 38 0.266003 1 1 0.0263158 11.5417 1.42845 0.442649 1, 0, 0
3 13 0.615385 1 1 0.0769231 14.2541 1.83325 0.504929 1, 3, 4.469
0 12 0.363636 1 1 0.0833333 11.0099 1.41858 0.36627 1, 3, 3.312
2 9 0.416667 1 1 0.111111 9.72862 1.23694 0.399797 1, 0, 0
2 43 0.473976 1 1 0.0232558 8.58637 1.09764 0.366942 1, 1, 1
7 17 0.441176 1 1 0.0588235 9.01186 1.15875 0.355053 1, 1, 1
2 15 0.180952 0 2 0.133333 7.99928 1.02344 0.289533 1, 0, 0
1 47 0.432007 1 1 0.0212766 11.8057 1.5157 0.494487 1, 1, 1
1 15 0.657143 1 1 0.0666667 12.5791 1.57579 0.444646 1, 2, 2.405
2 55 0.290909 1 1 0.0181818 12.2993 1.58168 0.50315 1, 1, 1
6 58 0.398064 1 1 0.0172414 10.0712 1.31607 0.492627 1, 2, 2.484
2 48 0.504433 1 2 0.0416667 9.72004 1.12155 0.256386 1, 0, 0
3 12 0.681818 0 2 0.166667 15.1156 1.90916 0.51195 1, 6, 10.314
2 12 0.575758 1 1 0.0833333 15.4775 1.86262 0.430579 1, 3, 4.423
2 9 0.833333 1 2 0.222222 2.58805 0.327475 0.0846437 1, 0, 0
5 19 0.368421 1 1 0.0526316 9.0845 1.12819 0.281668 1, 0, 0
1 19 0.263158 1 1 0.0526316 12.4794 1.58905 0.48542 1, 3, 3.94
4 26 0.2 0 2 0.0769231 13.4029 1.75291 0.466221 1, 1, 1
3 2 1 1 2 1 2.14666 0.273437 0.0702873 1, 0, 0
4 6 0.666667 1 2 0.333333 11.3952 1.46279 0.523802 1, 1, 1
4 10 0.466667 1 2 0.2 11.3166 1.47738 0.450027 1, 2, 2.498
0 7 0.761905 1 1 0.142857 12.6048 1.61351 0.529951 1, 7, 12.219
5 26 0.2 1 1 0.0384615 12.0401 1.54757 0.493153 1, 0, 0
4 2 1 1 1 0.5 15.1014 1.87138 0.525377 1, 3, 4.42
3 16 0.616667 1 1 0.0625 14.434 1.9186 0.712087 1, 2, 3.014
3 58 0.398064 1 3 0.0517241 15.6229 1.98854 0.458253 1, 3, 4.953
4 68 0.26734 1 1 0.0147059 16.6924 2.09156 0.565998 1, 5, 8.368
1 23 0.418972 1 1 0.0434783 14.6321 1.78693 0.436457 1, 3, 4.767
3 2 0 0 1 0.5 11.6588 1.51282 0.543745 1, 2, 2.399
10 77 0.331511 1 2 0.025974 10.042 1.26951 0.440493 1, 0, 0
1 17 0.588235 1 1 0.0588235 10.4476 1.36762 0.43276 1, 2, 2.816
3 15 0.266667 1 1 0.0666667 11.575 1.44162 0.382777 1, 1, 1
3 16 0.0583333 1 1 0.0625 8.6055 1.14328 0.352045 1, 2, 2.842
2 64 0.325893 1 5 0.078125 18.1881 2.49776 1.3161 1, 5, 8.147
1 12 0.727273 1 2 0.166667 11.4469 1.54154 0.468766 1, 7, 12.4
3 10 0.888889 1 1 0.1 5.71846 0.704912 0.16403 1, 0, 0
3 11 0.927273 1 1 0.0909091 15.9946 1.99576 0.639329 1, 2, 2.844
2 1 0 0 1 1 6.5791 0.868419 0.27909 1, 2, 2.364
2 77 0.331511 1 1 0.012987 16.8291 2.16812 0.66923 1, 4, 6.828
1 2 1 1 1 0.5 16.7936 2.12023 0.466812 1, 3, 4.585
6 61 0.263388 1 4 0.0655738 12.6059 1.58592 0.393086 1, 1, 1
2 30 0.34023 1 2 0.0666667 10.8282 1.40785 0.428262 1, 0, 0
2 25 0.483333 1 2 0.08 13.6035 1.66156 0.432601 1, 1, 1
4 44 0.323467 1 2 0.0454545 13.8101 1.79066 0.453159 1, 3, 4.664
2 55 0.290909 1 1 0.0181818 20.3319 2.58808 0.832863 1, 4, 7.549
7 16 0.583333 1 1 0.0625 13.4435 1.74048 0.57341 1, 1, 1
5 62 0.365415 1 3 0.0483871 12.6248 1.60827 0.561466 1, 2, 2.57
2 7 0.571429 1 1 0.142857 21.3945 2.66361 0.695601 1, 5, 7.634
1 12 0.454545 1 1 0.0833333 22.032 2.64179 0.627948 1, 6, 9.361
5 72 0.369718 1 2 0.0277778 11.0677 1.44469 0.523376 1, 3, 3.74
4 9 0.805556 1 1 0.111111 3.62251 0.455836 0.122806 1, 1, 1
1 7 0.52381 1 1 0.142857 15.4915 1.91848 0.6061 1, 4, 5.689
2 8 0.0714286 0 2 0.25 17.3298 2.17667 0.50551 1, 3, 4.559
2 23 0.418972 1 1 0.0434783 7.81713 1.06557 0.35863 1, 1, 1
3 35 0.344538 1 1 0.0285714 20.309 2.4468 0.586084 1, 2, 3.202
2 71 0.27163 1 1 0.0140845 19.1805 2.38925 0.565477 1, 3, 5.154
1 43 0.376523 1 1 0.0232558 13.9802 1.81303 0.552086 1, 1, 1
2 21 0.385714 1 1 0.047619 10.3954 1.36074 0.423564 1, 0, 0
4 37 0.408408 1 4 0.108108 16.477 2.22096 0.643587 1, 5, 8.648
3 19 0.649123 1 1 0.0526316 14.6066 1.88903 0.619562 1, 6, 10.319
5 75 0.344144 1 3 0.04 9.63471 1.22875 0.40847 1, 1, 1
5 7 0.571429 1 3 0.428571 15.5653 1.96882 0.76604 1, 3, 4.733
3 38 0.456615 1 2 0.0526316 13.761 1.81189 0.60736 1, 2, 3.137
1 12 0.575758 1 1 0.0833333 15.1862 1.83624 0.397574 1, 3, 4.975
7 17 0.654412 1 1 0.0588235 7.89879 0.998749 0.284457 1, 0, 0
3 42 0.507549 1 2 0.047619 10.0308 1.27197 0.327317 1, 0, 0
1 20 0.536842 1 3 0.15 7.68502 0.953408 0.28074 1, 0, 0
4 15 0.885714 1 2 0.133333 3.30152 0.426436 0.168988 1, 0, 0
2 56 0.375325 1 2 0.0357143 11.9029 1.53507 0.452372 1, 1, 1
2 56 0.407792 1 1 0.0178571 9.81268 1.23993 0.331876 1, 1, 1
3 15 0.180952 1 1 0.0666667 18.7846 2.32062 0.582584 1, 5, 7.883
1 6 0.866667 1 2 0.333333 8.95916 1.18849 0.381758 1, 3, 4.067
3 36 0.473016 1 1 0.0277778 12.1675 1.55526 0.544426 1, 3, 4.215
2 3 0 1 1 0.333333 14.2932 1.76383 0.523054 1, 3, 3.795
3 16 0.616667 0 2 0.125 6.27768 0.872317 0.26327 1, 0, 0
8 37 0.445946 1 1 0.027027 8.61734 1.08645 0.392617 1, 1, 1
3 10 0.355556 1 1 0.1 22.9412 2.86565 0.90041 1, 6, 9.87
4 21 0.261905 1 2 0.0952381 11.504 1.50418 0.428405 1, 2, 2.94
5 27 0.472934 1 1 0.037037 11.5852 1.55842 0.586285 1, 0, 0
2 64 0.325893 0 2 0.03125 9.9856 1.29145 0.491383 1, 0, 0
4 6 0.933333 1 2 0.333333 8.88706 1.2382 0.62799 1, 2, 2.561
5 11 0.527273 1 1 0.0909091 8.53096 1.20084 0.52066 1, 2, 2.738
0 25 0.313333 1 1 0.04 12.8513 1.66059 0.503974 1, 2, 2.469
3 26 0.698462 1 1 0.0384615 12.1486 1.47897 0.377128 1, 1, 1
2 14 0.857143 1 1 0.0714286 11.1494 1.43729 0.444687 1, 1, 1
4 46 0.448309 1 2 0.0434783 12.4414 1.53018 0.417892 1, 1, 1
1 4 0.5 1 1 0.25 7.64006 0.971472 0.39154 1, 0, 0
1 55 0.290909 1 1 0.0181818 11.837 1.54897 0.544332 1, 3, 4.369
1 48 0.504433 1 2 0.0416667 10.9615 1.42616 0.445907 1, 6, 11.268
3 16 0.508333 1 1 0.0625 8.65917 1.17671 0.398017 1, 3, 4.476
3 7 0.571429 1 1 0.142857 10.6188 1.29308 0.35252 1, 0, 0
2 7 0.571429 1 2 0.285714 15.2013 1.89353 0.6159 1, 4, 6.465
1 64 0.328373 1 5 0.078125 13.6308 1.6552 0.390104 1, 2, 2.873
2 2 1 1 1 0.5 12.5418 1.58908 0.41021 1, 4, 5.993
2 22 0.380952 1 1 0.0454545 18.6505 2.52148 1.08161 1, 2, 3.368
2 48 0.504433 1 1 0.0208333 10.0219 1.2085 0.3641 1, 2, 2.3
4 7 0.809524 1 1 0.142857 15.4133 1.92021 0.455105 1, 2, 2.625
1 16 0.508333 1 1 0.0625 10.3731 1.37229 0.402919 1, 2, 2.857
6 42 0.392567 1 2 0.047619 9.44141 1.20814 0.311406 1, 0, 0
6 11 0.527273 1 1 0.0909091 4.75921 0.626492 0.19248 1, 0, 0
1 64 0.384425 1 2 0.03125 7.47116 0.966541 0.264559 1, 0, 0
2 71 0.27163 1 2 0.028169 10.5296 1.31167 0.34312 1, 0, 0
2 3 0.666667 1 1 0.333333 10.6616 1.35416 0.447895 1, 1, 1
4 15 0.180952 1 1 0.0666667 15.678 2.04123 0.535195 1, 4, 6.503
3 15 0.180952 1 1 0.0666667 17.2737 2.13693 0.549528 1, 5, 8.604
2 5 1 1 2 0.4 16.2054 2.18639 0.83651 1, 5, 8.14
11 64 0.384425 1 1 0.015625 9.2466 1.12297 0.295611 1, 1, 1
0 26 0.2 1 1 0.0384615 13.3868 1.73794 0.467536 1, 2, 2.646
2 18 0.627451 1 1 0.0555556 7.58851 1.00905 0.274966 1, 2, 2.311
2 43 0.376523 1 1 0.0232558 9.49965 1.28123 0.409836 1, 2, 3.183
7 42 0.392567 1 1 0.0238095 8.69566 1.10488 0.333007 1, 1, 1
2 42 0.441347 1 1 0.0238095 11.8196 1.45939 0.50192 1, 1, 1
2 39 0.512821 1 1 0.025641 8.70205 1.13762 0.361484 1, 3, 4.573
3 4 1 1 1 0.25 16.0574 2.06327 0.603909 1, 2, 3.167
3 4 0.5 1 1 0.25 14.9294 1.85176 0.460668 1, 4, 6.432
4 8 0.5 1 1 0.125 11.416 1.49726 0.490834 1, 2, 2.579
1 38 0.58037 1 3 0.0789474 8.17334 1.05781 0.323792 1, 0, 0
1 15 0.6 1 1 0.0666667 12.4267 1.63505 0.440344 1, 2, 2.66
6 61 0.263388 1 1 0.0163934 11.7931 1.45496 0.444212 1, 3, 4.133
7 38 0.456615 0 2 0.0526316 8.5866 1.16558 0.398002 1, 0, 0
2 3 0.666667 1 1 0.333333 10.8519 1.32811 0.341858 1, 2, 3.107
2 12 0.318182 1 2 0.166667 15.8054 2.03763 0.568191 1, 3, 4.564
2 12 0.727273 1 4 0.333333 7.52418 0.991041 0.29774 1, 3, 4.689
1 25 0.313333 1 2 0.08 13.5697 1.7998 0.563305 1, 2, 2.585
3 8 0.178571 1 1 0.125 17.3232 2.36449 1.18465 1, 3, 4.665
2 61 0.263388 1 1 0.0163934 10.0432 1.25793 0.454115 1, 2, 2.808
4 43 0.376523 1 1 0.0232558 13.9649 1.6972 0.414215 1, 4, 6.115
6 27 0.472934 1 1 0.037037 11.324 1.37919 0.412122 1, 3, 3.673
1 1 0 0 1 1 8.35835 1.12592 0.52119 1, 3, 3.983
3 5 1 1 1 0.2 18.2019 2.26091 0.569216 1, 3, 4.703
4 3 0 1 1 0.333333 7.51582 1.12416 0.54215 1, 1, 1
6 15 0.8 1 1 0.0666667 4.31755 0.543448 0.150697 1, 1, 1
1 3 0 1 1 0.333333 14.7628 1.96117 0.58835 1, 6, 9.478
1 38 0.58037 1 2 0.0526316 8.17334 1.05781 0.323792 1, 0, 0
6 26 0.2 1 1 0.0384615 15.2395 2.02989 0.711643 1, 4, 6.148
4 7 0.571429 0 2 0.285714 12.8079 1.71477 0.541744 1, 6, 9.793
2 17 0.588235 1 1 0.0588235 9.58655 1.31355 0.477292 1, 3, 4.899
2 6 0.333333 1 1 0.166667 17.0774 2.19453 0.735301 1, 4, 7.278
1 42 0.392567 1 1 0.0238095 10.7741 1.41247 0.402325 1, 3, 3.49
3 4 0 1 1 0.25 15.2867 2.0937 0.675856 1, 4, 6.723
2 23 0.418972 0 2 0.0869565 14.8112 1.95694 0.685241 1, 3, 4.49
1 5 0.8 1 1 0.2 19.4651 2.56816 0.92228 1, 6, 10.591
5 33 0.380682 1 1 0.030303 10.3175 1.32989 0.38669 1, 3, 3.695
1 44 0.323467 1 1 0.0227273 9.37778 1.22062 0.43028 1, 1, 1
7 27 0.472934 1 3 0.111111 13.1034 1.64006 0.498337 1, 0, 0
1 42 0.441347 1 3 0.0714286 23.0524 2.92047 0.73935 1, 4, 7.018
4 12 0.681818 1 1 0.0833333 7.56814 0.978734 0.276128 1, 1, 1
3 4 0 1 1 0.25 12.8685 1.6967 0.565752 1, 8, 13.049
6 47 0.432007 1 2 0.0425532 7.31836 0.956294 0.309727 1, 1, 1
2 16 0.35 1 2 0.125 14.9173 1.92781 0.456455 1, 3, 4.656
1 9 0.416667 0 1 0.111111 9.86806 1.19535 0.387298 1, 1, 1
4 14 0.857143 1 1 0.0714286 6.55119 0.805671 0.229086 1, 0, 0
8 77 0.331511 1 1 0.012987 8.50024 1.04057 0.231373 1, 1, 1
3 22 0.380952 1 3 0.136364 16.0747 2.20213 0.723585 1, 5, 8.433
1 9 0.75 1 1 0.111111 18.6458 2.29034 0.531165 1, 3, 4.633
2 18 0.803922 0 4 0.222222 18.614 2.27847 0.552655 1, 6, 10.936
1 8 0.75 1 2 0.25 15.2522 2.02617 0.537896 1, 5, 7.839
2 21 0.385714 1 2 0.0952381 8.56319 1.09904 0.318804 1, 1, 1
3 19 0.356725 1 1 0.0526316 10.1238 1.2799 0.334375 1, 0, 0
5 16 0.583333 1 1 0.0625 10.7909 1.46339 0.530469 1, 2, 2.665
2 25 0.38 1 2 0.08 8.02594 1.06899 0.414135 1, 2, 2.475
2 21 0.547619 1 2 0.0952381 17.651 2.19104 0.549289 1, 5, 8.247
1 46 0.407729 1 1 0.0217391 7.51069 0.925019 0.261007 1, 3, 4.417
2 8 0.214286 1 1 0.125 17.1564 2.23002 0.80748 1, 2, 2.717
4 24 0.695652 1 1 0.0416667 11.8227 1.62286 0.472791 1, 1, 1
1 25 0.38 1 5 0.2 6.24293 0.863769 0.2794 1, 2, 3.132
1 29 0.571429 1 2 0.0689655 19.0939 2.53674 1.19193 1, 4, 6.676
9 42 0.392567 1 1 0.0238095 12.3535 1.48623 0.403775 1, 3, 3.489
2 17 0.588235 1 2 0.117647 13.7219 1.85431 0.617305 1, 6, 9.96
1 16 0.891667 1 2 0.125 7.11083 0.881116 0.212031 1, 0, 0
2 13 0.74359 1 1 0.0769231 12.7701 1.6834 0.50821 1, 2, 2.409
3 64 0.325893 1 1 0.015625 10.7029 1.3174 0.309003 1, 2, 2.083
2 16 0.0583333 0 3 0.1875 14.6414 1.86465 0.49117 1, 2, 2.477
2 35 0.344538 1 1 0.0285714 17.0163 2.12837 0.560906 1, 4, 6.706
4 58 0.398064 1 2 0.0344828 8.30896 1.01713 0.267126 1, 0, 0
1 25 0.313333 1 2 0.08 17.2818 2.27285 0.85267 1, 4, 6.835
6 26 0.492308 1 1 0.0384615 4.98475 0.679824 0.204532 1, 2, 2.296
5 15 0.180952 0 5 0.333333 14.8892 1.89113 0.440291 1, 5, 8.389
2 9 0.416667 1 1 0.111111 9.30338 1.19578 0.395589 1, 0, 0
1 6 1 1 3 0.5 15.8956 2.12263 0.856535 1, 3, 4.998
5 5 0.1 1 1 0.2 9.59547 1.22645 0.336926 1, 3, 4.283
2 46 0.407729 1 1 0.0217391 16.6124 2.04963 0.44542 1, 4, 6.287
1 5 1 1 1 0.2 10.1768 1.26814 0.28175 1, 2, 3.058
10 46 0.407729 1 1 0.0217391 8.18693 0.998735 0.249783 1, 1, 1
5 6 0.666667 1 1 0.166667 10.6542 1.38997 0.447526 1, 1, 1
1 8 0.0714286 1 1 0.125 5.71458 0.735119 0.233614 1, 2, 2.546
3 14 0.659341 1 3 0.214286 6.35776 0.821785 0.238127 1, 0, 0
2 64 0.325893 1 1 0.015625 12.8144 1.62061 0.532242 1, 3, 5.248
5 27 0.472934 1 2 0.0740741 10.7886 1.39177 0.460229 1, 0, 0
3 61 0.263388 1 1 0.0163934 9.97627 1.32607 0.38403 1, 3, 4.061
6 15 0.314286 1 1 0.0666667 13.0835 1.58055 0.462114 1, 1, 1
5 35 0.344538 1 1 0.0285714 13.2241 1.79485 0.553335 1, 3, 4.142
6 75 0.344144 1 1 0.0133333 8.90973 1.11468 0.26453 1, 2, 2.472
0 55 0.290909 1 2 0.0363636 13.2377 1.65572 0.621342 1, 2, 2.623
2 38 0.58037 1 1 0.0263158 20.6787 2.62428 0.722319 1, 6, 10.427
8 26 0.612308 1 1 0.0384615 11.2285 1.41587 0.535892 1, 1, 1
6 18 0.627451 1 1 0.0555556 7.54971 1.00732 0.395816 1, 0, 0
2 62 0.365415 1 2 0.0322581 8.70754 1.13966 0.2965 1, 0, 0
2 58 0.398064 1 1 0.0172414 10.8945 1.35238 0.326238 1, 2, 2.47
1 13 0.564103 1 1 0.0769231 14.126 1.77861 0.481875 1, 4, 5.15
2 42 0.441347 1 2 0.047619 12.3054 1.63235 0.454545 1, 2, 2.614
4 15 0.466667 1 1 0.0666667 5.94879 0.731122 0.166839 1, 1, 1
1 54 0.364081 1 1 0.0185185 20.5289 2.71903 1.21529 1, 4, 6.66
3 62 0.365415 1 2 0.0322581 10.0769 1.24438 0.385737 1, 0, 0
5 18 0.810458 1 4 0.222222 12.0399 1.60096 0.60792 1, 3, 4.647
4 24 0.507246 1 3 0.125 19.2173 2.50529 0.81052 1, 4, 7.746
11 72 0.369718 1 1 0.0138889 10.0209 1.2973 0.386484 1, 2, 2.254
10 61 0.263388 1 2 0.0327869 9.80758 1.22103 0.337668 1, 0, 0
5 3 0.666667 1 1 0.333333 15.7705 1.97213 0.63701 1, 4, 6.796
1 20 0.394737 1 1 0.05 11.4519 1.44805 0.515348 1, 1, 1
5 36 0.37619 1 1 0.0277778 11.0546 1.41814 0.402241 1, 0, 0
5 20 0.484211 1 1 0.05 16.9316 2.11286 0.498484 1, 4, 6.668
2 3 0.666667 1 1 0.333333 15.7202 2.06154 0.7332 1, 4, 6.672
4 44 0.323467 1 1 0.0227273 10.4707 1.3239 0.347019 1, 1, 1
4 75 0.344144 1 2 0.0266667 19.9682 2.69679 1.30713 1, 4, 6.697
4 13 0.74359 1 1 0.0769231 5.68471 0.756538 0.268862 1, 0, 0
3 16 0.35 1 1 0.0625 15.4776 1.97548 0.578287 1, 3, 4.348
8 38 0.456615 1 1 0.0263158 8.31167 1.03722 0.258398 1, 1, 1
5 15 0.6 1 1 0.0666667 10.5824 1.29397 0.425198 1, 0, 0
7 35 0.509244 1 1 0.0285714 6.98423 0.948863 0.291399 1, 0, 0
2 3 0.333333 1 1 0.333333 4.26818 0.536017 0.181984 1, 0, 0
6 55 0.290909 1 1 0.0181818 0 0 0 1, 1, 1
2 67 0.393487 1 1 0.0149254 0 0 0 1, 1, 1
0 39 0.512821 1 1 0.025641 13.4412 1.5937 0.381827 1, 2, 2.765
1 55 0.290909 1 1 0.0181818 14.1182 1.75032 0.594448 1, 2, 2.872
7 19 0.730994 1 1 0.0526316 4.0834 0.532176 0.142845 1, 1, 1
1 3 0 1 1 0.333333 16.5121 2.25093 0.793855 1, 4, 5.903
2 61 0.263388 1 3 0.0491803 11.5933 1.45263 0.382804 1, 0, 0
2 27 0.521368 1 1 0.037037 20.0114 2.61746 1.12065 1, 4, 6.858
4 25 0.483333 1 1 0.04 8.57048 1.0516 0.302796 1, 2, 2.446
4 16 0.891667 1 1 0.0625 14.4678 1.84805 0.573826 1, 2, 2.701
2 56 0.375325 1 1 0.0178571 13.0104 1.66591 0.441652 1, 3, 4.359
3 18 0.810458 1 1 0.0555556 16.2306 2.14613 0.480347 1, 3, 4.344
2 5 0.3 0 2 0.4 8.66803 1.07797 0.306875 1, 0, 0
5 22 0.47619 1 2 0.0909091 6.2972 0.801406 0.196629 1, 0, 0
0 3 1 1 2 0.666667 3.48829 0.439873 0.114811 1, 2, 3.171
7 37 0.408408 1 1 0.027027 8.77264 1.07452 0.290071 1, 1, 1
1 38 0.266003 1 2 0.0526316 13.6228 1.78073 0.46496 1, 5, 8.579
2 15 0.704762 1 3 0.2 3.68693 0.4701 0.122221 1, 0, 0
2 56 0.375325 1 2 0.0357143 13.4956 1.83765 0.584118 1, 4, 6.797
6 24 0.586957 1 1 0.0416667 14.4566 1.83943 0.563477 1, 2, 2.738
5 15 0.180952 0 2 0.133333 10.1164 1.25511 0.392989 1, 0, 0
9 26 0.612308 1 1 0.0384615 11.7886 1.45392 0.400783 1, 1, 1
2 16 0.0583333 1 1 0.0625 9.95107 1.30973 0.360716 1, 2, 2
7 6 0.8 1 1 0.166667 13.0446 1.5986 0.480273 1, 2, 2.439
9 15 0.314286 1 1 0.0666667 11.8651 1.4654 0.493826 1, 1, 1
2 7 0.571429 1 2 0.285714 2.38614 0.287878 0.0815059 1, 0, 0
2 22 0.688312 1 2 0.0909091 6.6618 0.839842 0.239482 1, 0, 0
2 3 1 1 1 0.333333 13.9199 1.83944 0.591727 1, 6, 9.58
1 16 0.583333 1 2 0.125 6.60882 0.85061 0.286458 1, 0, 0
1 7 0.571429 1 2 0.285714 23.922 2.94213 0.76598 1, 5, 7.548
2 1 0 1 1 1 11.6839 1.58433 0.558425 1, 3, 5.203
2 16 0.891667 1 1 0.0625 18.3443 2.44221 0.92324 1, 5, 8.38
1 22 0.47619 1 2 0.0909091 11.3621 1.44964 0.390133 1, 1, 1
5 42 0.507549 1 3 0.0714286 11.6328 1.55396 0.564878 1, 2, 2.632
2 29 0.169951 1 1 0.0344828 12.7656 1.57048 0.40978 1, 2, 2.291
4 10 0.622222 1 1 0.1 12.4803 1.58618 0.530035 1, 1, 1
7 38 0.266003 1 2 0.0526316 11.5966 1.48214 0.431339 1, 1, 1
1 12 0.757576 1 2 0.166667 3.99334 0.500327 0.13857 1, 0, 0
5 20 0.426316 1 1 0.05 8.58489 1.0486 0.308207 1, 1, 1
3 64 0.325893 1 1 0.015625 11.6869 1.43389 0.354382 1, 2, 2.457
3 12 0.212121 1 1 0.0833333 13.8305 1.73257 0.434849 1, 4, 5.624
1 2 0 1 1 0.5 3.81299 0.507112 0.23934 1, 2, 3.153
4 5 0.9 1 1 0.2 1.41436 0.178001 0.05206 1, 1, 1
1 43 0.473976 1 2 0.0465116 13.4909 1.69919 0.50691 1, 2, 2.677
3 24 0.695652 1 2 0.0833333 11.1084 1.45058 0.56542 1, 1, 1
2 6 0.933333 1 1 0.166667 14.3802 1.85021 0.65232 1, 2, 2.783
6 6 0.733333 1 2 0.333333 5.57934 0.671313 0.167686 1, 0, 0
6 77 0.331511 1 3 0.038961 9.26592 1.15166 0.334286 1, 0, 0
5 72 0.369718 1 1 0.0138889 11.9624 1.57364 0.497052 1, 3, 4.397
0 7 0.571429 1 1 0.142857 22.6123 2.8125 0.745257 1, 7, 10.996
2 23 0.561265 1 1 0.0434783 16.8034 2.06084 0.4833 1, 6, 10.086
3 13 0.74359 1 1 0.0769231 7.79447 1.03236 0.423132 1, 1, 1
3 16 0.0583333 0 2 0.125 12.0438 1.67519 0.83766 1, 3, 4.119
3 45 0.447475 0 2 0.0444444 14.2729 1.80146 0.50826 1, 2, 2.7
4 12 0.212121 1 1 0.0833333 11.6483 1.51673 0.410194 1, 2, 2.236
6 56 0.407792 1 2 0.0357143 11.8831 1.49529 0.486199 1, 1, 1
5 19 0.368421 1 2 0.105263 6.51131 0.81528 0.245137 1, 0, 0
5 15 0.704762 1 1 0.0666667 11.9382 1.46665 0.353446 1, 2, 2.283
2 26 0.698462 1 2 0.0769231 9.81997 1.20426 0.279836 1, 0, 0
6 77 0.331511 1 3 0.038961 9.51894 1.27729 0.397312 1, 0, 0
5 61 0.263388 1 2 0.0327869 8.90964 1.16352 0.374573 1, 0, 0
5 8 1 1 2 0.25 1.65127 0.207728 0.06564 1, 0, 0
1 19 0.263158 1 1 0.0526316 16.3313 2.13557 0.709787 1, 2, 2.815
1 7 0.571429 0 5 0.714286 22.4425 2.85013 0.95362 1, 4, 6.532
5 20 0.484211 0 2 0.1 8.95063 1.15436 0.348924 1, 3, 3.859
3 14 0.659341 1 3 0.214286 11.1056 1.46273 0.499409 1, 2, 2.572
7 4 0.333333 1 1 0.25 9.4948 1.2017 0.327602 1, 0, 0
16 6 0.8 1 1 0.166667 0 0 0 1, 1, 1
2 9 0.833333 0 2 0.222222 16.3404 2.29513 1.20457 1, 4, 6.099
6 12 0.318182 1 1 0.0833333 10.865 1.38592 0.535282 1, 2, 2.482
7 33 0.551136 1 1 0.030303 7.04498 0.901603 0.262288 1, 0, 0
1 45 0.447475 1 1 0.0222222 11.6468 1.45811 0.349348 1, 2, 2.408
1 43 0.473976 1 1 0.0232558 14 1.77823 0.47129 1, 2, 2.976
6 31 0.582796 1 2 0.0645161 8.56237 1.0883 0.383497 1, 0, 0
3 4 1 1 2 0.5 17.3506 2.1371 0.489264 1, 4, 6.62
4 15 0.180952 0 2 0.133333 10.8459 1.35594 0.42147 1, 1, 1
7 46 0.448309 1 1 0.0217391 12.477 1.60731 0.42729 1, 2, 2.493
1 61 0.263388 0 2 0.0327869 9.36375 1.21958 0.387843 1, 0, 0
7 26 0.492308 1 2 0.0769231 12.4014 1.63887 0.468278 1, 2, 2.396
2 20 0.484211 1 1 0.05 12.3914 1.53989 0.380107 1, 1, 1
27 45 0.447475 1 1 0.0222222 0 0 0 1, 1, 1
3 77 0.331511 1 4 0.0519481 9.09015 1.13425 0.281159 1, 2, 3.334
2 3 0 1 1 0.333333 13.2629 1.78336 0.700116 1, 2, 3.002
1 4 0.333333 1 3 0.75 3.96991 0.535004 0.153796 1, 0, 0
7 42 0.392567 0 2 0.047619 9.90231 1.31335 0.379069 1, 0, 0
2 38 0.58037 1 1 0.0263158 11.4311 1.37958 0.332208 1, 1, 1
2 64 0.325893 0 4 0.0625 18.1527 2.30442 0.8565 1, 3, 4.759
2 71 0.27163 1 1 0.0140845 10.7121 1.34508 0.455705 1, 2, 2.485
4 42 0.507549 1 3 0.0714286 14.5964 1.83145 0.48629 1, 1, 1
2 25 0.38 0 3 0.12 16.2435 2.18528 0.63287 1, 5, 8.607
2 20 0.484211 1 1 0.05 14.7829 1.88303 0.555413 1, 3, 4.682
3 46 0.407729 1 3 0.0652174 13.0371 1.64049 0.358338 1, 1, 1
6 19 0.730994 1 2 0.105263 3.21101 0.407878 0.113008 1, 0, 0
1 4 0.5 1 1 0.25 14.8681 1.87078 0.572042 1, 3, 4.771
3 16 0.0583333 1 1 0.0625 15.5312 1.89307 0.468813 1, 4, 5.225
2 27 0.48433 1 1 0.037037 13.399 1.72224 0.553584 1, 2, 2.699
1 20 0.394737 1 1 0.05 10.7786 1.39074 0.354068 1, 0, 0
