1 14 0.879121 1 1 0.0714286 4.24989 0.539125 0.14758 1, 1, 1
2 4 0.5 1 2 0.5 3.64788 0.462282 0.136795 1, 0, 0
0 16 0.7 1 2 0.125 4.3281 0.556995 0.163391 1, 0, 0
1 9 0.861111 1 2 0.222222 2.28363 0.273689 0.061938 1, 0, 0
2 11 0.727273 0 1 0.0909091 4.12499 0.500083 0.142701 1, 0, 0
4 8 1 1 1 0.125 5.52313 0.678009 0.171834 1, 1, 1
14 19 0.654971 1 1 0.0526316 0 0 0 1, 1, 1
1 16 0.7 1 2 0.125 3.65612 0.437569 0.085709 1, 0, 0
2 8 0.857143 1 1 0.125 4.782 0.570266 0.144933 1, 1, 1
1 11 0.763636 1 2 0.181818 3.7512 0.477081 0.129524 1, 0, 0
1 29 0.280788 1 5 0.172414 8.60011 1.07558 0.310221 1, 1, 1
1 7 0.952381 1 2 0.285714 2.13861 0.2762 0.095076 1, 0, 0
2 17 0.632353 1 3 0.176471 5.18675 0.649203 0.174372 1, 1, 1
0 17 0.661765 1 1 0.0588235 17.2655 2.14903 0.644825 1, 3, 4.213
2 11 0.763636 1 2 0.181818 14.752 1.79372 0.486486 1, 2, 2.416
1 9 0.916667 1 1 0.111111 2.24569 0.270096 0.0678989 1, 1, 1
1 18 0.686275 1 2 0.111111 4.26697 0.540054 0.142262 1, 0, 0
1 13 0.794872 1 1 0.0769231 13.4855 1.67788 0.473695 1, 1, 1
1 11 0.727273 1 1 0.0909091 15.0145 1.80136 0.492746 1, 2, 2.482
2 10 0.866667 1 1 0.1 1.84241 0.223042 0.057376 1, 1, 1
0 6 0.866667 1 1 0.166667 10.5309 1.24296 0.33333 1, 1, 1
1 21 0.547619 1 2 0.0952381 4.64015 0.566904 0.181416 1, 0, 0
1 15 0.733333 1 2 0.133333 4.52376 0.589712 0.230454 1, 0, 0
1 16 0.7 1 1 0.0625 5.53442 0.706343 0.189269 1, 2, 2.418
2 21 0.547619 1 2 0.0952381 8.13679 0.980152 0.257105 1, 1, 1
3 12 0.560606 1 1 0.0833333 13.5013 1.70445 0.444051 1, 3, 3.535
1 19 0.654971 0 1 0.0526316 6.29637 0.776138 0.192349 1, 0, 0
1 16 0.7 1 3 0.1875 6.33367 0.771656 0.195362 1, 2, 2.566
4 15 0.8 1 1 0.0666667 3.90096 0.485711 0.144097 1, 1, 1
1 7 0.952381 1 1 0.142857 15.8945 1.95394 0.583365 1, 2, 2.926
1 7 0.952381 1 2 0.285714 2.13861 0.2762 0.095076 1, 0, 0
2 12 0.651515 1 1 0.0833333 1.83416 0.228797 0.0760111 1, 1, 1
2 17 0.647059 1 2 0.117647 8.81676 1.08737 0.297279 1, 1, 1
0 4 0.5 1 1 0.25 13.562 1.65035 0.440737 1, 1, 1
0 7 0.952381 1 2 0.285714 4.58934 0.549324 0.146667 1, 0, 0
1 3 0.666667 1 1 0.333333 12.8031 1.57679 0.41283 1, 4, 5.197
1 17 0.632353 1 2 0.117647 7.50224 0.908557 0.209166 1, 0, 0
0 17 0.661765 1 2 0.117647 8.67716 1.0382 0.294703 1, 1, 1
2 6 0.733333 1 1 0.166667 15.91 2.00237 0.534919 1, 2, 2.474
1 10 0.866667 1 1 0.1 3.35881 0.409026 0.111433 1, 1, 1
1 12 0.651515 1 2 0.166667 6.2036 0.779907 0.208758 1, 0, 0
2 11 0.945455 1 1 0.0909091 18.4816 2.25028 0.660685 1, 2, 3.125
2 17 0.632353 1 1 0.0588235 13.0489 1.56102 0.457194 1, 2, 2.468
1 12 0.560606 1 1 0.0833333 5.06438 0.648823 0.240748 1, 2, 2.648
4 4 0.5 1 1 0.25 12.5857 1.52438 0.412832 1, 3, 3.469
2 7 0.952381 1 1 0.142857 0 0 0 1, 1, 1
1 17 0.661765 1 1 0.0588235 5.06546 0.643511 0.184869 1, 1, 1
5 17 0.661765 1 1 0.0588235 5.70282 0.726853 0.203657 1, 2, 2.363
1 17 0.647059 1 2 0.117647 4.26138 0.529512 0.161214 1, 0, 0
0 21 0.547619 1 2 0.0952381 7.64872 0.97254 0.248723 1, 0, 0
2 4 0.666667 1 2 0.5 1.1384 0.143032 0.041429 1, 0, 0
1 15 0.733333 1 1 0.0666667 4.64015 0.566904 0.181416 1, 1, 1
2 11 0.945455 1 1 0.0909091 4.51503 0.559534 0.1187 1, 0, 0
7 19 0.654971 1 1 0.0526316 3.30848 0.416776 0.129574 1, 2, 2.092
2 15 0.8 1 1 0.0666667 5.6272 0.701169 0.188452 1, 2, 2.208
2 6 0.733333 1 1 0.166667 3.93071 0.502801 0.1477 1, 2, 2.754
3 29 0.280788 1 1 0.0344828 9.12465 1.08575 0.27746 1, 2, 2.466
2 12 0.651515 1 1 0.0833333 12.6566 1.55353 0.414778 1, 1, 1
2 17 0.661765 1 1 0.0588235 2.07677 0.261629 0.0771822 1, 2, 2.122
1 15 0.8 1 1 0.0666667 4.46556 0.550893 0.148702 1, 2, 2.28
1 11 0.727273 1 2 0.181818 13.4855 1.67788 0.473695 1, 1, 1
11 15 0.8 1 1 0.0666667 0 0 0 1, 1, 1
1 9 0.861111 0 1 0.111111 9.00712 1.1379 0.372393 1, 0, 0
2 16 0.7 1 1 0.0625 4.3484 0.549034 0.141437 1, 1, 1
1 7 0.952381 1 2 0.285714 14.0749 1.76661 0.470613 1, 1, 1
2 7 0.952381 1 1 0.142857 2.5421 0.320383 0.090073 1, 2, 2.715
0 16 0.7 1 2 0.125 8.90664 1.06111 0.243427 1, 1, 1
1 29 0.280788 1 2 0.0689655 7.86609 0.992235 0.324556 1, 1, 1
2 9 0.916667 1 1 0.111111 3.06642 0.379045 0.11922 1, 1, 1
0 10 0.866667 1 1 0.1 16.5935 2.04489 0.540999 1, 2, 2.385
2 12 0.651515 1 1 0.0833333 1.83416 0.228797 0.0760111 1, 1, 1
1 6 0.866667 1 2 0.333333 15.0513 1.89897 0.554095 1, 1, 1
1 10 0.911111 1 1 0.1 5.16264 0.637522 0.177632 1, 1, 1
3 17 0.647059 1 3 0.176471 9.56463 1.15883 0.365221 1, 0, 0
3 3 0.666667 0 1 0.333333 11.6801 1.47033 0.402704 1, 2, 2.433
1 16 0.7 1 1 0.0625 8.52344 1.03781 0.262776 1, 1, 1
1 18 0.686275 1 1 0.0555556 13.9628 1.72123 0.496266 1, 2, 2.596
1 17 0.661765 1 1 0.0588235 4.08535 0.51038 0.13149 1, 1, 1
3 9 0.861111 1 1 0.111111 13.2509 1.66673 0.451752 1, 2, 2.452
0 17 0.632353 1 2 0.117647 7.64517 0.953979 0.258848 1, 0, 0
6 29 0.280788 1 1 0.0344828 10.2395 1.25959 0.332519 1, 3, 4.658
0 6 0.866667 1 1 0.166667 4.55847 0.54286 0.145246 1, 1, 1
2 16 0.7 1 2 0.125 8.17126 0.992104 0.283056 1, 1, 1
4 16 0.741667 1 1 0.0625 9.18423 1.11428 0.269927 1, 1, 1
2 11 0.727273 1 1 0.0909091 4.12499 0.500083 0.142701 1, 1, 1
1 16 0.7 1 1 0.0625 8.52344 1.03781 0.262776 1, 1, 1
2 11 0.945455 1 1 0.0909091 17.3609 2.11913 0.638897 1, 3, 3.667
4 3 0.666667 1 2 0.666667 12.3103 1.49723 0.373903 1, 2, 2.434
0 11 0.509091 1 1 0.0909091 9.65438 1.21276 0.30835 1, 1, 1
0 16 0.7 1 1 0.0625 16.6869 2.00401 0.566171 1, 2, 2.627
2 12 0.651515 1 1 0.0833333 12.7567 1.5876 0.417006 1, 1, 1
1 16 0.741667 1 2 0.125 4.98165 0.598108 0.143778 1, 0, 0
1 7 0.952381 1 1 0.142857 14.4313 1.81291 0.474606 1, 2, 2.472
2 15 0.733333 1 1 0.0666667 5.06771 0.629182 0.171381 1, 2, 2.254
2 8 0.857143 1 2 0.25 4.782 0.570266 0.144933 1, 1, 1
1 7 0.857143 1 2 0.285714 15.5542 1.9125 0.493074 1, 1, 1
1 11 0.727273 1 1 0.0909091 15.0145 1.80136 0.492746 1, 2, 2.556
1 29 0.280788 0 4 0.137931 9.98861 1.25263 0.311282 1, 0, 0
2 11 0.763636 1 1 0.0909091 0 0 0 1, 1, 1
0 29 0.280788 1 2 0.0689655 9.01008 1.09614 0.26362 1, 1, 1
0 29 0.280788 1 1 0.0344828 9.9692 1.24301 0.298535 1, 2, 2.298
0 29 0.280788 1 2 0.0689655 10.4108 1.33222 0.38757 1, 0, 0
0 16 0.7 1 3 0.1875 16.5807 1.97615 0.547395 1, 2, 2.54
2 16 0.741667 1 1 0.0625 4.3484 0.549034 0.141437 1, 1, 1
0 11 0.727273 1 2 0.181818 4.58934 0.549324 0.146667 1, 0, 0
1 21 0.547619 0 5 0.238095 8.01144 0.953011 0.283271 1, 1, 1
0 4 0.666667 0 1 0.25 11.6609 1.45188 0.345466 1, 1, 1
0 4 0.5 1 1 0.25 5.91346 0.732573 0.175749 1, 1, 1
7 11 0.727273 1 1 0.0909091 4.91253 0.583074 0.170706 1, 1, 1
0 7 0.809524 1 2 0.285714 6.18 0.763006 0.170041 1, 0, 0
1 29 0.280788 1 1 0.0344828 6.14173 0.760656 0.205077 1, 1, 1
1 16 0.7 1 1 0.0625 3.65612 0.437569 0.085709 1, 1, 1
1 29 0.280788 1 2 0.0689655 5.16387 0.651646 0.204048 1, 0, 0
0 15 0.733333 1 1 0.0666667 10.5309 1.24296 0.33333 1, 1, 1
4 17 0.661765 1 1 0.0588235 3.90096 0.485711 0.144097 1, 1, 1
2 10 0.866667 1 1 0.1 3.58897 0.444795 0.141208 1, 2, 2.055
0 19 0.654971 1 3 0.157895 3.53511 0.445814 0.128121 1, 0, 0
0 15 0.733333 1 1 0.0666667 4.54583 0.588015 0.19395 1, 0, 0
2 11 0.727273 1 1 0.0909091 4.12499 0.500083 0.142701 1, 1, 1
5 11 0.727273 1 2 0.181818 4.55197 0.570194 0.189793 1, 0, 0
2 21 0.547619 1 3 0.142857 6.42278 0.839713 0.271184 1, 0, 0
1 7 0.761905 1 1 0.142857 5.61314 0.696156 0.163007 1, 2, 2
6 15 0.8 1 1 0.0666667 8.05387 0.988516 0.242169 1, 2, 2.189
4 17 0.661765 1 1 0.0588235 3.90096 0.485711 0.144097 1, 2, 2.257
2 16 0.7 1 2 0.125 6.04088 0.745043 0.18697 1, 0, 0
2 10 0.866667 1 2 0.2 3.58897 0.444795 0.141208 1, 0, 0
5 8 0.857143 1 1 0.125 7.48839 0.918425 0.23785 1, 1, 1
1 18 0.686275 1 1 0.0555556 13.2657 1.61074 0.450169 1, 2, 2.569
0 29 0.280788 0 2 0.0689655 9.9692 1.24301 0.298535 1, 0, 0
1 11 0.509091 0 1 0.0909091 11.0705 1.39185 0.360302 1, 1, 1
1 7 0.952381 1 1 0.142857 1.72968 0.203227 0.062735 1, 1, 1
1 11 0.763636 1 1 0.0909091 5.64634 0.706467 0.175304 1, 2, 2.343
0 18 0.686275 1 3 0.166667 11.1348 1.36448 0.324161 1, 2, 2.581
2 11 0.763636 1 2 0.181818 2.55268 0.310826 0.082569 1, 0, 0
1 10 0.866667 1 2 0.2 2.2057 0.283453 0.093652 1, 0, 0
1 16 0.7 1 1 0.0625 8.52344 1.03781 0.262776 1, 1, 1
3 16 0.7 1 2 0.125 4.33305 0.53969 0.127887 1, 0, 0
1 18 0.686275 1 2 0.111111 4.7781 0.580086 0.156229 1, 0, 0
1 11 0.763636 1 1 0.0909091 14.0892 1.76374 0.458946 1, 2, 2.414
4 16 0.741667 1 1 0.0625 9.74802 1.15466 0.329156 1, 1, 1
0 29 0.280788 1 1 0.0344828 7.58588 0.931638 0.234788 1, 2, 2.412
4 17 0.647059 1 1 0.0588235 4.1974 0.515393 0.161219 1, 1, 1
1 15 0.733333 1 1 0.0666667 14.6586 1.82718 0.521044 1, 3, 3.714
1 11 0.509091 1 2 0.181818 8.89778 1.08432 0.265363 1, 1, 1
1 17 0.632353 1 2 0.117647 6.14173 0.760656 0.205077 1, 0, 0
1 17 0.661765 1 1 0.0588235 15.6785 1.93343 0.585245 1, 2, 2.598
4 12 0.560606 1 1 0.0833333 8.12059 0.988493 0.297603 1, 2, 2.194
0 3 0.666667 0 1 0.333333 7.46284 0.917947 0.255309 1, 2, 2.468
2 11 0.509091 1 2 0.181818 8.21273 1.04933 0.291426 1, 1, 1
3 29 0.280788 0 2 0.0689655 8.15136 1.03541 0.286585 1, 0, 0
1 18 0.686275 1 2 0.111111 4.72988 0.591226 0.168304 1, 1, 1
0 11 0.763636 1 1 0.0909091 14.9986 1.78884 0.446394 1, 3, 4.04
2 12 0.560606 1 1 0.0833333 9.68984 1.18259 0.283483 1, 1, 1
2 16 0.741667 1 1 0.0625 5.19031 0.636236 0.177492 1, 1, 1
3 8 1 1 2 0.25 1.9729 0.2392 0.062397 1, 0, 0
1 15 0.8 0 1 0.0666667 16.8462 2.02307 0.569259 1, 2, 2.552
3 4 0.5 1 1 0.25 14.7964 1.78407 0.505816 1, 4, 4.936
1 15 0.8 1 2 0.133333 4.22231 0.535725 0.138755 1, 0, 0
3 17 0.647059 1 3 0.176471 5.01544 0.609055 0.159572 1, 0, 0
2 17 0.647059 1 1 0.0588235 5.99475 0.754754 0.227855 1, 2, 2.386
2 15 0.733333 1 1 0.0666667 15.0392 1.90382 0.558836 1, 2, 2.597
4 7 0.809524 1 1 0.142857 0 0 0 1, 1, 1
4 15 0.8 1 1 0.0666667 3.90096 0.485711 0.144097 1, 0, 0
1 9 0.916667 1 1 0.111111 5.53533 0.703601 0.163578 1, 2, 2.406
4 17 0.647059 1 2 0.117647 4.1974 0.515393 0.161219 1, 0, 0
1 11 0.509091 1 1 0.0909091 11.0705 1.39185 0.360302 1, 2, 2.146
3 29 0.280788 1 1 0.0344828 9.12465 1.08575 0.27746 1, 3, 4.016
1 10 0.866667 1 2 0.2 10.3522 1.29665 0.321824 1, 2, 2.251
1 16 0.741667 1 1 0.0625 4.41699 0.539232 0.12236 1, 2, 2.544
4 19 0.654971 1 1 0.0526316 7.76423 0.948592 0.24843 1, 2, 2.407
1 3 0.666667 1 1 0.333333 4.72988 0.591226 0.168304 1, 1, 1
2 21 0.547619 1 1 0.047619 11.6384 1.40357 0.34285 1, 1, 1
1 15 0.8 1 1 0.0666667 3.42287 0.410767 0.112118 1, 0, 0
1 11 0.763636 1 1 0.0909091 9.51722 1.16803 0.303681 1, 0, 0
2 9 0.916667 1 1 0.111111 3.06642 0.379045 0.11922 1, 1, 1
1 17 0.647059 1 1 0.0588235 15.9835 1.99884 0.601302 1, 2, 2.961
1 16 0.7 1 1 0.0625 5.86589 0.74236 0.18465 1, 1, 1
3 4 0.5 0 2 0.5 3.06544 0.369182 0.112332 1, 0, 0
1 11 0.727273 1 2 0.181818 5.70777 0.705588 0.195706 1, 0, 0
2 4 0.666667 1 2 0.5 1.1384 0.143032 0.041429 1, 0, 0
0 7 0.761905 1 1 0.142857 6.28713 0.758396 0.200912 1, 2, 2.104
4 16 0.741667 1 1 0.0625 6.26769 0.798392 0.275784 1, 0, 0
2 9 0.916667 1 2 0.222222 13.1007 1.64172 0.415026 1, 2, 2.399
0 17 0.632353 0 1 0.0588235 6.84276 0.841348 0.249131 1, 1, 1
1 9 0.916667 1 1 0.111111 5.53533 0.703601 0.163578 1, 1, 1
1 17 0.632353 1 1 0.0588235 14.4026 1.75244 0.516071 1, 1, 1
1 21 0.547619 1 2 0.0952381 4.26697 0.540054 0.142262 1, 0, 0
1 29 0.280788 1 1 0.0344828 8.52344 1.03781 0.262776 1, 2, 2.346
1 29 0.280788 1 1 0.0344828 9.98861 1.25263 0.311282 1, 2, 2.422
3 15 0.8 1 2 0.133333 4.33305 0.53969 0.127887 1, 0, 0
11 15 0.8 1 1 0.0666667 0 0 0 1, 1, 1
2 10 0.866667 1 2 0.2 3.58897 0.444795 0.141208 1, 0, 0
0 11 0.509091 1 2 0.181818 7.64872 0.97254 0.248723 1, 0, 0
1 15 0.733333 1 2 0.133333 5.80569 0.68189 0.166741 1, 0, 0
4 8 0.857143 1 1 0.125 6.69226 0.797608 0.17903 1, 1, 1
0 16 0.7 1 2 0.125 11.6609 1.45188 0.345466 1, 1, 1
2 29 0.280788 1 2 0.0689655 9.30038 1.14449 0.29264 1, 0, 0
5 29 0.280788 1 1 0.0344828 10.2066 1.28779 0.362558 1, 2, 2.467
3 16 0.7 1 2 0.125 4.33305 0.53969 0.127887 1, 0, 0
0 6 0.866667 1 1 0.166667 11.2141 1.33972 0.305667 1, 2, 2.402
0 13 0.794872 1 1 0.0769231 9.03164 1.07854 0.248319 1, 1, 1
1 3 0.666667 1 1 0.333333 12.8031 1.57679 0.41283 1, 4, 5.143
2 6 0.866667 1 1 0.166667 9.56904 1.18262 0.311102 1, 1, 1
1 8 0.857143 1 1 0.125 10.8443 1.30284 0.289941 1, 3, 3.652
0 29 0.280788 1 3 0.103448 9.9692 1.24301 0.298535 1, 0, 0
1 16 0.7 1 2 0.125 7.92641 0.978414 0.242589 1, 0, 0
2 13 0.794872 1 1 0.0769231 0 0 0 1, 1, 1
1 18 0.686275 0 1 0.0555556 13.5511 1.66048 0.45777 1, 1, 1
0 4 0.666667 1 1 0.25 11.1348 1.36448 0.324161 1, 1, 1
0 11 0.509091 1 2 0.181818 9.98711 1.24812 0.360532 1, 0, 0
1 16 0.741667 1 1 0.0625 6.01439 0.723616 0.194879 1, 0, 0
2 16 0.7 1 1 0.0625 3.79917 0.479526 0.132722 1, 1, 1
0 14 0.879121 1 1 0.0714286 8.33163 1.02427 0.252433 1, 1, 1
0 12 0.651515 1 1 0.0833333 7.66939 0.956215 0.288763 1, 2, 3.134
2 9 0.861111 0 1 0.111111 12.9188 1.63198 0.461826 1, 2, 2.427
0 16 0.7 1 1 0.0625 5.82381 0.753493 0.209404 1, 0, 0
1 15 0.733333 1 1 0.0666667 5.39569 0.674695 0.170883 1, 2, 2.459
2 12 0.651515 1 1 0.0833333 13.2811 1.60892 0.464795 1, 2, 2.396
0 18 0.686275 1 1 0.0555556 14.5887 1.80779 0.509046 1, 3, 3.672
0 9 0.861111 1 2 0.222222 13.2442 1.66943 0.450433 1, 1, 1
1 17 0.632353 1 2 0.117647 8.29841 1.00074 0.286073 1, 0, 0
5 29 0.280788 1 2 0.0689655 10.2066 1.28779 0.362558 1, 0, 0
0 12 0.651515 1 1 0.0833333 7.66939 0.956215 0.288763 1, 3, 4.174
0 16 0.7 1 1 0.0625 12.9346 1.60221 0.425068 1, 2, 2.61
1 17 0.647059 1 1 0.0588235 5.16264 0.637522 0.177632 1, 1, 1
2 8 0.857143 1 2 0.25 4.782 0.570266 0.144933 1, 0, 0
1 9 0.916667 1 2 0.222222 2.13861 0.2762 0.095076 1, 1, 1
2 4 0.666667 1 2 0.5 1.1384 0.143032 0.041429 1, 0, 0
0 17 0.661765 1 2 0.117647 4.3281 0.556995 0.163391 1, 0, 0
2 8 0.857143 1 1 0.125 6.46066 0.801635 0.188284 1, 1, 1
1 17 0.647059 1 1 0.0588235 7.5576 0.898279 0.217521 1, 1, 1
2 17 0.661765 1 1 0.0588235 4.13368 0.502224 0.111185 1, 2, 2.334
0 3 0.666667 1 1 0.333333 10.2566 1.30513 0.341905 1, 3, 3.906
1 3 0.666667 0 1 0.333333 1.80046 0.233654 0.060044 1, 0, 0
1 4 0.666667 1 2 0.5 1.80046 0.233654 0.060044 1, 1, 1
4 15 0.8 0 2 0.133333 14.3502 1.73486 0.430241 1, 3, 4.72
1 12 0.560606 0 2 0.166667 5.06438 0.648823 0.240748 1, 0, 0
1 15 0.733333 1 1 0.0666667 13.7859 1.70145 0.474947 1, 1, 1
5 15 0.8 1 2 0.133333 5.23344 0.680452 0.210418 1, 0, 0
0 9 0.861111 1 1 0.111111 14.9083 1.85076 0.510317 1, 2, 2.465
0 13 0.794872 1 1 0.0769231 5.55186 0.685379 0.184407 1, 2, 2
1 10 0.866667 1 2 0.2 1.72968 0.203227 0.062735 1, 0, 0
2 7 0.857143 1 2 0.285714 6.04088 0.745043 0.18697 1, 0, 0
1 3 0.666667 0 1 0.333333 13.0964 1.58213 0.377773 1, 2, 2.513
0 16 0.7 1 1 0.0625 4.3281 0.556995 0.163391 1, 1, 1
1 17 0.632353 1 2 0.117647 14.4574 1.7742 0.541083 1, 1, 1
2 11 0.509091 1 1 0.0909091 9.55846 1.16225 0.28837 1, 3, 3.334
2 12 0.560606 1 1 0.0833333 7.86225 0.972593 0.246274 1, 2, 2.596
2 17 0.647059 1 1 0.0588235 7.05165 0.862228 0.220421 1, 0, 0
0 14 0.879121 1 2 0.142857 2.50862 0.322927 0.0856436 1, 0, 0
0 7 0.761905 1 3 0.428571 2.8943 0.364148 0.09243 1, 0, 0
6 11 0.945455 1 2 0.181818 4.77661 0.588675 0.151106 1, 0, 0
1 10 0.866667 1 2 0.2 14.691 1.83999 0.560498 1, 1, 1
2 9 0.916667 1 2 0.222222 1.27379 0.158903 0.0409467 1, 0, 0
1 21 0.547619 1 1 0.047619 5.49815 0.712648 0.198208 1, 1, 1
4 16 0.741667 1 1 0.0625 5.74797 0.70151 0.213564 1, 1, 1
6 29 0.280788 1 1 0.0344828 8.27365 1.00311 0.285899 1, 1, 1
2 15 0.733333 1 1 0.0666667 15.0392 1.90382 0.558836 1, 2, 2.533
1 4 0.666667 1 1 0.25 1.80046 0.233654 0.060044 1, 1, 1
3 7 0.809524 1 1 0.142857 9.35306 1.13239 0.261079 1, 1, 1
1 15 0.733333 1 3 0.2 5.4999 0.689228 0.169645 1, 0, 0
2 17 0.647059 1 1 0.0588235 8.81676 1.08737 0.297279 1, 2, 2.31
1 16 0.741667 1 1 0.0625 17.4523 2.12372 0.611446 1, 2, 2.569
2 10 0.866667 1 2 0.2 1.2911 0.15842 0.046257 1, 0, 0
0 3 0.666667 1 1 0.333333 13.5794 1.66276 0.422435 1, 3, 4.229
7 15 0.8 1 1 0.0666667 3.30848 0.416776 0.129574 1, 1, 1
2 6 0.733333 1 1 0.166667 15.5387 1.97169 0.542895 1, 3, 4.06
1 17 0.661765 1 2 0.117647 15.6785 1.93343 0.585245 1, 1, 1
1 4 0.666667 1 2 0.5 1.80046 0.233654 0.060044 1, 0, 0
1 17 0.632353 1 1 0.0588235 4.41466 0.547762 0.138824 1, 2, 2.265
2 7 0.857143 1 1 0.142857 5.06771 0.629182 0.171381 1, 1, 1
1 18 0.686275 1 3 0.166667 4.7781 0.580086 0.156229 1, 0, 0
7 15 0.8 1 2 0.133333 3.30848 0.416776 0.129574 1, 0, 0
0 11 0.763636 0 1 0.0909091 14.8299 1.76651 0.462024 1, 2, 2.386
1 8 0.857143 1 3 0.375 15.2525 1.89836 0.534526 1, 3, 4.458
0 29 0.280788 1 1 0.0344828 9.9692 1.24301 0.298535 1, 0, 0
2 7 0.809524 1 1 0.142857 4.79546 0.616409 0.214583 1, 0, 0
1 6 0.733333 1 1 0.166667 9.13962 1.1628 0.263229 1, 1, 1
2 10 0.911111 1 1 0.1 4.13368 0.502224 0.111185 1, 0, 0
7 4 0.5 1 1 0.25 0 0 0 1, 1, 1
2 16 0.7 1 1 0.0625 4.93394 0.596744 0.187996 1, 1, 1
4 9 0.861111 1 1 0.111111 11.3246 1.43823 0.367775 1, 2, 2.451
2 10 0.866667 1 1 0.1 3.82366 0.469981 0.141615 1, 0, 0
2 13 0.794872 1 1 0.0769231 0 0 0 1, 1, 1
3 9 0.861111 1 2 0.222222 11.4302 1.39293 0.390081 1, 1, 1
10 8 0.857143 1 1 0.125 0 0 0 1, 1, 1
0 14 0.879121 1 2 0.142857 3.95325 0.48312 0.124424 1, 0, 0
2 17 0.647059 1 1 0.0588235 7.05165 0.862228 0.220421 1, 1, 1
0 15 0.733333 1 1 0.0666667 7.58588 0.931638 0.234788 1, 1, 1
1 17 0.632353 0 1 0.0588235 15.2726 1.8684 0.562871 1, 2, 3.004
1 17 0.647059 1 2 0.117647 4.26138 0.529512 0.161214 1, 0, 0
0 11 0.945455 1 1 0.0909091 11.2141 1.33972 0.305667 1, 2, 2.404
1 16 0.7 0 3 0.1875 11.3485 1.37881 0.311954 1, 2, 2.384
4 29 0.280788 1 1 0.0344828 8.45613 1.07684 0.291222 1, 2, 2.452
1 11 0.763636 1 1 0.0909091 15.683 1.89604 0.492097 1, 2, 2.434
0 15 0.733333 1 2 0.133333 12.8741 1.58425 0.425755 1, 1, 1
1 12 0.651515 1 1 0.0833333 14.0497 1.76185 0.482548 1, 2, 2.394
1 11 0.945455 1 2 0.181818 4.2903 0.507958 0.117039 1, 0, 0
8 16 0.741667 1 1 0.0625 0 0 0 1, 1, 1
0 17 0.661765 1 2 0.117647 3.85019 0.472141 0.140521 1, 0, 0
2 9 0.861111 1 2 0.222222 3.58897 0.444795 0.141208 1, 0, 0
3 17 0.647059 1 1 0.0588235 7.6848 0.912959 0.208394 1, 2, 2.329
2 11 0.763636 1 2 0.181818 12.4689 1.50561 0.407177 1, 1, 1
1 12 0.651515 1 2 0.166667 15.6642 1.92493 0.490604 1, 2, 2.438
1 7 0.952381 1 2 0.285714 17.4523 2.12372 0.611446 1, 3, 4.14
3 11 0.945455 1 1 0.0909091 9.12465 1.08575 0.27746 1, 1, 1
0 14 0.879121 1 1 0.0714286 4.55304 0.554108 0.14187 1, 1, 1
1 4 0.5 1 1 0.25 6.2036 0.779907 0.208758 1, 1, 1
2 9 0.861111 1 1 0.111111 4.68622 0.568764 0.138678 1, 1, 1
1 4 0.5 1 2 0.5 6.2036 0.779907 0.208758 1, 0, 0
4 16 0.741667 1 1 0.0625 5.74797 0.70151 0.213564 1, 0, 0
1 11 0.763636 1 2 0.181818 2.99949 0.377587 0.095627 1, 0, 0
0 11 0.763636 1 1 0.0909091 14.8299 1.76651 0.462024 1, 2, 2.496
3 15 0.8 1 1 0.0666667 4.22635 0.539873 0.159058 1, 1, 1
2 3 0.666667 1 2 0.666667 1.1384 0.143032 0.041429 1, 0, 0
0 13 0.794872 1 1 0.0769231 4.89496 0.612613 0.154812 1, 1, 1
1 7 0.761905 0 1 0.142857 16.0612 1.93517 0.530283 1, 2, 2.584
1 11 0.763636 1 2 0.181818 2.99949 0.377587 0.095627 1, 0, 0
1 16 0.7 1 1 0.0625 15.724 1.92556 0.532192 1, 1, 1
5 29 0.280788 1 1 0.0344828 5.21962 0.6453 0.196819 1, 2, 2.391
0 17 0.661765 1 2 0.117647 4.54583 0.588015 0.19395 1, 0, 0
1 13 0.794872 1 1 0.0769231 5.06546 0.643511 0.184869 1, 1, 1
8 19 0.654971 1 1 0.0526316 4.02504 0.493461 0.125564 1, 1, 1
0 16 0.7 1 2 0.125 15.9034 1.89663 0.501298 1, 3, 3.608
4 17 0.661765 1 1 0.0588235 4.24909 0.534298 0.158223 1, 2, 2.136
1 17 0.632353 1 1 0.0588235 14.4574 1.7742 0.541083 1, 3, 3.675
1 7 0.952381 1 1 0.142857 1.72968 0.203227 0.062735 1, 1, 1
1 15 0.8 1 1 0.0666667 4.97954 0.631412 0.148899 1, 0, 0
3 17 0.647059 1 3 0.176471 4.22635 0.539873 0.159058 1, 0, 0
1 12 0.560606 0 3 0.25 5.06438 0.648823 0.240748 1, 0, 0
1 17 0.647059 1 1 0.0588235 4.26138 0.529512 0.161214 1, 0, 0
1 16 0.741667 1 1 0.0625 4.98165 0.598108 0.143778 1, 2, 2.124
0 11 0.509091 1 1 0.0909091 9.98711 1.24812 0.360532 1, 1, 1
3 4 0.5 0 2 0.5 3.06544 0.369182 0.112332 1, 0, 0
4 7 0.809524 1 2 0.285714 10.0481 1.25702 0.326696 1, 2, 2.96
2 19 0.654971 1 2 0.105263 3.79917 0.479526 0.132722 1, 0, 0
1 15 0.733333 1 1 0.0666667 4.52376 0.589712 0.230454 1, 1, 1
1 6 0.866667 1 4 0.666667 11.4291 1.38612 0.313575 1, 3, 3.642
