0 82 0.323397 1 1 0.0121951 13.7013 1.64185 0.473388 1, 2, 2.715
2 30 0.370115 1 1 0.0333333 12.92 1.70108 0.51624 1, 2, 2.498
4 27 0.492877 1 1 0.037037 14.0247 1.77854 0.554614 1, 2, 3.029
2 24 0.445652 1 1 0.0416667 7.42046 0.968568 0.316175 1, 2, 2.969
4 37 0.303303 1 2 0.0540541 15.424 1.92631 0.565623 1, 3, 4.403
2 12 0.530303 1 1 0.0833333 11.8858 1.64836 0.624196 1, 2, 2.552
2 18 0.718954 1 1 0.0555556 19.2782 2.41092 0.698345 1, 4, 5.998
1 17 0.551471 1 2 0.117647 5.68816 0.73183 0.212989 1, 0, 0
1 13 0.141026 1 1 0.0769231 15.0888 1.94244 0.589952 1, 3, 4.851
1 11 0.563636 1 1 0.0909091 8.17818 1.14082 0.374732 1, 0, 0
1 48 0.312943 1 1 0.0208333 9.07872 1.15937 0.380971 1, 1, 1
1 107 0.165227 1 1 0.00934579 13.574 1.6679 0.53971 1, 3, 3.821
1 66 0.327739 1 2 0.030303 16.9083 2.10529 0.626033 1, 3, 4.915
2 12 0.227273 1 1 0.0833333 14.9046 1.90501 0.517576 1, 4, 5.696
1 13 0.371795 1 2 0.153846 6.69643 0.843345 0.233065 1, 0, 0
2 14 0.901099 1 2 0.142857 5.1513 0.65065 0.16832 1, 0, 0
2 36 0.326984 1 1 0.0277778 11.3771 1.40397 0.428276 1, 3, 5.368
1 16 0.816667 1 1 0.0625 15.1791 1.95762 0.528763 1, 3, 4.348
0 14 0.912088 1 1 0.0714286 14.8529 1.85479 0.507162 1, 3, 4.683
1 31 0.537634 1 2 0.0645161 12.2818 1.57016 0.433448 1, 2, 2.704
1 43 0.335548 1 2 0.0465116 16.2499 2.12072 0.755348 1, 2, 3.281
4 10 0.666667 1 1 0.1 7.97312 0.978889 0.253534 1, 0, 0
6 36 0.501587 1 1 0.0277778 9.68679 1.24517 0.324551 1, 1, 1
2 9 0.0833333 1 1 0.111111 7.60229 0.96203 0.308331 1, 0, 0
1 20 0.305263 1 1 0.05 12.9687 1.66257 0.54953 1, 2, 3.033
1 58 0.425892 1 2 0.0344828 9.3371 1.19946 0.428131 1, 0, 0
2 18 0.673203 1 3 0.166667 8.87543 1.075 0.257056 1, 0, 0
4 1 0 1 1 1 12.9827 1.56717 0.374212 1, 2, 3.219
0 14 0.43956 1 1 0.0714286 18.0061 2.17927 0.549405 1, 4, 6.397
1 8 0.357143 1 1 0.125 14.949 1.95241 0.607681 1, 4, 5.987
0 13 0.910256 1 2 0.153846 3.4833 0.467254 0.14937 1, 1, 1
0 9 0.388889 1 1 0.111111 9.61078 1.26741 0.404768 1, 3, 3.937
3 14 0.879121 1 2 0.142857 2.16891 0.26869 0.072254 1, 0, 0
1 64 0.383433 1 4 0.0625 8.00683 1.00235 0.311216 1, 3, 4.64
1 34 0.308378 1 1 0.0294118 10.7921 1.37498 0.406523 1, 0, 0
2 22 0.480519 0 3 0.136364 6.8335 0.873053 0.247718 1, 0, 0
2 29 0.637931 1 2 0.0689655 4.94349 0.635105 0.203043 1, 0, 0
2 14 0.813187 1 1 0.0714286 2.74865 0.362584 0.11818 1, 1, 1
1 36 0.463492 1 2 0.0555556 6.47647 0.827718 0.211902 1, 0, 0
5 10 0.644444 1 2 0.2 16.1141 2.17955 0.685695 1, 7, 11.603
1 58 0.388385 1 1 0.0172414 13.2372 1.6353 0.48915 1, 4, 5.764
4 24 0.615942 1 1 0.0416667 16.5305 2.02409 0.631971 1, 4, 6.463
1 9 0.138889 1 1 0.111111 16.8342 2.2661 0.780465 1, 4, 7.046
2 57 0.223684 1 1 0.0175439 12.0709 1.53745 0.423734 1, 3, 4.269
2 8 0.321429 1 1 0.125 6.42492 0.795428 0.201204 1, 0, 0
2 24 0.644928 1 3 0.125 13.012 1.68856 0.446893 1, 4, 6.805
4 11 0.363636 1 1 0.0909091 13.5248 1.71189 0.506342 1, 2, 2.587
2 13 0.910256 1 1 0.0769231 4.29579 0.560323 0.153899 1, 1, 1
5 18 0.75817 1 2 0.111111 7.68327 0.945261 0.231741 1, 1, 1
1 29 0.37931 1 2 0.0689655 18.3314 2.23859 0.560909 1, 4, 6.385
1 8 0.5 1 2 0.25 20.0289 2.40525 0.633519 1, 4, 6.267
4 14 0.571429 1 1 0.0714286 13.6412 1.79276 0.697271 1, 2, 2.942
2 5 0.8 1 1 0.2 14.0628 1.77335 0.579685 1, 4, 5.583
1 8 0.142857 1 1 0.125 16.2722 2.07271 0.557543 1, 4, 6.255
2 48 0.461879 1 1 0.0208333 13.0335 1.72399 0.506477 1, 1, 1
2 6 0.333333 1 1 0.166667 14.4633 1.84874 0.53189 1, 4, 6.203
5 32 0.516129 1 1 0.03125 12.4372 1.56687 0.39741 1, 0, 0
1 46 0.320773 1 1 0.0217391 13.0775 1.59881 0.421266 1, 2, 2.425
2 28 0.547619 0 3 0.107143 12.1081 1.57619 0.532138 1, 1, 1
1 29 0.637931 1 1 0.0344828 15.0782 1.96302 0.550681 1, 4, 5.77
2 28 0.219577 1 1 0.0357143 11.4184 1.48364 0.52414 1, 2, 2.381
4 26 0.403077 1 1 0.0384615 17.2658 2.08562 0.452438 1, 3, 4.877
2 41 0.44878 0 2 0.0487805 8.21176 1.05869 0.336829 1, 1, 1
1 24 0.413043 1 1 0.0416667 13.9341 1.77106 0.50608 1, 4, 6.045
2 29 0.637931 1 1 0.0344828 13.9686 1.83441 0.571889 1, 2, 3.081
1 13 0.884615 1 2 0.153846 18.2733 2.27489 0.489333 1, 4, 5.737
5 21 0.438095 1 1 0.047619 10.5489 1.31603 0.440174 1, 0, 0
2 21 0.109524 1 1 0.047619 15.7368 1.93171 0.433775 1, 3, 4.848
2 22 0.510823 1 1 0.0454545 10.022 1.30204 0.431849 1, 0, 0
1 82 0.323397 1 2 0.0243902 12.936 1.60289 0.376019 1, 1, 1
2 23 0.608696 1 1 0.0434783 15.0322 1.90532 0.500481 1, 2, 3.118
2 85 0.316246 1 4 0.0470588 13.6519 1.69228 0.431988 1, 3, 4.87
5 49 0.375 1 3 0.0612245 8.51193 1.06699 0.31869 1, 1, 1
4 10 0.666667 1 1 0.1 10.6016 1.34542 0.470698 1, 1, 1
1 34 0.543672 1 2 0.0588235 5.73666 0.722952 0.224427 1, 0, 0
5 7 0.666667 1 1 0.142857 15.182 2.09826 0.5951 1, 5, 8.495
2 6 0.466667 1 1 0.166667 13.2434 1.73787 0.499138 1, 5, 7.381
5 44 0.336152 1 1 0.0227273 6.54961 0.8645 0.311548 1, 0, 0
0 18 0.699346 1 2 0.111111 7.9705 1.0493 0.343348 1, 2, 2.573
2 23 0.699605 1 1 0.0434783 12.7902 1.61422 0.441195 1, 2, 3.225
1 23 0.383399 1 1 0.0434783 18.5692 2.45153 0.694441 1, 3, 5.393
1 8 0.357143 0 1 0.125 12.8404 1.63013 0.509767 1, 3, 4.335
7 75 0.273153 1 1 0.0133333 14.169 1.80977 0.725115 1, 0, 0
3 11 0.654545 1 2 0.181818 8.11133 1.03025 0.291852 1, 0, 0
5 46 0.320773 0 1 0.0217391 9.52006 1.21361 0.455474 1, 4, 5.713
1 1 0 1 1 1 9.23103 1.29538 0.55766 1, 1, 1
1 40 0.503846 1 2 0.05 5.94703 0.757614 0.219525 1, 0, 0
2 43 0.454042 1 1 0.0232558 9.5388 1.19746 0.274775 1, 2, 2.478
1 15 0.495238 1 1 0.0666667 14.695 1.8366 0.470041 1, 2, 2.502
1 21 0.438095 1 2 0.0952381 10.6823 1.38624 0.471458 1, 1, 1
1 23 0.604743 1 2 0.0869565 11.7425 1.53768 0.520915 1, 2, 3.175
2 55 0.36633 1 1 0.0181818 14.0311 1.77105 0.470968 1, 3, 4.801
2 20 0.326316 1 1 0.05 9.82765 1.20579 0.347223 1, 1, 1
6 19 0.643275 1 2 0.105263 3.79684 0.523384 0.195868 1, 0, 0
3 28 0.547619 1 1 0.0357143 13.5459 1.80456 0.50928 1, 3, 4.433
1 18 0.718954 1 1 0.0555556 18.9077 2.34442 0.62212 1, 3, 4.465
2 6 1 1 2 0.333333 13.3659 1.66997 0.454206 1, 4, 5.979
0 14 0.802198 1 2 0.142857 2.4107 0.311356 0.078983 1, 0, 0
2 13 0.884615 1 1 0.0769231 2.82764 0.376136 0.11538 1, 1, 1
2 10 0.666667 1 1 0.1 9.57204 1.1742 0.291307 1, 1, 1
2 17 0.772059 1 1 0.0588235 13.7185 1.73247 0.564682 1, 4, 6.063
1 50 0.450612 1 1 0.02 12.3226 1.59499 0.482239 1, 3, 4.369
3 17 0.794118 1 1 0.0588235 11.5397 1.48755 0.433022 1, 1, 1
5 14 0.593407 1 2 0.142857 7.54451 0.949838 0.290549 1, 0, 0
1 23 0.608696 1 1 0.0434783 7.26441 0.934733 0.321963 1, 0, 0
4 49 0.509354 1 1 0.0204082 8.78577 1.12838 0.312702 1, 1, 1
2 60 0.352542 1 1 0.0166667 9.94454 1.2457 0.311145 1, 1, 1
1 14 0.956044 1 2 0.142857 16.3469 2.01606 0.566833 1, 3, 4.809
3 26 0.615385 1 1 0.0384615 10.1415 1.29317 0.467927 1, 2, 2.254
2 34 0.502674 1 1 0.0294118 9.42528 1.2144 0.347542 1, 0, 0
4 18 0.189542 1 1 0.0555556 12.5607 1.62147 0.391199 1, 2, 2.459
5 28 0.547619 1 2 0.0714286 7.81615 0.979878 0.242807 1, 0, 0
2 51 0.48 1 1 0.0196078 5.8035 0.733732 0.197471 1, 1, 1
2 16 0.35 1 3 0.1875 2.86464 0.364662 0.118323 1, 0, 0
2 46 0.320773 1 1 0.0217391 17.034 2.20497 0.550716 1, 4, 7.39
1 11 0.163636 0 2 0.181818 5.93642 0.802559 0.31928 1, 0, 0
2 18 0.640523 1 2 0.111111 10.7298 1.40233 0.434715 1, 1, 1
3 46 0.302415 1 1 0.0217391 13.029 1.5996 0.364364 1, 3, 3.644
2 17 0.632353 1 1 0.0588235 14.3129 1.7551 0.438178 1, 2, 3.119
5 14 0.494505 1 1 0.0714286 9.15349 1.14637 0.335722 1, 0, 0
1 58 0.388385 1 2 0.0344828 17.9548 2.24966 0.554822 1, 3, 4.739
7 14 0.21978 0 2 0.142857 14.1806 1.80008 0.562232 1, 3, 3.742
3 41 0.44878 1 2 0.0487805 16.8003 2.14972 0.682666 1, 2, 3.271
3 28 0.219577 1 1 0.0357143 10.4896 1.34375 0.481964 1, 0, 0
1 64 0.383433 1 2 0.03125 13.0684 1.66812 0.518353 1, 2, 2.465
2 13 0.179487 1 1 0.0769231 13.5015 1.65429 0.400114 1, 1, 1
1 3 1 0 1 0.333333 16.3648 2.01979 0.495023 1, 4, 6.561
3 34 0.543672 1 1 0.0294118 12.4619 1.58797 0.433923 1, 4, 6.586
1 10 0.266667 1 1 0.1 5.61961 0.70533 0.197681 1, 1, 1
2 11 0.581818 0 1 0.0909091 10.9812 1.38296 0.395941 1, 3, 3.765
3 29 0.295567 1 1 0.0344828 12.4129 1.64645 0.535545 1, 2, 2.668
1 14 0.450549 1 2 0.142857 17.0434 2.27995 0.715809 1, 3, 5.041
3 29 0.295567 1 2 0.0689655 13.357 1.77678 0.521042 1, 2, 2.971
2 14 0.824176 1 2 0.142857 13.6602 1.88016 0.772644 1, 4, 5.443
2 9 0.277778 1 1 0.111111 10.3259 1.32177 0.378765 1, 0, 0
2 19 0.631579 1 1 0.0526316 13.9549 1.71908 0.44869 1, 3, 4.834
2 15 0.361905 1 1 0.0666667 17.7834 2.28527 0.738236 1, 6, 10.089
0 12 0.636364 1 2 0.166667 6.3563 0.832958 0.230622 1, 0, 0
2 85 0.316246 1 1 0.0117647 7.34675 0.903528 0.218431 1, 1, 1
1 14 0.912088 1 1 0.0714286 14.6857 1.83023 0.489982 1, 2, 2.796
1 55 0.36633 1 4 0.0727273 11.8775 1.53372 0.502877 1, 2, 3.342
5 8 0.321429 1 1 0.125 11.887 1.5084 0.435583 1, 3, 4.63
5 26 0.609231 1 2 0.0769231 10.6398 1.42562 0.586851 1, 2, 3.148
1 25 0.483333 1 2 0.08 14.6323 1.90542 0.558486 1, 2, 3.048
1 31 0.537634 1 1 0.0322581 12.5019 1.59516 0.483771 1, 2, 2.867
2 15 0.561905 1 2 0.133333 4.16737 0.537099 0.175524 1, 0, 0
2 28 0.518519 1 1 0.0357143 12.5722 1.56344 0.425087 1, 3, 4.386
8 57 0.223684 0 2 0.0350877 13.4862 1.7524 0.439768 1, 3, 3.977
2 8 0.5 1 2 0.25 16.13 2.17765 0.652458 1, 5, 7.544
2 13 0.589744 1 1 0.0769231 5.09446 0.639418 0.201558 1, 0, 0
2 48 0.507979 1 1 0.0208333 10.9459 1.36211 0.407088 1, 2, 2.345
1 11 0.363636 1 1 0.0909091 10.8985 1.35437 0.437077 1, 0, 0
1 14 0.56044 1 2 0.142857 6.44037 0.812809 0.276537 1, 0, 0
5 10 0.666667 1 1 0.1 3.70136 0.463483 0.177612 1, 1, 1
2 26 0.686154 1 1 0.0384615 7.57808 0.987856 0.263176 1, 1, 1
5 34 0.502674 1 2 0.0588235 5.25543 0.664179 0.195033 1, 0, 0
4 37 0.489489 1 1 0.027027 9.6541 1.18132 0.311416 1, 1, 1
4 26 0.230769 1 2 0.0769231 13.449 1.69825 0.415552 1, 3, 4.766
2 18 0.379085 1 1 0.0555556 17.5205 2.2407 0.74675 1, 4, 6.042
1 37 0.481982 1 1 0.027027 12.2222 1.58624 0.484389 1, 2, 3.039
1 10 0.266667 1 1 0.1 17.7239 2.20186 0.529542 1, 5, 7.624
1 5 0.3 1 2 0.4 19.5693 2.38979 0.602266 1, 2, 3.018
1 41 0.44878 0 2 0.0487805 11.6843 1.42316 0.386125 1, 1, 1
1 18 0.718954 1 1 0.0555556 3.89337 0.505836 0.20481 1, 1, 1
1 20 0.473684 0 3 0.15 6.78416 0.874283 0.271964 1, 0, 0
2 25 0.483333 1 1 0.04 10.9338 1.38281 0.378519 1, 1, 1
4 26 0.667692 1 4 0.153846 13.6652 1.74341 0.467213 1, 3, 4.163
1 42 0.473868 1 1 0.0238095 14.8946 2.0184 0.586057 1, 4, 6.932
1 9 0.138889 1 1 0.111111 11.3119 1.44316 0.63283 1, 1, 1
2 48 0.507979 1 1 0.0208333 10.1275 1.30195 0.408115 1, 1, 1
1 30 0.370115 1 1 0.0333333 10.6219 1.3597 0.403784 1, 1, 1
1 107 0.165227 1 1 0.00934579 14.4522 1.88545 0.590204 1, 3, 4.506
1 6 0.6 1 1 0.166667 16.2045 2.05064 0.652564 1, 3, 4.765
1 22 0.545455 1 1 0.0454545 14.2353 1.77112 0.622909 1, 2, 3.008
3 24 0.514493 1 1 0.0416667 16.5903 2.0271 0.48754 1, 4, 6.39
1 33 0.520833 1 1 0.030303 10.2541 1.33669 0.483304 1, 0, 0
0 7 0.380952 1 1 0.142857 13.5951 1.74258 0.465116 1, 2, 3.135
1 14 0.43956 1 3 0.214286 4.13078 0.560917 0.195301 1, 2, 2.335
6 20 0.5 1 2 0.1 9.07869 1.13137 0.32357 1, 1, 1
2 25 0.693333 1 1 0.04 15.5215 1.95832 0.573255 1, 2, 3.204
2 16 0.583333 1 1 0.0625 16.069 2.0242 0.597022 1, 4, 6.834
4 16 0.775 0 1 0.0625 12.1038 1.53418 0.541876 1, 2, 2.595
2 37 0.481982 1 1 0.027027 13.0863 1.67653 0.476983 1, 3, 4.509
5 57 0.223684 1 5 0.0877193 12.2106 1.52667 0.500933 1, 2, 2.645
3 6 0.133333 1 1 0.166667 15.1534 1.8825 0.584626 1, 3, 4.637
2 19 0.643275 1 1 0.0526316 8.84289 1.15143 0.321465 1, 0, 0
1 36 0.611111 1 2 0.0555556 12.1153 1.54261 0.399567 1, 1, 1
3 12 0.727273 1 1 0.0833333 8.28904 1.04175 0.297677 1, 0, 0
2 14 0.835165 1 2 0.142857 13.9101 1.7425 0.459565 1, 3, 4.741
5 19 0.567251 1 2 0.105263 11.2591 1.47024 0.416437 1, 2, 3.156
2 12 0.348485 1 1 0.0833333 18.3847 2.44324 0.724463 1, 2, 3.191
4 5 0.7 1 1 0.2 0 0 0 1, 1, 1
2 21 0.619048 0 2 0.0952381 11.6771 1.4436 0.442728 1, 0, 0
4 29 0.295567 1 1 0.0344828 9.64032 1.1763 0.294292 1, 3, 4.069
1 13 0.935897 1 1 0.0769231 8.29732 1.17055 0.49705 1, 1, 1
3 20 0.573684 1 2 0.1 15.4242 2.03672 0.67997 1, 2, 3.141
6 3 1 1 1 0.333333 8.25767 1.06697 0.290069 1, 1, 1
5 8 0.642857 1 2 0.25 3.72843 0.48359 0.186361 1, 0, 0
5 75 0.273153 1 2 0.0266667 13.2115 1.65585 0.439482 1, 2, 2.895
1 21 0.538095 0 2 0.0952381 11.9238 1.55731 0.447376 1, 4, 5.286
3 6 1 1 1 0.166667 2.94526 0.381604 0.13922 1, 1, 1
6 32 0.475806 1 2 0.0625 8.68149 1.03623 0.233903 1, 0, 0
2 30 0.370115 0 2 0.0666667 8.06411 1.01005 0.257267 1, 0, 0
2 51 0.48 1 1 0.0196078 13.1316 1.64378 0.491827 1, 2, 2.458
4 15 0.742857 1 1 0.0666667 14.1237 1.787 0.493282 1, 4, 6.424
2 24 0.634058 1 2 0.0833333 7.83794 1.01856 0.262539 1, 0, 0
1 18 0.738562 1 1 0.0555556 15.8563 2.02673 0.633839 1, 3, 4.439
5 5 0.3 1 1 0.2 14.5653 1.8953 0.473047 1, 3, 4.447
1 107 0.165227 1 2 0.0186916 12.7949 1.6277 0.580102 1, 2, 2.941
4 10 0.644444 1 6 0.6 16.5325 2.21938 0.747757 1, 5, 7.762
1 21 0.538095 1 2 0.0952381 15.7718 1.95797 0.535806 1, 2, 2.978
6 18 0.686275 1 1 0.0555556 5.4703 0.709679 0.215931 1, 1, 1
7 34 0.409982 1 1 0.0294118 17.8643 2.15608 0.645606 1, 6, 9.576
6 12 0.212121 1 1 0.0833333 14.9932 1.99191 0.624743 1, 3, 4.604
5 15 0.885714 1 1 0.0666667 14.5096 1.83832 0.49349 1, 2, 3.097
3 9 0.388889 1 2 0.222222 12.9275 1.63341 0.443788 1, 2, 2.868
3 15 0.8 1 1 0.0666667 13.6241 1.75627 0.46791 1, 3, 4.761
1 15 0.504762 1 1 0.0666667 7.4022 0.92822 0.259192 1, 1, 1
2 29 0.37931 1 1 0.0344828 10.8542 1.37571 0.375309 1, 3, 4.085
3 33 0.375 1 1 0.030303 14.9926 1.86621 0.529818 1, 4, 6.106
2 51 0.48 1 1 0.0196078 15.003 1.88719 0.716988 1, 4, 6.241
2 18 0.385621 1 1 0.0555556 17.9512 2.09893 0.535106 1, 4, 5.717
3 11 0.418182 1 2 0.181818 5.94468 0.700447 0.173314 1, 0, 0
1 41 0.465854 1 1 0.0243902 8.14107 1.10885 0.356238 1, 0, 0
1 24 0.615942 1 3 0.125 11.6299 1.54761 0.401735 1, 2, 2.622
1 12 0.757576 1 2 0.166667 4.40409 0.583563 0.183842 1, 0, 0
1 82 0.323397 1 1 0.0121951 14.3366 1.73764 0.439521 1, 3, 4.909
3 6 1 1 1 0.166667 11.4335 1.43193 0.479867 1, 3, 4.465
2 21 0.514286 0 2 0.0952381 15.5988 1.90689 0.481833 1, 1, 1
2 42 0.473868 1 2 0.047619 12.2911 1.53412 0.425967 1, 3, 4.116
5 26 0.230769 1 2 0.0769231 13.6398 1.65034 0.408014 1, 2, 3.141
1 46 0.404831 1 1 0.0217391 10.389 1.29105 0.458552 1, 1, 1
1 2 1 1 1 0.5 8.62862 1.10806 0.331574 1, 2, 2.645
6 18 0.189542 1 1 0.0555556 13.2864 1.73041 0.542513 1, 1, 1
1 7 0.857143 0 1 0.142857 17.4119 2.22517 0.561529 1, 4, 6.043
0 14 0.912088 1 2 0.142857 13.3587 1.68916 0.572388 1, 3, 3.985
6 6 0.2 0 2 0.333333 14.5165 1.75575 0.61427 1, 2, 2.491
2 57 0.223684 1 2 0.0350877 13.9613 1.80865 0.520524 1, 1, 1
1 18 0.379085 1 1 0.0555556 13.1586 1.71596 0.489372 1, 4, 5.546
2 20 0.305263 1 1 0.05 15.8791 2.07323 0.610332 1, 2, 3.285
2 30 0.68046 1 1 0.0333333 9.50214 1.20585 0.480202 1, 1, 1
2 9 0.138889 1 1 0.111111 8.63709 1.08556 0.322125 1, 1, 1
6 48 0.461879 1 1 0.0208333 10.8048 1.41631 0.416736 1, 0, 0
4 13 0.346154 1 1 0.0769231 14.6721 1.8494 0.476678 1, 3, 5.344
2 38 0.527738 1 2 0.0526316 10.2687 1.31597 0.382494 1, 1, 1
1 6 0.4 1 1 0.166667 9.53143 1.15969 0.292433 1, 1, 1
1 85 0.316246 1 3 0.0352941 9.03901 1.158 0.299902 1, 2, 2.525
6 75 0.273153 1 3 0.04 11.3043 1.42839 0.39762 1, 0, 0
1 24 0.594203 1 2 0.0833333 13.5505 1.72964 0.613233 1, 2, 3.077
1 43 0.335548 1 1 0.0232558 12.0172 1.49203 0.404215 1, 1, 1
4 7 0.285714 1 1 0.142857 15.3133 1.86168 0.473369 1, 4, 5.316
2 13 0.884615 1 1 0.0769231 19.4223 2.38213 0.602338 1, 5, 7.748
4 18 0.640523 1 2 0.111111 17.1309 2.27741 0.801969 1, 4, 6.257
1 31 0.4 1 1 0.0322581 14.357 1.80219 0.58178 1, 3, 3.978
4 31 0.554839 1 2 0.0645161 9.24113 1.15557 0.362514 1, 0, 0
1 20 0.305263 1 1 0.05 9.23059 1.18835 0.350916 1, 1, 1
2 36 0.501587 1 1 0.0277778 12.6271 1.60381 0.484892 1, 3, 3.662
2 21 0.109524 1 1 0.047619 14.3088 1.75979 0.510575 1, 3, 4.462
2 11 0.581818 1 1 0.0909091 11.7067 1.51666 0.441756 1, 1, 1
3 22 0.393939 1 1 0.0454545 11.4409 1.47509 0.432848 1, 3, 4.675
2 19 0.22807 1 1 0.0526316 15.3481 1.93518 0.656706 1, 6, 9.572
2 60 0.352542 1 1 0.0166667 16.584 2.22424 0.688709 1, 5, 8.468
1 18 0.601307 1 2 0.111111 15.7063 1.98745 0.536575 1, 4, 6.317
1 60 0.352542 1 2 0.0333333 7.4923 0.948672 0.270787 1, 0, 0
1 16 0.775 1 1 0.0625 15.0794 1.87364 0.459769 1, 1, 1
2 29 0.37931 1 1 0.0344828 12.902 1.57573 0.435145 1, 2, 2.997
2 34 0.308378 1 1 0.0294118 11.9653 1.56258 0.531626 1, 2, 2.511
4 46 0.448309 1 1 0.0217391 10.2688 1.31618 0.396114 1, 1, 1
6 31 0.554839 1 2 0.0645161 7.03175 0.865133 0.204188 1, 0, 0
1 46 0.320773 1 1 0.0217391 15.1963 1.89323 0.494187 1, 2, 2.741
1 15 0.67619 1 1 0.0666667 16.7152 2.11837 0.735161 1, 3, 4.595
2 64 0.383433 1 3 0.046875 10.6452 1.34646 0.432012 1, 1, 1
2 25 0.736667 1 2 0.08 14.1698 1.80457 0.514917 1, 2, 3.19
2 6 1 1 2 0.333333 14.3435 1.67331 0.425256 1, 1, 1
4 29 0.591133 1 3 0.103448 13.6196 1.7382 0.540703 1, 3, 4.741
2 3 0.666667 0 2 0.666667 13.6438 1.69088 0.549484 1, 3, 4.823
1 14 0.43956 1 2 0.142857 17.1521 2.17484 0.671919 1, 3, 4.434
5 46 0.542029 1 4 0.0869565 12.2636 1.49146 0.369042 1, 3, 4.869
2 15 0.933333 1 3 0.2 17.9186 2.23927 0.715658 1, 3, 4.476
2 35 0.393277 1 1 0.0285714 15.4035 1.96814 0.654797 1, 3, 5.179
5 24 0.514493 1 1 0.0416667 12.7553 1.64039 0.528647 1, 2, 3.295
3 7 0.52381 1 2 0.285714 3.87205 0.54179 0.21016 1, 0, 0
6 26 0.230769 1 2 0.0769231 12.3396 1.57798 0.423292 1, 2, 3.191
5 28 0.526455 1 1 0.0357143 18.3027 2.27131 0.673252 1, 5, 7.721
1 21 0.266667 1 1 0.047619 15.5876 2.04352 0.647916 1, 2, 3.238
1 17 0.772059 1 1 0.0588235 12.9814 1.59231 0.422548 1, 3, 4.922
6 46 0.302415 1 1 0.0217391 13.1272 1.65052 0.418565 1, 2, 2.544
2 24 0.445652 1 2 0.0833333 12.4319 1.57774 0.408499 1, 4, 6.557
1 37 0.481982 1 1 0.027027 7.92695 1.04015 0.386893 1, 1, 1
2 37 0.506006 1 1 0.027027 14.309 1.83281 0.531883 1, 4, 6.833
2 75 0.273153 1 1 0.0133333 13.2801 1.66401 0.50342 1, 1, 1
1 28 0.219577 1 1 0.0357143 9.72994 1.28852 0.375433 1, 0, 0
6 18 0.640523 1 2 0.111111 5.88889 0.785718 0.317376 1, 0, 0
1 50 0.450612 1 1 0.02 12.5908 1.62619 0.531465 1, 2, 3.115
4 14 0.21978 1 2 0.142857 13.6658 1.73454 0.610831 1, 3, 3.716
1 7 0.761905 1 2 0.285714 2.51013 0.307664 0.0932799 1, 0, 0
2 35 0.393277 1 1 0.0285714 8.43962 1.08408 0.305596 1, 0, 0
2 7 0.142857 1 1 0.142857 15.5061 2.07395 0.649442 1, 4, 6.47
6 26 0.609231 1 1 0.0384615 12.7126 1.63108 0.526799 1, 2, 2.54
2 21 0.514286 1 1 0.047619 4.73185 0.627662 0.23573 1, 1, 1
1 23 0.383399 1 1 0.0434783 14.7537 1.90347 0.538342 1, 3, 4.867
2 21 0.538095 1 1 0.047619 10.0598 1.25203 0.306024 1, 1, 1
3 11 0.418182 1 1 0.0909091 7.95772 1.01431 0.251301 1, 1, 1
5 19 0.22807 1 1 0.0526316 9.92932 1.26417 0.400146 1, 1, 1
5 14 0.516484 1 1 0.0714286 8.16508 1.06868 0.352979 1, 1, 1
2 40 0.414103 1 1 0.025 17.9298 2.19659 0.606998 1, 2, 2.692
1 7 0.714286 1 1 0.142857 16.8758 2.24086 0.720748 1, 4, 6.183
1 20 0.305263 1 1 0.05 14.7515 1.8145 0.424673 1, 2, 3.202
2 14 0.758242 1 1 0.0714286 3.78403 0.487156 0.16156 1, 0, 0
0 5 0.2 1 1 0.2 10.5352 1.38833 0.5869 1, 1, 1
2 85 0.316246 1 4 0.0470588 8.20144 1.05556 0.375496 1, 0, 0
3 37 0.481982 1 1 0.027027 11.4689 1.43669 0.370263 1, 2, 2.41
3 15 0.561905 1 2 0.133333 14.8444 1.86573 0.465597 1, 2, 3.146
1 28 0.269841 1 1 0.0357143 10.9412 1.42591 0.53265 1, 1, 1
1 43 0.454042 0 2 0.0465116 10.1033 1.36364 0.440094 1, 0, 0
1 82 0.323397 1 1 0.0121951 8.60815 1.06482 0.32278 1, 1, 1
2 10 0.555556 1 2 0.2 2.55816 0.347774 0.12752 1, 0, 0
3 14 0.758242 1 1 0.0714286 17.5278 2.23623 0.654808 1, 3, 4.641
1 7 0.571429 1 3 0.428571 15.7159 1.99288 0.57575 1, 3, 4.66
1 16 0.35 1 1 0.0625 15.2318 1.98223 0.573556 1, 4, 5.872
3 18 0.640523 1 2 0.111111 16.3024 2.04881 0.581381 1, 4, 6.149
1 107 0.165227 0 2 0.0186916 10.357 1.29188 0.30121 1, 0, 0
2 31 0.554839 1 1 0.0322581 10.8888 1.41898 0.470439 1, 1, 1
1 3 0.666667 1 1 0.333333 14.0421 1.77029 0.501383 1, 3, 4.381
2 9 0.138889 1 1 0.111111 9.5554 1.18573 0.311675 1, 0, 0
2 58 0.388385 1 5 0.0862069 13.2996 1.68999 0.423408 1, 4, 6.088
2 21 0.109524 1 1 0.047619 10.6564 1.45088 0.449761 1, 3, 4.195
1 8 0.5 0 2 0.25 20.7941 2.62078 0.769464 1, 6, 9.305
1 5 0.2 1 1 0.2 9.36819 1.15227 0.33904 1, 1, 1
1 43 0.335548 1 1 0.0232558 8.98931 1.20582 0.349121 1, 0, 0
