2 8 0.535714 1 1 0.125 8.18599 0.990341 0.247076 1, 1, 1
5 7 0.857143 1 1 0.142857 9.22485 1.13856 0.276271 1, 1, 1
5 2 0 1 1 0.5 2.55321 0.313832 0.077725 1, 1, 1
1 5 0.6 1 1 0.2 13.5562 1.73491 0.509084 1, 2, 2.804
2 8 0.5 0 2 0.25 7.11057 0.906024 0.258052 1, 0, 0
6 3 0.333333 1 1 0.333333 3.61436 0.464285 0.149179 1, 2, 3.134
1 9 0.722222 1 3 0.333333 7.43959 0.922708 0.295243 1, 0, 0
6 7 0.857143 1 1 0.142857 7.96792 0.978563 0.274159 1, 2, 2.456
3 5 0.7 1 1 0.2 8.13672 0.984952 0.229778 1, 1, 1
3 8 0.464286 0 2 0.25 21.0485 2.60209 0.656953 1, 3, 4.293
1 10 0.688889 1 1 0.1 6.78485 0.857946 0.234885 1, 1, 1
2 8 0.5 1 1 0.125 16.9703 2.10982 0.534964 1, 4, 4.929
5 17 0.301471 0 2 0.117647 10.2417 1.24029 0.269815 1, 0, 0
4 2 1 0 2 1 15.0523 1.91067 0.569644 1, 2, 2.481
4 13 0.423077 1 2 0.153846 8.33692 1.0406 0.311049 1, 0, 0
2 6 0.333333 0 2 0.333333 8.47077 1.03077 0.236136 1, 0, 0
1 10 0.688889 1 1 0.1 10.3451 1.2906 0.319068 1, 3, 4.536
2 1 0 1 1 1 3.43276 0.429226 0.107735 1, 0, 0
6 8 0.642857 0 2 0.25 9.88154 1.25738 0.371588 1, 0, 0
2 5 0.6 1 1 0.2 4.78273 0.587372 0.129111 1, 0, 0
1 6 0.333333 1 1 0.166667 11.7912 1.44549 0.411859 1, 3, 3.758
2 11 0.327273 1 2 0.181818 10.475 1.28998 0.391961 1, 0, 0
2 11 0.327273 1 1 0.0909091 9.09259 1.20064 0.297111 1, 1, 1
2 13 0.371795 1 1 0.0769231 10.2643 1.29385 0.431459 1, 2, 2.387
1 10 0.622222 1 1 0.1 5.22257 0.626609 0.152646 1, 0, 0
3 9 0.416667 0 2 0.222222 8.13672 0.984952 0.229778 1, 0, 0
5 17 0.301471 1 1 0.0588235 10.3005 1.23745 0.269095 1, 2, 2.24
2 13 0.371795 1 1 0.0769231 0 0 0 1, 1, 1
6 8 0.464286 1 1 0.125 13.4946 1.6163 0.364333 1, 1, 1
1 10 0.688889 1 2 0.2 6.51757 0.809568 0.221678 1, 1, 1
2 6 0.333333 1 1 0.166667 7.86248 0.928587 0.263782 1, 2, 2.81
1 8 0.5 1 1 0.125 7.0313 0.870219 0.225387 1, 2, 2.679
1 8 0.464286 1 2 0.25 5.94411 0.761448 0.23221 1, 0, 0
3 1 0 1 1 1 16.0983 2.04802 0.560371 1, 3, 3.982
7 18 0.294118 1 3 0.166667 10.622 1.33242 0.399253 1, 0, 0
6 8 0.642857 1 1 0.125 8.2825 1.03093 0.28937 1, 1, 1
2 10 0.311111 1 1 0.1 5.07922 0.631373 0.163858 1, 2, 2.687
5 8 0.428571 1 1 0.125 6.65936 0.832116 0.258157 1, 0, 0
2 9 0.416667 0 2 0.222222 7.30947 0.92939 0.272146 1, 0, 0
3 11 0.327273 1 1 0.0909091 11.4098 1.46544 0.420812 1, 3, 3.396
3 7 0.380952 1 1 0.142857 6.92862 0.845592 0.212501 1, 1, 1
4 8 0.428571 1 1 0.125 6.84569 0.842175 0.211355 1, 1, 1
2 3 0.666667 0 2 0.666667 23.174 2.85995 0.772796 1, 4, 6.298
2 8 0.5 1 1 0.125 13.4691 1.66043 0.358697 1, 2, 2.292
8 7 0.380952 1 1 0.142857 0 0 0 1, 1, 1
11 1 0 1 1 1 0 0 0 1, 1, 1
4 1 0 1 1 1 16.3785 2.09832 0.667494 1, 3, 4.313
2 8 0.428571 1 1 0.125 11.7539 1.42329 0.339204 1, 3, 4.228
2 13 0.371795 1 1 0.0769231 8.48129 1.04962 0.279599 1, 2, 2.067
2 18 0.294118 1 2 0.111111 11.4373 1.43852 0.364029 1, 1, 1
1 7 0.857143 1 1 0.142857 14.8324 1.75977 0.428579 1, 2, 2.405
4 13 0.423077 1 2 0.153846 8.22771 1.05402 0.318144 1, 1, 1
10 8 0.642857 1 1 0.125 0 0 0 1, 1, 1
5 10 0.311111 1 1 0.1 6.49412 0.801793 0.229489 1, 0, 0
2 3 0.666667 1 2 0.666667 2.10614 0.261115 0.0668338 1, 0, 0
5 17 0.301471 1 2 0.117647 9.59757 1.15907 0.256429 1, 0, 0
0 10 0.622222 1 1 0.1 5.34628 0.676061 0.173219 1, 1, 1
1 17 0.301471 1 1 0.0588235 9.51661 1.15299 0.28418 1, 2, 2.512
2 5 0.7 1 1 0.2 8.74833 1.09639 0.307716 1, 1, 1
2 3 0.333333 0 1 0.333333 11.0447 1.35853 0.382258 1, 2, 2.221
2 5 0.7 1 2 0.4 8.22296 0.975693 0.286978 1, 1, 1
1 6 0.333333 1 1 0.166667 16.1932 2.018 0.513652 1, 4, 4.726
1 5 0.7 1 2 0.4 4.48068 0.551764 0.149158 1, 0, 0
3 10 0.533333 1 2 0.2 7.33171 0.932819 0.255779 1, 0, 0
2 13 0.423077 1 1 0.0769231 11.1319 1.40131 0.370808 1, 3, 4.059
3 4 1 1 2 0.5 9.53381 1.19195 0.314323 1, 1, 1
2 18 0.294118 0 2 0.111111 9.24519 1.15325 0.28684 1, 0, 0
2 17 0.301471 1 3 0.176471 12.0323 1.52899 0.435579 1, 2, 2.386
1 10 0.622222 1 1 0.1 14.338 1.78521 0.458443 1, 2, 2.445
5 8 0.464286 1 1 0.125 9.40575 1.21557 0.369685 1, 2, 2.161
2 13 0.371795 1 3 0.230769 15.8301 1.98128 0.571628 1, 3, 4.36
4 9 0.416667 1 1 0.111111 9.67272 1.19119 0.278817 1, 0, 0
1 6 0.333333 1 1 0.166667 11.2369 1.39435 0.343264 1, 3, 3.555
1 13 0.371795 1 1 0.0769231 16.3107 2.0559 0.500392 1, 2, 2.776
5 9 0.416667 1 1 0.111111 9.07873 1.12144 0.290784 1, 2, 2.283
6 8 0.642857 1 1 0.125 9.88154 1.25738 0.371588 1, 2, 2.173
6 7 0.857143 1 1 0.142857 7.96792 0.978563 0.274159 1, 1, 1
5 10 0.311111 0 2 0.2 7.12574 0.864885 0.248084 1, 0, 0
7 5 0.2 1 1 0.2 4.12579 0.535703 0.173281 1, 2, 2
8 18 0.294118 0 2 0.111111 10.4102 1.29953 0.349116 1, 0, 0
4 2 1 1 1 0.5 9.99434 1.25345 0.342323 1, 2, 2.409
5 8 0.642857 1 1 0.125 12.4612 1.52248 0.390251 1, 1, 1
1 8 0.642857 0 2 0.25 7.10397 0.880727 0.213517 1, 0, 0
5 6 0.866667 1 2 0.333333 8.12922 1.02461 0.282776 1, 1, 1
7 18 0.294118 1 1 0.0555556 10.622 1.33242 0.399253 1, 2, 2.476
1 10 0.622222 1 1 0.1 15.3965 1.89141 0.523776 1, 4, 5.925
2 9 0.722222 1 1 0.111111 14.0155 1.73396 0.417208 1, 1, 1
1 7 0.380952 0 1 0.142857 7.64709 0.918272 0.214146 1, 0, 0
4 6 0.866667 1 2 0.333333 10.8052 1.31757 0.296053 1, 1, 1
1 13 0.371795 1 2 0.153846 5.22257 0.626609 0.152646 1, 0, 0
2 7 0.666667 1 1 0.142857 16.3733 2.0299 0.460246 1, 2, 2.611
2 1 0 1 1 1 19.9435 2.47079 0.666406 1, 3, 4.746
2 10 0.533333 0 2 0.2 9.1474 1.14594 0.302005 1, 0, 0
8 8 0.428571 1 2 0.25 10.4987 1.30501 0.403176 1, 1, 1
6 7 0.666667 0 1 0.142857 7.83807 0.959387 0.244339 1, 1, 1
4 18 0.294118 1 2 0.111111 10.1265 1.32721 0.392418 1, 1, 1
1 4 1 0 3 0.75 16.2075 1.97414 0.496959 1, 2, 2.694
1 10 0.622222 1 1 0.1 9.06964 1.1147 0.291845 1, 1, 1
6 3 0.333333 1 1 0.333333 12.8071 1.60822 0.479087 1, 3, 3.395
1 10 0.622222 1 1 0.1 11.7912 1.44549 0.411859 1, 1, 1
1 4 1 1 1 0.25 6.6431 0.832817 0.250997 1, 1, 1
2 8 0.428571 1 1 0.125 15.3088 1.89738 0.486538 1, 3, 4.103
2 8 0.464286 1 1 0.125 10.3883 1.26239 0.292063 1, 1, 1
2 6 0.333333 1 2 0.333333 7.84256 0.934621 0.233256 1, 0, 0
2 10 0.622222 1 2 0.2 4.07023 0.498507 0.116085 1, 0, 0
2 8 0.464286 1 1 0.125 5.99104 0.748083 0.240824 1, 3, 3.567
5 8 0.428571 1 3 0.375 15.9043 2.01059 0.601398 1, 2, 2.806
1 4 1 1 2 0.5 7.43959 0.922708 0.295243 1, 0, 0
2 6 0.333333 1 1 0.166667 3.79113 0.471608 0.125194 1, 2, 2
2 8 0.5 1 1 0.125 9.76717 1.23987 0.307265 1, 1, 1
2 8 0.5 1 1 0.125 7.11057 0.906024 0.258052 1, 2, 2.487
2 8 0.5 1 2 0.25 8.3912 1.00457 0.273865 1, 1, 1
3 11 0.327273 1 1 0.0909091 12.3469 1.54931 0.42352 1, 2, 2.438
1 9 0.722222 1 1 0.111111 10.6516 1.30264 0.318961 1, 3, 4.968
3 17 0.301471 1 1 0.0588235 10.5178 1.31845 0.373251 1, 3, 4.166
2 6 0.866667 1 2 0.333333 5.67353 0.698684 0.165871 1, 0, 0
2 9 0.722222 1 2 0.222222 8.30981 1.02288 0.313175 1, 0, 0
2 8 0.428571 1 1 0.125 7.88407 0.993895 0.302589 1, 2, 2.253
3 13 0.423077 1 2 0.153846 9.05903 1.13978 0.306477 1, 0, 0
3 5 0.6 1 1 0.2 10.7303 1.33086 0.390314 1, 1, 1
3 5 0.7 1 2 0.4 16.7222 2.09602 0.639593 1, 3, 4.753
2 13 0.371795 1 1 0.0769231 11.013 1.37318 0.364895 1, 3, 3.735
5 10 0.533333 1 1 0.1 8.45807 1.04502 0.291426 1, 1, 1
1 13 0.371795 1 1 0.0769231 7.21029 0.9073 0.23339 1, 2, 2.396
7 7 0.380952 1 1 0.142857 10.622 1.33242 0.399253 1, 0, 0
4 10 0.311111 1 1 0.1 14.8887 1.88397 0.40607 1, 4, 5.277
2 5 0.7 1 1 0.2 7.54752 0.904622 0.201918 1, 1, 1
3 8 0.5 1 2 0.25 5.20747 0.613264 0.140332 1, 0, 0
1 13 0.371795 1 1 0.0769231 12.0428 1.4843 0.425162 1, 2, 2.452
2 8 0.428571 0 2 0.25 12.5012 1.51734 0.345479 1, 2, 2.672
5 6 0.333333 1 1 0.166667 6.49412 0.801793 0.229489 1, 1, 1
2 7 0.666667 1 1 0.142857 8.30981 1.02288 0.313175 1, 0, 0
5 18 0.294118 1 1 0.0555556 10.5969 1.3368 0.408525 1, 1, 1
2 8 0.5 0 2 0.25 7.11057 0.906024 0.258052 1, 0, 0
5 1 0 0 1 1 9.21609 1.09657 0.22798 1, 1, 1
6 6 0.333333 1 1 0.166667 12.448 1.60177 0.470085 1, 1, 1
2 10 0.688889 1 1 0.1 13.1539 1.64206 0.446719 1, 1, 1
3 7 0.380952 1 1 0.142857 6.92862 0.845592 0.212501 1, 1, 1
2 10 0.311111 0 2 0.2 17.8177 2.14827 0.512182 1, 3, 3.876
5 10 0.533333 1 1 0.1 8.2176 1.02139 0.262432 1, 1, 1
2 18 0.294118 1 1 0.0555556 11.1802 1.41142 0.434864 1, 3, 3.915
1 9 0.722222 1 1 0.111111 5.05078 0.630955 0.166823 1, 1, 1
2 10 0.533333 1 1 0.1 10.2643 1.29385 0.431459 1, 1, 1
2 7 0.857143 1 1 0.142857 4.07023 0.498507 0.116085 1, 1, 1
2 10 0.688889 1 1 0.1 10.0666 1.21908 0.305645 1, 2, 2.733
2 5 0.7 1 1 0.2 4.78273 0.587372 0.129111 1, 0, 0
2 6 0.466667 1 1 0.166667 9.23406 1.1659 0.307067 1, 1, 1
5 17 0.301471 1 1 0.0588235 9.29167 1.14652 0.253143 1, 1, 1
2 8 0.321429 1 1 0.125 11.669 1.39141 0.320032 1, 2, 2.824
1 8 0.464286 0 3 0.375 5.94411 0.761448 0.23221 1, 0, 0
4 5 0.6 1 1 0.2 9.67272 1.19119 0.278817 1, 0, 0
4 17 0.301471 1 2 0.117647 8.48974 1.04709 0.259639 1, 0, 0
2 10 0.688889 1 1 0.1 9.81317 1.18673 0.274977 1, 2, 2.545
1 6 0.866667 1 1 0.166667 4.63199 0.576783 0.161335 1, 1, 1
2 3 0.666667 1 2 0.666667 2.10614 0.261115 0.0668338 1, 0, 0
2 8 0.321429 1 1 0.125 11.7147 1.42796 0.367336 1, 2, 2.249
2 6 0.333333 1 1 0.166667 17.8681 2.27176 0.513613 1, 4, 5.093
1 17 0.301471 1 2 0.117647 9.01883 1.08627 0.296475 1, 1, 1
1 13 0.423077 1 2 0.153846 11.34 1.41092 0.430801 1, 1, 1
5 11 0.327273 1 2 0.181818 12.4091 1.59455 0.584457 1, 4, 6.015
5 7 0.380952 1 1 0.142857 16.6692 2.06406 0.555156 1, 4, 5.771
4 17 0.301471 1 1 0.0588235 8.33692 1.0406 0.311049 1, 2, 2
9 13 0.423077 1 1 0.0769231 0 0 0 1, 1, 1
7 17 0.301471 1 1 0.0588235 8.93838 1.14515 0.323756 1, 2, 2.721
4 5 0.6 1 1 0.2 17.0209 2.11504 0.529925 1, 4, 5.16
4 2 0 1 1 0.5 19.2609 2.41687 0.60597 1, 3, 3.975
1 6 0.466667 1 2 0.333333 5.82359 0.71154 0.152807 1, 0, 0
4 8 0.428571 0 2 0.25 17.4572 2.14974 0.632517 1, 2, 2.803
2 5 0.6 1 1 0.2 6.03818 0.755346 0.183743 1, 0, 0
1 8 0.464286 1 3 0.375 5.94411 0.761448 0.23221 1, 0, 0
5 17 0.301471 1 3 0.176471 9.29167 1.14652 0.253143 1, 0, 0
8 7 0.380952 1 1 0.142857 7.93147 1.00186 0.291787 1, 0, 0
11 1 0 1 1 1 0 0 0 1, 1, 1
2 10 0.688889 1 1 0.1 8.54385 1.09452 0.276039 1, 0, 0
2 13 0.423077 1 1 0.0769231 9.46475 1.1965 0.342506 1, 1, 1
2 18 0.294118 1 1 0.0555556 9.76717 1.23987 0.307265 1, 2, 2.328
2 9 0.722222 1 2 0.222222 8.30981 1.02288 0.313175 1, 0, 0
3 5 0.7 1 1 0.2 11.5517 1.41465 0.362652 1, 1, 1
5 2 0 1 1 0.5 2.55321 0.313832 0.077725 1, 1, 1
4 8 0.428571 1 2 0.25 8.41859 1.01911 0.255396 1, 1, 1
2 3 0 0 1 0.333333 11.1802 1.41142 0.434864 1, 2, 2.32
2 10 0.688889 1 2 0.2 7.8008 0.988466 0.316004 1, 0, 0
4 8 0.464286 1 2 0.25 6.52219 0.82996 0.293057 1, 1, 1
1 10 0.622222 1 2 0.2 5.22257 0.626609 0.152646 1, 0, 0
2 17 0.301471 1 2 0.117647 11.8877 1.44974 0.363127 1, 1, 1
2 10 0.311111 0 1 0.1 5.06785 0.619826 0.153734 1, 0, 0
6 18 0.294118 1 1 0.0555556 6.43394 0.823456 0.225633 1, 1, 1
4 18 0.294118 1 1 0.0555556 10.7975 1.32582 0.337805 1, 2, 2.54
2 8 0.428571 1 1 0.125 7.88407 0.993895 0.302589 1, 1, 1
2 8 0.321429 1 3 0.375 6.03818 0.755346 0.183743 1, 0, 0
2 10 0.311111 1 3 0.3 4.08729 0.511423 0.158883 1, 1, 1
2 18 0.294118 1 3 0.166667 10.4484 1.28724 0.366728 1, 0, 0
2 10 0.311111 0 2 0.2 7.11316 0.878814 0.234451 1, 0, 0
2 8 0.464286 1 2 0.25 5.63732 0.722108 0.24963 1, 0, 0
6 6 0.866667 1 2 0.333333 5.39685 0.657917 0.189866 1, 0, 0
1 17 0.301471 0 2 0.117647 9.51661 1.15299 0.28418 1, 0, 0
4 3 0.333333 1 1 0.333333 11.3213 1.41159 0.35647 1, 2, 2.445
2 8 0.464286 1 1 0.125 9.349 1.14245 0.314754 1, 1, 1
5 8 0.428571 1 1 0.125 15.9043 2.01059 0.601398 1, 2, 2.757
5 10 0.533333 1 1 0.1 12.366 1.56335 0.406617 1, 2, 2.466
3 1 0 1 1 1 15.3492 2.00935 0.599118 1, 4, 6.004
6 13 0.423077 1 2 0.153846 7.36039 0.900411 0.243083 1, 0, 0
5 17 0.301471 1 1 0.0588235 11.1336 1.34762 0.334894 1, 2, 2.297
7 7 0.666667 1 2 0.285714 10.551 1.38247 0.452207 1, 2, 3.11
2 8 0.464286 1 1 0.125 5.99104 0.748083 0.240824 1, 2, 2.789
2 10 0.533333 1 2 0.2 9.1474 1.14594 0.302005 1, 0, 0
3 8 0.464286 1 1 0.125 14.6648 1.85346 0.456041 1, 3, 3.522
2 9 0.722222 1 1 0.111111 0 0 0 1, 1, 1
2 8 0.5 1 1 0.125 13.8797 1.74221 0.474788 1, 1, 1
5 7 0.380952 1 1 0.142857 7.97023 0.991966 0.31162 1, 2, 2.539
7 3 0.666667 1 1 0.333333 4.12579 0.535703 0.173281 1, 0, 0
2 8 0.464286 1 1 0.125 8.18599 0.990341 0.247076 1, 1, 1
2 13 0.371795 1 1 0.0769231 12.06 1.50196 0.371382 1, 2, 2.583
1 6 0.466667 1 1 0.166667 12.6287 1.6274 0.521706 1, 1, 1
2 17 0.301471 0 2 0.117647 9.42209 1.17108 0.337306 1, 0, 0
8 7 0.666667 1 2 0.285714 10.4102 1.29953 0.349116 1, 0, 0
6 18 0.294118 0 3 0.166667 13.9981 1.77652 0.490706 1, 2, 2.751
1 10 0.622222 1 1 0.1 10.0124 1.27359 0.332367 1, 2, 2.381
5 8 0.428571 1 1 0.125 10.7095 1.3721 0.441373 1, 2, 2.503
2 13 0.371795 0 2 0.153846 9.5358 1.16105 0.26334 1, 0, 0
2 13 0.371795 1 6 0.461538 7.66412 0.962263 0.253849 1, 3, 4.584
2 1 0 1 1 1 2.39896 0.293155 0.0672789 1, 1, 1
7 2 0 1 1 0.5 0 0 0 1, 1, 1
2 10 0.622222 1 2 0.2 4.07023 0.498507 0.116085 1, 0, 0
5 18 0.294118 1 1 0.0555556 13.9593 1.78124 0.507472 1, 3, 4.283
2 17 0.301471 1 1 0.0588235 9.42209 1.17108 0.337306 1, 2, 2.459
2 10 0.622222 1 5 0.5 10.8579 1.29479 0.318654 1, 3, 4.625
5 11 0.327273 1 2 0.181818 10.7095 1.3721 0.441373 1, 1, 1
2 5 0.6 1 2 0.4 4.78273 0.587372 0.129111 1, 0, 0
2 17 0.301471 1 1 0.0588235 9.26644 1.17185 0.385244 1, 1, 1
1 3 0.333333 1 1 0.333333 15.8133 1.93122 0.399646 1, 2, 2.638
1 6 0.333333 1 1 0.166667 19.4831 2.4289 0.685383 1, 4, 5.585
2 11 0.327273 1 2 0.181818 10.475 1.28998 0.391961 1, 0, 0
1 9 0.416667 1 1 0.111111 15.4627 1.88627 0.546292 1, 4, 5.643
2 10 0.688889 1 2 0.2 10.5653 1.28873 0.298605 1, 2, 2.712
4 17 0.301471 1 2 0.117647 8.34885 1.08627 0.382857 1, 0, 0
2 6 0.333333 0 3 0.5 3.43276 0.429226 0.107735 1, 0, 0
2 10 0.533333 1 1 0.1 14.2317 1.83758 0.613891 1, 2, 2.674
1 10 0.622222 1 1 0.1 16.1932 2.018 0.513652 1, 2, 2.688
2 18 0.294118 1 1 0.0555556 9.20745 1.09054 0.224766 1, 1, 1
2 5 0.7 1 1 0.2 16.8782 2.12408 0.707969 1, 3, 4.254
1 4 1 1 1 0.25 7.21029 0.9073 0.23339 1, 1, 1
2 6 0.333333 1 1 0.166667 7.84256 0.934621 0.233256 1, 0, 0
4 8 0.642857 0 1 0.125 11.1013 1.36281 0.329361 1, 1, 1
5 17 0.301471 1 1 0.0588235 9.29167 1.14652 0.253143 1, 2, 2
2 6 0.333333 0 2 0.333333 3.43276 0.429226 0.107735 1, 0, 0
1 10 0.622222 1 1 0.1 11.4864 1.46263 0.368915 1, 3, 3.594
5 2 0 1 1 0.5 9.76134 1.17451 0.316119 1, 1, 1
5 6 0.333333 1 1 0.166667 9.76134 1.17451 0.316119 1, 1, 1
0 3 0.333333 1 1 0.333333 14.9866 1.83225 0.446657 1, 3, 4.337
2 5 0.7 1 1 0.2 14.088 1.71804 0.432856 1, 2, 2.794
1 2 1 1 1 0.5 5.94411 0.761448 0.23221 1, 0, 0
2 7 0.380952 1 1 0.142857 11.8589 1.41187 0.325095 1, 3, 3.737
2 2 0 1 1 0.5 16.7306 2.05677 0.551945 1, 2, 2.678
1 10 0.622222 1 1 0.1 6.0122 0.748117 0.210765 1, 1, 1
2 5 0.7 1 1 0.2 7.30947 0.92939 0.272146 1, 1, 1
1 17 0.301471 1 2 0.117647 9.01883 1.08627 0.296475 1, 0, 0
1 2 1 0 1 0.5 8.925 1.08736 0.267266 1, 1, 1
3 3 0.333333 1 1 0.333333 13.3573 1.68426 0.477433 1, 1, 1
2 3 0.666667 1 2 0.666667 2.10614 0.261115 0.0668338 1, 0, 0
2 9 0.722222 1 2 0.222222 4.74241 0.592064 0.221825 1, 0, 0
6 8 0.642857 1 1 0.125 13.6806 1.69202 0.493947 1, 2, 2.468
1 13 0.371795 0 1 0.0769231 10.0375 1.21591 0.288675 1, 1, 1
2 1 0 1 1 1 18.1176 2.29448 0.596612 1, 3, 4.037
2 11 0.327273 1 2 0.181818 11.74 1.43871 0.377229 1, 2, 2.615
4 8 0.464286 1 3 0.375 16.5104 2.03416 0.468982 1, 3, 4.101
3 13 0.423077 1 3 0.230769 16.9845 2.1088 0.506872 1, 4, 5.573
2 11 0.327273 1 1 0.0909091 10.475 1.28998 0.391961 1, 1, 1
2 6 0.466667 1 1 0.166667 9.23406 1.1659 0.307067 1, 1, 1
6 6 0.866667 1 1 0.166667 5.39685 0.657917 0.189866 1, 1, 1
2 17 0.301471 1 2 0.117647 11.2368 1.38271 0.368276 1, 3, 4.686
2 10 0.311111 1 1 0.1 5.07922 0.631373 0.163858 1, 2, 2.717
2 17 0.301471 0 1 0.0588235 9.17663 1.13722 0.274181 1, 0, 0
6 18 0.294118 1 1 0.0555556 10.4488 1.27123 0.30816 1, 2, 2.413
1 8 0.464286 1 3 0.375 5.94411 0.761448 0.23221 1, 0, 0
3 5 0.6 0 1 0.2 14.4492 1.80616 0.50836 1, 4, 5.97
2 17 0.301471 1 2 0.117647 9.26644 1.17185 0.385244 1, 1, 1
2 8 0.5 1 1 0.125 16.9703 2.10982 0.534964 1, 4, 4.982
2 6 0.333333 0 2 0.333333 3.79113 0.471608 0.125194 1, 0, 0
6 1 0 1 1 1 3.61436 0.464285 0.149179 1, 0, 0
1 10 0.688889 1 2 0.2 14.1019 1.76829 0.42397 1, 2, 2.82
5 1 0 1 1 1 10.7055 1.33199 0.316092 1, 1, 1
5 3 0.333333 1 1 0.333333 10.5969 1.3368 0.408525 1, 1, 1
6 18 0.294118 1 1 0.0555556 10.4488 1.27123 0.30816 1, 2, 2.529
6 7 0.666667 1 1 0.142857 13.0559 1.5802 0.430058 1, 2, 2.499
5 13 0.423077 1 1 0.0769231 9.54242 1.17368 0.272121 1, 2, 2.216
2 6 0.333333 0 2 0.333333 13.1931 1.65994 0.49916 1, 1, 1
1 8 0.535714 1 1 0.125 12.0025 1.45768 0.475919 1, 2, 2.693
5 1 0 0 1 1 13.436 1.7439 0.628266 1, 2, 2.355
2 10 0.533333 1 1 0.1 9.06269 1.14337 0.306224 1, 2, 2.921
3 5 0.7 1 1 0.2 8.13672 0.984952 0.229778 1, 0, 0
1 5 0.7 1 2 0.4 7.24754 0.86685 0.240723 1, 0, 0
5 10 0.311111 1 1 0.1 10.2417 1.24029 0.269815 1, 1, 1
2 1 0 1 1 1 15.8709 1.93354 0.451261 1, 3, 4.29
4 8 0.464286 1 2 0.25 6.52219 0.82996 0.293057 1, 0, 0
3 4 1 1 2 0.5 13.3555 1.60238 0.352289 1, 2, 2.47
2 10 0.688889 1 1 0.1 10.5653 1.28873 0.298605 1, 2, 2.765
5 10 0.533333 1 1 0.1 12.366 1.56335 0.406617 1, 2, 2.475
1 10 0.688889 1 2 0.2 6.0122 0.748117 0.210765 1, 0, 0
4 5 0.6 1 1 0.2 11.6652 1.43992 0.373474 1, 2, 2.346
8 8 0.428571 1 1 0.125 8.52889 1.07537 0.304308 1, 1, 1
3 10 0.688889 1 1 0.1 9.78883 1.26703 0.354889 1, 2, 2.313
9 18 0.294118 0 2 0.111111 12.1842 1.43435 0.336535 1, 0, 0
1 4 1 1 1 0.25 16.7224 2.05537 0.569411 1, 3, 4.261
1 10 0.311111 1 1 0.1 14.338 1.78521 0.458443 1, 2, 2.475
2 13 0.423077 1 1 0.0769231 13.4299 1.64991 0.382418 1, 2, 2.602
3 11 0.327273 1 2 0.181818 11.1124 1.45122 0.43725 1, 0, 0
2 17 0.301471 0 2 0.117647 8.27164 1.02357 0.2623 1, 0, 0
2 9 0.416667 1 2 0.222222 7.30947 0.92939 0.272146 1, 0, 0
2 1 0 1 1 1 15.3226 1.87085 0.600455 1, 3, 3.777
3 7 0.380952 1 1 0.142857 10.6876 1.29431 0.283804 1, 0, 0
4 17 0.301471 1 1 0.0588235 8.33692 1.0406 0.311049 1, 1, 1
3 5 0.7 1 1 0.2 13.3378 1.71458 0.495062 1, 2, 2.628
1 8 0.535714 1 2 0.25 8.42237 1.02129 0.219029 1, 1, 1
1 6 0.866667 1 1 0.166667 15.6567 1.92521 0.530948 1, 3, 4.474
2 9 0.722222 1 1 0.111111 15.6032 1.95019 0.532051 1, 3, 4.575
4 18 0.294118 1 1 0.0555556 12.4194 1.53067 0.416658 1, 2, 2.572
3 10 0.311111 0 2 0.2 6.92862 0.845592 0.212501 1, 0, 0
1 9 0.722222 1 2 0.222222 7.43959 0.922708 0.295243 1, 0, 0
2 6 0.333333 0 2 0.333333 3.43276 0.429226 0.107735 1, 0, 0
2 6 0.466667 1 1 0.166667 14.0844 1.70501 0.363867 1, 2, 2.473
5 1 0 1 1 1 11.4624 1.48045 0.430987 1, 2, 2.36
2 3 0 1 1 0.333333 4.22008 0.50616 0.140515 1, 2, 3.057
2 10 0.622222 1 1 0.1 5.67353 0.698684 0.165871 1, 2, 2.474
6 1 0 1 1 1 8.07564 1.04247 0.420839 1, 2, 2.236
5 6 0.333333 1 2 0.333333 12.6056 1.5842 0.401709 1, 4, 6.298
5 11 0.327273 0 1 0.0909091 9.54242 1.17368 0.272121 1, 0, 0
2 1 0 1 1 1 0 0 0 1, 1, 1
1 13 0.371795 1 2 0.153846 5.72335 0.692587 0.178945 1, 0, 0
1 11 0.327273 1 1 0.0909091 11.1494 1.40332 0.382538 1, 3, 4.089
2 9 0.722222 1 3 0.333333 9.27102 1.17078 0.322801 1, 1, 1
1 17 0.301471 1 2 0.117647 9.01883 1.08627 0.296475 1, 0, 0
7 6 0.333333 1 1 0.166667 14.6692 1.82395 0.424147 1, 1, 1
3 8 0.5 1 1 0.125 7.33171 0.932819 0.255779 1, 0, 0
1 7 0.857143 1 1 0.142857 5.05078 0.630955 0.166823 1, 1, 1
7 8 0.642857 1 1 0.125 7.09563 0.886675 0.212884 1, 1, 1
5 7 0.380952 1 1 0.142857 11.7099 1.43524 0.333473 1, 2, 2.407
1 10 0.622222 1 2 0.2 17.0004 2.07832 0.531964 1, 3, 4.24
2 10 0.533333 1 1 0.1 18.7761 2.36631 0.573864 1, 3, 4.164
4 8 0.642857 1 2 0.25 16.6184 2.05238 0.530471 1, 2, 2.602
2 8 0.428571 0 2 0.25 7.88407 0.993895 0.302589 1, 0, 0
2 2 1 1 1 0.5 9.5358 1.16105 0.26334 1, 0, 0
2 13 0.371795 0 2 0.153846 9.5358 1.16105 0.26334 1, 0, 0
5 13 0.423077 1 4 0.307692 10.3263 1.34682 0.406403 1, 2, 3.163
