12 56 0.33961 1 1 0.0178571 5.82012 0.716977 0.218423 1, 1, 1
1 54 0.573026 1 1 0.0185185 6.67775 0.838217 0.205566 1, 0, 0
8 64 0.488095 1 1 0.015625 11.0881 1.33874 0.294565 1, 2, 2.516
4 36 0.461905 1 1 0.0277778 13.0662 1.65987 0.454125 1, 1, 1
5 71 0.482093 1 2 0.028169 12.4122 1.60176 0.483255 1, 3, 5.093
3 71 0.482093 1 1 0.0140845 12.2352 1.5817 0.468175 1, 3, 4.844
8 31 0.415054 1 1 0.0322581 11.6439 1.44742 0.374771 1, 2, 2.654
1 46 0.628986 1 1 0.0217391 9.81435 1.27604 0.372212 1, 2, 2.89
3 4 0.166667 1 1 0.25 6.08719 0.751801 0.18121 1, 1, 1
7 33 0.5625 1 1 0.030303 9.01614 1.15631 0.404171 1, 1, 1
4 36 0.27619 1 1 0.0277778 6.75814 0.820702 0.216253 1, 0, 0
6 19 0.672515 1 1 0.0526316 3.83019 0.476243 0.14334 1, 0, 0
2 69 0.448849 1 2 0.0289855 13.8175 1.78083 0.562719 1, 2, 2.595
1 88 0.34744 1 2 0.0227273 7.37333 0.903639 0.239454 1, 0, 0
1 88 0.34744 1 2 0.0227273 8.13226 1.00913 0.29061 1, 0, 0
3 29 0.551724 1 1 0.0344828 14.1184 1.71091 0.388316 1, 3, 3.714
2 54 0.573026 1 1 0.0185185 5.01008 0.618544 0.165749 1, 2, 2.135
4 37 0.453453 1 1 0.027027 11.5177 1.38671 0.440341 1, 2, 2.376
8 54 0.503145 1 2 0.037037 4.71063 0.589978 0.155282 1, 0, 0
2 35 0.662185 1 2 0.0571429 6.84779 0.873311 0.247901 1, 0, 0
4 20 0.531579 1 2 0.1 12.4169 1.53356 0.460656 1, 2, 2.845
8 61 0.538798 1 1 0.0163934 6.95335 0.833639 0.202385 1, 0, 0
4 19 0.649123 1 2 0.105263 1.86657 0.239446 0.0769232 1, 0, 0
3 73 0.484399 1 1 0.0136986 5.35374 0.649287 0.16646 1, 1, 1
6 72 0.545383 1 2 0.0277778 5.45452 0.684771 0.174439 1, 1, 1
5 51 0.533333 1 1 0.0196078 8.64192 1.05916 0.25277 1, 1, 1
2 20 0.331579 1 1 0.05 10.2759 1.26505 0.306233 1, 2, 2.815
3 2 1 1 1 0.5 0 0 0 1, 1, 1
7 31 0.43871 1 1 0.0322581 11.3241 1.37193 0.337674 1, 1, 1
1 88 0.34744 1 2 0.0227273 9.48461 1.16077 0.348611 1, 0, 0
2 25 0.403333 1 1 0.04 11.7483 1.47876 0.360009 1, 2, 2.846
1 19 0.654971 1 1 0.0526316 12.4581 1.51705 0.358704 1, 2, 2.654
4 99 0.353123 1 2 0.020202 8.86257 1.07287 0.306055 1, 0, 0
7 15 0.380952 1 2 0.133333 7.0746 0.91986 0.285826 1, 0, 0
1 69 0.448849 1 4 0.057971 6.03468 0.796919 0.237793 1, 0, 0
4 8 0.392857 1 1 0.125 14.5882 1.80062 0.451211 1, 3, 3.877
6 32 0.641129 1 1 0.03125 11.1323 1.41298 0.383724 1, 0, 0
10 32 0.641129 1 1 0.03125 7.90298 0.992992 0.263763 1, 0, 0
12 5 0.4 1 1 0.2 7.92846 0.982808 0.232997 1, 0, 0
2 38 0.633001 1 2 0.0526316 5.27585 0.666585 0.182723 1, 1, 1
5 42 0.271777 1 1 0.0238095 7.1739 0.874456 0.221667 1, 1, 1
1 61 0.576503 1 1 0.0163934 7.45677 0.912825 0.276307 1, 0, 0
2 49 0.582483 1 1 0.0204082 8.35942 1.04606 0.241946 1, 2, 2.402
6 54 0.503145 1 1 0.0185185 4.2278 0.518699 0.112817 1, 0, 0
2 4 0.666667 1 1 0.25 27.1498 3.39907 0.893883 1, 5, 6.86
2 4 0.166667 1 2 0.5 19.0999 2.34538 0.543118 1, 5, 8.767
3 4 0.166667 1 1 0.25 12.2343 1.53378 0.391864 1, 3, 3.549
3 47 0.599445 1 2 0.0425532 6.05987 0.743717 0.17997 1, 0, 0
2 51 0.555294 1 1 0.0196078 7.67529 0.963082 0.251321 1, 0, 0
2 22 0.597403 1 1 0.0454545 12.9869 1.61529 0.489121 1, 2, 2.353
2 8 0.392857 0 3 0.375 6.83268 0.852951 0.279747 1, 0, 0
4 6 0.333333 0 3 0.5 13.7154 1.71445 0.412594 1, 2, 2.577
10 18 0.542484 1 1 0.0555556 5.71369 0.781039 0.290868 1, 0, 0
3 6 1 1 2 0.333333 1.35854 0.172329 0.0475558 1, 0, 0
1 52 0.552036 1 1 0.0192308 11.0426 1.36901 0.37876 1, 1, 1
4 42 0.47619 1 1 0.0238095 8.39213 1.02965 0.221302 1, 1, 1
6 12 0.545455 1 2 0.166667 4.4986 0.556691 0.142209 1, 0, 0
3 26 0.476923 1 1 0.0384615 11.2253 1.36781 0.296065 1, 1, 1
6 14 0.461538 1 2 0.142857 11.6591 1.4334 0.34555 1, 1, 1
4 8 0.392857 1 2 0.25 25.9067 3.20982 0.852945 1, 2, 3.214
0 73 0.390791 1 1 0.0136986 7.59883 0.956054 0.322198 1, 0, 0
2 14 0.626374 1 1 0.0714286 5.47045 0.651616 0.150513 1, 1, 1
1 18 0.509804 1 1 0.0555556 16.0849 1.97725 0.42441 1, 2, 2.603
6 14 0.461538 1 1 0.0714286 6.19669 0.748697 0.166195 1, 0, 0
4 82 0.378802 1 1 0.0121951 9.52377 1.16055 0.271107 1, 1, 1
3 89 0.362104 1 2 0.0224719 7.69933 0.955919 0.260879 1, 1, 1
8 28 0.645503 1 1 0.0357143 6.92082 0.863594 0.237638 1, 1, 1
9 60 0.502825 1 2 0.0333333 7.55039 0.943264 0.29207 1, 2, 2.463
1 7 0.904762 1 4 0.571429 28.6283 3.60881 0.962841 1, 5, 7.16
2 17 0.75 1 2 0.117647 4.11712 0.488302 0.127885 1, 1, 1
4 19 0.701754 1 2 0.105263 2.23199 0.274088 0.075279 1, 0, 0
5 38 0.449502 1 2 0.0526316 12.9337 1.66392 0.530587 1, 2, 2.693
1 88 0.34744 1 1 0.0113636 11.5616 1.44221 0.405753 1, 1, 1
4 72 0.240219 1 1 0.0138889 5.29969 0.677918 0.208637 1, 2, 2.362
2 7 0.904762 1 2 0.285714 1.53924 0.187069 0.04549 1, 0, 0
5 7 0.428571 1 1 0.142857 7.46949 0.908738 0.203758 1, 0, 0
7 29 0.551724 1 5 0.172414 5.34931 0.664406 0.180343 1, 0, 0
3 45 0.661616 1 3 0.0666667 10.3732 1.26673 0.309626 1, 0, 0
8 38 0.449502 1 2 0.0526316 5.50659 0.674928 0.180488 1, 0, 0
3 11 0.781818 1 1 0.0909091 9.68737 1.23383 0.350557 1, 0, 0
3 73 0.390791 1 1 0.0136986 11.1604 1.39989 0.356214 1, 3, 3.887
2 66 0.522145 1 3 0.0454545 11.6309 1.45738 0.398634 1, 1, 1
5 5 0.6 1 1 0.2 11.249 1.40639 0.374642 1, 2, 2.443
7 19 0.701754 1 2 0.105263 13.7407 1.71545 0.418712 1, 3, 3.728
2 38 0.449502 1 1 0.0263158 8.02869 1.01677 0.289166 1, 1, 1
6 24 0.677536 1 1 0.0416667 12.8453 1.59257 0.352634 1, 1, 1
7 38 0.449502 1 1 0.0263158 7.13031 0.909803 0.27621 1, 0, 0
0 5 0.4 1 1 0.2 23.9987 2.97647 0.771866 1, 2, 3.121
2 37 0.546547 1 2 0.0540541 14.184 1.7233 0.462786 1, 1, 1
8 99 0.353123 1 1 0.010101 6.97069 0.853303 0.211376 1, 1, 1
7 42 0.47619 1 3 0.0714286 12.0189 1.50489 0.364499 1, 3, 3.708
5 52 0.559578 1 1 0.0192308 6.71545 0.856518 0.219327 1, 0, 0
4 55 0.53266 1 2 0.0363636 5.79055 0.721937 0.223316 1, 0, 0
2 46 0.628986 1 3 0.0652174 11.9401 1.43968 0.346652 1, 1, 1
6 82 0.378802 0 2 0.0243902 8.98391 1.1156 0.33637 1, 0, 0
1 54 0.461216 1 1 0.0185185 6.16206 0.715396 0.159582 1, 1, 1
3 38 0.633001 1 1 0.0263158 6.53342 0.809579 0.255901 1, 2, 2.548
4 29 0.731527 1 1 0.0344828 14.4068 1.80706 0.464736 1, 1, 1
5 9 0.194444 1 1 0.111111 7.93236 0.929214 0.180245 1, 2, 2.844
2 99 0.353123 1 2 0.020202 6.46957 0.796433 0.200684 1, 1, 1
4 10 0.933333 0 2 0.2 13.3841 1.63216 0.45704 1, 3, 4.383
2 99 0.353123 1 1 0.010101 9.14848 1.13595 0.360022 1, 2, 2.298
1 54 0.573026 1 1 0.0185185 6.90962 0.855399 0.221067 1, 1, 1
3 50 0.468571 1 1 0.02 6.80987 0.872732 0.246768 1, 2, 2.149
2 16 0.783333 1 2 0.125 2.25493 0.287651 0.089803 1, 0, 0
1 71 0.482093 1 1 0.0140845 9.0758 1.10443 0.314468 1, 0, 0
1 52 0.552036 1 1 0.0192308 6.35331 0.807954 0.20983 1, 1, 1
3 71 0.482093 1 1 0.0140845 6.31532 0.781833 0.172205 1, 0, 0
5 71 0.482093 1 2 0.028169 9.85168 1.20125 0.28255 1, 2, 2.499
4 44 0.572939 1 1 0.0227273 10.3533 1.25497 0.327206 1, 3, 3.894
2 71 0.482093 1 1 0.0140845 6.14209 0.762299 0.167951 1, 1, 1
1 88 0.34744 0 5 0.0568182 28.994 3.5901 1.01202 1, 2, 3.104
2 54 0.573026 1 2 0.037037 4.97589 0.65156 0.206096 1, 1, 1
2 32 0.641129 1 1 0.03125 13.4186 1.69073 0.46615 1, 3, 4.635
3 17 0.5 1 1 0.0588235 7.68363 0.946698 0.250013 1, 1, 1
3 42 0.271777 1 1 0.0238095 14.6114 1.78568 0.454596 1, 3, 4.186
3 9 0.583333 0 2 0.222222 7.78904 0.975287 0.28691 1, 0, 0
7 54 0.503145 0 2 0.037037 5.56045 0.695637 0.19025 1, 0, 0
2 32 0.641129 1 2 0.0625 14.0401 1.81153 0.475278 1, 3, 5.375
3 37 0.539039 1 2 0.0540541 8.32344 1.02735 0.257378 1, 2, 2.709
1 33 0.611742 1 1 0.030303 10.1682 1.33309 0.351712 1, 2, 2.565
4 29 0.731527 1 2 0.0689655 6.58844 0.813657 0.227859 1, 0, 0
7 30 0.648276 1 1 0.0333333 14.169 1.75165 0.430715 1, 2, 2.464
2 32 0.592742 1 2 0.0625 7.70017 0.969596 0.253614 1, 0, 0
5 56 0.626623 1 3 0.0535714 9.07159 1.11954 0.272907 1, 1, 1
6 72 0.240219 0 4 0.0555556 8.70371 1.07402 0.303406 1, 0, 0
6 35 0.662185 1 1 0.0285714 5.99229 0.756758 0.201626 1, 0, 0
4 16 0.766667 1 2 0.125 13.9963 1.68308 0.451939 1, 2, 2.656
8 82 0.378802 1 2 0.0243902 5.61057 0.737812 0.290082 1, 0, 0
3 74 0.393928 1 2 0.027027 7.913 0.994807 0.275738 1, 0, 0
1 65 0.516827 1 1 0.0153846 10.2467 1.2585 0.321033 1, 2, 2.48
4 18 0.640523 0 3 0.166667 14.6776 1.8824 0.506817 1, 1, 1
1 22 0.597403 1 1 0.0454545 8.41818 0.984423 0.232871 1, 2, 2.552
7 23 0.667984 1 2 0.0869565 4.73863 0.57914 0.155611 1, 0, 0
4 31 0.486022 1 1 0.0322581 7.84897 0.989124 0.231785 1, 1, 1
6 89 0.362104 1 2 0.0224719 11.1992 1.42433 0.374446 1, 1, 1
1 34 0.470588 1 1 0.0294118 8.88757 1.10473 0.263624 1, 1, 1
6 68 0.495171 1 1 0.0147059 11.6263 1.3928 0.327611 1, 2, 2.52
4 25 0.383333 1 1 0.04 11.8727 1.45638 0.364856 1, 1, 1
1 29 0.731527 1 1 0.0344828 15.2463 1.87059 0.480307 1, 3, 3.953
1 3 0.333333 1 1 0.333333 14.4073 1.73384 0.498182 1, 3, 4.405
3 78 0.430569 1 1 0.0128205 30.0592 3.66176 0.913889 1, 4, 7.012
3 65 0.395192 1 1 0.0153846 7.47077 0.946063 0.220313 1, 2, 2.259
9 56 0.506494 1 1 0.0178571 6.02825 0.765073 0.192222 1, 2, 2.431
6 38 0.633001 1 1 0.0263158 6.48563 0.810291 0.237148 1, 2, 2.195
7 74 0.393928 1 1 0.0135135 7.59579 0.9627 0.251156 1, 2, 2.274
0 38 0.633001 1 1 0.0263158 14.0043 1.71863 0.425807 1, 2, 2.635
6 39 0.639676 1 1 0.025641 7.55772 0.926345 0.246169 1, 1, 1
1 47 0.599445 1 1 0.0212766 9.15404 1.13613 0.313544 1, 2, 2.358
6 50 0.52898 1 1 0.02 5.63966 0.707867 0.191706 1, 2, 2.204
8 29 0.490148 1 2 0.0689655 5.32002 0.671876 0.178031 1, 0, 0
3 73 0.494673 1 1 0.0136986 8.94593 1.0884 0.248382 1, 1, 1
2 64 0.480159 1 3 0.046875 6.00832 0.709289 0.147944 1, 0, 0
4 4 1 1 1 0.25 11.9104 1.52252 0.453298 1, 2, 2.502
2 72 0.240219 1 2 0.0277778 7.74821 0.952737 0.24974 1, 1, 1
2 4 0.666667 1 2 0.5 18.9626 2.32395 0.520061 1, 6, 10.204
6 63 0.503328 1 1 0.015873 7.1187 0.885833 0.253458 1, 0, 0
4 51 0.555294 1 1 0.0196078 13.368 1.63906 0.407251 1, 2, 2.505
7 29 0.490148 1 1 0.0344828 10.234 1.29558 0.378418 1, 1, 1
4 63 0.50384 1 1 0.015873 11.2668 1.36386 0.313048 1, 1, 1
6 50 0.52898 1 1 0.02 6.26889 0.753343 0.220384 1, 2, 2.298
2 56 0.626623 1 2 0.0357143 9.83972 1.19081 0.285911 1, 0, 0
5 63 0.503328 1 2 0.031746 10.1263 1.25513 0.333901 1, 0, 0
1 52 0.552036 1 2 0.0384615 12.1527 1.49758 0.399202 1, 2, 2.511
4 73 0.494673 1 1 0.0136986 8.02011 1.0269 0.279676 1, 2, 2.293
5 46 0.449275 1 1 0.0217391 9.63944 1.20029 0.324031 1, 1, 1
2 21 0.795238 1 1 0.047619 10.9472 1.37301 0.363793 1, 1, 1
6 72 0.240219 0 2 0.0277778 8.70371 1.07402 0.303406 1, 0, 0
6 61 0.538798 1 1 0.0163934 4.84726 0.632433 0.202823 1, 2, 2.259
1 49 0.582483 1 2 0.0408163 6.92935 0.833506 0.216809 1, 1, 1
2 18 0.627451 1 3 0.166667 2.41139 0.299215 0.0769581 1, 0, 0
2 4 0.166667 1 1 0.25 13.0937 1.61337 0.412999 1, 4, 5.418
6 72 0.545383 1 1 0.0138889 8.66476 1.07237 0.271031 1, 1, 1
5 36 0.461905 1 2 0.0555556 7.46152 0.919808 0.229267 1, 0, 0
4 20 0.331579 1 1 0.05 10.555 1.31337 0.345572 1, 3, 3.622
2 61 0.576503 1 1 0.0163934 3.21974 0.405656 0.105645 1, 1, 1
5 11 0.618182 1 1 0.0909091 11.7077 1.44794 0.368782 1, 1, 1
1 17 0.75 1 1 0.0588235 3.5302 0.429792 0.112406 1, 1, 1
6 7 0.428571 1 2 0.285714 5.75548 0.712049 0.195061 1, 0, 0
8 35 0.662185 1 1 0.0285714 7.27233 0.922267 0.245439 1, 1, 1
6 65 0.395192 1 1 0.0153846 7.11899 0.890293 0.237093 1, 2, 2.308
1 4 0.333333 1 1 0.25 13.1683 1.61942 0.431151 1, 4, 5.163
6 2 1 1 1 0.5 2.18956 0.2777 0.08086 1, 0, 0
6 7 0.571429 1 1 0.142857 10.1884 1.27573 0.330613 1, 2, 2.277
4 71 0.482093 1 1 0.0140845 8.21188 1.06558 0.263009 1, 2, 2.488
4 57 0.507519 1 1 0.0175439 30.196 3.72411 1.05228 1, 4, 6.932
7 29 0.490148 1 1 0.0344828 10.0152 1.22482 0.336056 1, 2, 2.249
3 31 0.548387 1 1 0.0322581 5.12154 0.626029 0.154259 1, 2, 2.549
1 54 0.573026 1 1 0.0185185 12.128 1.46122 0.329627 1, 2, 2.384
6 41 0.459756 1 1 0.0243902 8.13839 1.01119 0.247366 1, 1, 1
9 56 0.33961 0 2 0.0357143 7.47881 0.939044 0.245485 1, 1, 1
2 37 0.546547 1 1 0.027027 7.52259 0.929327 0.211796 1, 1, 1
3 20 0.331579 1 1 0.05 9.14969 1.13066 0.321338 1, 2, 2.464
1 25 0.49 1 1 0.04 8.47798 1.07441 0.316712 1, 1, 1
0 42 0.271777 1 1 0.0238095 6.78599 0.842143 0.213189 1, 0, 0
3 34 0.470588 1 1 0.0294118 5.97043 0.76338 0.268929 1, 2, 2.741
4 32 0.385081 1 3 0.09375 10.4348 1.28463 0.361898 1, 1, 1
2 65 0.516827 1 3 0.0461538 10.8339 1.39515 0.398938 1, 0, 0
6 25 0.383333 1 1 0.04 4.02388 0.51197 0.154922 1, 0, 0
0 18 0.627451 1 1 0.0555556 13.5821 1.69876 0.478728 1, 2, 2.477
3 66 0.522145 1 1 0.0151515 11.1422 1.39335 0.360451 1, 2, 2.349
4 29 0.490148 1 2 0.0689655 13.0235 1.57285 0.354827 1, 1, 1
6 52 0.559578 1 2 0.0384615 6.93318 0.861375 0.249046 1, 0, 0
6 44 0.572939 1 2 0.0454545 7.66742 0.982986 0.284867 1, 0, 0
1 9 0.222222 1 2 0.222222 5.97769 0.756735 0.213081 1, 0, 0
1 17 0.75 1 1 0.0588235 13.1085 1.65519 0.447446 1, 2, 2.482
6 23 0.667984 1 1 0.0434783 9.19028 1.18048 0.303407 1, 2, 2.46
8 72 0.545383 1 2 0.0277778 5.96077 0.732415 0.156684 1, 0, 0
6 17 0.639706 1 1 0.0588235 7.45688 0.939419 0.287718 1, 0, 0
2 42 0.271777 1 3 0.0714286 4.03477 0.502222 0.137315 1, 0, 0
2 19 0.649123 1 1 0.0526316 14.5882 1.786 0.41917 1, 2, 2.724
4 60 0.59435 1 1 0.0166667 8.49495 1.06779 0.309236 1, 1, 1
10 54 0.461216 1 1 0.0185185 5.70236 0.708857 0.209752 1, 0, 0
5 8 0.928571 1 1 0.125 8.41216 1.01424 0.218772 1, 2, 2.244
1 69 0.448849 1 2 0.0289855 6.56647 0.819864 0.20641 1, 0, 0
5 99 0.353123 1 2 0.020202 5.90466 0.731066 0.210653 1, 0, 0
2 33 0.611742 1 1 0.030303 8.38738 1.06218 0.298266 1, 1, 1
1 71 0.524346 1 1 0.0140845 9.7802 1.25958 0.374153 1, 3, 3.81
5 99 0.353123 1 3 0.030303 6.67636 0.853549 0.271553 1, 0, 0
1 31 0.486022 1 2 0.0645161 9.87662 1.17711 0.248402 1, 2, 2.404
3 73 0.494673 1 1 0.0136986 5.94758 0.73971 0.180696 1, 1, 1
5 10 0.711111 1 1 0.1 5.49208 0.671904 0.176538 1, 0, 0
3 25 0.49 1 1 0.04 14.2716 1.80045 0.542912 1, 2, 2.647
3 49 0.582483 1 1 0.0204082 8.33053 0.999738 0.293333 1, 0, 0
5 19 0.649123 1 2 0.105263 13.5837 1.69372 0.504339 1, 2, 2.664
1 2 0 1 1 0.5 8.09983 0.981666 0.230597 1, 4, 4.796
6 55 0.472727 1 2 0.0363636 10.0102 1.26627 0.322696 1, 0, 0
8 59 0.552893 1 1 0.0169492 8.93759 1.13725 0.30676 1, 3, 4.531
6 19 0.701754 1 1 0.0526316 12.6643 1.61746 0.487204 1, 3, 3.806
7 49 0.553571 1 2 0.0408163 5.59217 0.703762 0.187369 1, 0, 0
4 66 0.522145 1 2 0.030303 6.46068 0.800839 0.215898 1, 0, 0
1 60 0.59435 1 1 0.0166667 5.94636 0.710077 0.193164 1, 0, 0
7 72 0.240219 1 2 0.0277778 8.92982 1.09935 0.26253 1, 0, 0
1 45 0.661616 1 1 0.0222222 15.7499 1.94549 0.407319 1, 3, 4.121
3 21 0.485714 1 1 0.047619 11.4768 1.39243 0.359174 1, 2, 2.56
2 37 0.546547 1 1 0.027027 13.4158 1.67469 0.427911 1, 1, 1
4 20 0.331579 1 1 0.05 10.971 1.35626 0.376242 1, 0, 0
5 21 0.485714 1 3 0.142857 11.3876 1.40325 0.345192 1, 1, 1
1 25 0.416667 1 3 0.12 4.76113 0.592689 0.147134 1, 0, 0
2 6 1 1 1 0.166667 28.5797 3.50768 0.856 1, 4, 5.882
2 72 0.456573 1 1 0.0138889 12.438 1.56516 0.418446 1, 3, 3.725
10 30 0.595402 1 1 0.0333333 8.63654 1.09078 0.305031 1, 1, 1
8 42 0.566783 1 1 0.0238095 8.05938 0.966044 0.216812 1, 0, 0
3 61 0.538798 1 1 0.0163934 5.76792 0.735582 0.25398 1, 1, 1
8 68 0.495171 1 1 0.0147059 5.44316 0.675879 0.17338 1, 2, 2.212
4 42 0.271777 1 1 0.0238095 11.04 1.34073 0.331373 1, 2, 2.313
5 64 0.480159 1 1 0.015625 3.85501 0.472778 0.138504 1, 2, 2.244
4 29 0.502463 1 1 0.0344828 8.41351 1.03861 0.226913 1, 1, 1
4 9 0.222222 1 1 0.111111 11.5702 1.49004 0.410405 1, 2, 2.672
2 21 0.795238 1 1 0.047619 8.98356 1.11879 0.323012 1, 2, 2.386
5 26 0.578462 1 1 0.0384615 14.7936 1.83026 0.506887 1, 2, 2.339
2 42 0.505226 1 1 0.0238095 6.43053 0.84911 0.267112 1, 0, 0
7 72 0.240219 1 2 0.0277778 8.16016 1.03471 0.287697 1, 0, 0
5 66 0.522145 1 1 0.0151515 8.10572 1.02289 0.249103 1, 2, 2.345
2 72 0.456573 1 5 0.0694444 11.7195 1.44025 0.46936 1, 3, 5.176
8 31 0.415054 1 1 0.0322581 5.30718 0.65011 0.167703 1, 2, 2.432
3 64 0.480159 1 1 0.015625 10.8587 1.36925 0.330671 1, 2, 2.645
1 60 0.514689 1 3 0.05 6.11896 0.783306 0.243916 1, 1, 1
7 56 0.626623 1 1 0.0178571 4.2489 0.533046 0.131087 1, 2, 2.149
2 66 0.522145 1 2 0.030303 11.6353 1.46542 0.398759 1, 1, 1
5 72 0.456573 1 1 0.0138889 13.1766 1.66668 0.424645 1, 1, 1
6 72 0.240219 1 1 0.0138889 7.04869 0.882925 0.201956 1, 2, 2.301
5 72 0.240219 0 4 0.0555556 7.71747 0.958734 0.254724 1, 0, 0
4 39 0.363023 1 2 0.0512821 16.2441 2.06962 0.563555 1, 3, 4.227
6 59 0.49737 1 1 0.0169492 5.63966 0.707867 0.191706 1, 1, 1
1 52 0.552036 1 1 0.0192308 13.076 1.61357 0.413495 1, 2, 2.893
4 9 0.472222 1 1 0.111111 8.9944 1.15382 0.270105 1, 1, 1
6 63 0.503328 1 1 0.015873 7.21703 0.871937 0.201743 1, 0, 0
4 60 0.59435 1 1 0.0166667 12.3744 1.58585 0.49484 1, 2, 2.529
1 55 0.53266 1 2 0.0363636 5.73899 0.73854 0.233374 1, 0, 0
6 60 0.502825 1 2 0.0333333 12.9321 1.55905 0.353286 1, 2, 2.704
2 22 0.575758 1 1 0.0454545 13.755 1.776 0.66377 1, 2, 2.539
2 9 0.5 1 1 0.111111 14.8158 1.86766 0.486659 1, 2, 2.726
1 45 0.661616 1 1 0.0222222 13.3568 1.68367 0.545384 1, 1, 1
3 55 0.53266 0 2 0.0363636 9.95962 1.22772 0.317814 1, 0, 0
1 9 0.194444 1 1 0.111111 13.091 1.59059 0.383384 1, 4, 5.471
5 51 0.533333 1 1 0.0196078 8.66266 1.06468 0.287071 1, 1, 1
9 89 0.362104 1 2 0.0224719 7.90782 0.991841 0.256934 1, 2, 2.115
1 33 0.611742 1 1 0.030303 7.79506 0.963766 0.240087 1, 2, 2.514
4 71 0.482093 1 1 0.0140845 11.2327 1.39875 0.385735 1, 2, 2.404
5 10 0.355556 1 2 0.2 6.72282 0.836862 0.213596 1, 0, 0
7 72 0.240219 1 1 0.0138889 8.69125 1.09695 0.35483 1, 2, 2.398
10 23 0.667984 1 1 0.0434783 6.01105 0.73177 0.212635 1, 1, 1
9 5 0.4 1 1 0.2 9.85158 1.23572 0.362208 1, 2, 2.31
3 37 0.539039 1 2 0.0540541 5.84171 0.714942 0.189328 1, 0, 0
3 73 0.484399 1 4 0.0547945 8.56865 1.05621 0.269108 1, 0, 0
0 72 0.240219 1 3 0.0416667 11.142 1.37863 0.337749 1, 3, 5.17
4 10 0.822222 1 1 0.1 12.2468 1.54679 0.390877 1, 2, 2.302
2 25 0.503333 1 1 0.04 14.9843 1.82397 0.515643 1, 4, 4.861
6 55 0.472727 1 1 0.0181818 5.34228 0.647378 0.149807 1, 0, 0
0 52 0.552036 1 1 0.0192308 14.3104 1.78708 0.436354 1, 3, 3.815
1 17 0.742647 1 1 0.0588235 13.0907 1.67381 0.492613 1, 2, 2.555
2 22 0.722944 1 2 0.0909091 6.38196 0.7807 0.189563 1, 0, 0
1 46 0.628986 1 1 0.0217391 5.23128 0.64951 0.173114 1, 1, 1
4 63 0.503328 1 2 0.031746 10.2572 1.28546 0.349587 1, 2, 2.401
0 41 0.459756 1 1 0.0243902 9.6878 1.17311 0.29247 1, 2, 2.334
4 78 0.430569 1 1 0.0128205 10.4566 1.25906 0.315737 1, 1, 1
1 14 0.626374 1 1 0.0714286 6.88704 0.891376 0.24765 1, 1, 1
4 26 0.476923 1 1 0.0384615 8.23543 0.990066 0.24308 1, 2, 2.241
2 33 0.611742 1 2 0.0606061 6.27212 0.778512 0.206166 1, 0, 0
3 31 0.486022 1 3 0.0967742 15.2918 1.88331 0.477333 1, 3, 3.706
2 72 0.240219 1 1 0.0138889 10.0767 1.28811 0.332711 1, 2, 2.419
5 71 0.482093 1 3 0.0422535 6.22928 0.795238 0.229842 1, 0, 0
5 60 0.502825 1 1 0.0166667 5.31314 0.659079 0.155078 1, 2, 2.407
1 29 0.502463 1 1 0.0344828 15.3327 1.84207 0.46659 1, 3, 3.931
3 66 0.522145 1 2 0.030303 10.6517 1.31882 0.388358 1, 1, 1
1 45 0.661616 1 1 0.0222222 14.745 1.74915 0.387995 1, 2, 2.45
1 19 0.654971 1 1 0.0526316 3.67433 0.452284 0.11459 1, 1, 1
7 59 0.552893 1 1 0.0169492 4.78767 0.624625 0.159378 1, 0, 0
1 14 0.626374 1 1 0.0714286 29.9009 3.65175 0.921135 1, 5, 8.133
2 15 0.619048 1 1 0.0666667 16.8372 2.1564 0.598334 1, 4, 4.892
4 78 0.430569 1 1 0.0128205 12.0554 1.41431 0.320501 1, 3, 4.222
6 49 0.553571 1 2 0.0408163 10.6306 1.3325 0.385506 1, 2, 2.331
5 78 0.430569 1 1 0.0128205 6.37054 0.768563 0.171711 1, 1, 1
7 2 0 1 1 0.5 14.9294 1.80959 0.398992 1, 4, 4.9
3 63 0.50384 1 1 0.015873 5.16657 0.674106 0.172372 1, 2, 2.811
5 9 0.222222 0 2 0.222222 5.39352 0.680429 0.190452 1, 0, 0
5 25 0.503333 1 1 0.04 6.81534 0.820502 0.217062 1, 0, 0
4 71 0.482093 1 2 0.028169 5.95478 0.74978 0.182701 1, 0, 0
1 34 0.470588 1 1 0.0294118 4.89369 0.603753 0.165946 1, 1, 1
6 18 0.496732 1 1 0.0555556 13.6014 1.78443 0.504114 1, 2, 2.43
4 9 0.5 1 1 0.111111 21.0222 2.59237 0.572861 1, 4, 6.769
2 9 0.722222 1 2 0.222222 4.17653 0.516834 0.149951 1, 0, 0
2 22 0.722944 1 1 0.0454545 15.0851 1.87824 0.465473 1, 1, 1
7 9 0.5 1 1 0.111111 12.9682 1.61554 0.36871 1, 3, 3.661
1 69 0.448849 1 1 0.0144928 8.2116 0.977319 0.22283 1, 2, 2.397
3 32 0.592742 1 1 0.03125 5.55517 0.715707 0.195559 1, 1, 1
4 19 0.649123 1 2 0.105263 3.66241 0.460575 0.121343 1, 0, 0
4 72 0.240219 1 3 0.0416667 26.6565 3.24998 0.729081 1, 2, 3.204
6 39 0.363023 1 1 0.025641 5.96905 0.730147 0.15728 1, 0, 0
2 73 0.484399 1 2 0.0273973 30.3711 3.76671 1.065 1, 3, 5.578
