7 50 0.334694 0 2 0.04 4.7004 0.602428 0.179229 1, 0, 0
6 126 0.427048 1 1 0.00793651 3.92748 0.537391 0.190102 1, 0, 0
2 91 0.801221 1 1 0.010989 2.92065 0.385346 0.140721 1, 1, 1
2 35 0.384874 1 2 0.0571429 2.54523 0.322364 0.111375 1, 1, 1
1 26 0.756923 1 1 0.0384615 14.0524 1.74126 0.498893 1, 3, 4.05
6 11 0.363636 1 1 0.0909091 4.35759 0.541292 0.139612 1, 2, 2.363
2 24 0.471014 1 1 0.0416667 16.4341 2.01116 0.537702 1, 4, 5.911
10 195 0.752419 1 1 0.00512821 3.84562 0.508502 0.165818 1, 1, 1
1 59 0.620105 1 1 0.0169492 11.9974 1.5973 0.456482 1, 2, 2.285
3 33 0.67803 1 1 0.030303 9.96908 1.29373 0.364334 1, 5, 8.235
5 168 0.806031 1 1 0.00595238 3.48674 0.443303 0.125267 1, 1, 1
2 185 0.780259 1 1 0.00540541 16.4706 2.01247 0.522445 1, 3, 4.48
2 54 0.622642 1 1 0.0185185 2.35186 0.31409 0.126495 1, 2, 2.857
3 116 0.845427 1 1 0.00862069 3.45834 0.445805 0.129057 1, 0, 0
5 151 0.834614 1 1 0.00662252 8.02061 1.08937 0.391274 1, 3, 4.205
3 57 0.379699 1 2 0.0350877 16.2953 2.09226 0.53699 1, 3, 4.371
2 133 0.539303 1 1 0.0075188 15.3563 1.82817 0.498561 1, 2, 2.968
6 6 0.133333 0 1 0.166667 11.8727 1.50705 0.508945 1, 3, 3.584
1 49 0.617347 1 2 0.0408163 2.26949 0.30873 0.112698 1, 0, 0
6 204 0.299527 1 2 0.00980392 10.4607 1.35103 0.422557 1, 0, 0
1 138 0.622131 1 1 0.00724638 5.28058 0.713543 0.310822 1, 1, 1
4 164 0.803457 1 2 0.0121951 2.80954 0.382146 0.177827 1, 0, 0
2 196 0.738566 1 2 0.0102041 9.33747 1.18791 0.341888 1, 1, 1
1 26 0.227692 1 1 0.0384615 4.16171 0.533325 0.149238 1, 3, 5.001
2 194 0.743657 1 1 0.00515464 4.02979 0.544701 0.207939 1, 1, 1
5 116 0.870165 1 1 0.00862069 4.72447 0.685669 0.256859 1, 1, 1
6 78 0.364968 1 1 0.0128205 6.04027 0.774241 0.22472 1, 0, 0
4 35 0.502521 1 1 0.0285714 7.72837 1.02648 0.328422 1, 2, 2.715
1 20 0.321053 1 1 0.05 15.3197 1.89007 0.55767 1, 3, 4.448
5 108 0.614919 1 1 0.00925926 8.3626 1.12899 0.351147 1, 1, 1
4 123 0.80048 1 2 0.0162602 3.09524 0.402204 0.16043 1, 0, 0
2 2 1 1 1 0.5 11.1192 1.37633 0.401476 1, 5, 7.585
3 69 0.511935 1 1 0.0144928 10.9332 1.3538 0.350083 1, 1, 1
2 131 0.575573 1 1 0.00763359 6.10796 0.834027 0.311128 1, 2, 2.532
3 197 0.755568 1 1 0.00507614 3.06204 0.410865 0.145795 1, 1, 1
1 23 0.367589 1 2 0.0869565 3.4248 0.453641 0.140772 1, 0, 0
3 43 0.584718 1 1 0.0232558 10.2051 1.41655 0.520519 1, 4, 7.27
4 204 0.722544 1 2 0.00980392 3.34301 0.478781 0.191559 1, 0, 0
4 115 0.881465 1 2 0.0173913 4.23489 0.573939 0.185549 1, 1, 1
3 160 0.80511 1 3 0.01875 15.957 2.0447 0.660741 1, 4, 6.649
1 48 0.632092 1 1 0.0208333 13.4408 1.67547 0.483437 1, 2, 2.576
8 105 0.72326 1 1 0.00952381 8.82337 1.17245 0.388336 1, 2, 2.335
1 195 0.692995 1 1 0.00512821 3.46042 0.457522 0.129995 1, 1, 1
2 53 0.25254 1 2 0.0377358 3.053 0.41014 0.149723 1, 0, 0
4 185 0.769918 1 1 0.00540541 3.11721 0.461845 0.184412 1, 0, 0
3 8 0.25 1 1 0.125 11.8835 1.45284 0.399796 1, 2, 2.699
2 170 0.409398 1 1 0.00588235 8.42726 1.20455 0.441744 1, 2, 3.061
1 52 0.437406 1 1 0.0192308 9.9605 1.28948 0.332437 1, 2, 2.815
8 159 0.543428 1 1 0.00628931 3.68764 0.482297 0.129969 1, 1, 1
1 189 0.776483 1 1 0.00529101 14.0443 1.71407 0.426242 1, 3, 4.852
3 46 0.702415 1 3 0.0652174 11.6323 1.50997 0.412422 1, 3, 4.655
2 104 0.653473 1 2 0.0192308 5.37252 0.682146 0.202384 1, 0, 0
2 44 0.614165 1 1 0.0227273 15.153 1.79317 0.438295 1, 2, 2.67
5 5 0.9 1 2 0.4 1.46937 0.197535 0.0571334 1, 0, 0
10 151 0.740397 1 2 0.013245 3.90052 0.501864 0.157376 1, 0, 0
2 69 0.500853 1 2 0.0289855 4.05407 0.523975 0.16256 1, 0, 0
5 129 0.425024 1 2 0.0155039 8.33606 1.06956 0.280288 1, 0, 0
1 141 0.542958 1 2 0.0141844 4.46758 0.559287 0.154704 1, 0, 0
7 24 0.807971 1 1 0.0416667 9.29572 1.14646 0.337891 1, 3, 3.87
4 116 0.474213 0 2 0.0172414 5.8472 0.78086 0.226641 1, 0, 0
5 124 0.578154 1 1 0.00806452 13.5916 1.67897 0.52114 1, 2, 3.2
5 105 0.691758 1 1 0.00952381 5.77126 0.770103 0.232912 1, 0, 0
6 92 0.493789 1 1 0.0108696 11.9254 1.49088 0.445567 1, 3, 4.412
5 36 0.380952 1 1 0.0277778 3.0088 0.383753 0.10057 1, 1, 1
1 69 0.587809 1 2 0.0289855 3.62272 0.474356 0.179112 1, 0, 0
3 122 0.648693 1 1 0.00819672 11.0951 1.43135 0.518401 1, 3, 4.458
6 39 0.375169 1 2 0.0512821 6.20792 0.792963 0.205236 1, 0, 0
5 115 0.628986 1 3 0.026087 12.7248 1.63283 0.608859 1, 1, 1
3 206 0.665641 1 2 0.00970874 16.1613 1.96938 0.586577 1, 3, 4.962
4 35 0.50084 1 1 0.0285714 10.3237 1.3071 0.369708 1, 2, 3.05
2 87 0.713446 1 2 0.0229885 6.49184 0.802013 0.198178 1, 0, 0
8 193 0.747733 1 1 0.00518135 3.4884 0.473586 0.148409 1, 1, 1
5 120 0.619748 1 1 0.00833333 15.3911 1.87757 0.508372 1, 2, 2.533
3 120 0.607703 1 1 0.00833333 13.254 1.6375 0.460453 1, 1, 1
5 128 0.562008 1 2 0.015625 13.1265 1.63381 0.473714 1, 2, 2.836
4 23 0.521739 1 2 0.0869565 1.80703 0.234701 0.085384 1, 0, 0
1 131 0.632179 1 2 0.0152672 5.58339 0.732622 0.215528 1, 1, 1
1 196 0.743433 1 2 0.0102041 3.12185 0.392585 0.106632 1, 0, 0
1 141 0.542958 1 2 0.0141844 14.3767 1.79378 0.526832 1, 2, 2.631
2 195 0.692995 1 4 0.0205128 14.6186 1.82397 0.508075 1, 4, 6.432
1 11 0.763636 1 1 0.0909091 12.6994 1.60689 0.453845 1, 4, 5.263
6 163 0.553965 1 1 0.00613497 7.84204 1.00697 0.276601 1, 2, 2.474
5 108 0.525441 1 1 0.00925926 4.91386 0.655856 0.203279 1, 0, 0
1 96 0.677851 1 2 0.0208333 6.95849 0.870132 0.230267 1, 1, 1
3 17 0.676471 1 1 0.0588235 8.40023 1.07559 0.360162 1, 3, 4.194
3 7 0.904762 1 1 0.142857 3.07682 0.408035 0.126662 1, 1, 1
4 140 0.562898 1 2 0.0142857 5.79848 0.769162 0.281065 1, 0, 0
5 39 0.375169 1 1 0.025641 8.8219 1.16597 0.442688 1, 0, 0
1 184 0.782609 1 1 0.00543478 8.3953 1.14962 0.44081 1, 2, 2.545
4 58 0.668482 1 1 0.0172414 9.44913 1.28269 0.500932 1, 2, 2.657
3 91 0.824176 1 1 0.010989 3.99861 0.500161 0.1413 1, 1, 1
3 185 0.780259 1 1 0.00540541 14.5342 1.74873 0.424031 1, 3, 4.864
1 170 0.409398 1 1 0.00588235 9.14993 1.12444 0.298443 1, 0, 0
3 140 0.562898 1 2 0.0142857 13.1939 1.66922 0.555168 1, 3, 3.862
4 158 0.416593 1 2 0.0126582 6.19448 0.810393 0.279616 1, 0, 0
8 121 0.576033 1 1 0.00826446 7.50433 0.988919 0.400645 1, 2, 2.472
4 87 0.713446 1 2 0.0229885 14.2157 1.7476 0.471003 1, 1, 1
3 108 0.652821 1 1 0.00925926 7.07656 0.904164 0.27458 1, 0, 0
4 202 0.726319 1 4 0.019802 9.15297 1.23868 0.449252 1, 0, 0
6 159 0.543428 1 2 0.0125786 5.43933 0.687964 0.181927 1, 0, 0
2 16 0.608333 1 1 0.0625 15.5338 1.86593 0.526081 1, 3, 4.156
4 185 0.769918 1 1 0.00540541 2.99208 0.400051 0.142534 1, 1, 1
0 159 0.814187 1 1 0.00628931 3.52881 0.434042 0.12795 1, 1, 1
7 67 0.581185 1 1 0.0149254 5.10904 0.678861 0.201233 1, 0, 0
5 177 0.774974 1 1 0.00564972 8.70168 1.15371 0.345948 1, 2, 2.531
4 167 0.803622 1 2 0.011976 4.65687 0.612345 0.199326 1, 0, 0
1 196 0.743433 1 2 0.0102041 3.13318 0.388026 0.127242 1, 0, 0
6 223 0.583646 1 6 0.0269058 12.1566 1.58819 0.368427 1, 3, 4.446
4 149 0.536006 1 1 0.00671141 14.0557 1.7964 0.633377 1, 3, 4.183
5 188 0.769826 1 2 0.0106383 3.55563 0.456159 0.160594 1, 1, 1
4 140 0.698869 1 1 0.00714286 4.14285 0.542798 0.173628 1, 2, 2.202
4 171 0.486275 1 1 0.00584795 11.6422 1.59629 0.617063 1, 5, 8.851
4 125 0.839355 1 2 0.016 8.44749 1.11289 0.347448 1, 2, 2.476
2 9 0.972222 1 2 0.222222 1.72836 0.223658 0.097644 1, 0, 0
1 7 0.238095 1 2 0.285714 4.07536 0.594002 0.18423 1, 0, 0
4 48 0.632092 1 2 0.0416667 14.897 1.9459 0.701695 1, 2, 2.805
2 173 0.784514 1 3 0.017341 14.5522 1.78761 0.505617 1, 3, 4.782
5 204 0.299527 0 2 0.00980392 7.31979 0.973366 0.311297 1, 0, 0
2 186 0.795699 1 1 0.00537634 8.81113 1.15857 0.362193 1, 1, 1
7 183 0.478773 1 2 0.010929 4.65757 0.656621 0.267248 1, 0, 0
3 184 0.782609 1 2 0.0108696 3.62565 0.448995 0.155606 1, 0, 0
1 36 0.228571 1 1 0.0277778 5.80435 0.789647 0.250671 1, 1, 1
7 109 0.846415 1 1 0.00917431 8.37057 1.07823 0.312953 1, 2, 2.505
5 108 0.648667 1 2 0.0185185 12.4594 1.54133 0.448008 1, 1, 1
9 108 0.525441 1 1 0.00925926 6.24255 0.805676 0.277756 1, 1, 1
6 45 0.877778 1 2 0.0444444 3.2349 0.464726 0.192875 1, 0, 0
3 35 0.69916 1 1 0.0285714 14.2042 1.90456 0.703603 1, 3, 4.339
2 121 0.63168 1 1 0.00826446 4.88893 0.627847 0.230808 1, 1, 1
4 134 0.606329 1 1 0.00746269 7.94894 1.04648 0.369061 1, 1, 1
6 70 0.448447 1 1 0.0142857 6.45277 0.827703 0.256143 1, 1, 1
2 93 0.689575 1 3 0.0322581 5.10742 0.679147 0.219669 1, 3, 4.653
3 20 0.542105 1 1 0.05 9.18927 1.25598 0.468533 1, 3, 4.04
3 21 0.271429 1 2 0.0952381 6.28015 0.852623 0.264028 1, 0, 0
5 223 0.583646 1 2 0.00896861 6.07736 0.749281 0.22051 1, 0, 0
2 18 0.555556 1 1 0.0555556 10.9727 1.48305 0.613895 1, 4, 5.509
4 108 0.614919 1 1 0.00925926 6.91648 0.875818 0.329479 1, 1, 1
2 39 0.726046 1 2 0.0512821 12.6114 1.64445 0.638655 1, 2, 2.67
2 6 0.133333 1 1 0.166667 5.10363 0.639084 0.185045 1, 0, 0
4 39 0.574899 1 1 0.025641 3.59936 0.494937 0.156699 1, 1, 1
4 122 0.648693 1 2 0.0163934 8.39263 1.06019 0.331969 1, 2, 3.163
6 184 0.786707 1 2 0.0108696 3.22843 0.415321 0.108246 1, 0, 0
8 223 0.583646 1 2 0.00896861 5.72047 0.736008 0.231208 1, 0, 0
4 120 0.533333 1 1 0.00833333 8.00686 0.999732 0.267667 1, 2, 2.486
3 144 0.797786 1 1 0.00694444 9.05299 1.16505 0.356171 1, 2, 2.478
2 204 0.299527 0 2 0.00980392 7.92263 1.02556 0.348862 1, 0, 0
1 151 0.834614 1 1 0.00662252 3.00669 0.375685 0.127628 1, 1, 1
8 158 0.416593 1 2 0.0126582 8.76395 1.14741 0.334757 1, 2, 2.488
5 16 0.608333 1 1 0.0625 12.8635 1.59644 0.466635 1, 2, 2.669
1 197 0.737802 1 1 0.00507614 7.76718 1.01813 0.34823 1, 3, 4.504
0 104 0.653473 1 2 0.0192308 13.7314 1.71575 0.538265 1, 1, 1
5 138 0.622131 1 2 0.0144928 4.43692 0.563935 0.130074 1, 0, 0
3 35 0.334454 1 1 0.0285714 9.96554 1.26769 0.333468 1, 2, 2.913
5 171 0.486275 1 2 0.0116959 7.61575 0.941193 0.265669 1, 1, 1
0 33 0.725379 1 2 0.0606061 10.6209 1.36913 0.408527 1, 2, 3.106
9 143 0.801143 1 1 0.00699301 3.96162 0.530411 0.165458 1, 1, 1
1 37 0.752252 1 1 0.027027 16.4456 2.10877 0.638036 1, 3, 4.23
2 55 0.616162 1 1 0.0181818 14.4435 1.80467 0.554929 1, 2, 2.615
2 48 0.825355 1 1 0.0208333 4.67032 0.577351 0.192426 1, 1, 1
3 36 0.515873 1 1 0.0277778 11.2612 1.38923 0.340994 1, 2, 2.643
1 71 0.50503 1 1 0.0140845 4.59373 0.592177 0.182357 1, 1, 1
1 33 0.596591 1 1 0.030303 17.3564 2.21267 0.583643 1, 3, 4.303
4 111 0.862572 1 1 0.00900901 2.92583 0.384196 0.144183 1, 1, 1
1 57 0.379699 1 1 0.0175439 5.04926 0.671117 0.24889 1, 0, 0
1 141 0.542958 1 1 0.0070922 14.7761 1.84177 0.65402 1, 2, 2.822
1 7 0.238095 1 1 0.142857 14.794 1.84052 0.45566 1, 4, 5.836
4 199 0.744328 1 1 0.00502513 7.6252 1.0289 0.303585 1, 1, 1
7 78 0.364968 1 1 0.0128205 4.9917 0.672829 0.222658 1, 0, 0
1 165 0.476275 1 1 0.00606061 6.80034 0.962971 0.441487 1, 2, 2.383
2 75 0.465225 1 1 0.0133333 16.5568 2.138 0.579004 1, 3, 4.231
3 137 0.601224 1 2 0.0145985 7.65675 1.02977 0.315167 1, 1, 1
4 194 0.743657 1 1 0.00515464 7.81487 1.07804 0.314885 1, 2, 2.52
1 118 0.656381 1 1 0.00847458 6.53919 0.841656 0.300876 1, 1, 1
2 124 0.52321 1 2 0.016129 5.37801 0.680452 0.195492 1, 0, 0
5 183 0.478773 1 1 0.00546448 9.06998 1.18857 0.348558 1, 2, 2.471
3 185 0.755582 1 1 0.00540541 5.04706 0.670875 0.273583 1, 2, 2.296
3 28 0.634921 1 1 0.0357143 12.2409 1.58021 0.505355 1, 4, 5.668
4 30 0.278161 1 1 0.0333333 16.0021 1.9564 0.572218 1, 3, 4.586
4 21 0.485714 1 1 0.047619 3.17743 0.41739 0.148944 1, 0, 0
0 164 0.799267 1 2 0.0121951 3.8462 0.500406 0.15444 1, 0, 0
5 201 0.746866 1 1 0.00497512 2.86118 0.384044 0.124296 1, 1, 1
2 146 0.832499 1 1 0.00684932 15.0453 1.8606 0.546735 1, 1, 1
4 138 0.858881 1 1 0.00724638 3.97281 0.523819 0.152357 1, 1, 1
5 46 0.702415 1 1 0.0217391 1.21151 0.160304 0.048324 1, 1, 1
6 35 0.384874 1 1 0.0285714 3.1995 0.434754 0.18142 1, 0, 0
4 9 0.694444 1 1 0.111111 2.9488 0.40547 0.14824 1, 0, 0
3 58 0.668482 1 1 0.0172414 7.28511 0.945609 0.280602 1, 1, 1
4 94 0.750172 1 1 0.0106383 7.7043 1.00529 0.394218 1, 2, 2.509
4 177 0.802709 1 2 0.0112994 3.63852 0.451743 0.121881 1, 0, 0
5 51 0.665098 1 3 0.0588235 14.7995 1.92191 0.70161 1, 3, 4.333
3 113 0.647282 1 2 0.0176991 5.37404 0.694135 0.239032 1, 1, 1
4 121 0.561983 1 1 0.00826446 6.76481 0.893977 0.24363 1, 1, 1
2 153 0.525628 1 1 0.00653595 13.9904 1.77138 0.611218 1, 1, 1
2 133 0.60663 1 2 0.0150376 7.93183 0.991118 0.263039 1, 0, 0
5 29 0.514778 1 2 0.0689655 10.0768 1.2195 0.321114 1, 1, 1
2 165 0.476275 1 1 0.00606061 5.16735 0.648986 0.230839 1, 0, 0
5 157 0.825902 1 2 0.0127389 9.12955 1.17769 0.351886 1, 2, 3.105
3 41 0.662195 1 1 0.0243902 5.60867 0.707902 0.23101 1, 0, 0
6 172 0.797498 1 2 0.0116279 3.68721 0.512245 0.184126 1, 0, 0
2 129 0.841691 1 2 0.0155039 15.5485 1.90049 0.501169 1, 2, 2.798
2 74 0.530174 1 1 0.0135135 3.44299 0.484506 0.141739 1, 1, 1
3 182 0.770263 1 2 0.010989 2.64589 0.360467 0.13652 1, 0, 0
2 147 0.606094 1 2 0.0136054 8.97538 1.10884 0.295404 1, 1, 1
3 189 0.756839 1 1 0.00529101 9.05962 1.12314 0.282906 1, 2, 2.471
3 199 0.744328 1 4 0.0201005 8.5997 1.17526 0.3688 1, 1, 1
5 34 0.306595 1 2 0.0588235 10.3638 1.39001 0.438849 1, 1, 1
5 171 0.825937 1 2 0.0116959 3.58478 0.471927 0.168442 1, 0, 0
3 200 0.731256 1 1 0.005 3.35815 0.429782 0.107344 1, 1, 1
3 189 0.75121 1 3 0.015873 10.7654 1.34943 0.333827 1, 2, 3.298
4 175 0.794943 1 1 0.00571429 3.2556 0.42017 0.165158 1, 1, 1
5 70 0.448447 1 1 0.0142857 6.86124 0.884647 0.238176 1, 1, 1
2 177 0.789869 1 1 0.00564972 4.21856 0.570131 0.211108 1, 0, 0
6 186 0.795699 1 2 0.0107527 3.11052 0.410385 0.147729 1, 0, 0
2 146 0.854889 1 4 0.0273973 14.0349 1.74663 0.429087 1, 5, 8.644
2 82 0.585667 1 3 0.0365854 8.28422 1.058 0.34576 1, 2, 2.64
6 78 0.364968 1 1 0.0128205 10.4898 1.3189 0.358722 1, 2, 2.594
5 50 0.334694 1 1 0.02 8.16743 1.054 0.320292 1, 2, 2.397
6 124 0.52321 1 1 0.00806452 6.07886 0.796628 0.292827 1, 2, 2.133
1 84 0.135972 1 1 0.0119048 6.64775 0.832184 0.270208 1, 0, 0
1 90 0.55206 1 1 0.0111111 12.0763 1.47289 0.390285 1, 1, 1
3 35 0.628571 1 1 0.0285714 11.5252 1.46563 0.409921 1, 3, 4.032
2 155 0.556431 1 1 0.00645161 5.04103 0.641396 0.153317 1, 0, 0
6 119 0.579262 1 2 0.0168067 4.90723 0.61929 0.184021 1, 0, 0
5 290 0.39549 1 1 0.00344828 20.2419 2.45313 0.60281 1, 2, 2.664
4 90 0.69613 1 1 0.0111111 5.4545 0.676765 0.210697 1, 1, 1
2 9 0.666667 1 2 0.222222 3.41165 0.471855 0.172909 1, 0, 0
1 102 0.656572 1 1 0.00980392 12.703 1.54423 0.475858 1, 2, 3.154
5 27 0.575499 1 1 0.037037 2.53498 0.335479 0.104365 1, 0, 0
5 206 0.688231 1 2 0.00970874 3.94505 0.512642 0.151583 1, 0, 0
1 87 0.713446 1 1 0.0114943 4.84905 0.6114 0.198225 1, 1, 1
9 119 0.561316 1 2 0.0168067 5.7829 0.783444 0.33424 1, 0, 0
3 44 0.325581 1 3 0.0681818 16.6677 2.04921 0.532348 1, 2, 2.527
4 99 0.609153 1 2 0.020202 5.27655 0.709838 0.234894 1, 0, 0
0 54 0.571628 1 2 0.037037 2.08357 0.286266 0.127748 1, 0, 0
8 140 0.698869 1 1 0.00714286 4.0625 0.523704 0.15699 1, 1, 1
1 36 0.515873 1 1 0.0277778 8.46382 1.09294 0.351332 1, 0, 0
1 115 0.590999 1 4 0.0347826 6.28627 0.774268 0.218234 1, 0, 0
1 26 0.375385 1 1 0.0384615 12.2866 1.64032 0.425679 1, 2, 3.221
2 2 1 1 1 0.5 6.47884 0.846256 0.339187 1, 4, 5.268
6 130 0.81455 1 1 0.00769231 4.6821 0.597999 0.176228 1, 1, 1
4 175 0.755008 1 2 0.0114286 3.14577 0.404821 0.136553 1, 0, 0
1 22 0.376623 1 2 0.0909091 14.3548 1.77769 0.425215 1, 2, 2.632
3 167 0.803622 1 1 0.00598802 3.88222 0.500545 0.190871 1, 0, 0
3 140 0.562898 1 1 0.00714286 8.20304 1.10475 0.371801 1, 1, 1
0 206 0.697135 1 4 0.0194175 14.0542 1.7074 0.430528 1, 2, 3.131
2 128 0.613804 1 4 0.03125 7.14097 0.959783 0.269999 1, 1, 1
4 6 0.866667 1 1 0.166667 1.23177 0.161074 0.05882 1, 1, 1
5 15 0.457143 1 2 0.133333 3.03235 0.38791 0.132532 1, 0, 0
4 36 0.380952 0 1 0.0277778 12.4708 1.6386 0.45209 1, 2, 3.128
4 119 0.579262 1 2 0.0168067 5.10897 0.642618 0.167033 1, 0, 0
4 114 0.593541 1 1 0.00877193 8.64011 1.11945 0.32496 1, 2, 2.671
2 40 0.678205 1 1 0.025 13.9592 1.76073 0.633226 1, 3, 4.208
5 167 0.74807 1 1 0.00598802 8.8223 1.11668 0.291048 1, 2, 2.507
2 33 0.725379 1 1 0.030303 18.509 2.30581 0.644442 1, 3, 4.25
3 146 0.854889 1 2 0.0136986 3.37262 0.457658 0.174626 1, 0, 0
2 136 0.828649 1 5 0.0367647 16.0133 2.03376 0.539651 1, 3, 4.505
8 133 0.539303 1 3 0.0225564 5.98992 0.759862 0.184939 1, 0, 0
3 137 0.590167 1 2 0.0145985 6.89863 0.848321 0.206975 1, 1, 1
2 54 0.557652 0 3 0.0555556 6.63236 0.855092 0.23829 1, 0, 0
3 45 0.333333 1 1 0.0222222 12.5754 1.55322 0.400684 1, 3, 4.358
6 48 0.826241 1 1 0.0208333 6.11865 0.750224 0.181088 1, 0, 0
1 98 0.689039 1 1 0.0102041 4.56279 0.581544 0.171055 1, 2, 2.202
1 25 0.61 1 1 0.04 4.85839 0.656213 0.24753 1, 1, 1
6 78 0.364968 1 2 0.025641 9.73073 1.24242 0.39737 1, 2, 2.678
6 159 0.482605 1 1 0.00628931 7.53358 0.97765 0.287426 1, 1, 1
2 85 0.865546 1 2 0.0235294 4.02276 0.528075 0.176697 1, 0, 0
2 27 0.575499 1 1 0.037037 15.7956 1.91485 0.49406 1, 3, 4.328
6 172 0.792194 1 1 0.00581395 3.37078 0.433909 0.144137 1, 1, 1
3 150 0.840537 1 1 0.00666667 9.17704 1.12238 0.255481 1, 2, 2.528
5 122 0.569977 1 1 0.00819672 5.22336 0.678551 0.215939 1, 1, 1
2 122 0.635957 1 1 0.00819672 0 0 0 1, 1, 1
3 197 0.744587 1 2 0.0101523 2.66354 0.357214 0.135255 1, 0, 0
6 26 0.510769 1 1 0.0384615 6.69545 0.906006 0.299534 1, 1, 1
4 55 0.614141 1 2 0.0363636 1.93856 0.256375 0.073236 1, 0, 0
6 183 0.478773 1 3 0.0163934 15.836 1.91024 0.52821 1, 3, 3.714
7 105 0.691758 1 1 0.00952381 8.07222 1.01844 0.259131 1, 2, 2.651
5 38 0.549075 1 1 0.0263158 2.5491 0.354196 0.123901 1, 1, 1
5 87 0.751136 1 1 0.0114943 6.77019 0.832948 0.197424 1, 1, 1
3 159 0.790701 1 1 0.00628931 2.7812 0.356464 0.100303 1, 0, 0
4 64 0.398313 1 3 0.046875 11.6584 1.45808 0.379623 1, 2, 2.756
1 94 0.750172 1 2 0.0212766 14.1167 1.77826 0.567412 1, 1, 1
5 192 0.735111 1 2 0.0104167 2.76758 0.392298 0.139759 1, 0, 0
2 159 0.814187 1 2 0.0125786 3.96447 0.521096 0.229811 1, 2, 2.371
7 48 0.510638 1 2 0.0416667 7.43367 0.962386 0.293407 1, 0, 0
2 54 0.649196 1 1 0.0185185 1.81804 0.24634 0.062123 1, 1, 1
10 119 0.561316 1 1 0.00840336 5.20556 0.66016 0.200847 1, 1, 1
2 118 0.656381 1 2 0.0169492 12.9193 1.63161 0.538649 1, 1, 1
8 95 0.236058 1 2 0.0210526 4.21027 0.531744 0.154486 1, 0, 0
1 10 0.577778 1 1 0.1 2.96147 0.390874 0.110874 1, 0, 0
6 28 0.616402 1 2 0.0714286 9.55003 1.20166 0.307998 1, 3, 3.901
5 39 0.375169 1 2 0.0512821 5.65781 0.790922 0.367534 1, 0, 0
5 35 0.507563 1 1 0.0285714 7.15466 0.957635 0.332216 1, 3, 3.8
6 122 0.878743 1 1 0.00819672 2.74721 0.363766 0.113354 1, 1, 1
3 152 0.836877 1 2 0.0131579 8.50661 1.08854 0.271873 1, 1, 1
3 139 0.564488 1 2 0.0143885 8.29326 1.06446 0.299861 1, 1, 1
4 107 0.606419 1 2 0.0186916 4.1943 0.534211 0.159175 1, 0, 0
0 53 0.812046 1 3 0.0566038 4.32579 0.580562 0.215272 1, 0, 0
5 51 0.665098 1 1 0.0196078 2.97127 0.403536 0.1168 1, 1, 1
1 84 0.135972 1 3 0.0357143 4.68949 0.630402 0.26591 1, 0, 0
1 175 0.775107 1 1 0.00571429 2.95301 0.427646 0.176371 1, 1, 1
6 197 0.737802 1 2 0.0101523 3.30681 0.431021 0.119692 1, 0, 0
7 111 0.624242 1 1 0.00900901 9.60181 1.19181 0.307693 1, 2, 2.585
5 33 0.462121 1 1 0.030303 2.70446 0.377174 0.126269 1, 0, 0
1 6 0.133333 1 1 0.166667 11.3895 1.47839 0.497168 1, 4, 5.248
1 154 0.811137 1 1 0.00649351 17.8989 2.28108 0.734168 1, 3, 4.527
6 35 0.384874 1 1 0.0285714 3.659 0.488791 0.144225 1, 0, 0
4 176 0.79461 1 1 0.00568182 2.69171 0.339955 0.098932 1, 1, 1
2 197 0.755568 1 1 0.00507614 3.34944 0.464751 0.191313 1, 2, 2.196
4 13 0.294872 1 2 0.153846 2.50057 0.305308 0.0755374 1, 0, 0
3 221 0.627314 1 1 0.00452489 18.2177 2.28254 0.579028 1, 3, 4.404
4 159 0.482605 1 2 0.0125786 5.63668 0.693211 0.167177 1, 0, 0
1 53 0.812046 1 2 0.0377358 5.25296 0.664031 0.186248 1, 0, 0
4 21 0.461905 1 1 0.047619 3.34821 0.440916 0.134066 1, 2, 2.753
4 149 0.536006 1 1 0.00671141 8.96891 1.21617 0.484758 1, 2, 2.425
3 174 0.478041 1 1 0.00574713 13.6397 1.66504 0.491148 1, 2, 2.547
5 202 0.728043 1 1 0.0049505 2.97681 0.392739 0.112919 1, 1, 1
4 202 0.726319 1 2 0.00990099 3.60251 0.474974 0.14733 1, 0, 0
2 195 0.692995 1 1 0.00512821 5.10745 0.668175 0.18144 1, 1, 1
1 22 0.376623 1 2 0.0909091 3.58385 0.509194 0.15133 1, 0, 0
5 35 0.470588 1 1 0.0285714 3.7275 0.508458 0.172548 1, 0, 0
5 49 0.662415 1 2 0.0408163 2.17089 0.27804 0.074808 1, 0, 0
4 14 0.340659 1 1 0.0714286 4.43362 0.581615 0.17727 1, 0, 0
2 122 0.635957 1 1 0.00819672 5.62362 0.678962 0.185098 1, 1, 1
6 105 0.72326 1 2 0.0190476 7.21866 0.932089 0.277742 1, 0, 0
6 76 0.601053 1 1 0.0131579 7.04938 0.907681 0.237375 1, 1, 1
6 159 0.482605 1 2 0.0125786 5.66891 0.702441 0.199603 1, 0, 0
6 128 0.84092 1 1 0.0078125 4.06139 0.558659 0.203318 1, 2, 2.646
3 62 0.580645 1 2 0.0322581 13.7032 1.8421 0.728353 1, 3, 4.295
3 104 0.635549 1 1 0.00961538 6.73613 0.897828 0.370748 1, 3, 4.943
2 9 0.666667 1 1 0.111111 10.7091 1.38428 0.381267 1, 4, 6.988
