0.103764 102 0.184042 1 2 0.0196078 15.374 1.86554 0.496993 1, 3, 4.034
0.143037 83 0.194828 1 1 0.0120482 14.0737 1.79411 0.470645 1, 2, 2.5
0.085508 8 0.214286 1 1 0.125 9.03685 1.15022 0.310465 1, 2, 2.879
0.115242 5 0.9 1 1 0.2 13.8852 1.65826 0.436867 1, 2, 2.717
0.136679 27 0.450142 0 2 0.0740741 5.13981 0.657512 0.197031 1, 0, 0
0.100676 47 0.213691 1 1 0.0212766 14.3577 1.7977 0.432663 1, 0, 0
0.0925952 34 0.192513 1 1 0.0294118 12.2515 1.6465 0.494294 1, 1, 1
0.0413604 11 0.4 1 1 0.0909091 13.199 1.64871 0.447893 1, 3, 4.808
0.113211 137 0.172928 1 1 0.00729927 16.5848 2.17942 0.721437 1, 2, 2.56
0.128715 69 0.265985 1 1 0.0144928 14.2757 1.76261 0.515867 1, 3, 4.655
0.15733 26 0.28 0 2 0.0769231 11.3377 1.43293 0.455119 1, 0, 0
0.0902994 1 0 1 1 1 8.24659 1.0166 0.310739 1, 0, 0
0.160826 77 0.228298 1 2 0.025974 9.1116 1.16206 0.278202 1, 0, 0
0.225685 29 0.305419 1 2 0.0689655 10.5757 1.29301 0.313945 1, 1, 1
0.0631432 30 0.466667 1 1 0.0333333 14.4005 1.82086 0.48371 1, 3, 3.949
0.122846 150 0.143624 1 1 0.00666667 15.2972 1.85074 0.584803 1, 2, 2.819
0.143971 43 0.24031 1 1 0.0232558 13.5584 1.65853 0.400487 1, 2, 2.591
0.106267 18 0.30719 1 1 0.0555556 15.3291 1.88355 0.546841 1, 4, 5.835
0.0962492 44 0.287526 1 1 0.0227273 11.1649 1.44244 0.397702 1, 1, 1
0.127744 21 0.180952 1 1 0.047619 10.5198 1.42793 0.551342 1, 3, 4.022
0.143418 16 0.3 1 1 0.0625 13.6776 1.69733 0.390317 1, 1, 1
0.242492 32 0.40121 1 2 0.0625 5.66955 0.711482 0.200226 1, 0, 0
0.108431 96 0.235746 1 3 0.03125 10.1591 1.28135 0.383702 1, 1, 1
0.114421 18 0.326797 1 1 0.0555556 14.8668 1.80138 0.468506 1, 2, 2.548
0.0586905 12 0.181818 1 1 0.0833333 12.6508 1.61559 0.550695 1, 2, 2.981
0.0820594 61 0.378689 1 3 0.0491803 8.71754 1.15475 0.389821 1, 0, 0
0.214092 54 0.213836 0 2 0.037037 12.2119 1.50244 0.38686 1, 0, 0
0.0931207 27 0.504274 1 1 0.037037 13.5729 1.6909 0.500593 1, 1, 1
0.0725732 16 0.3 1 1 0.0625 13.3285 1.6693 0.461697 1, 3, 4.029
0.0781171 30 0.554023 1 2 0.0666667 14.7156 1.87328 0.593938 1, 3, 3.764
0.1522 105 0.159524 1 2 0.0190476 13.8436 1.75346 0.50679 1, 0, 0
0.138655 38 0.331437 1 1 0.0263158 14.7961 1.81805 0.51643 1, 1, 1
0.0801684 38 0.359886 1 1 0.0263158 15.4227 1.99718 0.560381 1, 3, 3.879
0.114732 96 0.235746 1 1 0.0104167 13.7312 1.70876 0.483144 1, 1, 1
0.15425 13 0.333333 1 2 0.153846 4.60897 0.601939 0.150869 1, 0, 0
0.0797816 17 0.272059 1 1 0.0588235 11.8155 1.52668 0.436775 1, 0, 0
0.246779 103 0.169237 1 1 0.00970874 14.4121 1.86009 0.512505 1, 2, 2.696
0.17186 60 0.298305 1 2 0.0333333 9.64484 1.20057 0.30164 1, 2, 2.314
0.204014 52 0.350679 1 1 0.0192308 9.65064 1.19146 0.259056 1, 2, 2.327
0.0484574 41 0.343902 1 1 0.0243902 8.35924 1.04495 0.304059 1, 1, 1
0.204813 39 0.276653 1 1 0.025641 12.3418 1.62375 0.531109 1, 1, 1
0.143916 26 0.412308 1 1 0.0384615 14.7312 1.85974 0.523952 1, 3, 4.121
0.210615 217 0.0977556 1 2 0.00921659 12.5487 1.63054 0.512202 1, 3, 4.038
0.171897 47 0.209066 1 2 0.0425532 7.73934 1.00484 0.29954 1, 0, 0
0.059346 38 0.233286 1 1 0.0263158 10.0829 1.35796 0.483693 1, 1, 1
0.0393367 34 0.358289 1 1 0.0294118 13.9597 1.73436 0.489451 1, 2, 2.7
0.143019 45 0.323232 1 1 0.0222222 15.3428 1.847 0.407305 1, 2, 2.568
0.218517 29 0.423645 1 1 0.0344828 9.98926 1.24251 0.422335 1, 0, 0
0.151666 161 0.125311 1 4 0.0248447 12.3615 1.60574 0.480248 1, 3, 4.164
0.120668 24 0.376812 1 2 0.0833333 13.9635 1.7972 0.5964 1, 3, 4.329
0.104952 30 0.301149 1 1 0.0333333 9.95859 1.24905 0.339265 1, 1, 1
0.21185 28 0.285714 1 2 0.0714286 9.35833 1.18933 0.358579 1, 0, 0
0.094744 32 0.366935 1 1 0.03125 13.3791 1.83644 0.555623 1, 3, 3.879
0.300389 28 0.560847 1 2 0.0714286 4.89497 0.640541 0.240112 1, 0, 0
0.113809 17 0.426471 1 1 0.0588235 6.87524 0.874502 0.26201 1, 1, 0
0.114904 28 0.444444 1 1 0.0357143 15.8478 1.95209 0.56847 1, 3, 3.968
0.183666 13 0.653846 1 1 0.0769231 8.14364 1.0439 0.3233 1, 1, 1
0.308286 59 0.268849 1 1 0.0169492 6.77596 0.881109 0.292307 1, 1, 1
0.178963 36 0.228571 1 1 0.0277778 9.75024 1.2544 0.339667 1, 0, 0
0.05066 34 0.497326 1 1 0.0294118 10.1056 1.27707 0.353745 1, 1, 1
0.27141 23 0.312253 1 1 0.0434783 8.91582 1.15241 0.328261 1, 1, 1
0.153443 32 0.4375 1 1 0.03125 13.5168 1.77255 0.752509 1, 3, 3.788
0.291399 23 0.501976 1 1 0.0434783 10.1855 1.24888 0.32692 1, 0, 0
0.185519 217 0.0977556 0 1 0.00460829 14.0348 1.75097 0.394747 1, 1, 1
0.15043 33 0.435606 1 2 0.0606061 14.1231 1.78497 0.492495 1, 2, 2.487
0.198917 161 0.125311 1 1 0.00621118 8.35746 1.04883 0.271743 1, 1, 1
0.0600949 17 0.492647 1 1 0.0588235 10.4247 1.34345 0.424001 1, 4, 6.357
0.0723152 27 0.509972 1 2 0.0740741 14.9673 1.83996 0.485158 1, 1, 1
0.111274 102 0.184042 1 1 0.00980392 15.3812 1.9107 0.441178 1, 2, 3.1
0.0348452 28 0.333333 1 1 0.0357143 14.8667 1.73099 0.347664 1, 2, 2.482
0.305091 46 0.281159 1 1 0.0217391 8.0008 0.975939 0.233501 1, 0, 0
0.16375 159 0.144574 1 1 0.00628931 14.6754 1.82651 0.640738 1, 2, 2.552
0.190027 23 0.411067 1 1 0.0434783 5.27553 0.657776 0.167393 1, 0, 0
0.128514 70 0.265839 1 1 0.0142857 13.9039 1.75465 0.449541 1, 2, 2.593
0.0717837 21 0.447619 1 1 0.047619 14.2945 1.8204 0.596496 1, 3, 4.115
0.0772356 103 0.169237 1 2 0.0194175 13.2428 1.66188 0.418306 1, 2, 2.666
0.08525 10 0.288889 1 1 0.1 11.2486 1.3868 0.315276 1, 2, 2.681
0.0483655 55 0.224916 1 2 0.0363636 13.5166 1.66681 0.42308 1, 1, 1
0.147853 30 0.213793 1 2 0.0666667 12.6321 1.66587 0.536156 1, 1, 1
0.0686512 77 0.228298 1 1 0.012987 14.0184 1.79804 0.588313 1, 2, 2.927
0.240136 9 0.666667 1 1 0.111111 3.33004 0.429117 0.111722 1, 0, 0
0.0497259 42 0.436702 1 2 0.047619 7.53496 0.963535 0.269132 1, 0, 0
0.0329497 51 0.31451 1 3 0.0588235 15.3519 1.91467 0.495183 1, 1, 1
0.15447 33 0.316288 1 2 0.0606061 6.99955 0.907334 0.273698 1, 0, 0
0.145907 24 0.539855 1 1 0.0416667 13.4418 1.66803 0.41416 1, 3, 3.966
0.0710599 54 0.294899 1 2 0.037037 12.8129 1.57476 0.430069 1, 2, 2.542
0.0195471 17 0.757353 1 1 0.0588235 15.5269 1.95725 0.693425 1, 2, 3.115
0.186156 35 0.2 1 1 0.0285714 12.9514 1.62012 0.510674 1, 0, 0
0.0952263 112 0.212355 1 1 0.00892857 13.1245 1.58855 0.437661 1, 0, 0
0.0857998 43 0.328904 1 1 0.0232558 10.095 1.25949 0.333341 1, 1, 1
0.154237 21 0.371429 1 1 0.047619 4.88278 0.605765 0.169185 1, 1, 1
0.152656 67 0.249209 1 1 0.0149254 14.4535 1.73228 0.422084 1, 3, 4.052
0.043747 96 0.191228 1 1 0.0104167 13.7899 1.76745 0.564721 1, 4, 5.269
0.190652 32 0.4375 1 1 0.03125 12.0639 1.47253 0.400546 1, 1, 1
0.149795 137 0.172928 1 1 0.00729927 15.0147 1.99408 0.589825 1, 2, 2.577
0.0890179 150 0.143624 1 1 0.00666667 12.5887 1.62805 0.445859 1, 1, 1
0.0683672 44 0.372093 1 1 0.0227273 10.9494 1.36851 0.407638 1, 0, 0
0.13201 55 0.253199 1 2 0.0363636 14.511 1.82771 0.54479 1, 1, 1
0.152053 107 0.192735 1 1 0.00934579 12.7256 1.66319 0.455503 1, 1, 1
0.0896011 59 0.268849 1 1 0.0169492 16.0358 1.97783 0.504853 1, 3, 4.6
0.221515 37 0.454955 1 1 0.027027 7.38325 0.867166 0.227837 1, 0, 0
0.158561 46 0.337198 1 2 0.0434783 13.3462 1.81009 0.695694 1, 3, 4.049
0.221052 36 0.228571 1 1 0.0277778 13.2288 1.71803 0.510996 1, 1, 1
0.167288 19 0.397661 1 1 0.0526316 6.69195 0.858384 0.221317 1, 0, 0
0.16798 215 0.0867637 1 1 0.00465116 9.73689 1.29139 0.5318 1, 2, 2.511
0.116918 23 0.486166 1 3 0.130435 9.43107 1.1975 0.404241 1, 1, 1
0.101371 28 0.563492 1 1 0.0357143 15.3843 1.9555 0.475968 1, 3, 4.003
0.105654 83 0.194828 1 2 0.0240964 9.0881 1.09728 0.261055 1, 0, 0
0.104409 38 0.334282 1 2 0.0526316 13.3237 1.61141 0.528097 1, 3, 4.22
0.130177 42 0.247387 1 1 0.0238095 13.473 1.66988 0.5298 1, 1, 1
0.191726 219 0.108919 1 1 0.00456621 12.9446 1.65966 0.496154 1, 1, 1
0.0456955 24 0.467391 1 1 0.0416667 15.4217 1.92387 0.534279 1, 3, 4.259
0.084255 81 0.207407 1 1 0.0123457 15.2262 2.03119 0.649091 1, 1, 1
0.0993687 102 0.184042 1 1 0.00980392 11.9407 1.57989 0.424392 1, 1, 1
0.0418115 17 0.367647 1 1 0.0588235 13.8875 1.77431 0.454219 1, 3, 4.105
0.0510824 17 0.838235 1 1 0.0588235 10.2205 1.34091 0.381742 1, 1, 1
0.150217 29 0.362069 1 1 0.0344828 13.9861 1.73974 0.476853 1, 2, 2.831
0.0914379 33 0.450758 1 1 0.030303 14.9996 1.9133 0.586932 1, 1, 1
0.212667 96 0.177632 1 2 0.0208333 13.6399 1.72332 0.444048 1, 0, 0
0.0755111 34 0.433155 1 1 0.0294118 10.2304 1.33829 0.451913 1, 2, 3.155
0.108277 15 0.552381 1 1 0.0666667 13.6841 1.74445 0.46854 1, 3, 4.403
0.113526 35 0.2 1 1 0.0285714 14.5615 1.88702 0.576285 1, 3, 4.333
0.167129 19 0.520468 1 1 0.0526316 14.2018 1.76342 0.450263 1, 1, 1
0.0923406 29 0.403941 1 1 0.0344828 8.71802 1.12588 0.347261 1, 0, 0
0.0936795 67 0.227499 1 3 0.0447761 14.1675 1.81046 0.570916 1, 2, 2.808
0.207277 31 0.391398 1 2 0.0645161 10.9668 1.33304 0.335834 1, 0, 0
0.204377 29 0.302956 1 1 0.0344828 14.5587 1.83958 0.544938 1, 2, 2.896
0.118994 7 0.333333 1 1 0.142857 10.6255 1.38373 0.509751 1, 2, 2.679
0.122376 37 0.271772 1 1 0.027027 12.6921 1.66453 0.551052 1, 3, 4.159
0.202309 26 0.378462 1 2 0.0769231 14.0151 1.82152 0.718313 1, 1, 1
0.166032 41 0.421951 1 1 0.0243902 6.08615 0.798336 0.32378 1, 0, 0
0.210034 44 0.377378 1 1 0.0227273 12.2647 1.53022 0.43166 1, 2, 2.361
0.157659 29 0.302956 1 1 0.0344828 8.98109 1.10251 0.2793 1, 3, 4.237
0.172409 63 0.259601 1 2 0.031746 15.3429 1.88345 0.45227 1, 1, 1
0.152679 47 0.209066 1 1 0.0212766 13.6418 1.77045 0.670499 1, 2, 2.672
0.105064 21 0.161905 1 1 0.047619 14.5816 1.85929 0.543271 1, 1, 1
0.0858931 109 0.223751 1 1 0.00917431 10.1291 1.26923 0.316419 1, 1, 1
0.115627 33 0.348485 1 1 0.030303 14.5034 1.82448 0.615731 1, 2, 2.487
0.138834 23 0.383399 1 1 0.0434783 14.2873 1.7987 0.525267 1, 0, 0
0.0755036 44 0.289641 1 1 0.0227273 14.2416 1.78655 0.45842 1, 2, 2.678
0.208682 43 0.246955 1 3 0.0697674 10.0527 1.27905 0.345637 1, 0, 0
0.0857368 38 0.301565 1 1 0.0263158 14.6343 1.85415 0.452921 1, 3, 3.802
0.0684134 44 0.289641 1 1 0.0227273 13.2184 1.67754 0.453864 1, 1, 1
0.129116 30 0.218391 1 1 0.0333333 12.1816 1.52428 0.4352 1, 2, 2.751
0.152309 42 0.231127 1 1 0.0238095 14.9188 1.90457 0.646169 1, 2, 2.491
0.110554 14 0.373626 1 1 0.0714286 12.8824 1.61084 0.485927 1, 2, 3.021
0.0970013 23 0.391304 1 3 0.130435 13.7273 1.66745 0.456727 1, 2, 2.454
0.114746 44 0.287526 1 1 0.0227273 11.0646 1.4125 0.40293 1, 0, 0
0.150665 47 0.340426 1 2 0.0425532 10.0982 1.2835 0.384093 1, 0, 0
0.0404736 17 0.286765 1 1 0.0588235 10.7844 1.34724 0.499155 1, 1, 1
0.313756 72 0.225743 1 2 0.0277778 8.78295 1.11419 0.315865 1, 0, 0
0.126249 16 0.608333 1 3 0.1875 16.1995 2.02069 0.539584 1, 3, 4.085
0.285523 43 0.282392 1 1 0.0232558 9.97056 1.27616 0.357836 1, 0, 0
0.140662 38 0.3101 1 2 0.0526316 12.8381 1.60428 0.41419 1, 3, 4.473
0.103092 77 0.155502 1 2 0.025974 15.4464 1.97311 0.475527 1, 1, 1
0.0260506 15 0.514286 1 1 0.0666667 12.608 1.68964 0.52691 1, 1, 1
0.0378154 77 0.228298 1 2 0.025974 14.5254 1.91017 0.546187 1, 3, 4.498
0.379619 9 0.388889 1 2 0.222222 4.63622 0.570766 0.17499 1, 0, 0
0.0935427 33 0.435606 1 1 0.030303 16.1356 1.97101 0.53361 1, 3, 4.34
0.0761451 25 0.53 1 1 0.04 12.2428 1.61867 0.477579 1, 2, 2.624
0.162715 118 0.174417 1 1 0.00847458 15.7804 1.98422 0.537613 1, 3, 4.117
0.15853 103 0.169237 1 1 0.00970874 14.5511 1.85447 0.484719 1, 2, 2.5
0.048956 10 0.755556 1 1 0.1 9.60467 1.17856 0.307701 1, 1, 1
0.167662 159 0.144574 1 3 0.0188679 14.7477 1.76271 0.418445 1, 2, 2.855
0.0694748 30 0.501149 1 2 0.0666667 15.4266 1.97957 0.544098 1, 1, 1
0.0282522 43 0.383167 1 1 0.0232558 13.9865 1.92165 0.705781 1, 3, 4.214
0.105784 16 0.5 1 1 0.0625 13.3815 1.74799 0.542129 1, 2, 2.657
0.153813 22 0.480519 1 1 0.0454545 18.0443 2.26858 0.675529 1, 3, 4.268
0.110172 43 0.328904 1 1 0.0232558 8.18986 1.06832 0.471347 1, 2, 2.242
0.166638 38 0.250356 1 1 0.0263158 16.6169 1.99651 0.531169 1, 3, 4.06
0.06721 56 0.21039 1 2 0.0357143 13.6921 1.69288 0.477952 1, 1, 1
0.0597901 18 0.457516 1 1 0.0555556 11.8646 1.54296 0.439343 1, 3, 4.099
0.124342 49 0.244048 1 1 0.0204082 14.2901 1.84378 0.495809 1, 2, 2.44
0.125603 31 0.356989 1 1 0.0322581 15.8357 2.0479 0.620295 1, 3, 3.942
0.181016 51 0.24549 1 1 0.0196078 12.9825 1.7213 0.547663 1, 2, 2.633
0.0580966 85 0.184314 1 1 0.0117647 16.1797 2.05823 0.618524 1, 3, 4.29
0.155187 20 0.568421 1 1 0.05 14.2826 1.7487 0.635127 1, 2, 2.857
1 50 0.182857 1 1 0.02 0 0 0 1, 1, 1
0.0763977 27 0.310541 1 2 0.0740741 13.0952 1.68018 0.514324 1, 3, 4.381
0.118897 11 0.436364 1 1 0.0909091 4.50098 0.576929 0.202045 1, 0, 0
0.115162 38 0.301565 1 3 0.0789474 13.593 1.71168 0.495698 1, 3, 3.984
0.418536 45 0.323232 1 2 0.0444444 8.71582 1.11991 0.329426 1, 0, 0
0.0740225 22 0.454545 1 1 0.0454545 16.872 2.03783 0.459104 1, 2, 2.552
0.194486 21 0.180952 1 2 0.0952381 10.652 1.33119 0.368332 1, 0, 0
0.170393 41 0.247561 1 1 0.0243902 8.79775 1.06551 0.274795 1, 0, 0
0.259846 219 0.108919 1 1 0.00456621 12.6186 1.58671 0.388643 1, 2, 2.402
0.127233 51 0.290196 1 2 0.0392157 11.7675 1.47792 0.357259 1, 2, 2.674
0.127673 6 0.6 1 1 0.166667 9.71932 1.21201 0.29697 1, 3, 3.454
0.150359 150 0.143624 1 1 0.00666667 11.4674 1.4555 0.428912 1, 2, 2.187
0.0705123 24 0.242754 1 1 0.0416667 13.9177 1.78516 0.497685 1, 0, 0
0.0588781 30 0.466667 1 1 0.0333333 12.5321 1.55719 0.434006 1, 3, 4.279
0.0944092 20 0.368421 0 1 0.05 11.81 1.60043 0.439719 1, 2, 2.565
0.192607 10 0.8 1 1 0.1 6.67788 0.821391 0.182035 1, 0, 0
0.0337052 30 0.181609 1 1 0.0333333 17.1917 2.04718 0.495795 1, 4, 6.044
0.325345 103 0.169237 1 1 0.00970874 11.8053 1.47006 0.418448 1, 0, 0
0.0791262 17 0.522059 1 2 0.117647 12.0553 1.53472 0.582992 1, 2, 2.862
0.104011 37 0.301802 1 2 0.0540541 8.23324 1.06688 0.334971 1, 0, 0
0.188996 42 0.247387 1 1 0.0238095 15.9566 2.14882 0.710364 1, 3, 3.906
0.0856862 55 0.211448 1 1 0.0181818 17.0764 2.03954 0.464225 1, 3, 3.866
0.117442 43 0.334441 1 1 0.0232558 9.74719 1.23322 0.329674 1, 0, 0
0.0521969 141 0.176798 0 2 0.0141844 11.9138 1.48355 0.410817 1, 0, 0
0.0984624 72 0.225743 1 2 0.0277778 12.3939 1.49528 0.416309 1, 0, 0
0.0983926 29 0.302956 1 1 0.0344828 11.725 1.4789 0.38465 1, 1, 1
0.209438 217 0.0977556 0 2 0.00921659 9.99394 1.25247 0.326004 1, 0, 0
0.408655 33 0.418561 1 1 0.030303 8.77525 1.11207 0.369224 1, 0, 0
0.0917624 28 0.333333 1 1 0.0357143 15.2191 1.84478 0.428463 1, 2, 2.551
0.0939389 15 0.533333 1 1 0.0666667 13.4009 1.67321 0.501489 1, 2, 2.851
0.121188 24 0.365942 1 1 0.0416667 13.8728 1.76385 0.503622 1, 3, 4.47
0.173052 96 0.177632 1 1 0.0104167 15.2992 2.02439 0.627019 1, 1, 1
0.131086 27 0.378917 1 1 0.037037 12.7551 1.57413 0.37651 1, 1, 1
0.0378844 4 0.833333 1 1 0.25 14.7469 1.8474 0.603744 1, 3, 3.897
0.129828 33 0.450758 1 1 0.030303 9.88477 1.2949 0.447727 1, 1, 1
0.121097 54 0.290706 1 1 0.0185185 12.7164 1.61137 0.428989 1, 1, 1
0.076918 26 0.473846 1 2 0.0769231 15.8161 2.01781 0.502367 1, 2, 2.684
0.11283 29 0.440887 1 1 0.0344828 15.4443 1.98155 0.530832 1, 2, 2.53
0.113476 21 0.37619 1 1 0.047619 12.1918 1.50698 0.419478 1, 1, 1
0.139089 29 0.403941 1 1 0.0344828 13.9286 1.71792 0.398932 1, 2, 2.852
0.0595663 10 0.288889 1 1 0.1 12.9816 1.69036 0.503132 1, 2, 2.491
0.119918 23 0.458498 0 1 0.0434783 19.1896 2.38021 0.567058 1, 2, 2.795
0.12006 30 0.482759 1 1 0.0333333 13.2831 1.70159 0.698784 1, 2, 2.277
0.195159 149 0.142481 1 2 0.0134228 9.64156 1.21064 0.313965 1, 0, 0
0.332155 28 0.502646 1 1 0.0357143 7.74506 1.00935 0.441551 1, 1, 1
0.105637 23 0.454545 1 1 0.0434783 15.4427 1.97121 0.550086 1, 2, 2.617
0.131212 53 0.334543 1 4 0.0754717 14.3673 1.83381 0.520311 1, 2, 2.937
0.15115 39 0.296896 1 1 0.025641 11.0619 1.39665 0.437412 1, 1, 1
0.153245 29 0.406404 1 1 0.0344828 8.87296 1.10604 0.33006 1, 0, 0
0.119743 37 0.427928 1 2 0.0540541 14.9831 1.91551 0.529989 1, 2, 2.833
0.0957963 42 0.231127 1 1 0.0238095 14.0063 1.84007 0.553564 1, 2, 2.672
0.168369 43 0.334441 1 1 0.0232558 15.0947 1.97084 0.705399 1, 2, 2.563
0.023014 31 0.331183 1 1 0.0322581 12.9315 1.66748 0.545379 1, 2, 2.373
0.0944786 60 0.298305 1 1 0.0166667 14.1066 1.75309 0.461866 1, 2, 2.845
0.141418 7 0.619048 1 1 0.142857 7.86217 1.00345 0.276024 1, 0, 0
0.089159 39 0.31444 1 1 0.025641 16.4359 2.05698 0.487859 1, 1, 1
0.169055 41 0.287805 1 1 0.0243902 13.5652 1.67891 0.409173 1, 0, 0
0.183607 33 0.354167 1 2 0.0606061 7.8358 0.996622 0.255778 1, 0, 0
0.148743 16 0.5 1 1 0.0625 14.0189 1.78894 0.492371 1, 2, 2.456
0.145816 214 0.112106 1 1 0.0046729 15.4404 1.96547 0.68097 1, 4, 5.577
0.0983324 59 0.268849 1 1 0.0169492 9.4099 1.31619 0.458021 1, 1, 1
0.198582 28 0.502646 1 1 0.0357143 15.0361 1.91237 0.428855 1, 1, 1
0.116151 47 0.278446 1 2 0.0425532 13.5476 1.72531 0.492073 1, 1, 1
0.159978 150 0.143624 1 1 0.00666667 13.4041 1.57254 0.497553 1, 0, 0
0.0493031 66 0.198601 1 1 0.0151515 14.0075 1.85555 0.671183 1, 3, 4.59
0.0214981 61 0.378689 1 1 0.0163934 14.5138 1.74936 0.417962 1, 1, 1
0.0796292 22 0.372294 1 2 0.0909091 15.4665 1.8867 0.502537 1, 1, 1
0.0466552 30 0.466667 1 2 0.0666667 12.2524 1.63988 0.485597 1, 3, 3.95
0.123954 157 0.142659 1 1 0.00636943 14.6312 1.8291 0.618369 1, 2, 2.451
0.133897 59 0.323787 1 1 0.0169492 14.5518 1.8615 0.505344 1, 1, 1
0.158535 25 0.206667 1 1 0.04 7.70087 0.955404 0.26371 1, 0, 0
0.0424582 48 0.342199 1 2 0.0416667 12.3091 1.54535 0.567165 1, 2, 2.615
0.0857708 16 0.3 1 1 0.0625 11.8315 1.48162 0.4267 1, 1, 1
0.0361538 29 0.512315 1 1 0.0344828 15.2312 1.91031 0.523457 1, 4, 6.012
0.0911637 21 0.371429 1 1 0.047619 14.1657 1.74075 0.515465 1, 2, 2.65
0.0526581 94 0.235644 1 1 0.0106383 13.5432 1.6389 0.396823 1, 1, 1
0.0562569 44 0.377378 1 1 0.0227273 12.9103 1.63034 0.469196 1, 2, 2.894
0.153027 15 0.304762 1 1 0.0666667 14.6849 1.79168 0.466628 1, 2, 3.13
0.106408 47 0.227567 1 2 0.0425532 13.5467 1.79552 0.743063 1, 3, 3.721
0.167727 81 0.207407 1 2 0.0246914 10.4626 1.30435 0.319716 1, 0, 0
0.0914841 42 0.436702 1 1 0.0238095 12.7789 1.62734 0.476704 1, 2, 2.577
0.128321 219 0.108919 1 1 0.00456621 12.2856 1.57947 0.460321 1, 0, 0
0.171704 35 0.384874 1 1 0.0285714 11.9871 1.49846 0.537824 1, 1, 1
0.0784962 30 0.393103 1 1 0.0333333 13.1619 1.65118 0.541631 1, 3, 4.229
0.140688 40 0.451282 1 1 0.025 6.79416 0.890284 0.299443 1, 0, 0
0.111482 34 0.404635 1 1 0.0294118 12.3708 1.58057 0.588388 1, 2, 2.604
0.200067 18 0.588235 1 1 0.0555556 11.7975 1.50869 0.481629 1, 0, 0
0.210953 48 0.203901 1 2 0.0416667 9.218 1.10375 0.28032 1, 0, 0
0.155165 16 0.283333 1 1 0.0625 10.6862 1.29486 0.318739 1, 2, 2.623
0.162892 28 0.383598 1 1 0.0357143 14.4948 1.78088 0.416253 1, 0, 0
0.10476 37 0.274775 1 1 0.027027 13.5181 1.77971 0.519045 1, 2, 2.587
0.122183 29 0.423645 1 1 0.0344828 14.2989 1.80056 0.584008 1, 1, 1
0.125856 50 0.240816 0 2 0.04 8.7403 1.1002 0.305395 1, 0, 0
0.188677 215 0.0867637 1 1 0.00465116 13.2846 1.63874 0.461811 1, 3, 3.917
0.0882745 8 0.428571 1 1 0.125 11.4026 1.45246 0.437825 1, 2, 2.626
0.138668 66 0.198601 1 1 0.0151515 13.0259 1.62146 0.360603 1, 2, 2.46
0.110793 20 0.552632 1 2 0.1 4.08163 0.56173 0.217163 1, 1, 0
0.095739 22 0.350649 1 1 0.0454545 13.8742 1.79629 0.446396 1, 2, 2.828
0.150721 44 0.377378 1 1 0.0227273 12.0088 1.57602 0.457286 1, 2, 2.734
0.137438 38 0.359886 1 1 0.0263158 14.907 1.84648 0.582909 1, 2, 2.822
0.123225 39 0.358974 1 1 0.025641 13.7813 1.81115 0.673554 1, 2, 2.671
0.142276 29 0.403941 1 1 0.0344828 12.8274 1.64449 0.41629 1, 2, 2.551
0.0623428 32 0.366935 1 1 0.03125 12.9742 1.72473 0.491232 1, 3, 4.119
0.233592 15 0.409524 1 1 0.0666667 14.7039 1.91742 0.552101 1, 2, 2.734
1 23 0.328063 1 1 0.0434783 0 0 0 1, 1, 1
0.088149 137 0.172928 1 1 0.00729927 14.474 1.79628 0.420144 1, 3, 4.78
0.120441 27 0.481481 1 1 0.037037 11.6139 1.48244 0.470302 1, 1, 1
0.0523376 38 0.401138 1 1 0.0263158 14.5569 1.8497 0.635507 1, 3, 3.782
0.123833 38 0.470839 1 1 0.0263158 14.5829 1.8929 0.675333 1, 2, 2.924
0.166435 219 0.108919 1 2 0.00913242 13.9424 1.77134 0.507771 1, 0, 0
0.0876086 42 0.247387 1 1 0.0238095 10.4125 1.3302 0.353878 1, 1, 1
0.149539 35 0.253782 1 2 0.0571429 11.5445 1.50637 0.382122 1, 1, 1
0.332855 20 0.626316 1 1 0.05 8.24814 0.987776 0.256475 1, 1, 1
0.0972132 43 0.24031 1 1 0.0232558 11.1641 1.37006 0.4408 1, 2, 2.531
0.139229 52 0.342383 1 1 0.0192308 10.7311 1.40432 0.390391 1, 1, 1
0.167697 36 0.322222 1 1 0.0277778 13.2483 1.67169 0.452108 1, 2, 2.719
0.158539 18 0.326797 1 1 0.0555556 11.4564 1.43582 0.454787 1, 1, 1
0.0868743 36 0.238095 1 2 0.0555556 9.51573 1.17818 0.377257 1, 1, 1
0.195514 59 0.247224 1 1 0.0169492 16.0438 1.98382 0.48618 1, 1, 1
0.040171 18 0.418301 1 1 0.0555556 14.708 1.79186 0.46265 1, 3, 4.144
0.0956792 10 0.288889 1 1 0.1 11.9147 1.53621 0.418505 1, 1, 1
0.268524 60 0.249153 1 2 0.0333333 10.1594 1.28676 0.427018 1, 0, 0
0.0808103 43 0.282392 1 1 0.0232558 15.2472 1.97619 0.541913 1, 2, 2.769
0.12102 22 0.415584 1 1 0.0454545 15.5852 1.93958 0.531391 1, 3, 4.184
0.117772 25 0.37 1 1 0.04 15.1488 1.92147 0.579218 1, 3, 4.648
0.261859 98 0.163055 1 2 0.0204082 8.94413 1.11591 0.29861 1, 0, 0
0.139852 63 0.277522 1 1 0.015873 14.775 1.91092 0.577945 1, 1, 1
0.0620467 214 0.112106 1 2 0.00934579 13.3172 1.72325 0.558572 1, 1, 1
