3 1 0 0 1 1 9.57546 1.22085 0.33066 1, 2, 2.533
1 28 0.481481 1 1 0.0357143 13.642 1.67765 0.441093 1, 1, 1
0 13 0.679487 1 2 0.153846 8.29729 0.999919 0.238675 1, 0, 0
0 15 0.361905 1 1 0.0666667 13.4272 1.68094 0.394949 1, 3, 4.122
0 14 0.56044 1 1 0.0714286 4.85882 0.604009 0.173377 1, 1, 1
0 36 0.5 1 2 0.0555556 17.544 2.16478 0.61358 1, 2, 3.04
1 14 0.417582 1 5 0.357143 18.0127 2.19805 0.518601 1, 3, 4.298
2 62 0.359069 1 1 0.016129 13.2513 1.68843 0.448108 1, 3, 3.834
5 56 0.387013 1 1 0.0178571 5.13438 0.624803 0.18236 1, 2, 2.086
0 6 0.266667 1 1 0.166667 5.38087 0.651708 0.166011 1, 3, 4.045
0 63 0.37788 1 1 0.015873 8.85075 1.10187 0.277747 1, 1, 1
4 77 0.314081 1 1 0.012987 8.30945 1.10333 0.387392 1, 1, 1
1 35 0.556303 1 1 0.0285714 6.78544 0.854689 0.22346 1, 2, 2.488
1 36 0.544444 1 2 0.0555556 5.76381 0.694335 0.19455 1, 1, 1
0 38 0.516358 1 1 0.0263158 13.1964 1.58949 0.390927 1, 2, 2.397
1 11 0.345455 1 1 0.0909091 13.2053 1.60029 0.354096 1, 2, 2.65
4 63 0.37788 1 1 0.015873 8.18607 1.04122 0.307948 1, 2, 2.348
1 14 0.263736 1 1 0.0714286 12.1308 1.53763 0.467522 1, 2, 2
2 17 0.933824 1 2 0.117647 4.71029 0.601679 0.179275 1, 0, 0
4 6 0.533333 1 1 0.166667 16.3971 2.02459 0.515825 1, 3, 4.227
0 35 0.50084 1 1 0.0285714 8.34497 1.03822 0.357216 1, 0, 0
2 8 0.428571 1 1 0.125 4.25247 0.52849 0.140625 1, 0, 0
3 17 0.698529 1 2 0.117647 4.03924 0.480585 0.112976 1, 0, 0
1 24 0.376812 1 2 0.0833333 13.6737 1.64847 0.357625 1, 3, 3.786
3 15 0.361905 1 2 0.133333 12.7528 1.61926 0.362036 1, 2, 2.864
2 51 0.417255 1 1 0.0196078 8.77364 1.09064 0.248592 1, 1, 1
1 3 1 1 1 0.333333 12.8015 1.54508 0.407479 1, 4, 5.041
3 16 0.675 1 1 0.0625 13.6628 1.67624 0.455729 1, 2, 2.446
2 37 0.406907 1 1 0.027027 9.74491 1.16738 0.287055 1, 1, 1
1 34 0.56328 1 2 0.0588235 12.2008 1.53835 0.370438 1, 2, 3.253
0 38 0.516358 1 1 0.0263158 11.1909 1.39755 0.40492 1, 2, 2.72
2 22 0.519481 1 2 0.0909091 6.89491 0.818203 0.214123 1, 0, 0
1 25 0.596667 1 2 0.08 9.59219 1.21763 0.371223 1, 1, 1
4 63 0.37788 1 1 0.015873 8.0651 0.983966 0.24158 1, 1, 1
1 46 0.459903 1 1 0.0217391 5.71363 0.714904 0.199065 1, 1, 1
1 12 0.409091 0 2 0.166667 16.1598 2.01393 0.558221 1, 2, 2.825
1 57 0.405388 1 1 0.0175439 8.15957 1.04997 0.363977 1, 2, 2.276
2 27 0.498575 1 1 0.037037 11.5894 1.46997 0.5431 1, 2, 2.441
2 19 0.596491 1 1 0.0526316 9.70753 1.23538 0.349338 1, 1, 1
4 13 0.538462 1 1 0.0769231 5.64994 0.682993 0.182427 1, 2, 2.236
2 18 0.287582 1 1 0.0555556 7.6687 0.945843 0.233461 1, 2, 2.518
0 36 0.5 1 2 0.0555556 4.25295 0.534249 0.153901 1, 0, 0
4 20 0.542105 1 1 0.05 10.0979 1.258 0.379886 1, 2, 2.244
5 8 0.428571 1 1 0.125 2.66404 0.34269 0.122913 1, 0, 0
4 6 0.533333 1 1 0.166667 14.9253 1.86785 0.452674 1, 3, 4.269
1 13 0.794872 1 1 0.0769231 14.881 1.89405 0.488246 1, 3, 4.786
4 3 1 1 1 0.333333 10.846 1.36912 0.353907 1, 2, 2.512
1 24 0.496377 1 1 0.0416667 10.4544 1.27551 0.284624 1, 0, 0
1 9 0.194444 1 1 0.111111 16.6811 2.07126 0.597976 1, 2, 2.538
2 15 0.609524 1 1 0.0666667 4.77934 0.586879 0.145935 1, 0, 0
0 19 0.678363 1 2 0.105263 4.10347 0.527844 0.158715 1, 0, 0
0 11 0.672727 1 1 0.0909091 10.5699 1.35386 0.417867 1, 2, 2.093
1 7 0.857143 1 2 0.285714 16.2021 2.06388 0.540191 1, 2, 2.825
2 57 0.405388 1 2 0.0350877 6.56245 0.842102 0.290941 1, 0, 0
6 9 0.527778 1 2 0.222222 4.96708 0.596695 0.168447 1, 1, 1
1 4 1 1 1 0.25 14.3811 1.75601 0.536063 1, 2, 2.942
5 70 0.301863 0 2 0.0285714 9.3972 1.20389 0.389475 1, 1, 1
2 44 0.451374 1 2 0.0454545 9.93349 1.31096 0.351571 1, 2, 2.381
7 37 0.406907 1 1 0.027027 9.79993 1.19486 0.345163 1, 0, 0
0 7 0.714286 1 1 0.142857 6.09821 0.790236 0.237706 1, 1, 1
2 53 0.441945 1 3 0.0566038 7.20378 0.855678 0.195687 1, 0, 0
0 35 0.50084 1 2 0.0571429 7.9227 0.987501 0.289318 1, 1, 1
1 20 0.436842 1 1 0.05 10.6256 1.34925 0.377288 1, 1, 1
0 70 0.301863 1 1 0.0142857 11.421 1.39594 0.401214 1, 3, 3.447
5 70 0.301863 1 1 0.0142857 9.00657 1.08887 0.259555 1, 1, 1
1 20 0.436842 1 1 0.05 9.69131 1.16919 0.301685 1, 3, 3.232
1 14 0.263736 1 1 0.0714286 3.22068 0.409627 0.110975 1, 1, 1
1 20 0.542105 1 2 0.1 8.81473 1.09705 0.264371 1, 0, 0
1 68 0.306409 1 2 0.0294118 7.5175 0.931794 0.258709 1, 0, 0
1 8 0.607143 1 1 0.125 14.466 1.76133 0.523874 1, 2, 2.542
2 29 0.465517 1 1 0.0344828 4.67075 0.586453 0.1586 1, 1, 1
2 63 0.37788 1 1 0.015873 11.0614 1.38584 0.366192 1, 2, 2.347
1 30 0.609195 1 2 0.0666667 7.6695 0.974628 0.255506 1, 0, 0
0 70 0.301863 1 2 0.0285714 6.56469 0.83621 0.222161 1, 1, 1
1 7 0.619048 1 1 0.142857 3.30988 0.395822 0.100968 1, 1, 1
2 17 0.625 1 1 0.0588235 4.77046 0.610608 0.178986 1, 0, 0
4 63 0.37788 1 1 0.015873 11.3185 1.44896 0.400291 1, 2, 2.611
1 36 0.544444 1 1 0.0277778 9.40439 1.14628 0.288197 1, 1, 1
2 29 0.687192 1 1 0.0344828 11.5878 1.439 0.38387 1, 2, 2.434
0 7 0.761905 0 1 0.142857 18.9617 2.25468 0.565728 1, 3, 4.282
2 70 0.301863 1 2 0.0285714 7.04734 0.909083 0.273307 1, 2, 2.238
1 46 0.459903 1 3 0.0652174 10.3517 1.29347 0.344275 1, 3, 4.336
1 6 0.8 1 2 0.333333 2.4921 0.303473 0.075581 1, 0, 0
2 14 0.32967 1 1 0.0714286 4.83332 0.609805 0.161488 1, 0, 0
1 24 0.496377 1 1 0.0416667 9.27104 1.21396 0.361056 1, 1, 1
1 51 0.410196 1 1 0.0196078 11.5219 1.42635 0.380007 1, 2, 2.431
1 16 0.541667 1 1 0.0625 8.40289 1.04234 0.295114 1, 1, 1
1 14 0.351648 1 2 0.142857 15.2219 1.89536 0.549997 1, 2, 2.78
1 29 0.406404 1 2 0.0689655 9.4156 1.15436 0.286663 1, 0, 0
2 29 0.465517 1 2 0.0689655 10.3828 1.3693 0.443304 1, 1, 1
1 24 0.496377 1 2 0.0833333 10.6072 1.30569 0.31668 1, 3, 3.973
4 29 0.687192 1 1 0.0344828 10.1988 1.26478 0.352746 1, 1, 1
0 39 0.487179 1 1 0.025641 8.98805 1.08281 0.235777 1, 2, 2.372
1 35 0.594958 1 1 0.0285714 8.08695 1.01545 0.265128 1, 2, 2.406
1 63 0.37788 1 1 0.015873 8.7597 1.17794 0.367773 1, 2, 2.725
2 9 0.527778 1 1 0.111111 15.9399 1.94491 0.454898 1, 3, 4.56
0 25 0.5 1 2 0.08 6.45962 0.828987 0.253455 1, 0, 0
1 54 0.442348 1 2 0.037037 5.99478 0.749622 0.195049 1, 0, 0
2 33 0.479167 1 1 0.030303 6.76253 0.839996 0.239218 1, 1, 1
1 51 0.410196 1 1 0.0196078 10.7032 1.24392 0.263462 1, 1, 1
2 24 0.376812 1 1 0.0416667 3.98861 0.48981 0.140713 1, 3, 3.419
1 43 0.538206 1 1 0.0232558 7.22457 0.921824 0.269495 1, 0, 0
5 70 0.301863 1 2 0.0285714 7.24356 0.924167 0.247586 1, 1, 1
0 44 0.451374 1 1 0.0227273 11.5869 1.43581 0.419239 1, 2, 2.521
6 41 0.397561 1 2 0.0487805 7.53889 0.939371 0.227648 1, 2, 2.405
0 18 0.287582 1 1 0.0555556 10.9566 1.34013 0.333232 1, 2, 2.391
3 35 0.463866 1 2 0.0571429 9.19005 1.15209 0.360943 1, 0, 0
2 26 0.572308 1 2 0.0769231 9.15504 1.11604 0.303458 1, 0, 0
4 29 0.465517 1 1 0.0344828 8.65002 1.0339 0.225288 1, 0, 0
5 44 0.424947 0 4 0.0909091 13.9892 1.72491 0.42263 1, 3, 4.567
2 9 0.527778 1 1 0.111111 13.7926 1.75879 0.473764 1, 3, 4.173
0 24 0.496377 1 2 0.0833333 10.1209 1.25178 0.298436 1, 0, 0
4 14 0.56044 1 1 0.0714286 9.46452 1.1601 0.308836 1, 1, 1
2 11 0.454545 1 1 0.0909091 6.55626 0.830729 0.213912 1, 0, 0
1 14 0.417582 1 1 0.0714286 5.88456 0.756116 0.199033 1, 1, 1
4 9 0.416667 1 1 0.111111 6.50244 0.833359 0.236955 1, 1, 1
6 29 0.465517 1 1 0.0344828 10.6573 1.33624 0.366476 1, 1, 1
1 4 0.833333 1 1 0.25 11.1068 1.38002 0.359653 1, 2, 2.454
3 10 0.555556 1 1 0.1 15.2252 1.90774 0.468328 1, 1, 1
4 42 0.58885 1 2 0.047619 8.10012 1.00142 0.272199 1, 2, 2.426
3 29 0.465517 1 2 0.0689655 13.6654 1.66348 0.42225 1, 2, 2.625
2 77 0.314081 1 1 0.012987 16.4444 2.00383 0.550237 1, 3, 4.276
2 11 0.327273 1 1 0.0909091 16.0215 1.92025 0.418603 1, 3, 4.053
5 77 0.314081 1 1 0.012987 10.3877 1.23616 0.293697 1, 0, 0
5 34 0.56328 1 3 0.0882353 7.6125 0.95427 0.242297 1, 0, 0
1 13 0.538462 1 1 0.0769231 2.4921 0.303473 0.075581 1, 1, 1
5 14 0.56044 1 1 0.0714286 14.709 1.83104 0.462412 1, 2, 2.525
0 77 0.314081 1 1 0.012987 8.57312 1.06994 0.311229 1, 2, 2.358
0 22 0.376623 1 1 0.0454545 9.20702 1.14137 0.32998 1, 2, 2.585
2 31 0.627957 1 1 0.0322581 7.87089 0.960623 0.273604 1, 1, 1
2 37 0.423423 1 1 0.027027 12.2729 1.50899 0.39142 1, 2, 2.756
1 26 0.673846 1 1 0.0384615 6.87541 0.872619 0.265019 1, 1, 1
2 36 0.5 1 1 0.0277778 17.3425 2.16104 0.607609 1, 3, 4.717
2 50 0.405714 1 1 0.02 12.1234 1.53046 0.405951 1, 2, 2.452
0 1 0 0 1 1 9.98559 1.22416 0.290378 1, 3, 3.926
0 51 0.410196 1 2 0.0392157 7.09006 0.891569 0.229267 1, 0, 0
2 15 0.361905 1 1 0.0666667 6.08791 0.743433 0.224502 1, 0, 0
2 13 0.679487 1 1 0.0769231 10.2253 1.25226 0.278741 1, 2, 2.377
2 23 0.513834 1 1 0.0434783 12.3204 1.53282 0.381845 1, 2, 2.421
2 23 0.513834 1 1 0.0434783 7.58557 0.945257 0.260759 1, 0, 0
3 55 0.325926 1 2 0.0363636 15.7674 1.93497 0.469701 1, 1, 1
1 17 0.595588 1 2 0.117647 16.5177 2.00994 0.585484 1, 2, 2.811
3 8 0.428571 1 1 0.125 5.31686 0.638669 0.156203 1, 1, 1
3 70 0.301863 1 1 0.0142857 8.81018 1.10799 0.32015 1, 2, 2.889
1 15 0.657143 0 2 0.133333 17.5276 2.19368 0.604529 1, 3, 4.903
6 18 0.477124 1 1 0.0555556 6.47317 0.783928 0.182475 1, 2, 2.582
0 53 0.441945 1 1 0.0188679 13.2972 1.65384 0.439224 1, 2, 2.449
1 77 0.314081 1 4 0.0519481 8.91462 1.13751 0.305626 1, 2, 2.699
8 55 0.325926 1 1 0.0181818 6.58028 0.851444 0.219809 1, 1, 1
2 36 0.544444 1 1 0.0277778 7.80431 0.959332 0.29268 1, 0, 0
1 35 0.463866 1 2 0.0571429 7.6695 0.974628 0.255506 1, 0, 0
8 21 0.719048 1 1 0.047619 13.6949 1.71421 0.523274 1, 1, 1
0 13 0.307692 1 2 0.153846 13.7622 1.66142 0.382247 1, 3, 3.767
6 37 0.638138 1 1 0.027027 13.0074 1.57471 0.452527 1, 2, 2.522
1 35 0.594958 1 2 0.0571429 7.18774 0.937372 0.257848 1, 0, 0
0 51 0.410196 1 1 0.0196078 7.09006 0.891569 0.229267 1, 1, 1
1 13 0.538462 1 3 0.230769 17.4441 2.16561 0.627404 1, 2, 2.876
1 19 0.54386 1 1 0.0526316 8.71249 1.12248 0.270228 1, 2, 2.213
0 51 0.410196 1 1 0.0196078 12.5145 1.59516 0.436709 1, 2, 2.656
2 11 0.327273 1 1 0.0909091 12.0897 1.51364 0.422064 1, 1, 1
1 37 0.406907 1 1 0.027027 11.6384 1.41376 0.393383 1, 2, 2.349
0 13 0.320513 1 1 0.0769231 13.3699 1.64004 0.42556 1, 2, 2.219
5 63 0.37788 1 2 0.031746 10.8211 1.35359 0.313958 1, 1, 1
3 37 0.423423 1 2 0.0540541 8.26557 1.0664 0.281358 1, 0, 0
1 19 0.573099 1 1 0.0526316 12.6675 1.57478 0.430263 1, 2, 2.436
2 3 1 1 1 0.333333 14.3566 1.73322 0.40302 1, 3, 3.894
2 24 0.376812 1 1 0.0416667 17.2826 2.06253 0.55452 1, 4, 5.605
1 5 0.3 1 1 0.2 11.8735 1.51649 0.498998 1, 2, 2.348
2 44 0.424947 1 1 0.0227273 13.9545 1.70944 0.391851 1, 3, 3.853
1 13 0.75641 1 1 0.0769231 15.5615 2.06706 0.589881 1, 2, 3.131
2 28 0.481481 1 1 0.0357143 12.403 1.57336 0.393764 1, 3, 3.833
3 35 0.594958 1 1 0.0285714 7.57219 0.970128 0.272972 1, 1, 1
1 34 0.56328 1 1 0.0294118 8.83203 1.13488 0.295221 1, 1, 1
4 68 0.306409 1 1 0.0147059 7.88724 0.970502 0.291941 1, 2, 2.491
2 50 0.405714 1 1 0.02 11.1553 1.35501 0.353691 1, 2, 2.308
2 20 0.542105 1 1 0.05 8.90202 1.16405 0.298697 1, 3, 3.505
2 46 0.459903 1 1 0.0217391 15.002 1.90721 0.574414 1, 3, 4.519
1 9 0.611111 1 1 0.111111 13.74 1.72407 0.592043 1, 2, 2.521
1 40 0.488462 1 1 0.025 8.98969 1.11074 0.256596 1, 1, 1
2 36 0.544444 1 2 0.0555556 11.3867 1.43715 0.37232 1, 1, 1
1 14 0.263736 1 2 0.142857 3.22068 0.409627 0.110975 1, 0, 0
1 24 0.496377 1 1 0.0416667 9.14879 1.15941 0.331218 1, 0, 0
3 17 0.433824 1 2 0.117647 5.98492 0.754264 0.194054 1, 0, 0
1 9 0.194444 1 1 0.111111 9.74855 1.21276 0.345971 1, 2, 2.895
0 57 0.405388 1 1 0.0175439 10.5395 1.30909 0.349738 1, 2, 2.54
3 33 0.547348 1 1 0.030303 7.22333 0.96054 0.317177 1, 1, 1
1 62 0.359069 1 5 0.0806452 14.8314 1.85331 0.435259 1, 3, 4.578
1 23 0.513834 1 1 0.0434783 12.1198 1.50965 0.439851 1, 2, 2.985
2 24 0.376812 0 2 0.0833333 4.13751 0.515531 0.168766 1, 0, 0
1 28 0.452381 1 1 0.0357143 10.8564 1.39258 0.383697 1, 3, 3.589
3 40 0.488462 1 1 0.025 16.2197 2.04581 0.665991 1, 2, 2.834
0 13 0.538462 1 1 0.0769231 14.281 1.75573 0.454279 1, 3, 4.806
1 62 0.359069 0 2 0.0322581 10.4551 1.31896 0.360097 1, 0, 0
2 43 0.538206 1 1 0.0232558 10.2638 1.2991 0.36491 1, 2, 2.228
0 39 0.487179 1 3 0.0769231 7.21805 0.898749 0.227324 1, 0, 0
0 17 0.485294 1 1 0.0588235 15.6483 2.0413 0.649392 1, 3, 3.567
3 24 0.576087 1 1 0.0416667 14.608 1.78412 0.407281 1, 2, 2.476
1 62 0.359069 1 1 0.016129 6.45571 0.819384 0.250721 1, 1, 1
1 37 0.423423 1 2 0.0540541 6.04178 0.734402 0.163874 1, 0, 0
2 53 0.441945 1 2 0.0377358 6.72443 0.819134 0.19117 1, 0, 0
4 13 0.538462 1 2 0.153846 2.94531 0.347209 0.079607 1, 0, 0
2 41 0.397561 1 1 0.0243902 9.38705 1.15446 0.277279 1, 1, 1
3 40 0.488462 1 1 0.025 9.38131 1.16344 0.300374 1, 1, 1
0 6 0.8 1 1 0.166667 3.71077 0.468921 0.146747 1, 1, 1
3 50 0.405714 1 2 0.04 6.52304 0.811264 0.202986 1, 0, 0
4 33 0.547348 1 1 0.030303 8.83594 1.10457 0.269793 1, 0, 0
2 13 0.307692 1 1 0.0769231 4.15514 0.49897 0.143664 1, 0, 0
4 56 0.387013 1 1 0.0178571 11.6406 1.48081 0.435112 1, 2, 2.332
2 13 0.538462 1 1 0.0769231 1.1886 0.146099 0.0377151 1, 1, 1
2 62 0.359069 1 1 0.016129 9.18982 1.16192 0.328718 1, 2, 2.563
1 6 0.533333 0 1 0.166667 16.4116 2.01258 0.533765 1, 4, 5.481
0 14 0.549451 0 1 0.0714286 12.5538 1.54524 0.452919 1, 2, 2.742
4 37 0.423423 1 1 0.027027 10.1873 1.22908 0.296593 1, 3, 4.056
1 46 0.459903 1 1 0.0217391 9.54677 1.23006 0.341162 1, 1, 1
1 35 0.594958 1 2 0.0571429 12.7496 1.58209 0.445197 1, 2, 3.249
2 50 0.405714 1 3 0.06 11.2861 1.42833 0.398741 1, 0, 0
1 70 0.301863 1 2 0.0285714 10.0241 1.30452 0.388579 1, 1, 1
2 24 0.376812 1 1 0.0416667 14.3929 1.72089 0.500936 1, 4, 5.388
6 34 0.56328 1 2 0.0588235 14.0917 1.69838 0.399847 1, 2, 2.938
1 28 0.452381 1 1 0.0357143 13.3635 1.63879 0.425902 1, 3, 4.892
2 40 0.488462 1 1 0.025 8.52814 1.026 0.266294 1, 2, 2.349
2 70 0.301863 1 2 0.0285714 7.03243 0.883509 0.236748 1, 0, 0
2 29 0.566502 1 1 0.0344828 12.0545 1.49782 0.339847 1, 1, 1
0 26 0.673846 1 1 0.0384615 13.7195 1.70964 0.47428 1, 2, 2.389
2 54 0.442348 1 3 0.0555556 15.1313 1.86658 0.515043 1, 2, 3.252
0 13 0.307692 1 1 0.0769231 11.2592 1.38211 0.352674 1, 4, 6.544
3 68 0.306409 1 2 0.0294118 16.6053 2.10414 0.574583 1, 2, 3.014
0 9 0.75 1 2 0.222222 3.20387 0.402253 0.108119 1, 0, 0
0 77 0.314081 1 1 0.012987 9.37924 1.12399 0.341681 1, 2, 2.36
5 27 0.498575 1 1 0.037037 11.0651 1.34352 0.436207 1, 1, 1
1 13 0.320513 1 2 0.153846 3.5521 0.4416 0.108828 1, 0, 0
2 50 0.405714 1 2 0.04 6.57039 0.84355 0.267226 1, 0, 0
3 33 0.479167 1 1 0.030303 4.61359 0.575866 0.137374 1, 2, 2.752
1 19 0.54386 1 2 0.105263 5.08489 0.615747 0.141842 1, 0, 0
1 20 0.436842 1 2 0.1 6.16837 0.800509 0.224212 1, 0, 0
1 62 0.359069 1 1 0.016129 10.5461 1.2729 0.305092 1, 2, 2.323
1 24 0.376812 1 1 0.0416667 9.46496 1.23413 0.441193 1, 2, 2.339
1 13 0.320513 1 1 0.0769231 8.29765 0.998304 0.243728 1, 0, 0
6 29 0.687192 1 2 0.0689655 7.01281 0.852534 0.287977 1, 0, 0
2 13 0.551282 1 1 0.0769231 15.1933 1.92626 0.567666 1, 4, 5.341
1 44 0.451374 1 2 0.0454545 8.24448 1.04837 0.288025 1, 0, 0
0 51 0.410196 1 1 0.0196078 12.3543 1.55147 0.403481 1, 2, 2.504
0 26 0.572308 1 1 0.0384615 8.51897 1.0758 0.350233 1, 1, 1
2 33 0.479167 1 1 0.030303 12.4023 1.51736 0.374827 1, 1, 1
0 38 0.516358 1 1 0.0263158 11.1722 1.42606 0.385165 1, 2, 2.377
6 17 0.698529 1 1 0.0588235 5.71245 0.693286 0.174339 1, 1, 1
1 51 0.410196 1 2 0.0392157 9.87555 1.29838 0.328643 1, 2, 2.371
3 63 0.37788 1 2 0.031746 6.97384 0.905204 0.268761 1, 0, 0
0 24 0.496377 1 2 0.0833333 10.5991 1.29838 0.315817 1, 2, 2.492
2 11 0.327273 1 1 0.0909091 9.94208 1.22199 0.33535 1, 0, 0
0 5 0.3 1 1 0.2 12.4041 1.5436 0.388864 1, 2, 2.463
2 55 0.325926 1 1 0.0181818 12.9797 1.62133 0.430415 1, 1, 1
4 25 0.783333 1 1 0.04 13.783 1.73627 0.435149 1, 2, 2.835
3 35 0.463866 1 1 0.0285714 12.5938 1.61156 0.43305 1, 2, 2.469
1 57 0.405388 1 1 0.0175439 8.15957 1.04997 0.363977 1, 1, 1
1 7 0.666667 1 2 0.285714 6.28127 0.75768 0.191132 1, 0, 0
1 35 0.594958 1 2 0.0571429 11.4747 1.43131 0.413115 1, 2, 3.391
0 39 0.487179 0 2 0.0512821 7.21805 0.898749 0.227324 1, 0, 0
1 4 0.333333 1 1 0.25 6.038 0.742022 0.180023 1, 0, 0
3 37 0.423423 1 1 0.027027 8.405 1.05885 0.28227 1, 1, 1
1 26 0.673846 1 1 0.0384615 14.9128 1.87562 0.494776 1, 2, 2.667
2 57 0.405388 1 1 0.0175439 0 0 0 1, 1, 1
1 14 0.32967 1 1 0.0714286 16.5142 1.98999 0.51887 1, 4, 5.97
1 14 0.351648 1 1 0.0714286 8.45606 1.00087 0.228978 1, 1, 1
1 25 0.5 1 1 0.04 15.177 1.8721 0.475181 1, 2, 2.605
1 63 0.37788 1 4 0.0634921 9.22244 1.11273 0.25451 1, 0, 0
5 70 0.301863 1 3 0.0428571 12.2146 1.55767 0.456481 1, 0, 0
0 8 0.571429 1 1 0.125 13.5673 1.67747 0.44376 1, 2, 2.776
1 53 0.441945 1 1 0.0188679 7.49806 0.929632 0.272994 1, 0, 0
1 35 0.463866 1 1 0.0285714 8.43574 1.07008 0.266719 1, 1, 1
2 51 0.417255 1 3 0.0588235 8.53496 1.06723 0.312158 1, 0, 0
4 17 0.698529 1 1 0.0588235 5.62053 0.70485 0.23588 1, 0, 0
1 40 0.488462 1 3 0.075 7.44723 0.919562 0.255659 1, 0, 0
2 77 0.314081 1 1 0.012987 10.4727 1.26834 0.297056 1, 1, 1
1 36 0.5 1 2 0.0555556 16.2096 2.03979 0.580944 1, 2, 3.011
1 14 0.549451 1 1 0.0714286 14.1151 1.82196 0.522383 1, 2, 2.549
1 54 0.442348 1 1 0.0185185 10.0882 1.29173 0.311378 1, 3, 4.014
1 17 0.492647 1 1 0.0588235 11.1577 1.33578 0.300396 1, 0, 0
1 25 0.596667 1 1 0.04 9.80255 1.23707 0.369593 1, 3, 4.37
5 17 0.433824 1 2 0.117647 5.4152 0.657203 0.187309 1, 0, 0
1 12 0.515152 1 1 0.0833333 10.2127 1.27158 0.348682 1, 1, 1
0 33 0.547348 1 2 0.0606061 9.96739 1.25581 0.344675 1, 1, 1
1 7 0.619048 1 1 0.142857 14.2099 1.81022 0.47494 1, 2, 2.771
0 30 0.609195 1 1 0.0333333 9.76085 1.20688 0.302846 1, 1, 1
1 44 0.424947 1 2 0.0454545 10.2595 1.2904 0.289511 1, 3, 3.712
3 55 0.325926 1 1 0.0181818 8.39405 1.02715 0.254954 1, 1, 1
6 77 0.314081 1 2 0.025974 9.21087 1.17175 0.372779 1, 0, 0
1 36 0.544444 1 2 0.0555556 7.10579 0.943957 0.259536 1, 0, 0
1 77 0.314081 1 3 0.038961 8.91462 1.13751 0.305626 1, 2, 2.871
3 34 0.56328 1 2 0.0588235 5.32566 0.69102 0.158348 1, 0, 0
0 9 0.527778 1 1 0.111111 8.21813 0.970497 0.214173 1, 2, 2.418
2 3 1 1 2 0.666667 15.1205 1.84444 0.493326 1, 3, 3.999
1 26 0.673846 1 1 0.0384615 12.7493 1.59985 0.449357 1, 1, 1
2 77 0.314081 1 1 0.012987 12.5516 1.59828 0.442732 1, 2, 2.716
2 7 0.238095 1 1 0.142857 10.28 1.26045 0.338366 1, 1, 1
5 28 0.481481 1 1 0.0357143 12.1658 1.53678 0.429481 1, 2, 2.462
5 63 0.37788 1 2 0.031746 8.17034 0.998985 0.232492 1, 0, 0
2 20 0.542105 1 1 0.05 12.2868 1.52539 0.447838 1, 3, 4.366
0 4 0.833333 1 1 0.25 3.20387 0.402253 0.108119 1, 0, 0
3 27 0.549858 1 1 0.037037 14.3672 1.77006 0.416829 1, 1, 1
1 17 0.485294 1 2 0.117647 6.79736 0.838047 0.218528 1, 1, 1
2 24 0.376812 1 1 0.0416667 7.53054 0.966229 0.263508 1, 0, 0
1 6 0.533333 1 1 0.166667 15.4564 1.90202 0.518555 1, 2, 2.731
0 37 0.423423 1 2 0.0540541 9.67982 1.22719 0.322153 1, 1, 1
1 55 0.325926 1 1 0.0181818 10.3083 1.30017 0.33334 1, 2, 2.348
1 19 0.573099 1 1 0.0526316 0 0 0 1, 1, 1
0 26 0.298462 0 2 0.0769231 4.5679 0.544997 0.152444 1, 0, 0
2 62 0.359069 1 1 0.016129 9.4791 1.21855 0.304754 1, 1, 1
1 7 0.857143 1 1 0.142857 16.3272 2.11936 0.646894 1, 3, 4.375
4 68 0.306409 1 2 0.0294118 5.26806 0.658339 0.17897 1, 0, 0
1 24 0.376812 1 1 0.0416667 9.42162 1.12274 0.316057 1, 0, 0
3 28 0.404762 1 1 0.0357143 17.5979 2.12097 0.539843 1, 4, 5.877
1 35 0.463866 1 1 0.0285714 12.7366 1.53805 0.395168 1, 1, 1
4 8 0.821429 1 1 0.125 9.04936 1.11445 0.269771 1, 0, 0
4 51 0.417255 1 3 0.0588235 7.94281 1.02721 0.316451 1, 0, 0
3 9 0.916667 1 1 0.111111 11.7212 1.42659 0.367179 1, 1, 1
1 54 0.442348 1 1 0.0185185 6.93857 0.856914 0.192618 1, 1, 1
2 29 0.566502 1 2 0.0689655 6.86863 0.856224 0.232079 1, 0, 0
2 24 0.496377 1 1 0.0416667 9.37092 1.14571 0.339542 1, 0, 0
2 62 0.359069 1 2 0.0322581 5.52748 0.655735 0.158869 1, 0, 0
1 11 0.345455 1 1 0.0909091 8.80491 1.10509 0.305255 1, 3, 3.201
0 25 0.5 1 2 0.08 6.45962 0.828987 0.253455 1, 0, 0
2 13 0.538462 1 1 0.0769231 19.8511 2.35648 0.672334 1, 3, 4.395
1 19 0.54386 1 1 0.0526316 9.43733 1.20153 0.348115 1, 0, 0
5 55 0.325926 1 1 0.0181818 8.39553 1.06798 0.354799 1, 2, 2.31
1 7 0.857143 1 1 0.142857 14.8142 1.87291 0.593914 1, 2, 2.678
1 68 0.306409 1 4 0.0588235 7.53167 0.941208 0.259551 1, 0, 0
2 26 0.572308 1 1 0.0384615 0 0 0 1, 1, 1
2 12 0.409091 1 1 0.0833333 15.4764 1.95728 0.547872 1, 3, 3.863
0 36 0.5 1 5 0.138889 10.3704 1.27866 0.331495 1, 2, 2.96
3 4 0.666667 1 1 0.25 4.346 0.536028 0.121962 1, 0, 0
3 25 0.463333 1 1 0.04 8.26888 1.03573 0.239085 1, 2, 3.294
