5 65 0.520673 1 1 0.0153846 11.6086 1.42878 0.331812 1, 2, 2.394
3 47 0.577243 1 1 0.0212766 15.4629 1.91026 0.424855 1, 1, 1
2 89 0.288304 1 1 0.011236 4.1406 0.479724 0.100887 1, 2, 3.27
0 57 0.633459 1 1 0.0175439 21.0236 2.57135 0.721458 1, 2, 3.131
4 37 0.714715 1 3 0.0810811 25.7563 3.2817 0.815148 1, 2, 2.973
4 127 0.373953 1 2 0.015748 12.6999 1.5591 0.366789 1, 1, 1
4 57 0.683584 1 1 0.0175439 3.94771 0.507438 0.135441 1, 0, 0
4 41 0.59878 1 3 0.0731707 20.551 2.54318 0.703802 1, 3, 4.164
3 56 0.38961 1 1 0.0178571 19.1983 2.35449 0.654147 1, 3, 4.811
1 25 0.92 1 1 0.04 22.2051 2.79903 0.689803 1, 4, 5.847
5 98 0.403114 1 2 0.0204082 16.8405 2.22277 0.746886 1, 3, 4.058
4 20 0.278947 1 1 0.05 6.72487 0.889122 0.247583 1, 1, 1
1 114 0.439373 1 1 0.00877193 6.19836 0.791215 0.203316 1, 1, 1
3 55 0.374411 1 2 0.0363636 21.8715 2.69218 0.981702 1, 3, 4.46
4 181 0.47434 1 1 0.00552486 18.7739 2.38869 0.827567 1, 2, 2.577
5 140 0.529188 1 1 0.00714286 7.20664 0.952292 0.310296 1, 0, 0
3 216 0.442765 1 2 0.00925926 24.2413 3.0455 0.772422 1, 3, 4.732
5 101 0.592475 1 2 0.019802 7.95962 0.986026 0.236364 1, 0, 0
4 26 0.270769 1 2 0.0769231 19.1618 2.33306 0.721852 1, 3, 4.202
3 38 0.382646 1 1 0.0263158 4.99845 0.623537 0.155845 1, 2, 2.557
5 111 0.621622 1 2 0.018018 4.38541 0.537895 0.140172 1, 0, 0
1 50 0.57551 1 2 0.04 12.0258 1.52618 0.383567 1, 3, 4.775
4 94 0.366964 1 1 0.0106383 16.4716 2.06375 0.562066 1, 3, 4.511
1 63 0.412186 1 3 0.047619 22.2123 2.74714 0.725646 1, 1, 1
4 165 0.497635 1 2 0.0121212 6.69475 0.831761 0.215652 1, 0, 0
3 165 0.478492 1 1 0.00606061 6.74742 0.826161 0.208555 1, 1, 1
6 5 0.1 1 1 0.2 13.915 1.75138 0.501826 1, 2, 2.889
0 49 0.509354 1 1 0.0204082 15.9217 1.94935 0.470632 1, 3, 4.066
4 201 0.467562 1 1 0.00497512 7.4347 0.940371 0.23211 1, 1, 1
4 170 0.481448 1 1 0.00588235 6.87391 0.865857 0.222045 1, 2, 2.272
4 54 0.733054 1 1 0.0185185 14.4348 1.76769 0.465463 1, 2, 2.552
4 184 0.488596 1 1 0.00543478 21.8238 2.67175 0.826018 1, 3, 4.428
1 83 0.508963 1 1 0.0120482 23.8974 3.04631 0.844241 1, 2, 3.076
3 244 0.397119 1 1 0.00409836 22.1877 2.74225 0.921585 1, 3, 4.619
3 129 0.217175 1 1 0.00775194 11.3457 1.43606 0.399396 1, 2, 2.462
0 59 0.609585 1 1 0.0169492 11.581 1.4345 0.363573 1, 2, 2.439
2 69 0.316283 0 2 0.0289855 4.50492 0.575338 0.209244 1, 0, 0
5 101 0.58198 1 1 0.00990099 6.94243 0.849436 0.210781 1, 1, 1
1 23 0.916996 1 2 0.0869565 1.80594 0.225866 0.064531 1, 0, 0
1 32 0.370968 1 1 0.03125 14.7289 1.73053 0.437404 1, 2, 3.209
4 35 0.289076 1 1 0.0285714 14.9763 1.86045 0.486321 1, 3, 3.949
2 13 0.397436 1 1 0.0769231 8.68758 1.1085 0.286164 1, 1, 1
3 62 0.257007 1 2 0.0322581 6.58685 0.837743 0.232383 1, 0, 0
4 114 0.439373 1 1 0.00877193 19.2483 2.40983 0.727602 1, 3, 4.098
4 59 0.493279 1 1 0.0169492 4.79893 0.601128 0.166885 1, 0, 0
4 13 0.897436 1 1 0.0769231 16.7515 2.11009 0.564764 1, 2, 2.534
1 101 0.550099 1 2 0.019802 23.9017 2.92796 0.997933 1, 3, 4.612
1 37 0.615616 1 1 0.027027 4.49588 0.567023 0.152132 1, 1, 1
3 8 1 0 2 0.25 12.3512 1.51884 0.354597 1, 3, 4.928
2 82 0.59199 1 1 0.0121951 8.13408 1.02493 0.27843 1, 0, 0
4 87 0.592088 1 2 0.0229885 9.01109 1.17079 0.379629 1, 1, 1
1 75 0.567928 1 1 0.0133333 2.6425 0.320253 0.100464 1, 1, 1
2 30 0.537931 1 6 0.2 21.3778 2.62913 0.679918 1, 3, 4.371
7 27 0.34188 0 2 0.0740741 5.57342 0.708193 0.210921 1, 0, 0
3 56 0.344805 1 2 0.0357143 18.6787 2.32165 0.536469 1, 3, 4.035
2 24 0.586957 1 2 0.0833333 22.2802 2.75502 0.970224 1, 2, 2.887
4 129 0.217175 1 2 0.0155039 11.6101 1.44551 0.339159 1, 0, 0
5 65 0.526923 1 2 0.0307692 16.6238 2.07621 0.481382 1, 1, 1
5 121 0.61584 1 2 0.0165289 6.14895 0.73321 0.200426 1, 0, 0
2 48 0.515957 1 1 0.0208333 15.3293 1.8694 0.475578 1, 3, 4.258
4 34 0.638146 1 1 0.0294118 2.71848 0.357663 0.0984433 1, 2, 2.273
1 15 0.561905 1 1 0.0666667 4.34754 0.516419 0.120293 1, 0, 0
5 79 0.454398 1 2 0.0253165 5.72417 0.691343 0.17405 1, 0, 0
3 40 0.241026 1 2 0.05 15.8746 1.94002 0.560771 1, 1, 1
4 225 0.396032 1 2 0.00888889 10.878 1.38265 0.38983 1, 2, 3.116
3 101 0.58198 1 1 0.00990099 18.3843 2.25923 0.761956 1, 3, 4.512
2 13 0.5 0 2 0.153846 8.08311 0.990473 0.27034 1, 0, 0
3 31 0.546237 1 3 0.0967742 16.9125 2.12538 0.71558 1, 2, 3.355
3 108 0.614053 1 1 0.00925926 17.7635 2.19197 0.618977 1, 1, 1
2 87 0.592088 1 1 0.0114943 20.123 2.47403 0.876569 1, 3, 4.648
1 49 0.502551 1 2 0.0408163 20.0456 2.48453 0.925116 1, 3, 5.242
4 122 0.558461 1 1 0.00819672 22.8063 2.97751 0.897417 1, 2, 3.008
2 5 0.4 1 1 0.2 14.191 1.76862 0.536334 1, 4, 5.959
2 116 0.530885 1 2 0.0172414 7.15296 0.847017 0.231799 1, 0, 0
3 66 0.364569 1 1 0.0151515 23.8676 2.87903 0.800172 1, 3, 4.255
5 40 0.796154 1 1 0.025 2.53704 0.313206 0.091029 1, 0, 0
3 42 0.370499 1 1 0.0238095 4.67496 0.598597 0.167001 1, 0, 0
4 114 0.439373 1 1 0.00877193 14.0578 1.77118 0.47505 1, 2, 2.838
1 48 0.273936 0 2 0.0416667 19.7543 2.36981 0.557427 1, 4, 6.13
5 11 0.563636 1 1 0.0909091 15.4523 1.97849 0.581584 1, 3, 4.841
5 33 0.590909 1 1 0.030303 22.1675 2.73101 0.867075 1, 2, 2.914
5 36 0.301587 1 1 0.0277778 10.5462 1.34045 0.437735 1, 3, 3.791
3 16 0.533333 1 1 0.0625 5.169 0.614117 0.144221 1, 2, 2.458
0 76 0.409825 1 2 0.0263158 18.2776 2.33231 0.666193 1, 3, 4.295
3 23 0.620553 1 1 0.0434783 4.88812 0.600418 0.177756 1, 2, 2.406
4 78 0.504829 1 2 0.025641 3.65335 0.453148 0.124881 1, 0, 0
5 54 0.733054 1 1 0.0185185 4.53855 0.550792 0.135846 1, 1, 1
6 79 0.563129 1 1 0.0126582 6.9843 0.870018 0.22259 1, 1, 1
7 192 0.46995 1 5 0.0260417 25.8929 3.2496 0.804256 1, 2, 3.341
4 79 0.454398 1 1 0.0126582 17.9306 2.24189 0.692868 1, 3, 4.792
2 9 0.805556 1 1 0.111111 14.6561 1.81323 0.464055 1, 4, 5.272
5 49 0.502551 1 1 0.0204082 6.57933 0.794651 0.189461 1, 0, 0
7 21 0.766667 1 1 0.047619 15.2143 1.88149 0.511623 1, 0, 0
2 25 0.393333 1 1 0.04 4.32259 0.586087 0.1999 1, 0, 0
3 41 0.75 1 1 0.0243902 2.08023 0.263768 0.071344 1, 1, 1
1 11 0.272727 1 1 0.0909091 5.53235 0.683507 0.188059 1, 4, 5.742
5 8 1 1 1 0.125 19.1368 2.35329 0.686012 1, 4, 5.666
0 35 0.366387 1 1 0.0285714 17.0658 2.14259 0.541627 1, 3, 4.08
7 23 0.596838 1 1 0.0434783 13.9826 1.74245 0.424768 1, 3, 4.153
5 165 0.497635 1 1 0.00606061 4.16731 0.534598 0.151119 1, 2, 2.343
7 81 0.736728 1 1 0.0123457 19.01 2.44443 0.746843 1, 2, 3.122
2 14 0.32967 1 1 0.0714286 16.7587 2.04912 0.506734 1, 2, 2.897
3 13 0.564103 1 1 0.0769231 3.57921 0.437828 0.0994185 1, 1, 1
4 31 0.845161 1 1 0.0322581 27.0262 3.44708 0.867193 1, 3, 4.67
4 53 0.674891 1 1 0.0188679 11.5769 1.41836 0.391513 1, 1, 1
2 56 0.38961 1 1 0.0178571 8.68464 1.08477 0.32255 1, 2, 3.194
2 99 0.433519 1 1 0.010101 13.0229 1.66181 0.442209 1, 1, 1
1 68 0.313872 0 4 0.0588235 14.1239 1.77814 0.508958 1, 0, 0
1 20 0.221053 1 2 0.1 5.31078 0.638108 0.160883 1, 1, 1
4 55 0.490236 1 1 0.0181818 21.9659 2.70719 0.810694 1, 3, 4.153
1 8 0.607143 1 1 0.125 5.70675 0.704871 0.190101 1, 0, 0
4 157 0.526376 1 2 0.0127389 9.33115 1.1961 0.409751 1, 0, 0
5 3 0.333333 0 1 0.333333 17.3991 2.15856 0.678917 1, 5, 6.906
1 42 0.52381 1 1 0.0238095 24.1684 3.00496 0.762867 1, 4, 5.919
4 29 0.426108 1 1 0.0344828 15.0439 1.84458 0.509141 1, 4, 6.693
4 67 0.336952 1 1 0.0149254 15.0947 1.85325 0.426557 1, 3, 4.08
4 31 0.462366 1 2 0.0645161 2.49025 0.319322 0.087092 1, 0, 0
1 14 0.648352 1 1 0.0714286 18.2707 2.31377 0.579282 1, 2, 2.724
6 12 0.333333 1 1 0.0833333 7.42585 0.904712 0.263466 1, 0, 0
5 124 0.613165 1 1 0.00806452 7.44592 0.944958 0.256527 1, 0, 0
2 9 0.194444 1 1 0.111111 5.34959 0.688937 0.198419 1, 2, 2.783
2 31 0.546237 1 2 0.0645161 4.12415 0.509393 0.135675 1, 0, 0
3 35 0.310924 1 3 0.0857143 14.1426 1.71683 0.472499 1, 2, 2.926
1 170 0.481448 1 1 0.00588235 6.10174 0.742482 0.213798 1, 1, 1
3 30 0.731034 1 1 0.0333333 17.7565 2.18214 0.656352 1, 3, 4.492
2 18 0.248366 1 1 0.0555556 11.9659 1.5128 0.451371 1, 3, 3.771
6 87 0.592088 1 2 0.0229885 6.51933 0.814348 0.21532 1, 0, 0
0 34 0.597148 1 1 0.0294118 2.31457 0.288116 0.080236 1, 0, 0
2 11 0.254545 1 1 0.0909091 4.22049 0.512464 0.126336 1, 0, 0
2 155 0.487641 1 2 0.0129032 7.91442 0.958451 0.225119 1, 0, 0
0 4 1 1 1 0.25 10.8396 1.3441 0.333738 1, 1, 1
3 149 0.563214 1 1 0.00671141 23.0446 2.94016 0.838431 1, 3, 4.589
1 48 0.273936 1 2 0.0416667 12.1322 1.54303 0.353696 1, 3, 4.654
2 141 0.489564 1 1 0.0070922 10.5171 1.31654 0.365833 1, 1, 1
2 49 0.720238 1 1 0.0204082 17.499 2.13804 0.631598 1, 1, 1
5 26 0.393846 1 2 0.0769231 14.7095 1.78478 0.454661 1, 1, 1
1 21 0.442857 1 1 0.047619 9.22079 1.16663 0.375807 1, 1, 1
1 98 0.487482 1 2 0.0204082 19.7798 2.56021 0.706845 1, 1, 1
3 77 0.542379 1 1 0.012987 8.58152 1.05329 0.289976 1, 1, 1
4 62 0.257007 1 1 0.016129 11.1074 1.40854 0.370101 1, 0, 0
5 20 0.936842 1 1 0.05 11.4501 1.43488 0.36116 1, 4, 7.009
0 155 0.487641 1 1 0.00645161 22.5805 2.7883 0.913167 1, 4, 6.411
4 40 0.241026 0 2 0.05 10.0821 1.26709 0.372817 1, 1, 1
2 23 0.596838 1 1 0.0434783 11.3906 1.41008 0.362261 1, 6, 10.251
0 4 0.833333 1 1 0.25 17.479 2.09538 0.668639 1, 5, 7.299
1 109 0.526164 1 2 0.0183486 16.779 2.2442 0.618847 1, 1, 1
2 90 0.61598 1 1 0.0111111 25.9805 3.28561 0.924241 1, 2, 3.291
8 52 0.488688 1 1 0.0192308 5.47755 0.674652 0.17656 1, 0, 0
2 14 0.351648 1 1 0.0714286 2.95349 0.355631 0.100501 1, 0, 0
2 122 0.60168 1 1 0.00819672 11.8846 1.48878 0.421527 1, 1, 1
1 43 0.568106 1 1 0.0232558 15.0454 1.78838 0.514773 1, 2, 3.29
2 37 0.487988 1 5 0.135135 19.015 2.34387 0.69679 1, 2, 3.116
2 78 0.530137 1 1 0.0128205 24.9939 3.14982 0.825465 1, 4, 6.129
5 5 1 1 1 0.2 5.23766 0.649522 0.174207 1, 0, 0
4 51 0.623529 1 1 0.0196078 17.008 2.11295 0.568309 1, 3, 4.557
5 65 0.332692 1 2 0.0307692 21.6053 2.65724 0.983139 1, 4, 5.914
4 216 0.442765 1 2 0.00925926 18.1063 2.3038 0.811176 1, 2, 2.601
1 5 0.4 1 1 0.2 4.91947 0.618837 0.165452 1, 3, 4.507
2 39 0.280702 1 3 0.0769231 21.4992 2.65174 0.705137 1, 2, 2.909
4 50 0.265306 1 1 0.02 6.34643 0.794748 0.200757 1, 0, 0
6 164 0.502619 1 1 0.00609756 5.37233 0.664116 0.17847 1, 1, 1
3 35 0.653782 1 2 0.0571429 17.139 2.09668 0.59088 1, 3, 4.617
4 32 0.520161 1 1 0.03125 16.968 2.1058 0.53145 1, 2, 2.778
7 91 0.54188 1 4 0.043956 23.8319 3.04307 0.875492 1, 3, 4.705
2 148 0.522247 1 1 0.00675676 6.04392 0.806513 0.270979 1, 1, 1
2 124 0.549174 1 1 0.00806452 16.5921 2.1104 0.667736 1, 3, 4.802
6 43 0.273533 1 1 0.0232558 12.9928 1.68866 0.483245 1, 1, 1
6 105 0.584066 1 1 0.00952381 6.72582 0.852392 0.228551 1, 1, 1
4 96 0.474342 1 1 0.0104167 9.18124 1.18485 0.364944 1, 1, 1
4 29 0.596059 1 1 0.0344828 2.88536 0.357978 0.104717 1, 1, 1
4 210 0.409979 1 1 0.0047619 10.0952 1.21126 0.341554 1, 1, 1
1 122 0.60168 1 1 0.00819672 21.7689 2.67694 0.800552 1, 2, 3.116
3 155 0.527859 1 3 0.0193548 19.4904 2.43714 0.798504 1, 4, 6.573
4 12 0.409091 1 1 0.0833333 17.7757 2.20909 0.67154 1, 2, 2.277
2 19 0.374269 1 1 0.0526316 21.5839 2.62459 0.568327 1, 4, 5.927
2 123 0.385313 1 1 0.00813008 23.5808 2.96668 0.742079 1, 3, 4.518
5 12 0.287879 0 2 0.166667 6.47504 0.772134 0.177682 1, 0, 0
2 94 0.366964 1 2 0.0212766 6.99669 0.88543 0.245311 1, 0, 0
5 25 0.563333 1 1 0.04 9.05963 1.18595 0.421296 1, 0, 0
1 87 0.469661 1 1 0.0114943 23.9782 3.06219 0.825444 1, 3, 4.64
0 63 0.412186 1 1 0.015873 19.1843 2.47004 0.635769 1, 3, 4.086
1 34 0.73262 1 2 0.0588235 25.5202 3.12061 0.769752 1, 2, 2.955
1 200 0.438844 1 3 0.015 13.3429 1.67718 0.442694 1, 3, 4.699
6 147 0.490541 1 3 0.0204082 6.49514 0.797532 0.217683 1, 0, 0
3 192 0.46995 1 2 0.0104167 5.29928 0.667023 0.208531 1, 0, 0
4 38 0.748222 1 1 0.0263158 17.9768 2.25433 0.598713 1, 0, 0
0 92 0.535595 1 3 0.0326087 7.7603 0.911902 0.183358 1, 0, 0
0 99 0.632653 1 1 0.010101 7.56766 0.951086 0.278304 1, 1, 1
2 68 0.556629 1 2 0.0294118 24.6895 3.03352 0.745263 1, 3, 4.609
1 118 0.606548 1 1 0.00847458 13.6206 1.69661 0.437145 1, 2, 2.794
8 23 0.264822 1 1 0.0434783 8.05532 0.990392 0.277939 1, 2, 3.128
3 36 0.290476 1 1 0.0277778 17.7163 2.2245 0.553846 1, 2, 2.969
3 177 0.502825 1 1 0.00564972 22.4128 2.85245 0.708834 1, 3, 4.627
2 48 0.304965 1 1 0.0208333 24.4324 3.07032 0.783958 1, 3, 5.099
2 19 0.374269 1 1 0.0526316 18.0201 2.13444 0.547375 1, 2, 2.871
3 66 0.514685 1 3 0.0454545 23.7 2.98735 0.718193 1, 2, 3.024
6 97 0.552405 1 1 0.0103093 8.32624 1.03062 0.261963 1, 1, 1
5 64 0.572421 1 2 0.03125 2.93133 0.372544 0.104085 1, 0, 0
4 151 0.457748 1 1 0.00662252 23.1735 2.95887 0.859099 1, 3, 4.77
1 22 0.627706 1 1 0.0454545 17.7542 2.14789 0.458832 1, 4, 7.59
2 31 0.462366 1 1 0.0322581 8.95179 1.11465 0.269911 1, 2, 2.783
7 16 0.5 1 1 0.0625 6.10319 0.748454 0.177529 1, 1, 1
2 73 0.679224 1 1 0.0136986 23.5549 2.83652 0.959381 1, 2, 3.175
2 69 0.319693 1 1 0.0144928 18.1686 2.30666 0.776079 1, 2, 2.494
3 124 0.549174 1 1 0.00806452 24.1953 2.99265 0.779363 1, 3, 4.239
3 22 0.619048 1 1 0.0454545 18.419 2.23611 0.646726 1, 2, 2.717
2 91 0.211722 1 1 0.010989 9.81622 1.28132 0.347759 1, 0, 0
1 33 0.8125 1 3 0.0909091 24.844 3.06553 0.808168 1, 3, 4.578
6 32 0.477823 1 1 0.03125 4.20008 0.510713 0.127024 1, 1, 1
5 26 0.393846 1 2 0.0769231 7.16186 0.858598 0.180837 1, 0, 0
4 65 0.332692 1 2 0.0307692 5.3503 0.695889 0.206504 1, 1, 1
7 155 0.527859 1 2 0.0129032 6.39819 0.799319 0.208889 1, 0, 0
1 65 0.635096 1 1 0.0153846 15.1499 1.89569 0.43206 1, 2, 3.307
5 16 0.658333 1 1 0.0625 3.2594 0.394542 0.103478 1, 2, 2.63
4 27 0.470085 1 1 0.037037 19.0507 2.29441 0.638254 1, 3, 4.978
2 88 0.585162 1 2 0.0227273 7.9159 0.985925 0.278395 1, 0, 0
6 70 0.641822 1 1 0.0142857 8.14359 1.01425 0.274766 1, 1, 1
1 51 0.623529 1 1 0.0196078 17.1134 2.2142 0.569082 1, 2, 2.807
3 10 0.266667 1 1 0.1 13.868 1.77761 0.507116 1, 4, 6.141
4 60 0.361017 1 1 0.0166667 16.092 2.02744 0.470428 1, 3, 3.896
5 37 0.385886 1 1 0.027027 8.70337 1.05013 0.264208 1, 2, 2.623
5 23 0.616601 1 1 0.0434783 3.11525 0.404231 0.123348 1, 0, 0
4 185 0.479377 1 1 0.00540541 23.2734 2.93129 0.717942 1, 3, 4.466
2 216 0.442765 1 2 0.00925926 10.2141 1.25602 0.32562 1, 2, 2.982
5 96 0.474342 1 1 0.0104167 2.62497 0.31549 0.080354 1, 2, 2.244
5 26 0.756923 1 1 0.0384615 8.49415 1.09313 0.277049 1, 1, 1
1 75 0.567928 1 5 0.0666667 21.7816 2.68633 0.86051 1, 4, 6.394
2 14 0.384615 1 2 0.142857 2.97261 0.376164 0.129761 1, 0, 0
1 116 0.615442 1 2 0.0172414 19.698 2.49307 0.775104 1, 1, 1
2 13 0.153846 1 1 0.0769231 6.39694 0.815856 0.23796 1, 2, 2.416
6 69 0.434783 1 1 0.0144928 15.9199 1.95911 0.587839 1, 2, 2.809
1 14 0.505495 1 1 0.0714286 9.03335 1.12198 0.265776 1, 3, 3.525
4 76 0.602456 1 1 0.0131579 22.1439 2.89316 0.766024 1, 4, 6.067
1 20 0.221053 1 1 0.05 20.9096 2.50401 0.55993 1, 4, 5.69
1 70 0.552795 1 2 0.0285714 9.63496 1.15865 0.290491 1, 1, 1
2 37 0.537538 1 1 0.027027 17.6092 2.15369 0.592361 1, 3, 4.162
1 225 0.396032 1 2 0.00888889 11.1085 1.39216 0.376778 1, 3, 5.243
4 110 0.596831 1 1 0.00909091 6.49915 0.821112 0.208721 1, 0, 0
5 82 0.447456 1 1 0.0121951 16.877 2.10106 0.551383 1, 3, 3.971
4 73 0.524734 1 3 0.0410959 23.9094 2.9639 0.724598 1, 3, 5.295
2 33 0.768939 1 1 0.030303 25.592 3.19882 0.778628 1, 3, 4.502
3 103 0.488864 1 1 0.00970874 24.0048 2.91909 0.944854 1, 3, 4.74
7 208 0.404404 1 3 0.0144231 7.24932 0.921177 0.251733 1, 0, 0
4 72 0.579421 1 2 0.0277778 23.4138 2.95093 0.751244 1, 2, 2.915
4 41 0.75 1 1 0.0243902 3.16507 0.387655 0.090718 1, 0, 0
4 5 0.3 1 1 0.2 17.986 2.16844 0.592916 1, 4, 5.724
7 216 0.442765 1 2 0.00925926 5.38941 0.659376 0.191497 1, 0, 0
2 186 0.49753 1 1 0.00537634 12.0221 1.44978 0.443055 1, 3, 3.533
1 10 0.777778 1 1 0.1 8.87414 1.11618 0.29173 1, 2, 2.905
6 153 0.508084 1 1 0.00653595 6.25483 0.794662 0.253232 1, 2, 2.227
6 208 0.404404 1 2 0.00961538 5.71779 0.718235 0.193338 1, 0, 0
7 69 0.319693 1 3 0.0434783 17.4111 2.17878 0.558577 1, 2, 3.011
4 27 0.34188 1 1 0.037037 15.8538 1.9222 0.541487 1, 3, 4.177
1 5 0.4 1 1 0.2 12.3783 1.54487 0.386363 1, 4, 5.942
2 16 0.775 1 3 0.1875 22.3616 2.74051 0.614512 1, 2, 2.86
4 204 0.469912 1 3 0.0147059 18.6958 2.37314 0.772257 1, 1, 1
0 32 0.550403 1 1 0.03125 15.3436 1.87383 0.454581 1, 2, 2.7
1 106 0.653549 1 1 0.00943396 7.32694 0.910921 0.238167 1, 2, 2.404
1 20 0.136842 1 1 0.05 15.2694 1.92849 0.532905 1, 3, 4.25
4 15 0.704762 1 1 0.0666667 4.60385 0.587939 0.186555 1, 1, 1
1 185 0.479377 0 2 0.0108108 19.4197 2.48291 0.723748 1, 3, 3.673
4 97 0.552405 1 2 0.0206186 25.9519 3.30651 0.83863 1, 4, 6.544
2 116 0.56042 1 1 0.00862069 11.0546 1.3787 0.373782 1, 2, 2.569
4 54 0.60587 1 1 0.0185185 23.0915 2.85654 0.727941 1, 3, 4.319
2 42 0.406504 1 1 0.0238095 3.8442 0.48559 0.121321 1, 2, 2.374
1 12 0.136364 1 1 0.0833333 11.3456 1.41682 0.34813 1, 2, 2.753
4 182 0.495052 1 2 0.010989 8.45742 1.04535 0.296314 1, 1, 1
5 21 0.27619 1 1 0.047619 20.3303 2.52528 0.630141 1, 2, 2.668
4 78 0.618049 1 1 0.0128205 24.0749 3.12591 0.841266 1, 2, 3.014
0 48 0.533688 1 1 0.0208333 7.23702 0.873843 0.213311 1, 1, 1
7 138 0.506823 1 1 0.00724638 7.79007 0.960407 0.26692 1, 1, 1
0 7 0.380952 1 1 0.142857 13.4362 1.6472 0.429559 1, 2, 2.763
1 17 0.308824 1 1 0.0588235 13.7964 1.67186 0.43737 1, 3, 3.942
1 45 0.633333 1 1 0.0222222 13.1991 1.63271 0.494829 1, 2, 2.313
1 26 0.633846 1 1 0.0384615 20.4304 2.62311 0.78841 1, 3, 4.373
4 31 0.412903 1 1 0.0322581 7.27328 0.883132 0.214372 1, 1, 1
4 119 0.594645 1 2 0.0168067 23.895 2.99928 0.789843 1, 3, 4.843
7 178 0.469625 1 1 0.00561798 6.36386 0.819927 0.231524 1, 0, 0
3 44 0.393235 1 2 0.0454545 7.37924 0.899835 0.22984 1, 0, 0
3 36 0.465079 1 1 0.0277778 13.1901 1.61733 0.373598 1, 3, 4.088
3 66 0.514685 1 1 0.0151515 18.0758 2.21442 0.610881 1, 3, 4.348
4 16 0.533333 1 1 0.0625 3.74113 0.463977 0.129573 1, 0, 0
4 81 0.633642 1 2 0.0246914 22.1141 2.77491 0.804675 1, 2, 3.021
2 58 0.472474 1 1 0.0172414 18.3969 2.22323 0.591053 1, 2, 3.106
5 253 0.394912 1 5 0.0197628 20.3219 2.53277 0.745453 1, 2, 3.128
3 99 0.433519 1 2 0.020202 11.6434 1.4706 0.405683 1, 1, 1
3 8 0.214286 1 1 0.125 20.8465 2.58496 0.587193 1, 4, 5.768
4 25 0.586667 1 1 0.04 3.57942 0.444803 0.122669 1, 1, 1
2 5 0.5 1 1 0.2 21.3392 2.7803 0.777599 1, 4, 6.058
2 33 0.8125 1 1 0.030303 16.0855 2.05834 0.479619 1, 4, 5.801
4 78 0.413253 1 1 0.0128205 23.4572 2.96412 0.870507 1, 4, 5.998
5 122 0.52581 1 1 0.00819672 9.35785 1.14171 0.286952 1, 1, 1
1 26 0.633846 1 1 0.0384615 4.3945 0.539152 0.135918 1, 1, 1
2 44 0.421776 1 2 0.0454545 16.5926 2.01144 0.456095 1, 3, 4.454
2 21 0.761905 1 1 0.047619 22.4212 2.80682 0.708736 1, 2, 2.918
8 14 0.230769 1 1 0.0714286 0 0 0 1, 1, 1
0 136 0.528649 1 3 0.0220588 9.94561 1.25601 0.375947 1, 1, 1
7 194 0.467977 1 1 0.00515464 3.85782 0.512842 0.13429 1, 1, 1
3 30 0.731034 1 2 0.0666667 15.8215 1.95397 0.511663 1, 2, 2.604
5 70 0.641822 1 3 0.0428571 16.2905 2.00079 0.714753 1, 1, 1
4 129 0.217175 1 2 0.0155039 11.326 1.44991 0.344812 1, 0, 0
5 123 0.543383 1 1 0.00813008 8.41529 1.00122 0.258853 1, 0, 0
2 62 0.30513 1 2 0.0322581 17.2214 2.14276 0.531795 1, 2, 2.628
3 69 0.500853 1 2 0.0289855 24.5059 3.06354 0.729742 1, 2, 3.11
1 65 0.366346 1 1 0.0153846 9.1556 1.18102 0.352637 1, 2, 2.544
1 24 0.902174 1 1 0.0416667 22.8888 2.91897 0.689787 1, 3, 5.019
7 197 0.459546 1 1 0.00507614 7.42875 0.913898 0.209822 1, 2, 2.307
7 69 0.319693 1 3 0.0434783 14.6087 1.819 0.418445 1, 1, 1
1 17 0.294118 1 1 0.0588235 3.13909 0.398943 0.127564 1, 0, 0
7 147 0.490541 1 3 0.0204082 12.3222 1.51951 0.44683 1, 1, 1
5 67 0.573948 1 1 0.0149254 11.1463 1.41011 0.407354 1, 2, 2.424
1 50 0.509388 1 1 0.02 18.8988 2.4135 0.767346 1, 2, 2.505
7 204 0.469912 1 3 0.0147059 23.2668 2.84814 0.982006 1, 4, 6.411
3 153 0.508084 1 5 0.0326797 15.2692 1.87179 0.540387 1, 1, 1
4 53 0.674891 1 1 0.0188679 5.71801 0.715072 0.182538 1, 1, 1
6 94 0.366964 1 1 0.0106383 7.71534 0.963501 0.325478 1, 2, 2.426
4 141 0.46079 1 1 0.0070922 7.86742 0.97458 0.334536 1, 0, 0
1 37 0.369369 1 3 0.0810811 19.7126 2.44542 0.844091 1, 4, 5.887
1 97 0.552405 0 4 0.0412371 18.63 2.41756 0.658188 1, 1, 1
2 127 0.605299 1 2 0.015748 8.81602 1.10229 0.251774 1, 0, 0
3 73 0.641172 1 3 0.0410959 24.3168 3.07081 0.762711 1, 3, 4.749
5 99 0.649969 1 1 0.010101 10.305 1.27453 0.308517 1, 1, 1
4 34 0.568627 1 1 0.0294118 7.26444 0.919978 0.287912 1, 0, 0
5 69 0.422847 1 1 0.0144928 8.35615 1.05178 0.267885 1, 0, 0
4 204 0.338066 1 2 0.00980392 15.4561 1.93807 0.644183 1, 0, 0
1 91 0.211722 1 2 0.021978 18.3219 2.34642 0.695717 1, 3, 4.356
4 42 0.259001 1 1 0.0238095 13.7987 1.7322 0.488444 1, 3, 4.157
2 30 0.43908 1 2 0.0666667 13.4535 1.68484 0.377155 1, 3, 4.504
