1 38 0.687055 1 2 0.0526316 18.2257 2.32518 0.612546 1, 3, 4.964
1 34 0.741533 1 2 0.0588235 9.63022 1.22609 0.362697 1, 1, 1
6 32 0.457661 1 1 0.03125 4.8122 0.639707 0.21909 1, 2, 2.151
6 47 0.564292 1 1 0.0212766 6.36385 0.780914 0.218672 1, 1, 1
7 31 0.703226 0 3 0.0967742 12.4718 1.54231 0.491153 1, 4, 5.375
6 17 0.625 1 1 0.0588235 6.63753 0.905425 0.343973 1, 1, 1
6 57 0.519424 0 2 0.0350877 5.99839 0.808932 0.232082 1, 0, 0
4 31 0.544086 1 1 0.0322581 4.59936 0.610449 0.182416 1, 0, 0
2 49 0.604592 1 1 0.0204082 4.93103 0.681061 0.245299 1, 2, 2.248
3 28 0.566138 1 3 0.107143 7.02044 0.911436 0.262683 1, 0, 0
4 16 0.733333 1 1 0.0625 2.97667 0.395464 0.12867 1, 0, 0
0 27 0.524217 1 1 0.037037 4.19967 0.524476 0.175615 1, 1, 1
7 42 0.628339 1 2 0.047619 5.23449 0.671563 0.188133 1, 0, 0
1 32 0.681452 1 2 0.0625 18.1147 2.37191 0.59816 1, 3, 4.796
3 23 0.893281 1 1 0.0434783 18.5702 2.34006 0.557839 1, 4, 6.093
1 43 0.69103 1 1 0.0232558 6.67317 0.918262 0.404055 1, 1, 1
6 14 0.648352 1 1 0.0714286 8.50866 1.09476 0.305024 1, 2, 2.671
3 23 0.885375 1 2 0.0869565 19.3285 2.54141 0.752309 1, 3, 4.73
7 14 0.648352 1 1 0.0714286 4.2679 0.548988 0.186235 1, 0, 0
3 12 0.757576 1 2 0.166667 17.8181 2.31411 0.770676 1, 2, 3.254
4 24 0.855072 1 5 0.208333 18.9505 2.50798 0.700271 1, 3, 4.786
3 8 0.642857 1 1 0.125 5.22532 0.702425 0.252725 1, 1, 1
5 20 0.647368 1 1 0.05 4.30602 0.552761 0.154249 1, 2, 2.174
2 20 0.594737 1 1 0.05 14.534 1.88419 0.566649 1, 5, 7.929
1 24 0.543478 1 1 0.0416667 10.9067 1.32697 0.344678 1, 2, 2.929
6 32 0.659274 0 2 0.0625 6.706 0.897704 0.261314 1, 1, 1
3 38 0.725462 1 2 0.0526316 3.96727 0.523644 0.165901 1, 0, 0
1 31 0.507527 0 2 0.0645161 5.2063 0.692118 0.242831 1, 0, 0
6 16 0.7 1 2 0.125 3.36105 0.458224 0.212829 1, 0, 0
4 27 0.524217 1 2 0.0740741 11.7269 1.42437 0.445875 1, 2, 2.87
7 47 0.564292 1 2 0.0425532 7.28081 0.982189 0.336219 1, 0, 0
1 49 0.604592 1 1 0.0204082 13.7944 1.73238 0.610305 1, 3, 4.262
2 53 0.575472 1 2 0.0377358 4.8707 0.617468 0.199222 1, 0, 0
4 16 0.391667 1 1 0.0625 5.04921 0.67247 0.189306 1, 0, 0
1 17 0.772059 1 1 0.0588235 8.55723 1.11748 0.440335 1, 2, 2.313
5 25 0.373333 1 2 0.08 5.05545 0.685118 0.259237 1, 0, 0
4 32 0.457661 1 1 0.03125 9.96179 1.26927 0.335555 1, 2, 2.594
7 17 0.772059 1 1 0.0588235 11.78 1.46301 0.405582 1, 2, 2.933
4 12 0.484848 1 1 0.0833333 7.36611 0.984577 0.274653 1, 3, 3.562
6 17 0.801471 1 1 0.0588235 5.51527 0.718266 0.196263 1, 0, 0
4 23 0.893281 1 2 0.0869565 18.8523 2.34216 0.579855 1, 3, 4.648
7 25 0.623333 1 2 0.08 4.02883 0.50914 0.131684 1, 0, 0
6 43 0.561462 1 2 0.0465116 5.73527 0.769812 0.218752 1, 0, 0
5 47 0.564292 1 1 0.0212766 8.52691 1.11074 0.34216 1, 3, 3.928
4 25 0.373333 1 1 0.04 6.95528 0.924312 0.317762 1, 0, 0
2 39 0.577598 1 4 0.102564 18.0226 2.38704 0.653893 1, 2, 3.242
5 34 0.301248 1 1 0.0294118 7.56055 1.05067 0.368673 1, 2, 2.433
4 5 0.7 1 1 0.2 6.33608 0.81448 0.270996 1, 1, 1
4 31 0.703226 1 2 0.0645161 18.8323 2.32184 0.567473 1, 3, 4.999
5 24 0.855072 1 1 0.0416667 2.65846 0.37924 0.142027 1, 1, 1
3 28 0.566138 1 1 0.0357143 9.51721 1.35174 0.478887 1, 2, 2.487
1 45 0.69697 1 2 0.0444444 3.53008 0.471728 0.161612 1, 0, 0
10 42 0.656214 1 2 0.047619 4.41561 0.601944 0.21538 1, 0, 0
3 40 0.420513 1 3 0.075 5.52991 0.708732 0.231115 1, 0, 0
8 32 0.659274 1 1 0.03125 6.35024 0.849789 0.287898 1, 1, 1
3 31 0.703226 1 1 0.0322581 12.4756 1.52694 0.44904 1, 3, 4.219
2 33 0.721591 1 1 0.030303 5.819 0.800366 0.258046 1, 2, 2.532
5 12 0.484848 0 3 0.25 4.72065 0.60011 0.212659 1, 0, 0
1 35 0.763025 1 2 0.0571429 4.66262 0.561823 0.176721 1, 0, 0
3 27 0.586895 1 1 0.037037 6.44943 0.841509 0.24323 1, 2, 2.127
5 22 0.91342 1 2 0.0909091 3.38362 0.477665 0.15883 1, 0, 0
2 39 0.577598 1 1 0.025641 7.14002 0.887798 0.224792 1, 2, 2.723
5 45 0.69697 1 2 0.0444444 4.0052 0.548817 0.17392 1, 0, 0
4 23 0.893281 0 1 0.0434783 19.1997 2.41492 0.574936 1, 2, 3.123
4 2 0 1 1 0.5 4.04751 0.568314 0.200783 1, 0, 0
3 13 0.384615 1 1 0.0769231 7.62698 1.0152 0.375786 1, 0, 0
5 57 0.519424 1 3 0.0526316 4.80888 0.702759 0.280583 1, 0, 0
4 14 0.527473 1 2 0.142857 3.70187 0.501306 0.196557 1, 0, 0
6 13 0.75641 1 1 0.0769231 4.14641 0.517635 0.162594 1, 0, 0
4 21 0.72381 1 1 0.047619 3.62825 0.480963 0.153736 1, 2, 2.294
0 23 0.893281 1 2 0.0869565 15.0027 1.97464 0.559727 1, 4, 6.59
2 28 0.566138 1 1 0.0357143 7.45276 0.956369 0.314043 1, 2, 2.116
8 18 0.79085 1 1 0.0555556 3.04189 0.421785 0.16179 1, 1, 1
7 42 0.628339 1 3 0.0714286 17.3723 2.21492 0.544852 1, 1, 1
4 29 0.793103 1 2 0.0689655 5.43873 0.725344 0.232768 1, 0, 0
5 34 0.71836 1 1 0.0294118 9.21521 1.14275 0.299109 1, 2, 2.302
4 31 0.690323 1 1 0.0322581 6.56553 0.82786 0.289247 1, 1, 1
4 57 0.519424 1 2 0.0350877 18.944 2.36941 0.611024 1, 2, 3.352
5 44 0.653277 1 2 0.0454545 6.13283 0.793787 0.219833 1, 0, 0
4 34 0.741533 1 1 0.0294118 7.32978 0.973495 0.321496 1, 2, 2.119
4 53 0.575472 1 2 0.0377358 12.9313 1.66953 0.508649 1, 3, 4.022
2 19 0.491228 1 1 0.0526316 6.41919 0.812091 0.235316 1, 1, 1
5 45 0.69697 1 1 0.0222222 10.2862 1.28053 0.368752 1, 2, 2.593
3 17 0.735294 1 2 0.117647 8.73637 1.12244 0.352973 1, 1, 1
2 29 0.465517 1 1 0.0344828 5.56307 0.725833 0.20666 1, 2, 2.433
2 39 0.661269 1 4 0.102564 18.9947 2.38875 0.645362 1, 3, 4.641
3 22 0.926407 1 4 0.181818 17.8181 2.31411 0.770676 1, 3, 4.519
3 38 0.421053 1 2 0.0526316 5.69632 0.798435 0.256844 1, 0, 0
0 22 0.896104 1 7 0.318182 18.3731 2.44357 0.711855 1, 4, 5.701
0 43 0.69103 1 1 0.0232558 6.29321 0.831788 0.246952 1, 1, 1
3 44 0.653277 1 1 0.0227273 11.1341 1.37292 0.373039 1, 3, 4.286
3 23 0.893281 1 1 0.0434783 16.2188 2.06662 0.588227 1, 4, 6.502
5 31 0.703226 1 2 0.0645161 6.58729 0.8572 0.306597 1, 2, 2.537
1 11 0.836364 1 1 0.0909091 10.8853 1.36621 0.34355 1, 3, 4.367
4 26 0.766154 1 1 0.0384615 19.3637 2.49066 0.654429 1, 4, 5.979
11 29 0.800493 1 1 0.0344828 4.55899 0.601722 0.192023 1, 0, 0
5 57 0.519424 1 1 0.0175439 4.72426 0.617265 0.154481 1, 2, 2
0 43 0.599114 1 1 0.0232558 12.0878 1.51551 0.418629 1, 3, 4.364
3 5 0.6 1 1 0.2 11.1093 1.43801 0.43571 1, 2, 2.993
1 4 0.333333 1 1 0.25 6.65162 0.923451 0.34704 1, 2, 2.145
1 44 0.573996 1 1 0.0227273 8.0984 1.04305 0.318014 1, 2, 3.149
2 19 0.491228 1 1 0.0526316 9.51627 1.28666 0.410367 1, 1, 1
3 22 0.891775 1 2 0.0909091 2.69531 0.361316 0.120143 1, 0, 0
5 43 0.679956 1 2 0.0465116 5.14814 0.696117 0.300688 1, 0, 0
0 25 0.373333 1 1 0.04 4.49121 0.597525 0.231961 1, 2, 2.371
2 35 0.690756 1 1 0.0285714 10.361 1.33321 0.380841 1, 2, 2.551
4 39 0.661269 1 1 0.025641 6.46868 0.858614 0.26651 1, 0, 0
7 14 0.725275 1 2 0.142857 15.9704 2.01493 0.629131 1, 4, 6.708
1 34 0.301248 1 1 0.0294118 8.34613 1.04931 0.242148 1, 2, 2.829
3 24 0.594203 1 1 0.0416667 3.10826 0.397712 0.1482 1, 1, 1
2 44 0.573996 1 2 0.0454545 7.11558 0.88449 0.292363 1, 0, 0
2 38 0.421053 1 1 0.0263158 10.9793 1.35957 0.377183 1, 3, 4.347
2 38 0.687055 1 1 0.0263158 7.1088 1.00499 0.51012 1, 2, 2.255
11 31 0.544086 1 1 0.0322581 0 0 0 1, 1, 1
7 32 0.457661 1 2 0.0625 9.10704 1.298 0.606388 1, 3, 4.386
7 47 0.564292 1 2 0.0425532 4.53259 0.623445 0.245452 1, 0, 0
3 26 0.523077 1 1 0.0384615 16.826 2.23855 0.700859 1, 5, 8.103
3 31 0.544086 1 1 0.0322581 3.98439 0.589126 0.312596 1, 1, 1
7 24 0.539855 1 1 0.0416667 2.86701 0.374661 0.120448 1, 0, 0
4 21 0.880952 1 1 0.047619 2.45065 0.309886 0.0995139 1, 1, 1
6 16 0.7 1 1 0.0625 6.55689 0.844246 0.255429 1, 1, 1
6 16 0.391667 1 1 0.0625 6.96045 0.929829 0.347449 1, 1, 1
4 57 0.519424 1 2 0.0350877 12.0574 1.48844 0.394283 1, 2, 2.926
6 13 0.974359 1 1 0.0769231 3.33647 0.445544 0.120053 1, 0, 0
3 45 0.69697 1 7 0.155556 18.2061 2.26217 0.603299 1, 3, 4.631
3 53 0.575472 1 2 0.0377358 10.9521 1.31595 0.410588 1, 3, 3.577
3 21 0.947619 1 1 0.047619 17.1194 2.15773 0.543442 1, 5, 8.108
5 39 0.577598 1 1 0.025641 6.21187 0.801425 0.271384 1, 1, 1
1 53 0.575472 1 2 0.0377358 5.27182 0.685666 0.197348 1, 0, 0
4 14 0.648352 1 1 0.0714286 15.2254 2.03137 0.5795 1, 4, 6.751
5 57 0.519424 1 2 0.0350877 10.7756 1.3563 0.453874 1, 3, 4.433
3 18 0.405229 1 1 0.0555556 12.5514 1.55854 0.387663 1, 3, 3.967
3 49 0.604592 1 1 0.0204082 4.66287 0.61764 0.215662 1, 3, 4.399
4 34 0.301248 1 3 0.0882353 10.2818 1.32685 0.379607 1, 1, 1
2 43 0.561462 1 1 0.0232558 19.2086 2.48145 0.663865 1, 4, 6.497
5 18 0.405229 1 1 0.0555556 6.06347 0.74585 0.245782 1, 0, 0
6 14 0.648352 1 1 0.0714286 9.87701 1.28194 0.423818 1, 3, 3.86
5 38 0.421053 1 2 0.0526316 4.42548 0.576067 0.171621 1, 0, 0
5 53 0.575472 1 1 0.0188679 7.68134 0.968466 0.305542 1, 2, 2.566
4 33 0.662879 1 1 0.030303 10.2182 1.22858 0.28407 1, 2, 2.361
0 49 0.604592 1 6 0.122449 11.7303 1.52276 0.590254 1, 1, 1
1 24 0.594203 1 3 0.125 7.07488 0.935126 0.374471 1, 3, 4.116
2 21 0.880952 1 1 0.047619 19.7556 2.52998 0.681475 1, 3, 4.654
4 16 0.7 1 1 0.0625 12.1098 1.49991 0.387933 1, 2, 2.537
6 24 0.539855 1 1 0.0416667 3.71152 0.504105 0.211372 1, 1, 1
4 18 0.405229 1 1 0.0555556 6.52437 0.850149 0.323969 1, 1, 1
6 14 0.648352 1 3 0.214286 8.74262 1.15694 0.354415 1, 2, 2.596
1 23 0.893281 1 2 0.0869565 3.19363 0.439201 0.147744 1, 0, 0
7 21 0.619048 1 1 0.047619 12.8207 1.6858 0.470128 1, 3, 3.613
1 42 0.628339 1 2 0.047619 9.83316 1.27781 0.436599 1, 1, 1
2 39 0.661269 1 1 0.025641 10.4505 1.28977 0.324572 1, 2, 2.533
4 38 0.318634 1 1 0.0263158 5.80595 0.725865 0.20575 1, 1, 1
2 23 0.869565 1 2 0.0869565 3.99817 0.549715 0.200153 1, 0, 0
4 38 0.725462 1 2 0.0526316 3.75869 0.48782 0.133827 1, 0, 0
2 57 0.519424 1 2 0.0350877 4.56605 0.606662 0.209618 1, 0, 0
3 23 0.893281 1 5 0.217391 14.2539 1.85321 0.531507 1, 5, 8.177
1 18 0.326797 1 1 0.0555556 9.77689 1.23191 0.335543 1, 3, 4.154
4 23 0.893281 1 1 0.0434783 18.4969 2.30261 0.590553 1, 3, 4.581
2 45 0.553535 1 2 0.0444444 5.81871 0.73391 0.182291 1, 0, 0
4 21 0.880952 1 2 0.0952381 4.13889 0.557915 0.243333 1, 0, 0
5 23 0.482213 0 2 0.0869565 12.4616 1.53817 0.381151 1, 2, 2.711
2 39 0.74224 1 1 0.025641 9.38485 1.19683 0.335142 1, 1, 1
4 25 0.373333 1 1 0.04 9.76479 1.26099 0.415983 1, 2, 2.325
7 18 0.79085 1 1 0.0555556 14.1284 1.8583 0.693784 1, 3, 4.374
7 39 0.577598 1 2 0.0512821 18.1663 2.38163 0.673703 1, 2, 3.252
4 45 0.618182 1 3 0.0666667 16.0814 2.07363 0.537733 1, 2, 2.657
1 34 0.301248 1 3 0.0882353 10.3117 1.34746 0.45573 1, 1, 1
4 10 0.688889 1 2 0.2 3.8301 0.511673 0.175374 1, 0, 0
2 39 0.577598 1 3 0.0769231 7.14002 0.887798 0.224792 1, 0, 0
1 48 0.508865 1 2 0.0416667 4.59654 0.599381 0.168459 1, 0, 0
5 33 0.662879 1 1 0.030303 6.39138 0.846318 0.306301 1, 2, 2.55
2 49 0.604592 1 1 0.0204082 3.81031 0.511817 0.161262 1, 1, 1
6 39 0.74224 1 1 0.025641 4.6851 0.62772 0.225144 1, 1, 1
1 23 0.893281 1 2 0.0869565 18.4326 2.39039 0.73071 1, 3, 4.558
6 17 0.735294 1 1 0.0588235 13.1644 1.65238 0.41094 1, 3, 4.645
2 44 0.573996 1 1 0.0227273 5.78439 0.761324 0.282761 1, 2, 3.244
6 32 0.457661 1 4 0.125 5.34353 0.692817 0.215476 1, 0, 0
1 43 0.69103 1 1 0.0232558 5.29277 0.666914 0.20778 1, 1, 1
1 42 0.628339 1 1 0.0238095 5.18162 0.680909 0.239033 1, 1, 1
2 49 0.604592 1 5 0.102041 11.437 1.39599 0.427734 1, 2, 2.976
2 16 0.7 1 1 0.0625 6.85433 0.862497 0.269079 1, 1, 1
1 28 0.68254 1 2 0.0714286 9.63958 1.20981 0.326305 1, 3, 4.332
7 31 0.63871 1 1 0.0322581 5.65169 0.747606 0.207549 1, 1, 1
3 21 0.657143 1 3 0.142857 18.9615 2.42974 0.708766 1, 3, 5.356
6 48 0.508865 1 2 0.0416667 12.3511 1.55313 0.48863 1, 2, 3.01
6 25 0.623333 1 2 0.08 3.61495 0.4905 0.146472 1, 0, 0
5 24 0.594203 1 1 0.0416667 4.97937 0.640375 0.201852 1, 1, 1
2 17 0.735294 1 1 0.0588235 14.9095 1.95172 0.576633 1, 4, 6.809
4 25 0.623333 1 2 0.08 4.16386 0.541931 0.15029 1, 1, 1
9 31 0.690323 1 1 0.0322581 6.73978 0.92894 0.401267 1, 1, 1
8 48 0.508865 1 1 0.0208333 4.70079 0.66256 0.219385 1, 2, 2.137
9 32 0.659274 1 1 0.03125 7.35835 1.04194 0.33117 1, 2, 2.25
2 49 0.604592 1 1 0.0204082 4.71367 0.593856 0.168954 1, 1, 1
6 14 0.527473 1 2 0.142857 5.59929 0.754971 0.290575 1, 0, 0
0 23 0.893281 1 5 0.217391 13.5143 1.76726 0.468653 1, 4, 6.802
6 39 0.577598 0 1 0.025641 11.9445 1.49413 0.45631 1, 1, 1
3 34 0.301248 1 1 0.0294118 6.6795 0.949082 0.371123 1, 1, 1
4 34 0.741533 1 1 0.0294118 6.45073 0.813233 0.250432 1, 2, 2.787
1 23 0.869565 1 1 0.0434783 5.041 0.622877 0.186128 1, 1, 1
3 22 0.926407 1 1 0.0454545 18.1982 2.24979 0.554209 1, 3, 4.516
5 38 0.421053 1 2 0.0526316 8.1909 1.10656 0.446722 1, 1, 1
4 23 0.893281 1 2 0.0869565 2.02843 0.276658 0.092888 1, 0, 0
5 39 0.74224 1 1 0.025641 10.7076 1.354 0.403094 1, 2, 2.391
9 27 0.524217 1 1 0.037037 0 0 0 1, 1, 1
8 8 0.642857 1 2 0.25 3.31897 0.445687 0.182972 1, 0, 0
4 17 0.911765 1 2 0.117647 13.8037 1.83987 0.631179 1, 4, 6.643
7 48 0.508865 0 2 0.0416667 10.876 1.33747 0.44385 1, 2, 3.112
7 31 0.63871 1 1 0.0322581 6.05821 0.767157 0.27031 1, 1, 1
5 25 0.373333 1 1 0.04 4.7554 0.636435 0.207217 1, 1, 1
5 25 0.623333 1 1 0.04 3.35831 0.429064 0.129827 1, 1, 1
2 31 0.507527 0 3 0.0967742 6.96559 0.958923 0.496705 1, 0, 0
4 20 0.973684 1 3 0.15 17.8748 2.37695 0.654791 1, 3, 4.699
8 32 0.659274 1 2 0.0625 6.65499 0.906677 0.300967 1, 0, 0
4 39 0.74224 1 1 0.025641 11.9313 1.48521 0.383733 1, 3, 4.376
7 44 0.653277 1 2 0.0454545 7.47207 0.998345 0.344158 1, 0, 0
3 44 0.653277 1 1 0.0227273 4.07207 0.539475 0.166125 1, 1, 1
2 13 0.75641 1 1 0.0769231 5.67764 0.750489 0.269294 1, 1, 1
2 57 0.519424 1 1 0.0175439 5.53808 0.713597 0.229036 1, 1, 1
5 13 0.974359 1 1 0.0769231 4.00517 0.513314 0.158959 1, 0, 0
3 42 0.628339 1 5 0.119048 10.952 1.39365 0.440828 1, 1, 1
8 6 0.8 1 1 0.166667 3.31897 0.445687 0.182972 1, 1, 1
3 24 0.543478 1 1 0.0416667 8.58443 1.12546 0.42621 1, 2, 2.324
5 5 0.6 1 1 0.2 7.44871 0.936028 0.264755 1, 2, 2.433
4 31 0.690323 1 1 0.0322581 8.57371 1.14562 0.397962 1, 2, 2.397
3 22 0.926407 1 3 0.136364 17.3478 2.24518 0.74508 1, 4, 6.153
2 24 0.855072 1 3 0.125 19.0778 2.48841 0.686307 1, 3, 4.729
7 43 0.561462 1 2 0.0465116 5.01349 0.655189 0.201031 1, 0, 0
6 10 0.444444 1 2 0.2 5.49435 0.745437 0.378052 1, 1, 1
4 38 0.318634 1 1 0.0263158 10.7049 1.37439 0.411888 1, 3, 4.166
6 34 0.301248 1 1 0.0294118 9.33984 1.22425 0.429513 1, 2, 2.869
5 21 0.619048 1 1 0.047619 2.78664 0.391817 0.137416 1, 0, 0
1 33 0.721591 1 1 0.030303 4.52154 0.644091 0.383936 1, 1, 1
8 38 0.421053 1 1 0.0263158 3.7298 0.465652 0.148598 1, 2, 2.362
2 38 0.687055 1 1 0.0263158 4.70261 0.648739 0.225444 1, 1, 1
1 43 0.599114 1 1 0.0232558 12.0546 1.50326 0.459279 1, 2, 2.961
5 22 0.91342 1 2 0.0909091 3.2602 0.470926 0.158535 1, 0, 0
4 42 0.628339 1 1 0.0238095 10.8502 1.37388 0.487928 1, 3, 4.296
4 21 0.947619 1 1 0.047619 2.76951 0.376774 0.157652 1, 1, 1
6 17 0.625 1 1 0.0588235 8.18676 1.02711 0.251198 1, 0, 0
3 21 0.72381 1 2 0.0952381 2.72344 0.390795 0.143921 1, 1, 1
7 25 0.646667 1 2 0.08 19.3225 2.49257 0.700475 1, 3, 4.976
4 45 0.618182 1 2 0.0444444 6.79986 0.96085 0.342209 1, 1, 1
10 16 0.391667 1 1 0.0625 0 0 0 1, 1, 1
0 18 0.986928 1 2 0.111111 17.5426 2.28325 0.643628 1, 2, 3.163
4 27 0.524217 1 2 0.0740741 4.40043 0.545519 0.17485 1, 0, 0
1 49 0.604592 1 2 0.0408163 7.21586 0.960426 0.298162 1, 1, 1
5 48 0.508865 1 2 0.0416667 10.1321 1.27722 0.37511 1, 2, 2.807
4 29 0.465517 1 2 0.0689655 5.15354 0.70458 0.226602 1, 0, 0
4 23 0.885375 1 1 0.0434783 14.6209 1.92002 0.583031 1, 5, 8.211
9 47 0.564292 1 2 0.0425532 6.37196 0.890177 0.326684 1, 0, 0
1 28 0.566138 1 1 0.0357143 7.86 1.08834 0.435849 1, 0, 0
5 47 0.564292 1 1 0.0212766 18.8077 2.32835 0.643925 1, 3, 4.849
6 14 0.648352 1 1 0.0714286 11.7132 1.5305 0.52844 1, 3, 4.591
4 25 0.373333 1 2 0.08 4.57473 0.624975 0.27384 1, 1, 1
1 44 0.573996 1 1 0.0227273 8.62877 1.13462 0.447063 1, 1, 1
1 43 0.599114 1 2 0.0465116 5.51102 0.6939 0.205395 1, 1, 1
4 43 0.679956 1 1 0.0232558 18.3228 2.31902 0.598819 1, 3, 4.894
2 22 0.91342 1 2 0.0909091 3.39582 0.47972 0.176761 1, 0, 0
9 38 0.421053 1 2 0.0526316 4.83806 0.626825 0.217306 1, 0, 0
6 24 0.539855 1 1 0.0416667 11.7804 1.43481 0.465394 1, 3, 4.358
7 44 0.653277 1 2 0.0454545 7.47207 0.998345 0.344158 1, 0, 0
2 28 0.68254 1 1 0.0357143 7.06516 0.899133 0.238061 1, 0, 0
1 38 0.725462 1 1 0.0263158 5.87314 0.746367 0.293231 1, 1, 1
4 40 0.420513 1 1 0.025 9.07504 1.15513 0.337526 1, 2, 2.434
5 31 0.703226 1 1 0.0322581 5.49373 0.736202 0.2227 1, 2, 2
6 40 0.420513 1 2 0.05 4.16561 0.558089 0.167223 1, 1, 1
5 27 0.586895 1 1 0.037037 15.581 1.96667 0.495735 1, 2, 2.81
2 38 0.687055 1 1 0.0263158 5.4018 0.703642 0.219191 1, 1, 1
2 31 0.544086 1 2 0.0645161 5.40614 0.753636 0.252444 1, 0, 0
2 23 0.869565 1 2 0.0869565 18.1497 2.33031 0.668657 1, 2, 3.189
4 40 0.420513 1 1 0.025 10.4381 1.32017 0.348907 1, 3, 3.744
9 34 0.59893 1 2 0.0588235 12.4866 1.58052 0.432529 1, 2, 3.114
5 37 0.702703 1 1 0.027027 7.17771 0.908417 0.28931 1, 1, 1
4 28 0.566138 1 2 0.0714286 11.4976 1.51566 0.449044 1, 1, 1
4 18 0.986928 1 3 0.166667 19.2466 2.50954 0.762709 1, 4, 6.036
2 24 0.539855 0 3 0.125 5.10399 0.692757 0.274954 1, 0, 0
5 23 0.885375 1 2 0.0869565 3.11136 0.434205 0.14987 1, 0, 0
6 48 0.508865 1 1 0.0208333 4.59371 0.637523 0.235092 1, 2, 2.19
6 31 0.63871 1 1 0.0322581 6.40949 0.882931 0.418185 1, 0, 0
1 32 0.681452 1 2 0.0625 6.2395 0.858612 0.280217 1, 0, 0
2 38 0.687055 1 1 0.0263158 11.7963 1.4528 0.376827 1, 3, 4.364
5 2 0 1 1 0.5 4.72065 0.60011 0.212659 1, 0, 0
2 39 0.577598 0 2 0.0512821 5.66116 0.745784 0.228613 1, 0, 0
5 27 0.586895 1 2 0.0740741 5.95596 0.796144 0.257022 1, 0, 0
2 47 0.564292 1 2 0.0425532 5.58386 0.765079 0.345737 1, 0, 0
1 23 0.893281 1 1 0.0434783 18.7004 2.34812 0.587042 1, 3, 4.587
6 13 0.75641 1 1 0.0769231 3.36105 0.458224 0.212829 1, 0, 0
3 37 0.702703 1 1 0.027027 5.22857 0.70084 0.261157 1, 1, 1
3 29 0.465517 1 3 0.103448 6.70193 0.951075 0.311939 1, 1, 1
1 44 0.573996 0 2 0.0454545 11.0332 1.42372 0.525238 1, 3, 3.531
5 3 0.666667 1 3 1 12.5144 1.60106 0.451671 1, 2, 2.636
1 18 0.326797 1 1 0.0555556 5.52538 0.737167 0.218105 1, 0, 0
7 23 0.869565 1 1 0.0434783 2.66371 0.366794 0.160587 1, 1, 1
4 19 0.701754 1 1 0.0526316 7.70787 1.01428 0.404582 1, 2, 2.313
1 43 0.69103 1 2 0.0465116 4.58316 0.569627 0.151828 1, 1, 1
5 25 0.373333 1 1 0.04 5.71147 0.735589 0.187283 1, 1, 1
1 23 0.853755 1 2 0.0869565 15.4292 2.01635 0.584811 1, 4, 6.379
4 12 0.5 1 2 0.166667 5.77849 0.735104 0.194426 1, 0, 0
2 18 0.326797 1 1 0.0555556 7.72544 1.05105 0.459955 1, 1, 1
1 38 0.687055 1 1 0.0263158 11.712 1.43664 0.399334 1, 2, 2.986
3 45 0.69697 1 2 0.0444444 9.2401 1.19776 0.438211 1, 2, 2.592
3 37 0.702703 1 3 0.0810811 17.9863 2.3264 0.661282 1, 3, 4.873
5 18 0.405229 1 1 0.0555556 7.66082 0.998146 0.367492 1, 2, 2.351
4 38 0.318634 1 1 0.0263158 5.80595 0.725865 0.20575 1, 1, 1
5 42 0.628339 1 2 0.047619 6.60475 0.924707 0.329859 1, 1, 1
1 19 0.491228 1 1 0.0526316 6.94222 0.888343 0.254454 1, 2, 2.638
0 43 0.599114 1 2 0.0465116 9.76386 1.21083 0.314269 1, 3, 4.472
1 16 0.391667 1 2 0.125 5.85696 0.769045 0.218224 1, 0, 0
3 39 0.74224 1 1 0.025641 19.3505 2.41779 0.695065 1, 4, 6.408
1 45 0.618182 1 1 0.0222222 5.48146 0.692204 0.176395 1, 1, 1
3 34 0.59893 1 1 0.0294118 5.78429 0.804705 0.282318 1, 1, 1
5 18 0.79085 1 2 0.111111 4.93957 0.666405 0.27036 1, 0, 0
4 26 0.523077 1 1 0.0384615 5.05741 0.638895 0.201178 1, 1, 1
1 15 0.638095 1 1 0.0666667 12.0878 1.59293 0.57264 1, 3, 4.37
4 26 0.766154 1 2 0.0769231 7.20416 0.884049 0.257518 1, 2, 2.156
1 34 0.741533 1 2 0.0588235 6.0544 0.795856 0.273241 1, 0, 0
2 33 0.721591 1 2 0.0606061 6.76736 0.948813 0.36381 1, 0, 0
5 17 0.772059 1 1 0.0588235 9.8062 1.30217 0.556696 1, 2, 2.457
4 34 0.301248 1 1 0.0294118 7.58412 0.984625 0.316113 1, 1, 1
3 21 0.619048 1 3 0.142857 2.6742 0.367406 0.115036 1, 0, 0
1 28 0.68254 1 1 0.0357143 6.24428 0.770467 0.1899 1, 1, 1
2 57 0.519424 1 1 0.0175439 4.56605 0.606662 0.209618 1, 1, 1
4 32 0.457661 1 1 0.03125 10.9387 1.4721 0.44461 1, 3, 3.627
1 34 0.754011 1 2 0.0588235 12.7953 1.61553 0.534637 1, 3, 4.167
2 21 0.657143 1 1 0.047619 7.02965 0.964738 0.317794 1, 2, 2.436
2 43 0.69103 1 1 0.0232558 0 0 0 1, 1, 1
5 22 0.926407 1 1 0.0454545 2.17679 0.295188 0.093699 1, 1, 1
6 43 0.561462 1 2 0.0465116 8.95308 1.14988 0.33381 1, 2, 2.9
5 14 0.527473 1 2 0.142857 4.50528 0.622636 0.193302 1, 0, 0
4 43 0.679956 1 7 0.162791 10.9765 1.36502 0.366058 1, 3, 4.38
5 57 0.519424 0 2 0.0350877 4.99475 0.671112 0.207765 1, 0, 0
