4 75 0.578378 1 1 0.0133333 10.7007 1.41062 0.417212 1, 2, 2.514
2 8 0.928571 1 2 0.25 1.91331 0.250051 0.084678 1, 0, 0
4 77 0.41866 1 1 0.012987 14.6335 1.84698 0.581876 1, 2, 3.33
2 19 0.403509 1 1 0.0526316 9.47798 1.2095 0.340106 1, 2, 2.559
3 7 0.47619 1 1 0.142857 13.9577 1.86645 0.611909 1, 3, 4.699
0 20 0.736842 1 1 0.05 12.905 1.66613 0.534725 1, 2, 2.374
2 53 0.620464 1 1 0.0188679 8.26963 1.0452 0.280089 1, 1, 1
3 34 0.279857 1 1 0.0294118 10.5077 1.37463 0.395781 1, 0, 0
2 13 0.538462 1 1 0.0769231 12.9919 1.70331 0.514539 1, 2, 2.492
2 39 0.221323 1 2 0.0512821 11.8324 1.49086 0.505839 1, 1, 1
4 8 0.928571 1 2 0.25 21.0013 2.65714 0.803312 1, 5, 6.888
4 42 0.204413 1 1 0.0238095 11.7489 1.47566 0.439878 1, 1, 1
1 69 0.365303 1 1 0.0144928 20.8037 2.5976 0.600473 1, 5, 8.367
4 40 0.59359 1 2 0.05 7.40083 0.991797 0.32478 1, 1, 1
7 39 0.221323 1 1 0.025641 7.8444 1.06374 0.371822 1, 0, 0
1 69 0.55243 1 1 0.0144928 9.05578 1.13413 0.293394 1, 1, 1
4 11 0.145455 1 1 0.0909091 11.4826 1.41739 0.484111 1, 2, 2.755
11 26 0.135385 1 1 0.0384615 7.26529 0.937447 0.255145 1, 0, 0
1 40 0.379487 1 1 0.025 10.2316 1.27574 0.397983 1, 0, 0
2 69 0.365303 1 1 0.0144928 9.04694 1.16792 0.273391 1, 1, 1
2 82 0.553448 1 3 0.0365854 18.0027 2.28859 0.643943 1, 3, 4.932
2 76 0.362105 1 1 0.0131579 8.23509 1.1331 0.308533 1, 0, 0
7 136 0.390305 1 3 0.0220588 6.20164 0.809455 0.275919 1, 0, 0
2 65 0.557692 1 2 0.0307692 6.43368 0.858109 0.328676 1, 1, 1
2 90 0.465169 1 1 0.0111111 13.2326 1.75231 0.601165 1, 3, 4.926
4 28 0.626984 1 1 0.0357143 12.1461 1.65806 0.502289 1, 3, 4.837
3 79 0.583252 1 2 0.0253165 7.36489 0.942167 0.254244 1, 0, 0
2 24 0.199275 1 1 0.0416667 7.56724 0.957995 0.25991 1, 2, 2.623
2 65 0.228846 1 1 0.0153846 9.86612 1.17738 0.323864 1, 1, 1
5 59 0.464641 1 1 0.0169492 12.0564 1.61732 0.544499 1, 1, 1
6 39 0.433198 1 1 0.025641 9.68823 1.23614 0.392563 1, 1, 1
4 37 0.478979 1 1 0.027027 13.9293 1.79032 0.503965 1, 2, 2.686
1 24 0.199275 1 1 0.0416667 13.5424 1.76974 0.497848 1, 1, 1
2 88 0.39185 1 2 0.0227273 12.1866 1.64046 0.555884 1, 2, 3.258
6 26 0.415385 1 1 0.0384615 4.49497 0.586334 0.182162 1, 0, 0
1 43 0.334441 0 2 0.0465116 8.53416 1.06533 0.288088 1, 0, 0
1 72 0.578638 1 2 0.0277778 10.6305 1.36247 0.361017 1, 2, 3.268
3 49 0.738946 1 1 0.0204082 12.5785 1.54902 0.453665 1, 2, 2.606
6 66 0.144522 1 2 0.030303 11.4337 1.51696 0.401777 1, 3, 3.624
1 15 0.142857 1 2 0.133333 7.41584 0.988943 0.35697 1, 0, 0
5 87 0.357926 1 2 0.0229885 11.8954 1.55987 0.53807 1, 4, 5.8
3 80 0.542722 1 2 0.025 8.53349 1.07895 0.409225 1, 2, 3.154
4 75 0.530811 1 1 0.0133333 9.50264 1.24099 0.392623 1, 1, 1
2 6 0.266667 1 1 0.166667 12.6132 1.64903 0.608847 1, 3, 4.564
2 9 0.138889 1 1 0.111111 22.1268 2.66897 0.618694 1, 6, 9.779
7 14 0.142857 1 2 0.142857 5.41213 0.694405 0.19672 1, 0, 0
4 32 0.467742 1 1 0.03125 11.8918 1.56748 0.441188 1, 4, 6.257
2 91 0.510623 1 2 0.021978 9.50047 1.16144 0.265957 1, 1, 1
2 17 0.448529 1 2 0.117647 10.5401 1.29216 0.325596 1, 2, 2.909
2 30 0.450575 1 1 0.0333333 14.0143 1.76509 0.482687 1, 3, 3.898
1 6 1 1 2 0.333333 1.13087 0.148024 0.04475 1, 0, 0
5 101 0.202772 1 2 0.019802 11.4655 1.45477 0.425812 1, 1, 1
1 28 0.626984 1 1 0.0357143 4.1436 0.513578 0.141065 1, 0, 0
6 81 0.495062 1 2 0.0246914 6.70326 0.957495 0.37215 1, 1, 1
2 8 0.928571 1 1 0.125 21.3895 2.73874 0.710695 1, 3, 4.638
1 51 0.408627 1 2 0.0392157 9.62528 1.2495 0.364406 1, 0, 0
6 103 0.466971 1 1 0.00970874 6.42577 0.839727 0.272142 1, 1, 1
1 71 0.526358 1 2 0.028169 11.7403 1.47325 0.482073 1, 0, 0
1 30 0.544828 1 1 0.0333333 7.28835 0.908521 0.254279 1, 1, 1
1 56 0.517532 1 1 0.0178571 6.63654 0.879426 0.304778 1, 1, 1
2 8 0.714286 0 2 0.25 2.56547 0.321192 0.09204 1, 0, 0
2 49 0.240646 1 1 0.0204082 9.42947 1.15988 0.311028 1, 1, 1
5 35 0.152941 1 1 0.0285714 10.4868 1.30294 0.376884 1, 2, 2.554
4 87 0.442128 1 2 0.0229885 11.8986 1.53093 0.424509 1, 2, 3.203
5 14 0.824176 1 1 0.0714286 8.57344 1.07762 0.307438 1, 0, 0
1 25 0.0866667 1 1 0.04 11.7777 1.46677 0.402871 1, 2, 2.415
6 5 0.6 1 1 0.2 3.84412 0.506966 0.16043 1, 0, 0
1 11 0.436364 1 1 0.0909091 9.97738 1.29518 0.363118 1, 2, 2.528
1 23 0.272727 1 1 0.0434783 9.37868 1.2454 0.412525 1, 2, 2.706
1 61 0.487978 1 1 0.0163934 7.43568 0.961195 0.301297 1, 0, 0
1 13 0.282051 1 1 0.0769231 4.7235 0.643466 0.202858 1, 2, 2.496
2 20 0.352632 1 1 0.05 17.4055 2.15728 0.691541 1, 2, 3.188
5 50 0.474286 1 1 0.02 7.6058 1.01594 0.333213 1, 1, 1
2 28 0.320106 1 2 0.0714286 12.6279 1.68163 0.477196 1, 3, 4.422
0 21 0.17619 1 1 0.047619 12.0746 1.49608 0.384909 1, 5, 7.987
1 92 0.403966 1 2 0.0217391 13.7245 1.73246 0.463086 1, 2, 3.23
6 81 0.479938 1 1 0.0123457 12.4559 1.4859 0.415853 1, 1, 1
1 67 0.450475 1 1 0.0149254 10.9183 1.32614 0.327706 1, 1, 1
5 37 0.387387 1 1 0.027027 10.9911 1.3611 0.444145 1, 1, 1
4 11 0.145455 1 1 0.0909091 10.7379 1.40433 0.489896 1, 3, 3.963
4 106 0.378437 1 2 0.0188679 8.03267 1.02185 0.336189 1, 0, 0
2 8 0.928571 1 1 0.125 24.4272 3.01499 0.692165 1, 5, 7.547
2 51 0.334902 1 1 0.0196078 11.1617 1.49099 0.57573 1, 1, 1
2 9 0.722222 1 1 0.111111 11.387 1.52748 0.577607 1, 3, 4.332
1 27 0.259259 1 1 0.037037 9.50914 1.18914 0.357221 1, 0, 0
2 69 0.25746 1 1 0.0144928 11.2476 1.38766 0.373308 1, 3, 4.153
2 63 0.702509 1 1 0.015873 11.9619 1.54889 0.478422 1, 2, 3.253
2 75 0.612973 1 1 0.0133333 9.12751 1.1826 0.373763 1, 2, 2.898
1 62 0.49762 1 4 0.0645161 11.1628 1.37572 0.490803 1, 1, 1
2 24 0.221014 1 1 0.0416667 14.2043 1.89279 0.58106 1, 3, 4.459
4 71 0.526358 1 1 0.0140845 7.86574 1.00453 0.323598 1, 0, 0
1 68 0.430641 1 2 0.0294118 12.1925 1.50258 0.338226 1, 2, 2.911
0 18 0.143791 1 1 0.0555556 12.3736 1.52514 0.442026 1, 2, 2.519
2 50 0.271837 1 2 0.04 9.58617 1.18301 0.344704 1, 0, 0
7 62 0.214172 1 1 0.016129 8.08269 1.01911 0.32375 1, 0, 0
3 40 0.184615 1 1 0.025 10.539 1.39553 0.539857 1, 3, 5.081
2 41 0.3 1 1 0.0243902 8.37014 1.00665 0.233191 1, 0, 0
2 30 0.186207 1 1 0.0333333 10.4205 1.40257 0.479516 1, 1, 1
2 74 0.331729 1 1 0.0135135 12.2133 1.58654 0.459538 1, 3, 5.595
2 68 0.430641 0 2 0.0294118 12.573 1.55285 0.445016 1, 0, 0
1 40 0.379487 1 1 0.025 11.035 1.43734 0.396211 1, 2, 2.555
1 102 0.429043 1 1 0.00980392 12.8462 1.59896 0.43014 1, 4, 6.08
5 92 0.458433 1 3 0.0326087 8.0002 1.01868 0.325466 1, 0, 0
4 24 0.130435 1 1 0.0416667 15.1618 2.08727 0.742942 1, 1, 1
2 62 0.569011 1 2 0.0322581 6.6194 0.85529 0.221921 1, 0, 0
1 33 0.32197 1 2 0.0606061 11.1625 1.3721 0.325596 1, 2, 2.773
2 69 0.25746 1 2 0.0289855 12.6161 1.6609 0.471059 1, 3, 4.978
1 26 0.489231 1 1 0.0384615 5.8663 0.754505 0.199703 1, 1, 1
1 23 0.272727 1 3 0.130435 15.5769 2.09842 0.664379 1, 2, 3.213
1 21 0.442857 1 1 0.047619 7.62991 1.00232 0.374959 1, 2, 2.42
2 74 0.557571 1 1 0.0135135 7.42488 0.885285 0.194743 1, 1, 1
1 40 0.379487 1 1 0.025 12.456 1.56332 0.35806 1, 2, 3.003
5 112 0.415862 1 1 0.00892857 7.50113 1.00169 0.409587 1, 1, 1
5 35 0.152941 1 1 0.0285714 10.2305 1.28823 0.36414 1, 0, 0
4 30 0.172414 1 1 0.0333333 11.7155 1.51111 0.530207 1, 3, 3.786
4 27 0.478632 1 1 0.037037 13.8103 1.7728 0.547685 1, 3, 4.595
4 14 0.142857 1 1 0.0714286 11.0593 1.42986 0.399064 1, 3, 3.781
1 10 0.244444 1 1 0.1 9.08123 1.24548 0.414474 1, 1, 1
3 82 0.387835 1 1 0.0121951 19.9108 2.49229 0.741091 1, 2, 3.282
2 65 0.384135 1 1 0.0153846 11.6578 1.45517 0.365725 1, 2, 2.618
3 50 0.274286 1 1 0.02 13.4343 1.70437 0.534335 1, 4, 5.658
2 21 0.3 1 1 0.047619 9.09415 1.14842 0.329398 1, 3, 3.832
2 61 0.208743 1 2 0.0327869 11.292 1.40079 0.418127 1, 0, 0
3 30 0.172414 1 1 0.0333333 17.2977 2.40995 0.914858 1, 2, 3.209
1 15 0.2 1 1 0.0666667 8.26591 1.02071 0.250192 1, 1, 1
5 98 0.457395 1 2 0.0204082 10.3177 1.27052 0.366447 1, 0, 0
5 56 0.327273 1 1 0.0178571 11.6451 1.46615 0.428375 1, 3, 4.067
6 43 0.334441 1 1 0.0232558 7.52272 0.964705 0.263871 1, 2, 2.618
6 64 0.396825 1 1 0.015625 10.7434 1.34128 0.331874 1, 2, 2.683
2 90 0.465169 1 3 0.0333333 6.10662 0.739843 0.205501 1, 0, 0
4 61 0.552459 1 1 0.0163934 11.2292 1.42856 0.34355 1, 2, 3.012
2 13 0.602564 1 1 0.0769231 15.4896 1.95123 0.757716 1, 4, 5.998
1 21 0.442857 1 3 0.142857 8.26402 1.08476 0.318474 1, 1, 1
2 64 0.462798 1 1 0.015625 12.597 1.56894 0.479769 1, 2, 3.317
4 12 0.439394 1 1 0.0833333 4.26373 0.54097 0.131809 1, 0, 0
1 65 0.384135 1 2 0.0307692 13.3262 1.67796 0.509037 1, 2, 3.211
2 21 0.780952 1 1 0.047619 9.98471 1.19607 0.309082 1, 1, 1
1 21 0.442857 1 2 0.0952381 2.93151 0.406064 0.168203 1, 0, 0
8 30 0.544828 1 1 0.0333333 7.41594 0.938965 0.257156 1, 0, 0
3 66 0.144522 1 1 0.0151515 11.4154 1.45132 0.555038 1, 1, 1
1 45 0.388889 1 1 0.0222222 12.5063 1.58973 0.394925 1, 3, 4.779
4 106 0.409344 1 3 0.0283019 11.4536 1.42957 0.412387 1, 2, 2.793
6 85 0.455462 0 3 0.0352941 11.7773 1.50416 0.423706 1, 3, 4.683
5 58 0.261343 1 1 0.0172414 12.3253 1.51723 0.434593 1, 1, 1
5 28 0.320106 1 1 0.0357143 9.32134 1.16979 0.349816 1, 2, 2.511
1 69 0.261722 1 1 0.0144928 9.30477 1.11857 0.307493 1, 1, 1
4 115 0.395423 1 2 0.0173913 10.7109 1.29098 0.314944 1, 0, 0
5 83 0.530708 1 1 0.0120482 11.6678 1.49218 0.522675 1, 2, 2.518
5 75 0.530811 1 2 0.0266667 8.28297 0.991741 0.250308 1, 0, 0
2 95 0.471669 1 1 0.0105263 6.8039 0.848709 0.238946 1, 1, 1
1 74 0.557571 1 2 0.027027 6.72816 0.889889 0.309298 1, 1, 1
3 10 0.955556 1 1 0.1 4.75287 0.708557 0.34247 1, 0, 0
2 61 0.292896 1 2 0.0327869 6.57728 0.831602 0.252174 1, 0, 0
3 11 0.436364 1 1 0.0909091 4.2988 0.538007 0.189299 1, 0, 0
2 121 0.373554 1 2 0.0165289 9.22769 1.23095 0.425025 1, 1, 1
2 103 0.466971 1 1 0.00970874 6.14658 0.799799 0.307973 1, 1, 1
2 6 0.733333 1 1 0.166667 9.1762 1.15662 0.305757 1, 1, 1
1 16 0.266667 1 1 0.0625 11.1427 1.44012 0.434698 1, 0, 0
2 118 0.328408 1 1 0.00847458 12.634 1.64446 0.498917 1, 2, 3.045
4 26 0.652308 1 2 0.0769231 10.3402 1.2617 0.377117 1, 1, 1
3 82 0.387835 1 1 0.0121951 9.09328 1.19838 0.393634 1, 3, 3.6
2 19 0.222222 1 1 0.0526316 11.9452 1.4908 0.422054 1, 3, 3.712
2 30 0.222989 1 1 0.0333333 9.47305 1.22128 0.328487 1, 1, 1
4 62 0.288736 1 1 0.016129 11.5972 1.56129 0.593627 1, 2, 2.557
9 13 0.615385 1 1 0.0769231 4.97689 0.675848 0.235899 1, 0, 0
5 73 0.580289 1 1 0.0136986 6.10408 0.779621 0.192262 1, 1, 1
6 48 0.25266 1 1 0.0208333 10.9972 1.44097 0.442911 1, 2, 2.495
4 48 0.571809 1 2 0.0416667 10.8293 1.47744 0.701955 1, 2, 3.234
6 10 0.377778 1 1 0.1 3.98906 0.520261 0.16974 1, 0, 0
2 13 0.589744 1 1 0.0769231 0 0 0 1, 1, 1
3 8 0.25 1 1 0.125 10.9415 1.48006 0.528455 1, 4, 5.587
2 68 0.633011 1 4 0.0588235 13.1939 1.70257 0.637643 1, 4, 6.236
2 69 0.671782 1 2 0.0289855 15.831 2.07796 0.575245 1, 2, 3.269
5 62 0.288736 1 1 0.016129 15.2937 1.86033 0.42586 1, 3, 4.583
5 37 0.427928 1 1 0.027027 5.76712 0.764325 0.242719 1, 0, 0
1 6 0.533333 0 2 0.333333 19.795 2.4802 0.758402 1, 2, 2.518
3 65 0.580288 1 1 0.0153846 11.8493 1.48714 0.383506 1, 1, 1
1 13 0.333333 1 1 0.0769231 11.8552 1.49658 0.422465 1, 4, 6.213
8 38 0.513514 1 1 0.0263158 7.80385 0.999864 0.312363 1, 1, 1
4 51 0.408627 1 1 0.0196078 12.3703 1.55638 0.449298 1, 3, 4.769
4 74 0.516846 1 2 0.027027 13.9589 1.77912 0.575257 1, 2, 2.964
2 4 1 1 1 0.25 7.47195 1.03157 0.36281 1, 0, 0
6 75 0.42955 1 1 0.0133333 6.21299 0.764854 0.221082 1, 1, 1
1 40 0.379487 1 1 0.025 10.2614 1.30108 0.411517 1, 2, 3.027
2 49 0.432823 1 2 0.0408163 13.4807 1.78874 0.723504 1, 3, 4.83
5 39 0.352227 1 1 0.025641 14.1499 1.74707 0.449505 1, 3, 4.417
2 62 0.288736 1 1 0.016129 10.3634 1.34133 0.387811 1, 1, 1
2 75 0.414414 1 3 0.04 9.99587 1.28562 0.306879 1, 0, 0
1 88 0.549112 1 1 0.0113636 8.04731 1.00581 0.315204 1, 1, 1
1 17 0.617647 1 1 0.0588235 6.08283 0.781997 0.238763 1, 0, 0
7 62 0.214172 1 2 0.0322581 5.27824 0.666939 0.195562 1, 0, 0
1 67 0.450475 1 1 0.0149254 8.41238 1.07219 0.317104 1, 2, 2.697
1 18 0.261438 1 1 0.0555556 10.7547 1.30048 0.331234 1, 2, 2.512
4 38 0.513514 1 2 0.0526316 6.03908 0.749848 0.212003 1, 0, 0
5 74 0.331729 1 4 0.0540541 13.79 1.83761 0.548647 1, 3, 5.175
6 58 0.261343 1 1 0.0172414 13.9212 1.70384 0.493913 1, 1, 1
2 20 0.278947 1 2 0.1 5.6505 0.689811 0.174934 1, 0, 0
2 54 0.272537 1 1 0.0185185 10.5979 1.33552 0.426713 1, 3, 4.37
2 91 0.534066 1 1 0.010989 5.56443 0.7222 0.195343 1, 1, 1
6 92 0.497372 1 1 0.0108696 10.1349 1.35198 0.41672 1, 3, 4.586
3 10 0.955556 0 3 0.3 14.0205 1.98957 0.584115 1, 3, 4.437
2 49 0.168367 1 1 0.0204082 24.9226 3.24068 0.908899 1, 6, 11.015
1 11 0.472727 1 1 0.0909091 13.1996 1.70249 0.492477 1, 2, 2.623
1 67 0.454545 1 1 0.0149254 6.78352 0.847863 0.213263 1, 0, 0
2 31 0.324731 0 2 0.0645161 4.96124 0.631159 0.16915 1, 0, 0
1 75 0.50955 1 1 0.0133333 12.2338 1.45952 0.318799 1, 1, 1
4 36 0.377778 1 1 0.0277778 14.9512 1.91805 0.606582 1, 4, 6.168
2 24 0.221014 1 3 0.125 8.97466 1.1594 0.323152 1, 1, 1
2 3 1 1 2 0.666667 1.56076 0.194359 0.050174 1, 0, 0
3 95 0.433819 1 1 0.0105263 13.0571 1.74451 0.589399 1, 3, 4.905
2 14 0.131868 1 1 0.0714286 9.89243 1.18216 0.309943 1, 0, 0
3 90 0.403745 1 1 0.0111111 8.74515 1.15392 0.324182 1, 1, 1
4 82 0.420656 1 3 0.0365854 12.0875 1.75013 0.762868 1, 1, 1
0 7 0.142857 1 1 0.142857 11.2616 1.40132 0.442203 1, 2, 2.651
4 13 0.602564 1 1 0.0769231 12.0725 1.47095 0.341399 1, 3, 4.584
5 101 0.202772 1 1 0.00990099 10.7677 1.41185 0.452435 1, 2, 2.609
5 85 0.455462 1 1 0.0117647 8.95356 1.15073 0.325296 1, 1, 1
1 60 0.4 1 1 0.0166667 9.46313 1.17714 0.293652 1, 0, 0
2 33 0.420455 1 1 0.030303 17.1645 2.34516 0.838995 1, 5, 7.807
3 90 0.403745 1 4 0.0444444 11.2242 1.49395 0.46288 1, 2, 3.093
5 48 0.434397 1 1 0.0208333 11.0544 1.41354 0.465068 1, 0, 0
6 39 0.433198 1 1 0.025641 11.3053 1.46797 0.527583 1, 0, 0
1 42 0.239257 1 1 0.0238095 10.8428 1.38566 0.364067 1, 1, 1
0 51 0.537255 1 1 0.0196078 11.6179 1.47581 0.41719 1, 2, 3.215
4 15 0.142857 1 1 0.0666667 9.13442 1.21551 0.341814 1, 2, 3.023
2 27 0.68661 1 1 0.037037 15.5384 1.91603 0.452828 1, 3, 3.942
1 68 0.633011 1 1 0.0147059 14.2409 1.75516 0.569226 1, 2, 2.555
5 103 0.466971 1 1 0.00970874 5.95221 0.770919 0.239117 1, 1, 1
4 18 0.437908 1 3 0.166667 8.85794 1.10202 0.260772 1, 4, 6.58
1 65 0.384135 1 1 0.0153846 13.3879 1.69388 0.543587 1, 3, 4.402
6 58 0.603146 1 1 0.0172414 5.61193 0.745703 0.323878 1, 0, 0
5 98 0.457395 1 1 0.0102041 7.16934 0.926226 0.289625 1, 1, 1
0 50 0.165714 1 2 0.04 12.7627 1.77285 0.632792 1, 3, 4.372
5 30 0.301149 1 2 0.0666667 10.8629 1.38719 0.51158 1, 2, 2.771
2 67 0.234735 1 1 0.0149254 10.7193 1.35314 0.363982 1, 0, 0
0 68 0.465759 1 2 0.0294118 7.89023 1.01972 0.274068 1, 2, 2.281
8 62 0.445796 1 1 0.016129 5.98144 0.815542 0.292633 1, 1, 1
7 62 0.452142 1 1 0.016129 10.5529 1.35572 0.358502 1, 1, 1
5 37 0.387387 1 1 0.027027 13.104 1.71398 0.476503 1, 4, 6.338
1 77 0.576213 1 2 0.025974 12.7364 1.57581 0.43594 1, 2, 2.949
6 39 0.352227 1 1 0.025641 8.83433 1.17926 0.524673 1, 1, 1
3 49 0.728741 1 2 0.0408163 4.62506 0.58559 0.137348 1, 0, 0
1 58 0.279492 1 4 0.0689655 13.367 1.70068 0.510875 1, 2, 3.348
4 61 0.606011 1 1 0.0163934 11.6082 1.53049 0.466508 1, 2, 3.067
8 8 0.285714 1 1 0.125 4.91044 0.693027 0.26199 1, 1, 1
1 17 0.0808824 1 1 0.0588235 6.65661 0.860315 0.3749 1, 0, 0
6 30 0.222989 1 1 0.0333333 6.90933 0.907162 0.298116 1, 1, 1
3 30 0.197701 1 1 0.0333333 14.7769 1.8585 0.555073 1, 2, 3.345
0 43 0.803987 1 1 0.0232558 10.9502 1.4426 0.546621 1, 2, 2.49
8 130 0.402862 1 2 0.0153846 5.17669 0.65218 0.207041 1, 0, 0
2 77 0.417635 1 1 0.012987 7.64697 0.980072 0.325378 1, 1, 1
2 78 0.597736 1 1 0.0128205 7.27567 0.948454 0.342903 1, 2, 2.554
3 3 1 1 1 0.333333 9.5181 1.2579 0.434474 1, 3, 4.628
1 1 0 1 1 1 8.55678 1.07952 0.303276 1, 3, 4.304
2 16 0.241667 1 1 0.0625 4.0598 0.514686 0.178034 1, 1, 1
2 81 0.495062 1 1 0.0123457 8.1515 1.11345 0.348033 1, 2, 2.426
3 50 0.274286 1 1 0.02 13.6626 1.69566 0.441518 1, 3, 3.854
4 37 0.478979 1 1 0.027027 12.1898 1.53259 0.414403 1, 1, 1
2 7 0.952381 1 1 0.142857 20.702 2.60027 0.781786 1, 3, 4.675
9 55 0.53468 1 2 0.0363636 5.72844 0.722132 0.215046 1, 0, 0
3 47 0.40333 1 1 0.0212766 8.06905 1.07661 0.309611 1, 0, 0
2 11 0.381818 1 2 0.181818 11.0248 1.39066 0.345366 1, 2, 2.806
1 47 0.305273 1 1 0.0212766 11.8779 1.47681 0.390608 1, 2, 2.917
0 130 0.402862 1 4 0.0307692 13.7745 1.82564 0.760167 1, 3, 4.697
1 18 0.75817 1 1 0.0555556 13.2573 1.73724 0.539766 1, 3, 4.397
5 9 0.75 1 1 0.111111 12.8285 1.64984 0.480873 1, 3, 4.481
1 56 0.45 0 2 0.0357143 7.67187 0.988103 0.231797 1, 0, 0
1 49 0.437075 1 1 0.0204082 12.1025 1.59042 0.516077 1, 3, 5.204
1 52 0.544495 1 1 0.0192308 13.7061 1.75779 0.506645 1, 3, 4.955
1 51 0.459608 1 1 0.0196078 9.763 1.2414 0.415336 1, 2, 2.511
2 118 0.328408 1 2 0.0169492 10.4804 1.35386 0.330238 1, 1, 1
2 68 0.635645 1 2 0.0294118 10.8166 1.50558 0.547658 1, 4, 6.836
6 52 0.690799 1 1 0.0192308 9.19815 1.17378 0.345674 1, 0, 0
1 18 0.20915 1 1 0.0555556 12.109 1.6089 0.625354 1, 2, 2.759
2 47 0.393154 1 1 0.0212766 7.75353 0.987972 0.27594 1, 0, 0
3 88 0.184169 1 1 0.0113636 9.14092 1.12753 0.343301 1, 4, 5.824
1 16 0.458333 1 1 0.0625 6.25131 0.793264 0.240344 1, 0, 0
3 33 0.191288 1 1 0.030303 13.3391 1.65181 0.374467 1, 3, 4.304
1 16 0.358333 1 1 0.0625 10.7525 1.37644 0.355671 1, 2, 2.923
1 50 0.399184 1 1 0.02 12.8797 1.67246 0.578543 1, 3, 4.407
3 34 0.467023 1 1 0.0294118 13.5307 1.70489 0.408031 1, 2, 3.252
3 28 0.145503 1 1 0.0357143 19.8303 2.49984 0.640499 1, 4, 6.455
1 89 0.487743 1 1 0.011236 11.6428 1.48908 0.438805 1, 2, 2.524
5 81 0.387037 1 1 0.0123457 13.255 1.74323 0.491482 1, 3, 4.852
2 19 0.748538 1 3 0.157895 15.2142 2.08421 0.760381 1, 2, 3.239
2 34 0.374332 1 2 0.0588235 6.49649 0.81047 0.214771 1, 0, 0
2 12 0.636364 1 1 0.0833333 11.0625 1.45404 0.476524 1, 2, 2.562
4 74 0.450204 1 1 0.0135135 15.0362 1.92386 0.641601 1, 3, 4.575
1 91 0.534066 1 1 0.010989 5.77967 0.748018 0.197072 1, 1, 1
2 65 0.557692 1 1 0.0153846 8.4425 1.04964 0.287485 1, 1, 1
1 81 0.495062 1 1 0.0123457 6.15848 0.860746 0.299149 1, 0, 0
5 32 0.657258 1 1 0.03125 7.48303 0.951139 0.249679 1, 0, 0
3 52 0.593514 1 2 0.0384615 12.2757 1.62509 0.552448 1, 2, 3.136
0 11 0.454545 1 1 0.0909091 10.8285 1.37171 0.459522 1, 3, 3.819
3 2 1 1 1 0.5 8.623 1.27888 0.58603 1, 2, 3.06
4 43 0.48948 1 1 0.0232558 10.0229 1.36544 0.653122 1, 0, 0
1 67 0.450475 1 1 0.0149254 7.48098 0.940615 0.278352 1, 1, 1
2 58 0.279492 1 1 0.0172414 14.2497 1.80321 0.511188 1, 3, 4.971
2 23 0.648221 1 1 0.0434783 12.8069 1.65741 0.429408 1, 2, 2.528
6 34 0.579323 1 1 0.0294118 6.96225 0.935505 0.274467 1, 0, 0
4 45 0.237374 1 1 0.0222222 10.9405 1.34995 0.384611 1, 1, 1
4 40 0.470513 1 7 0.175 12.2786 1.56633 0.506668 1, 2, 3.191
4 95 0.433819 1 1 0.0105263 13.6802 1.76272 0.487901 1, 2, 3.108
5 103 0.335427 1 1 0.00970874 11.6953 1.52181 0.507475 1, 1, 1
1 88 0.184169 1 1 0.0113636 11.7463 1.47929 0.459733 1, 2, 2.451
2 121 0.373554 1 2 0.0165289 13.2519 1.62064 0.37962 1, 1, 1
1 49 0.437075 1 1 0.0204082 10.2529 1.38178 0.488814 1, 0, 0
2 39 0.334683 1 1 0.025641 9.605 1.31077 0.414757 1, 3, 4.296
4 15 0.142857 1 1 0.0666667 8.63331 1.08055 0.413461 1, 2, 2.964
2 17 0.345588 1 3 0.176471 13.3332 1.63653 0.432808 1, 2, 2.598
2 38 0.786629 1 1 0.0263158 13.9411 1.81345 0.611191 1, 3, 4.273
1 62 0.214172 1 2 0.0322581 11.1115 1.37239 0.387548 1, 1, 1
2 7 0.285714 1 1 0.142857 7.96847 1.01604 0.387211 1, 1, 1
1 16 0.266667 1 1 0.0625 4.76738 0.64628 0.227281 1, 1, 1
3 11 0.490909 1 1 0.0909091 14.0959 1.7936 0.550957 1, 3, 4.246
0 20 0.736842 1 1 0.05 14.5399 1.90348 0.558594 1, 3, 4.63
4 118 0.328408 1 11 0.0932203 11.7291 1.45077 0.457027 1, 2, 2.983
1 75 0.612973 1 2 0.0266667 5.51937 0.741452 0.266478 1, 0, 0
1 50 0.271837 1 1 0.02 12.2864 1.46711 0.37606 1, 1, 1
2 3 1 1 2 0.666667 10.4184 1.34656 0.370026 1, 2, 2.86
1 33 0.191288 1 1 0.030303 15.3859 1.86727 0.441968 1, 3, 3.894
3 97 0.48604 1 2 0.0206186 10.5947 1.37935 0.510876 1, 2, 3.422
4 45 0.322222 1 2 0.0444444 10.1528 1.29611 0.444171 1, 2, 2.602
1 43 0.552602 1 1 0.0232558 13.356 1.66175 0.446509 1, 3, 4.527
6 114 0.356156 0 2 0.0175439 10.5352 1.31745 0.370631 1, 0, 0
2 90 0.465169 1 1 0.0111111 17.5166 2.13094 0.595951 1, 4, 6.64
3 53 0.687954 1 2 0.0377358 10.2638 1.3676 0.472336 1, 1, 1
4 64 0.59127 1 1 0.015625 12.2707 1.55603 0.504614 1, 3, 4.482
3 26 0.572308 1 3 0.115385 13.3724 1.72302 0.497751 1, 3, 4.651
0 47 0.590194 1 1 0.0212766 14.531 1.92002 0.703294 1, 2, 3.198
